position	numhm	numht
87550000	0	9
87600000	0	7
87650000	2	16
87700000	6	106
87750000	1	12
87800000	1	15
87850000	0	15
87900000	1	10
87950000	4	8
88000000	1	7
88050000	2	4
88100000	1	8
88150000	4	12
88200000	2	4
88250000	2	6
88300000	2	11
88350000	1	9
88400000	2	9
88450000	2	16
88500000	1	18
88550000	4	4
88600000	2	10
88650000	1	8
88700000	1	8
88750000	1	20
88800000	13	7
88850000	2	13
88900000	0	18
88950000	3	11
89000000	2	13
89050000	1	6
89100000	1	12
89150000	3	25
89200000	3	15
89250000	1	7
89300000	2	18
89350000	3	4
89400000	1	11
89450000	2	9
89500000	3	9
89550000	0	4
89600000	4	3
89650000	0	2
89700000	0	7
89750000	2	30
89800000	4	19
89850000	1	6
89900000	2	4
89950000	0	1
90000000	3	18
90050000	0	23
90100000	1	14
90150000	0	16
90200000	0	12
90250000	5	18
90300000	1	17
90350000	0	13
90400000	0	6
90450000	0	20
90500000	7	46
90550000	9	86
90600000	6	79
90650000	1	56
90700000	1	26
90750000	1	44
90800000	0	14
90850000	4	32
90900000	1	18
90950000	3	53
91000000	2	43
91050000	5	16
91100000	0	49
91150000	3	21
91200000	3	41
91250000	4	41
91300000	0	76
91350000	2	146
91400000	1	36
91450000	9	111
91500000	2	83
91550000	3	128
91600000	3	140
91650000	0	218
91700000	4	286
91750000	14	222
91800000	16	508
91850000	0	158
91900000	4	149
91950000	2	84
92000000	1	53
92050000	1	51
92100000	6	79
92150000	5	29
92200000	3	55
92250000	0	34
92300000	55	91
92350000	0	42
92400000	1	59
92450000	7	58
92500000	0	46
92550000	7	113
92600000	3	34
92650000	5	39
92700000	2	21
92750000	0	9
92800000	2	14
92850000	2	8
92900000	1	53
92950000	3	8
93000000	0	2
93050000	4	21
93100000	3	32
93150000	1	22
93200000	5	18
93250000	1	1
93300000	4	24
93350000	2	1
93400000	12	7
93450000	0	9
93500000	0	0
93550000	0	3
93600000	0	18
93650000	1	9
93700000	2	9
93750000	2	12
93800000	0	29
93850000	3	23
93900000	2	14
93950000	2	10
94000000	0	8
94050000	1	12
94100000	1	4
94150000	2	11
94200000	3	23
94250000	6	25
94300000	1	8
94350000	1	15
94400000	4	18
94450000	2	18
94500000	1	15
94550000	0	6
94600000	0	15
94650000	1	3
94700000	1	18
94750000	1	12
94800000	0	6
94850000	3	37
94900000	0	16
94950000	3	10
95000000	6	11
95050000	0	5
95100000	3	9
95150000	4	17
95200000	3	19
95250000	4	30
95300000	2	14
95350000	2	50
95400000	0	13
95450000	0	4
95500000	2	3
95550000	4	23
95600000	2	23
95650000	0	16
95700000	2	25
95750000	0	11
95800000	5	37
95850000	4	26
95900000	2	6
95950000	6	34
96000000	2	8
96050000	4	14
96100000	3	17
96150000	1	30
96200000	8	35
96250000	7	21
96300000	1	13
96350000	6	16
96400000	1	32
96450000	3	4
96500000	1	20
96550000	1	13
96600000	3	16
96650000	2	30
96700000	0	11
96750000	5	5
96800000	3	15
96850000	2	13
96900000	2	10
96950000	4	27
97000000	3	12
97050000	2	9
97100000	2	20
97150000	7	43
97200000	15	97
97250000	3	3
97300000	1	4
97350000	4	6
97400000	3	1
97450000	2	11
97500000	2	11
97550000	1	16
97600000	1	24
97650000	4	10
97700000	5	18
97750000	1	7
97800000	0	6
97850000	1	18
97900000	2	23
97950000	3	10
98000000	0	10
98050000	1	26
98100000	2	20
98150000	5	13
98200000	2	6
98250000	4	12
98300000	2	11
98350000	2	19
98400000	4	12
98450000	4	26
98500000	2	3
98550000	2	7
98600000	1	12
98650000	0	7
98700000	0	11
98750000	0	8
98800000	4	5
98850000	0	3
98900000	4	4
98950000	0	12
99000000	0	14
99050000	2	14
99100000	1	4
99150000	1	10
99200000	1	5
99250000	0	1
99300000	1	7
99350000	1	5
99400000	0	4
99450000	2	7
99500000	1	3
99550000	1	10
99600000	0	5
99650000	2	11
99700000	2	7
99750000	0	9
99800000	1	9
99850000	1	6
99900000	1	12
99950000	3	42
100000000	1	8
100050000	1	22
100100000	0	11
100150000	4	6
100200000	3	10
100250000	1	10
100300000	0	5
100350000	1	21
100400000	2	20
100450000	3	20
100500000	2	4
100550000	5	18
100600000	2	3
100650000	0	1
100700000	1	11
100750000	2	7
100800000	3	23
100850000	0	8
100900000	2	13
100950000	1	8
101000000	1	15
101050000	0	20
101100000	0	8
101150000	3	14
101200000	1	4
101250000	1	5
101300000	1	10
101350000	1	9
101400000	1	12
101450000	1	6
101500000	2	4
101550000	2	2
101600000	0	4
101650000	0	2
101700000	0	2
101750000	1	6
101800000	3	6
101850000	2	7
101900000	5	15
101950000	4	17
102000000	3	13
102050000	6	20
102100000	1	16
102150000	3	12
102200000	5	11
102250000	4	25
102300000	2	13
102350000	5	15
102400000	8	24
102450000	2	16
102500000	0	5
102550000	1	7
102600000	3	10
102650000	4	14
102700000	3	6
102750000	1	3
102800000	2	6
102850000	2	7
102900000	2	11
102950000	1	15
103000000	2	21
103050000	1	7
103100000	1	9
103150000	0	7
103200000	1	11
103250000	2	7
103300000	0	4
103350000	2	11
103400000	2	9
103450000	3	8
103500000	1	7
103550000	0	10
103600000	2	17
103650000	5	20
103700000	6	11
103750000	2	12
103800000	4	13
103850000	1	23
103900000	4	18
103950000	0	6
104000000	3	7
104050000	0	20
104100000	5	29
104150000	1	10
104200000	1	18
104250000	0	9
104300000	2	14
104350000	1	4
104400000	0	11
104450000	0	10
104500000	1	9
104550000	3	5
104600000	0	14
104650000	4	9
104700000	1	16
104750000	7	36
104800000	3	17
104850000	13	48
104900000	4	17
104950000	3	16
105000000	0	4
105050000	3	9
105100000	3	13
105150000	0	16
105200000	2	32
105250000	1	23
105300000	21	34
105350000	6	29
105400000	1	39
105450000	7	35
105500000	4	94
105550000	1	39
105600000	0	5
105650000	0	0
105700000	0	6
