position	numhm	numht
17610000	0	0
17620000	0	0
17630000	0	0
17640000	2	1
17650000	0	0
17660000	0	0
17670000	2	1
17680000	0	1
17690000	0	0
17700000	0	0
17710000	0	0
17720000	1	0
17730000	0	0
17740000	1	0
17750000	0	1
17760000	0	2
17770000	0	1
17780000	0	1
17790000	0	1
17800000	0	2
17810000	1	9
17820000	0	5
17830000	0	3
17840000	0	3
17850000	0	0
17860000	0	4
17870000	2	1
17880000	0	0
17890000	1	0
17900000	0	2
17910000	1	1
17920000	1	1
17930000	3	0
17940000	0	2
17950000	0	2
17960000	0	0
17970000	0	1
17980000	0	1
17990000	0	0
18000000	0	4
18010000	0	6
18020000	0	8
18030000	0	0
18040000	0	1
18050000	1	2
18060000	0	1
18070000	0	0
18080000	0	3
18090000	0	0
18100000	0	4
18110000	0	0
18120000	0	0
18130000	0	1
18140000	0	0
18150000	0	0
18160000	0	2
18170000	0	0
18180000	0	1
18190000	0	1
18200000	0	1
18210000	1	1
18220000	0	3
18230000	0	0
18240000	0	0
18250000	1	1
18260000	0	1
18270000	0	1
18280000	0	3
18290000	0	0
18300000	0	1
18310000	0	1
18320000	0	1
18330000	0	0
18340000	0	0
18350000	0	0
18360000	0	0
18370000	0	0
18380000	0	0
18390000	0	0
18400000	0	8
18410000	0	1
18420000	0	0
18430000	0	0
18440000	0	0
18450000	0	1
18460000	0	1
18470000	0	2
18480000	0	1
18490000	0	1
18500000	0	3
18510000	0	0
18520000	0	0
18530000	0	4
18540000	2	0
18550000	0	0
18560000	0	4
18570000	0	1
18580000	0	1
18590000	0	3
18600000	3	4
18610000	0	0
18620000	0	2
18630000	0	0
18640000	0	3
18650000	0	0
18660000	0	0
18670000	0	1
18680000	0	0
18690000	1	0
18700000	0	0
18710000	0	1
18720000	0	1
18730000	1	4
18740000	0	0
18750000	0	1
18760000	0	2
18770000	0	0
18780000	0	0
18790000	1	2
18800000	1	5
18810000	0	1
18820000	0	0
18830000	0	1
18840000	0	0
18850000	1	5
18860000	0	1
18870000	0	0
18880000	0	1
18890000	0	5
18900000	0	1
18910000	0	0
18920000	0	1
18930000	0	0
18940000	0	1
18950000	0	2
18960000	0	0
18970000	0	3
18980000	1	3
18990000	0	0
19000000	0	3
19010000	0	0
19020000	0	4
19030000	0	4
19040000	0	2
19050000	1	0
19060000	0	0
19070000	0	1
19080000	0	0
19090000	0	0
19100000	2	0
19110000	1	2
19120000	0	1
19130000	0	1
19140000	0	0
19150000	0	0
19160000	0	0
19170000	0	2
19180000	0	0
19190000	0	2
19200000	0	5
19210000	0	1
19220000	0	0
19230000	0	6
19240000	0	0
19250000	0	1
19260000	0	0
19270000	0	0
19280000	0	2
19290000	0	0
19300000	0	0
19310000	0	0
19320000	1	0
19330000	0	0
19340000	0	0
19350000	0	1
19360000	0	1
19370000	0	1
19380000	0	3
19390000	0	0
19400000	2	6
19410000	0	1
19420000	0	0
19430000	0	0
19440000	0	1
19450000	0	2
19460000	0	0
19470000	0	0
19480000	0	2
19490000	0	1
19500000	0	0
19510000	0	2
19520000	0	1
19530000	1	9
19540000	0	0
19550000	0	0
19560000	0	0
19570000	0	0
19580000	0	0
19590000	0	0
19600000	0	0
19610000	0	2
19620000	0	0
19630000	0	2
19640000	3	4
19650000	0	2
19660000	0	2
19670000	1	2
19680000	0	7
19690000	0	1
19700000	0	1
19710000	0	1
19720000	0	1
19730000	0	0
19740000	0	0
19750000	0	2
19760000	0	3
19770000	0	0
19780000	0	1
19790000	0	2
19800000	0	4
19810000	0	3
19820000	0	0
19830000	0	0
19840000	0	0
19850000	0	2
19860000	0	0
19870000	0	0
19880000	0	0
19890000	0	0
19900000	0	0
19910000	0	0
19920000	0	3
19930000	0	9
19940000	0	0
19950000	0	6
19960000	0	0
19970000	0	3
19980000	0	0
19990000	0	2
20000000	1	1
20010000	0	1
20020000	0	2
20030000	0	2
20040000	0	0
20050000	1	3
20060000	0	0
20070000	1	2
20080000	0	3
20090000	0	4
20100000	0	1
20110000	0	1
20120000	0	0
20130000	0	1
20140000	0	2
20150000	0	1
20160000	0	0
20170000	0	1
20180000	0	0
20190000	1	0
20200000	0	1
20210000	0	2
20220000	0	1
20230000	0	0
20240000	1	1
20250000	0	0
20260000	0	1
20270000	0	0
20280000	0	6
20290000	0	3
20300000	0	0
20310000	0	0
20320000	0	0
20330000	0	1
20340000	0	3
20350000	0	0
20360000	0	2
20370000	0	0
20380000	0	1
20390000	0	0
20400000	0	2
20410000	0	0
20420000	1	0
20430000	0	1
20440000	1	3
20450000	0	0
20460000	0	0
20470000	0	0
20480000	0	0
20490000	0	4
20500000	0	0
20510000	1	1
20520000	0	2
20530000	0	1
20540000	0	0
20550000	0	2
20560000	0	0
20570000	0	0
20580000	0	0
20590000	3	1
20600000	0	1
20610000	0	0
20620000	0	3
20630000	0	2
20640000	0	0
20650000	0	1
20660000	0	1
20670000	1	0
20680000	0	0
20690000	1	1
20700000	1	1
20710000	0	0
20720000	0	0
20730000	0	0
20740000	0	3
20750000	0	0
20760000	0	0
20770000	0	0
20780000	0	3
20790000	0	0
20800000	0	0
20810000	1	1
20820000	0	1
20830000	0	0
20840000	0	0
20850000	1	6
20860000	0	1
20870000	0	0
20880000	1	2
20890000	0	2
20900000	0	2
20910000	0	0
20920000	1	2
20930000	0	1
20940000	0	0
20950000	0	1
20960000	0	1
20970000	0	0
20980000	1	1
20990000	0	0
21000000	0	1
21010000	0	0
21020000	0	0
21030000	0	1
21040000	0	0
21050000	0	1
21060000	0	1
21070000	0	2
21080000	0	1
21090000	0	1
21100000	0	0
21110000	0	0
21120000	0	1
21130000	0	0
21140000	0	0
21150000	0	1
21160000	1	0
21170000	0	4
21180000	0	0
21190000	0	0
21200000	0	1
21210000	0	0
21220000	0	1
21230000	0	1
21240000	0	0
21250000	0	1
21260000	0	0
21270000	1	0
21280000	0	1
21290000	0	1
21300000	0	0
21310000	0	0
21320000	0	0
21330000	0	5
21340000	0	0
21350000	0	0
21360000	0	0
21370000	0	0
21380000	0	0
21390000	0	1
21400000	0	1
21410000	0	0
21420000	0	0
21430000	0	0
21440000	0	3
21450000	0	0
21460000	0	0
21470000	1	10
21480000	0	3
21490000	0	0
21500000	0	0
21510000	1	1
21520000	0	0
21530000	0	0
21540000	0	1
21550000	0	1
21560000	0	0
21570000	0	0
21580000	1	2
21590000	0	0
21600000	0	0
21610000	0	2
21620000	0	1
21630000	0	0
21640000	0	0
21650000	0	0
21660000	0	1
21670000	0	0
21680000	1	0
21690000	0	0
21700000	1	1
21710000	0	0
21720000	0	0
21730000	0	0
21740000	0	3
21750000	0	0
21760000	0	1
21770000	0	2
21780000	0	2
21790000	0	0
21800000	0	0
21810000	0	0
21820000	0	0
21830000	0	1
21840000	0	0
21850000	0	1
21860000	0	0
21870000	0	0
21880000	1	0
21890000	0	3
21900000	0	0
21910000	1	0
21920000	1	2
21930000	0	0
21940000	0	0
21950000	0	2
21960000	0	0
21970000	1	0
21980000	0	0
21990000	1	0
22000000	0	1
22010000	0	0
22020000	0	0
22030000	0	0
22040000	0	1
22050000	0	1
22060000	0	0
22070000	0	3
22080000	0	0
22090000	0	0
22100000	0	0
22110000	0	0
22120000	0	1
22130000	0	0
22140000	0	3
22150000	0	0
22160000	0	0
22170000	0	0
22180000	0	1
22190000	1	0
22200000	0	0
22210000	0	0
22220000	0	1
22230000	0	0
22240000	0	0
22250000	0	0
22260000	0	0
22270000	1	0
22280000	0	0
22290000	0	1
22300000	0	1
22310000	0	0
22320000	0	0
22330000	0	0
22340000	0	0
22350000	0	3
22360000	0	0
22370000	0	0
22380000	0	0
22390000	0	0
22400000	0	0
22410000	0	0
22420000	0	1
22430000	0	0
22440000	1	0
22450000	0	1
22460000	0	0
22470000	0	0
22480000	0	5
22490000	0	0
22500000	0	0
22510000	0	0
22520000	0	0
22530000	0	0
22540000	0	0
22550000	0	0
22560000	0	1
22570000	0	0
22580000	0	0
22590000	0	1
22600000	0	1
22610000	3	0
22620000	1	0
22630000	0	0
22640000	1	0
22650000	0	0
22660000	0	0
22670000	0	3
22680000	0	0
22690000	0	2
22700000	0	1
22710000	0	0
22720000	0	1
22730000	0	0
22740000	0	0
22750000	0	0
22760000	1	0
22770000	0	1
22780000	0	1
22790000	0	0
22800000	0	0
22810000	0	0
22820000	0	1
22830000	0	2
22840000	0	2
22850000	0	0
22860000	0	0
22870000	0	3
22880000	1	0
22890000	0	1
22900000	0	1
22910000	0	7
22920000	0	0
22930000	0	0
22940000	0	1
22950000	0	1
22960000	0	0
22970000	0	0
22980000	0	1
22990000	0	0
23000000	0	0
23010000	0	0
23020000	0	0
23030000	0	1
23040000	0	1
23050000	0	0
23060000	0	1
23070000	0	0
23080000	0	0
23090000	0	0
23100000	0	0
23110000	1	0
23120000	1	2
23130000	0	0
23140000	1	0
23150000	0	0
23160000	0	0
23170000	0	0
23180000	0	0
23190000	1	2
23200000	0	0
23210000	0	0
23220000	1	1
23230000	0	0
23240000	0	1
23250000	0	0
23260000	0	0
23270000	0	1
23280000	0	0
23290000	0	0
23300000	0	0
23310000	0	0
23320000	0	1
23330000	0	0
23340000	0	0
23350000	1	2
23360000	1	1
23370000	0	0
23380000	1	3
23390000	0	1
23400000	0	0
23410000	0	1
23420000	0	1
23430000	0	2
23440000	0	3
23450000	0	0
23460000	0	1
23470000	0	1
23480000	0	1
23490000	0	1
23500000	0	0
23510000	0	0
23520000	0	0
23530000	0	0
23540000	0	1
23550000	0	0
23560000	4	0
23570000	3	1
23580000	0	1
23590000	0	0
23600000	0	0
23610000	0	1
23620000	0	1
23630000	0	0
23640000	0	1
23650000	0	2
23660000	0	0
23670000	0	0
23680000	0	0
23690000	0	0
23700000	0	4
23710000	0	0
23720000	0	1
23730000	0	0
23740000	0	0
23750000	0	2
23760000	0	0
23770000	0	1
23780000	0	0
23790000	0	0
23800000	0	1
23810000	0	1
23820000	0	1
23830000	0	0
23840000	0	0
23850000	0	0
23860000	0	0
23870000	0	0
23880000	0	1
23890000	1	1
23900000	0	0
23910000	0	0
23920000	0	0
23930000	0	0
23940000	0	2
23950000	0	0
23960000	0	1
23970000	0	0
23980000	0	0
23990000	0	0
24000000	0	1
24010000	0	0
24020000	0	1
24030000	0	0
24040000	0	0
24050000	0	0
24060000	0	0
24070000	0	0
24080000	1	1
24090000	0	0
24100000	0	1
24110000	0	0
24120000	0	0
24130000	0	1
24140000	0	0
24150000	0	0
24160000	1	2
24170000	0	0
24180000	0	0
24190000	0	0
24200000	0	1
24210000	0	5
24220000	0	0
24230000	0	1
24240000	0	0
24250000	0	1
24260000	0	10
24270000	0	0
24280000	0	1
24290000	0	0
24300000	0	0
24310000	2	1
24320000	0	0
24330000	0	0
24340000	0	2
24350000	0	4
24360000	0	1
24370000	0	2
24380000	0	0
24390000	0	0
24400000	0	0
24410000	0	0
24420000	0	5
24430000	0	0
24440000	0	0
24450000	0	1
24460000	0	0
24470000	0	2
24480000	0	0
24490000	0	1
24500000	0	0
24510000	0	2
24520000	0	1
24530000	0	0
24540000	0	0
24550000	0	2
24560000	0	0
24570000	0	0
24580000	0	0
24590000	0	1
24600000	0	0
24610000	0	1
24620000	0	3
24630000	0	1
24640000	1	0
24650000	0	0
24660000	0	0
24670000	0	1
24680000	0	1
24690000	0	0
24700000	0	2
24710000	0	0
24720000	2	1
24730000	0	0
24740000	0	0
24750000	1	0
24760000	0	0
24770000	0	0
24780000	0	1
24790000	0	2
24800000	0	1
24810000	0	0
24820000	0	0
24830000	0	0
24840000	0	0
24850000	0	0
24860000	0	1
24870000	0	0
24880000	0	0
24890000	0	0
24900000	0	0
24910000	0	0
24920000	0	0
24930000	0	1
24940000	0	0
24950000	0	0
24960000	0	0
24970000	0	3
24980000	0	0
24990000	0	1
25000000	0	0
25010000	0	0
25020000	0	1
25030000	0	0
25040000	0	0
25050000	0	0
25060000	0	1
25070000	0	1
25080000	0	0
25090000	0	0
25100000	0	0
25110000	0	0
25120000	0	0
25130000	0	1
25140000	0	0
25150000	0	4
25160000	0	0
25170000	0	0
25180000	0	1
25190000	0	0
25200000	0	0
25210000	0	0
25220000	0	0
25230000	0	2
25240000	0	0
25250000	0	2
25260000	0	0
25270000	0	1
25280000	0	0
25290000	0	0
25300000	0	0
25310000	0	0
25320000	0	0
25330000	0	1
25340000	0	2
25350000	0	0
25360000	0	2
25370000	0	0
25380000	0	1
25390000	0	0
25400000	1	0
25410000	1	0
25420000	0	0
25430000	0	0
25440000	1	0
25450000	0	0
25460000	1	0
25470000	0	1
25480000	0	4
25490000	0	2
25500000	0	0
25510000	0	1
25520000	0	1
25530000	0	0
25540000	0	1
25550000	0	0
25560000	0	0
25570000	0	0
25580000	0	1
25590000	0	0
25600000	0	1
25610000	0	2
25620000	0	0
25630000	0	0
25640000	0	2
25650000	0	0
25660000	0	0
25670000	1	1
25680000	1	2
25690000	0	6
25700000	0	0
25710000	0	1
25720000	0	0
25730000	0	0
25740000	0	0
25750000	2	1
25760000	0	0
25770000	0	0
25780000	0	0
25790000	1	0
25800000	0	0
25810000	0	4
25820000	0	0
25830000	0	0
25840000	0	1
25850000	0	1
25860000	0	0
25870000	0	0
25880000	0	0
25890000	0	0
25900000	0	0
25910000	0	1
25920000	0	0
25930000	1	2
25940000	0	1
25950000	0	2
25960000	0	0
25970000	0	0
25980000	0	0
25990000	0	0
26000000	0	0
26010000	0	0
26020000	0	0
26030000	0	0
26040000	0	3
26050000	1	2
26060000	0	0
26070000	0	1
26080000	0	1
26090000	0	2
26100000	0	0
26110000	0	0
26120000	0	8
26130000	0	0
26140000	0	0
26150000	1	1
26160000	0	0
26170000	0	2
26180000	0	2
26190000	0	0
26200000	1	0
26210000	0	0
26220000	0	1
26230000	0	0
26240000	0	2
26250000	0	0
26260000	0	0
26270000	0	1
26280000	0	0
26290000	0	0
26300000	0	0
26310000	0	0
26320000	0	0
26330000	0	1
26340000	0	0
26350000	0	0
26360000	1	0
26370000	0	1
26380000	0	0
26390000	0	0
26400000	0	2
26410000	0	5
26420000	0	16
26430000	0	15
26440000	0	24
26450000	0	22
26460000	0	30
26470000	0	31
26480000	0	31
26490000	1	30
26500000	0	28
26510000	0	27
26520000	0	31
26530000	0	32
26540000	0	26
26550000	0	21
26560000	0	19
26570000	0	19
26580000	3	22
26590000	0	50
26600000	0	15
26610000	0	15
26620000	2	26
26630000	0	14
26640000	0	18
26650000	0	20
26660000	1	13
26670000	0	20
26680000	0	31
26690000	0	16
26700000	0	11
26710000	0	12
26720000	1	8
26730000	0	2
26740000	0	6
26750000	0	0
26760000	2	1
26770000	1	1
26780000	0	4
26790000	0	1
26800000	0	1
26810000	0	5
26820000	1	5
26830000	0	3
26840000	0	0
26850000	0	4
26860000	4	7
26870000	0	0
26880000	0	4
26890000	2	8
26900000	2	2
26910000	0	5
26920000	2	2
26930000	1	1
26940000	0	0
26950000	0	1
26960000	1	1
26970000	0	0
26980000	0	1
26990000	0	4
27000000	0	1
27010000	1	5
27020000	1	2
27030000	0	4
27040000	0	3
27050000	1	1
27060000	0	4
27070000	7	1
27080000	0	0
27090000	1	2
27100000	0	5
27110000	0	3
27120000	1	9
27130000	2	0
27140000	0	3
27150000	0	1
27160000	2	2
27170000	1	4
27180000	0	0
27190000	0	6
27200000	1	7
27210000	0	0
27220000	1	1
27230000	1	3
27240000	0	1
27250000	1	3
27260000	2	7
27270000	0	1
27280000	0	3
27290000	0	2
27300000	1	3
27310000	0	2
27320000	0	0
27330000	1	13
27340000	1	6
27350000	0	2
27360000	0	1
27370000	2	11
27380000	1	8
27390000	0	2
27400000	0	0
27410000	0	2
27420000	1	5
27430000	1	4
27440000	1	4
27450000	1	3
27460000	1	2
27470000	1	1
27480000	0	2
27490000	0	2
27500000	1	4
27510000	0	5
27520000	0	1
27530000	0	0
27540000	0	1
27550000	0	2
27560000	2	8
27570000	1	3
27580000	0	3
27590000	0	1
27600000	0	2
27610000	0	3
27620000	0	4
27630000	0	8
27640000	0	0
27650000	0	3
27660000	0	4
27670000	0	2
27680000	1	3
27690000	0	0
27700000	1	1
27710000	0	0
27720000	0	0
27730000	0	0
27740000	0	0
27750000	0	12
27760000	0	0
27770000	0	2
27780000	0	6
27790000	1	6
27800000	0	1
27810000	0	0
27820000	2	10
27830000	0	11
27840000	2	0
27850000	1	5
27860000	0	4
27870000	1	1
27880000	1	3
27890000	0	5
27900000	0	0
27910000	0	0
27920000	1	5
27930000	0	1
27940000	4	2
27950000	2	2
27960000	0	0
27970000	0	0
27980000	2	2
27990000	1	2
28000000	0	13
28010000	0	2
28020000	0	0
28030000	1	0
28040000	0	1
28050000	3	2
28060000	0	2
28070000	3	1
28080000	0	2
28090000	0	1
28100000	0	6
28110000	0	8
28120000	1	2
28130000	0	5
28140000	0	2
28150000	0	3
28160000	0	2
28170000	1	2
28180000	1	4
28190000	0	6
28200000	0	8
28210000	1	4
28220000	1	2
28230000	0	0
28240000	1	4
28250000	2	9
28260000	2	12
28270000	0	2
28280000	0	4
28290000	1	2
28300000	3	14
28310000	0	2
28320000	0	3
28330000	0	2
28340000	1	6
28350000	1	6
28360000	0	8
28370000	2	2
28380000	1	0
28390000	0	9
28400000	2	3
28410000	0	1
28420000	0	1
28430000	2	1
28440000	0	0
28450000	1	1
28460000	0	3
28470000	2	3
28480000	0	6
28490000	0	2
28500000	0	0
28510000	0	0
28520000	0	0
28530000	4	2
28540000	1	14
28550000	4	29
28560000	2	5
28570000	0	6
28580000	1	7
28590000	0	1
28600000	0	1
28610000	11	2
28620000	0	10
28630000	0	2
28640000	0	4
28650000	1	5
28660000	0	2
28670000	1	1
28680000	3	4
28690000	0	26
28700000	0	23
28710000	1	13
28720000	0	16
28730000	0	17
28740000	0	3
28750000	0	7
28760000	0	2
28770000	0	11
28780000	1	18
28790000	0	11
28800000	1	18
28810000	0	8
28820000	0	5
28830000	2	23
28840000	0	4
28850000	1	34
28860000	0	1
28870000	0	3
28880000	0	3
28890000	3	20
28900000	4	16
28910000	2	20
28920000	0	7
28930000	1	12
28940000	1	32
28950000	0	7
28960000	2	21
28970000	2	11
28980000	0	18
28990000	0	29
29000000	0	12
29010000	0	24
29020000	0	4
29030000	0	2
29040000	0	1
29050000	0	8
29060000	5	16
29070000	0	7
29080000	0	5
29090000	1	7
29100000	1	2
29110000	12	9
29120000	0	4
29130000	0	0
29140000	3	12
29150000	0	3
29160000	1	7
29170000	2	21
29180000	3	20
29190000	3	17
29200000	6	33
29210000	0	1
29220000	0	5
29230000	8	31
29240000	4	46
29250000	2	14
29260000	1	13
29270000	3	24
29280000	7	73
29290000	1	47
29300000	0	7
29310000	1	14
29320000	42	27
29330000	1	6
29340000	1	18
29350000	3	13
29360000	0	6
29370000	1	1
29380000	4	7
29390000	0	12
29400000	0	14
29410000	1	8
29420000	0	19
29430000	0	22
29440000	0	34
29450000	0	64
29460000	0	56
29470000	0	26
29480000	0	19
29490000	78	27
29500000	4	59
29510000	0	33
29520000	1	45
29530000	2	48
29540000	0	81
29550000	0	31
29560000	0	69
29570000	0	44
29580000	0	22
29590000	1	20
29600000	1	20
29610000	0	6
29620000	0	28
29630000	1	14
29640000	0	23
29650000	1	22
29660000	0	10
29670000	3	13
29680000	0	0
29690000	0	15
29700000	3	30
29710000	0	41
29720000	0	10
29730000	0	17
29740000	2	9
29750000	0	1
29760000	0	17
29770000	1	18
29780000	0	4
29790000	0	37
29800000	0	2
29810000	3	49
29820000	0	14
29830000	8	31
29840000	0	4
29850000	0	43
29860000	0	34
29870000	0	34
29880000	0	31
29890000	0	19
29900000	0	16
29910000	0	3
29920000	1	11
29930000	1	58
29940000	0	0
29950000	1	7
29960000	1	7
29970000	1	21
29980000	0	0
29990000	0	1
30000000	5	3
30010000	0	1
30020000	0	8
30030000	0	2
30040000	1	1
30050000	0	19
30060000	0	13
30070000	0	7
30080000	0	1
30090000	0	6
30100000	0	3
30110000	2	13
30120000	2	12
30130000	0	4
30140000	1	6
30150000	1	10
30160000	2	10
30170000	2	40
30180000	4	24
30190000	0	23
30200000	2	54
30210000	1	0
30220000	1	3
30230000	0	1
30240000	2	2
30250000	0	2
30260000	0	6
30270000	2	36
30280000	6	9
30290000	0	7
30300000	2	8
30310000	1	11
30320000	2	18
30330000	3	21
30340000	2	7
30350000	2	21
30360000	4	29
30370000	1	17
30380000	0	20
30390000	0	4
30400000	0	8
30410000	3	15
30420000	1	10
30430000	1	9
30440000	1	9
30450000	0	52
30460000	1	5
30470000	0	19
30480000	0	18
30490000	0	4
30500000	0	8
30510000	2	13
30520000	1	19
30530000	4	0
30540000	0	2
30550000	0	6
30560000	1	10
30570000	3	10
30580000	7	35
30590000	1	62
30600000	0	10
30610000	1	50
30620000	3	25
30630000	2	32
30640000	0	2
30650000	2	29
30660000	0	0
30670000	6	7
30680000	0	6
30690000	2	19
30700000	0	17
30710000	0	20
30720000	1	0
30730000	0	1
30740000	0	23
30750000	0	5
30760000	0	2
30770000	0	7
30780000	0	17
30790000	0	2
30800000	2	6
30810000	0	3
30820000	0	5
30830000	1	3
30840000	1	8
30850000	0	1
30860000	1	4
30870000	0	1
30880000	1	7
30890000	0	0
30900000	0	18
30910000	1	4
30920000	1	11
30930000	3	3
30940000	2	4
30950000	1	3
30960000	0	3
30970000	5	11
30980000	0	0
30990000	0	4
31000000	1	2
31010000	1	2
31020000	0	1
31030000	6	90
31040000	1	29
31050000	8	30
31060000	5	5
31070000	0	10
31080000	1	3
31090000	0	2
31100000	1	2
31110000	0	0
31120000	0	32
31130000	1	22
31140000	0	6
31150000	0	3
31160000	0	7
31170000	1	0
31180000	1	1
31190000	2	1
31200000	0	4
31210000	1	12
31220000	3	23
31230000	0	3
31240000	0	3
31250000	1	3
31260000	1	1
31270000	2	2
31280000	3	1
31290000	0	1
31300000	1	23
31310000	2	19
31320000	1	7
31330000	0	0
31340000	0	1
31350000	0	2
31360000	2	8
31370000	0	2
31380000	0	2
31390000	0	3
31400000	0	1
31410000	0	11
31420000	0	4
31430000	0	1
31440000	1	0
31450000	0	1
31460000	0	2
31470000	1	4
31480000	2	12
31490000	2	17
31500000	1	3
31510000	3	3
31520000	3	4
31530000	0	12
31540000	4	18
31550000	1	9
31560000	0	8
31570000	2	4
31580000	0	6
31590000	4	25
31600000	0	0
31610000	0	0
31620000	0	1
31630000	0	0
31640000	0	0
31650000	3	6
31660000	0	0
31670000	0	4
31680000	2	4
31690000	0	1
31700000	0	0
31710000	0	0
31720000	1	0
31730000	2	2
31740000	2	5
31750000	1	4
31760000	1	4
31770000	1	1
31780000	1	6
31790000	1	11
31800000	0	1
31810000	0	4
31820000	4	10
31830000	0	12
31840000	0	4
31850000	1	8
31860000	5	14
31870000	0	3
31880000	1	10
31890000	1	0
31900000	0	2
31910000	1	9
31920000	0	3
31930000	1	10
31940000	0	0
31950000	0	4
31960000	2	4
31970000	0	4
31980000	0	7
31990000	2	7
32000000	0	2
32010000	0	7
32020000	2	9
32030000	0	4
32040000	0	0
32050000	1	0
32060000	1	2
32070000	0	3
32080000	0	2
32090000	0	2
32100000	1	8
32110000	1	7
32120000	2	3
32130000	2	3
32140000	0	4
32150000	0	13
32160000	0	5
32170000	0	5
32180000	1	2
32190000	0	1
32200000	0	1
32210000	0	1
32220000	0	2
32230000	0	5
32240000	0	0
32250000	1	5
32260000	0	4
32270000	1	15
32280000	2	1
32290000	0	2
32300000	1	0
32310000	0	0
32320000	1	6
32330000	2	3
32340000	0	1
32350000	1	2
32360000	1	1
32370000	1	0
32380000	0	4
32390000	1	2
32400000	0	0
32410000	0	1
32420000	1	3
32430000	0	4
32440000	1	6
32450000	0	3
32460000	1	2
32470000	0	5
32480000	0	2
32490000	1	3
32500000	2	6
32510000	0	0
32520000	2	5
32530000	2	4
32540000	0	0
32550000	1	0
32560000	0	3
32570000	0	2
32580000	3	4
32590000	1	2
32600000	3	15
32610000	2	5
32620000	2	5
32630000	0	0
32640000	1	5
32650000	1	2
32660000	0	1
32670000	0	2
32680000	0	1
32690000	0	2
32700000	2	2
32710000	3	5
32720000	0	2
32730000	0	3
32740000	0	1
32750000	3	4
32760000	0	2
32770000	2	1
32780000	0	0
32790000	0	1
32800000	0	0
32810000	0	1
32820000	1	0
32830000	0	0
32840000	1	7
32850000	2	7
32860000	0	3
32870000	0	1
32880000	1	2
32890000	1	0
32900000	0	1
32910000	0	1
32920000	1	4
32930000	1	3
32940000	0	2
32950000	0	1
32960000	0	4
32970000	1	2
32980000	0	0
32990000	1	9
33000000	0	1
33010000	0	2
33020000	1	2
33030000	0	0
33040000	0	3
33050000	0	0
33060000	0	0
33070000	0	0
33080000	0	0
33090000	0	2
33100000	0	0
33110000	0	2
33120000	0	3
33130000	1	1
33140000	0	0
33150000	0	2
33160000	0	2
33170000	0	0
33180000	1	3
33190000	1	5
33200000	2	0
33210000	0	1
33220000	0	0
33230000	2	7
33240000	1	0
33250000	5	17
33260000	0	0
33270000	5	4
33280000	0	0
33290000	1	3
33300000	0	0
33310000	0	2
33320000	0	0
33330000	4	2
33340000	1	5
33350000	1	3
33360000	0	2
33370000	0	2
33380000	0	0
33390000	0	3
33400000	0	3
33410000	1	4
33420000	1	10
33430000	0	5
33440000	0	0
33450000	0	1
33460000	0	1
33470000	0	7
33480000	0	0
33490000	1	0
33500000	1	2
33510000	0	1
33520000	1	1
33530000	1	4
33540000	0	3
33550000	0	2
33560000	3	6
33570000	2	3
33580000	2	3
33590000	0	10
33600000	4	4
33610000	0	5
33620000	1	2
33630000	0	1
33640000	0	2
33650000	3	4
33660000	1	2
33670000	0	3
33680000	0	2
33690000	1	8
33700000	0	1
33710000	2	7
33720000	1	9
33730000	0	7
33740000	4	21
33750000	0	11
33760000	2	6
33770000	2	17
33780000	2	22
33790000	2	11
33800000	1	5
33810000	2	10
33820000	2	9
33830000	0	4
33840000	0	4
33850000	0	0
33860000	0	3
33870000	1	10
33880000	0	1
33890000	2	7
33900000	1	11
33910000	2	4
33920000	0	0
33930000	0	3
33940000	0	4
33950000	0	3
33960000	0	1
33970000	0	4
33980000	0	1
33990000	0	2
34000000	0	3
34010000	0	1
34020000	0	0
34030000	1	1
34040000	2	14
34050000	1	11
34060000	1	16
34070000	0	22
34080000	1	20
34090000	2	14
34100000	1	4
34110000	0	5
34120000	1	0
34130000	0	0
34140000	0	4
34150000	0	3
34160000	0	0
34170000	0	4
34180000	0	0
34190000	1	1
34200000	0	0
34210000	0	4
34220000	0	4
34230000	0	2
34240000	0	1
34250000	1	7
34260000	0	0
34270000	0	0
34280000	0	0
34290000	1	2
34300000	0	0
34310000	1	1
34320000	0	2
34330000	0	1
34340000	1	0
34350000	0	0
34360000	0	0
34370000	0	0
34380000	2	0
34390000	0	0
34400000	0	0
34410000	2	6
34420000	0	1
34430000	0	0
34440000	0	0
34450000	0	1
34460000	0	4
34470000	5	0
34480000	0	1
34490000	0	2
34500000	0	2
34510000	2	4
34520000	1	0
34530000	0	2
34540000	0	0
34550000	0	0
34560000	0	0
34570000	0	3
34580000	0	3
34590000	0	0
34600000	2	4
34610000	1	1
34620000	1	2
34630000	0	3
34640000	1	1
34650000	0	1
34660000	0	0
34670000	0	1
34680000	1	8
34690000	0	0
34700000	0	0
34710000	1	16
34720000	1	0
34730000	0	0
34740000	1	0
34750000	1	3
34760000	0	15
34770000	0	0
34780000	0	5
34790000	0	1
34800000	0	4
34810000	1	2
34820000	0	2
34830000	0	2
34840000	0	1
34850000	0	2
34860000	0	3
34870000	0	1
34880000	0	0
34890000	0	0
34900000	0	0
34910000	0	1
34920000	0	2
34930000	1	2
34940000	0	1
34950000	0	0
34960000	1	1
34970000	0	3
34980000	1	7
34990000	1	4
35000000	0	15
35010000	0	5
35020000	0	0
35030000	0	2
35040000	0	0
35050000	0	0
35060000	0	1
35070000	0	1
35080000	1	2
