position	type
29554853	ht
29554912	ht
29555010	ht
29555193	ht
29555214	ht
29555227	ht
29555290	ht
29555494	ht
29555532	ht
29555653	ht
29555673	ht
29555730	ht
29556535	ht
29556619	ht
29556893	ht
29556916	ht
29556947	ht
29557089	ht
29557193	ht
29557490	ht
29558253	ht
29558372	ht
29558403	ht
29558453	ht
29558688	ht
29558736	ht
29558882	ht
29558894	ht
29558946	ht
29559111	ht
29559315	ht
29559970	ht
29559991	ht
29560205	ht
29560533	ht
29561369	ht
29562403	ht
29562799	ht
29563241	ht
29563290	ht
29563466	ht
29563679	ht
29564143	ht
29564563	ht
29564771	ht
29565308	ht
29565430	ht
29566316	ht
29567355	ht
29567693	ht
29567834	ht
29568356	ht
29568359	ht
29568451	ht
29568682	ht
29568693	ht
29569222	ht
29569668	ht
29570042	ht
29570327	ht
29572099	ht
29572679	ht
29573146	ht
29573623	ht
29573955	ht
29574591	ht
29574907	ht
29576385	ht
29577261	ht
29578366	ht
29578411	ht
29578677	ht
29578682	ht
29579034	ht
29579047	ht
29579924	ht
29579973	ht
29580563	ht
29581118	ht
29582611	hm
29582747	ht
29582805	ht
29582810	ht
29582989	ht
29584039	ht
29584466	ht
29584576	ht
29585346	hm
29585585	ht
29586274	ht
29586505	ht
29586642	ht
29587374	ht
29588508	ht
29590270	ht
29590350	ht
29591377	ht
29591730	ht
29591742	ht
29591747	ht
29593108	ht
29593242	ht
29593641	ht
29593770	ht
29594248	ht
29594263	ht
29594667	ht
29594724	ht
29596471	ht
29596540	ht
29601529	ht
29603690	ht
29604704	ht
29604775	ht
29605078	ht
29605358	ht
29606539	ht
29606713	ht
29606781	ht
29607056	ht
29607774	ht
29608023	ht
29608649	ht
29608658	ht
29608692	ht
29608741	ht
29608810	ht
29608817	ht
29611446	ht
29611448	ht
29611461	ht
29611669	ht
29611881	ht
29611993	ht
29612224	ht
29612293	ht
29612329	ht
29612486	ht
29612526	ht
29612529	ht
29612720	ht
29613711	ht
29614745	ht
29614960	ht
29615783	ht
29616689	ht
29616774	ht
29618593	ht
29619118	ht
29619638	ht
29620093	ht
29620607	ht
29621084	ht
29623624	ht
29623965	ht
29624045	hm
29624615	ht
29625064	ht
29625071	ht
29625135	ht
29626533	ht
29626545	ht
29626586	ht
29627087	ht
29627118	ht
29628321	ht
29628451	ht
29628993	ht
29629342	ht
29629680	ht
29629832	ht
29630194	ht
29630416	ht
29631025	ht
29631033	ht
29631327	ht
29631779	ht
29633213	ht
29633223	ht
29633298	ht
29635310	ht
29635353	ht
29636181	ht
29636826	ht
29637055	ht
29637144	ht
29637784	ht
29640097	ht
29640273	ht
29640648	ht
29640919	ht
29641024	ht
29641378	ht
29641713	ht
29641964	ht
29642486	ht
29643191	ht
29643205	ht
29643206	hm
29643502	ht
29643826	ht
29643909	ht
29644114	ht
29644740	ht
29646944	ht
29647750	ht
29647830	ht
29648272	ht
29648331	ht
29650344	ht
29650888	ht
29651159	ht
29651239	ht
29651389	ht
29651509	ht
29654333	ht
29655505	ht
29655884	ht
29655940	ht
29655976	ht
29651325	ht
29654137	ht
29656211	ht
29656229	ht
29657175	ht
29658270	ht
29658530	ht
29658611	ht
29658629	ht
29658649	hm
29659298	ht
29660054	ht
29661215	ht
29661777	ht
29661824	ht
29662406	hm
29663860	hm
29664137	ht
29676762	ht
29676786	ht
29676892	ht
29678196	ht
29678555	ht
29679856	ht
29680013	ht
29681779	ht
29681784	ht
29681852	ht
29681934	ht
29683601	ht
29683640	ht
29684143	ht
29684325	ht
29685661	ht
29685763	ht
29685963	ht
29686648	ht
29686718	ht
29687021	ht
29688317	ht
29688340	ht
29688568	ht
29688736	ht
29688763	ht
29688799	ht
29688881	ht
29688884	ht
29688926	ht
29689312	ht
29689340	hm
29690632	ht
29693197	ht
29693242	ht
29693250	ht
29693261	ht
29693406	hm
29693436	ht
29693473	hm
29693527	ht
29693573	ht
29693708	ht
29693724	ht
29693928	ht
29693940	ht
29694243	ht
29694333	ht
29694639	ht
29694679	ht
29694738	ht
29694817	ht
29695209	ht
29695221	ht
29695404	ht
29695981	ht
29696482	ht
29696531	ht
29696971	ht
29696973	ht
29696993	ht
29697477	ht
29698022	ht
29698214	ht
29699371	ht
29701071	ht
29701130	ht
29701203	ht
29701866	ht
29701975	ht
29701978	ht
29702177	ht
29702255	ht
29702500	ht
29702557	ht
29702591	ht
29702594	ht
29702803	ht
29702960	ht
29703199	ht
29703205	ht
29703248	ht
29703254	ht
29703255	ht
29703733	ht
29703833	ht
29704132	ht
29704153	ht
29704156	ht
29704575	ht
29705778	ht
29706080	ht
29706087	ht
29706102	ht
29706351	ht
29708972	ht
29709085	ht
29709152	ht
29711390	ht
29711529	ht
29713102	ht
29716842	ht
29717014	ht
29717495	ht
29719217	ht
29719389	ht
29719580	ht
29719591	ht
29719663	ht
29720906	ht
29720937	ht
29721001	ht
29721295	ht
29721750	ht
29722162	ht
29722858	ht
29724855	ht
29727904	ht
29727940	ht
29727994	ht
29728037	ht
29728039	ht
29728138	ht
29729452	ht
29729590	hm
29731025	hm
29733100	ht
29740341	ht
29745195	ht
29746902	ht
29746911	ht
29747667	ht
29747676	ht
29748293	ht
29749853	ht
29750046	ht
29750221	ht
29750776	ht
29750969	ht
29751087	ht
29751219	ht
29751334	ht
29751470	ht
29751524	ht
29751693	ht
29754963	ht
29755075	ht
29755080	ht
29755177	ht
29755918	ht
29756575	hm
29757029	ht
29757172	ht
29757279	ht
29757608	ht
29758248	ht
29758408	ht
29758476	ht
29759315	ht
29759394	ht
29759407	ht
29759411	ht
29762788	ht
29762966	ht
29766879	ht
29768117	ht
29768191	ht
29768556	ht
29768822	ht
29769343	hm
29770001	hm
29770686	ht
29771190	ht
29771783	ht
29772003	hm
29775621	ht
29761949	ht
29762037	ht
29766586	ht
29766714	ht
29769537	ht
29772138	ht
29775634	ht
29775877	ht
29777110	ht
29777623	ht
29777625	ht
29777648	ht
29777707	ht
29777856	ht
29777984	ht
29778080	ht
29778245	ht
29779979	ht
29780168	ht
29780182	ht
29781045	ht
29781167	ht
29781219	ht
29781220	ht
29781413	ht
29781414	ht
29781851	ht
29781880	ht
29781942	ht
29782095	ht
29782259	ht
29782315	ht
29782352	ht
29782701	ht
29783196	ht
29783197	ht
29783212	ht
29783229	ht
29783321	ht
29783433	ht
29783739	ht
29784045	ht
29784064	ht
29784797	ht
29788961	ht
29797577	ht
29797615	ht
29797968	ht
29798000	ht
29798095	ht
29798111	hm
29798142	ht
29798145	ht
29798154	ht
29798168	ht
29798241	ht
29798303	ht
29798852	ht
29799278	ht
29799285	hm
29799316	ht
29799469	ht
29799478	ht
29799493	ht
29799506	ht
29799509	ht
29799678	ht
29799716	ht
29799776	ht
29799840	ht
29800067	ht
29800075	ht
29800078	ht
29800151	ht
29800174	ht
29800354	ht
29800360	ht
29800598	ht
29800623	ht
29800635	ht
29800706	ht
29800893	ht
29801009	ht
29801028	ht
29801101	ht
29801187	ht
29801413	ht
29801480	ht
29801486	ht
29801587	ht
29802463	ht
29802482	ht
29803190	ht
29803300	ht
29803476	ht
29803982	ht
29804269	hm
29806216	ht
29809675	ht
29809801	ht
29810878	ht
29811061	ht
29811704	ht
29812194	ht
29812264	ht
29812323	ht
29812637	ht
29812800	ht
29814130	ht
29814138	ht
29814479	ht
29815009	ht
29815104	ht
29815427	ht
29815435	ht
29815474	hm
29815487	ht
29815494	ht
29815496	ht
29815506	ht
29815541	ht
29815776	ht
29815815	hm
29815853	ht
29815886	ht
29815923	hm
29815976	ht
29816011	hm
29816039	ht
29816212	hm
29816298	hm
29816389	ht
29816398	ht
29816446	ht
29816449	hm
29816470	hm
29816510	ht
29816567	ht
29816587	ht
29816592	ht
29816631	ht
29818115	ht
29818671	ht
29818674	ht
29818698	ht
29818708	ht
29818782	ht
29818899	ht
29819257	ht
29821390	ht
29830896	ht
29833566	ht
29833901	ht
29834212	ht
29836111	ht
29836302	ht
29836305	ht
29836416	ht
29837283	ht
29837395	ht
29837646	ht
29837827	ht
29837871	ht
29837875	ht
29838220	ht
29838230	ht
29838467	ht
29838475	ht
29838476	ht
29838569	ht
29838595	ht
29838807	ht
29838813	ht
29838905	ht
29838964	ht
29838979	ht
29839000	ht
29839500	ht
29839568	ht
29839684	ht
29839947	ht
29840231	ht
29840437	ht
29840468	ht
29840691	ht
29840695	ht
29840713	ht
29840756	ht
29840773	ht
29840979	ht
29842215	ht
29842241	ht
29842379	ht
29842384	ht
29842392	ht
29842542	ht
29842659	ht
29845468	ht
29845648	ht
29846301	ht
29846397	ht
29846402	ht
29848069	ht
29848116	ht
29848192	ht
29848271	ht
29848315	ht
29848321	ht
29848578	ht
29848660	ht
29848933	ht
29848945	ht
29849053	ht
29849083	ht
29849283	ht
29849509	ht
29849537	ht
29849611	ht
29849704	ht
29849735	ht
29850353	ht
29850434	ht
29850510	ht
29850595	ht
29850920	ht
29850936	ht
29850942	ht
29850969	ht
29850980	ht
29851291	ht
29851873	ht
29852839	ht
29853120	ht
29853224	ht
29853237	ht
29853271	ht
29853289	ht
29853499	ht
29853818	ht
29853918	ht
29853990	ht
29854055	ht
29854070	ht
29854185	ht
29854294	ht
29854418	ht
29856088	ht
29856167	ht
29856223	ht
29856246	ht
29856826	ht
29856837	ht
29856843	ht
29856958	ht
29858158	ht
29858873	ht
29858895	ht
29860763	ht
29861659	ht
29861889	ht
29861906	ht
29861907	ht
29862595	ht
29862882	ht
29863940	ht
29864021	ht
29864795	ht
29865388	ht
29865985	ht
29866291	ht
29866374	ht
29869522	ht
29869531	ht
29869686	ht
29869893	ht
29869993	ht
29870069	ht
29870109	ht
29871312	ht
29871677	ht
29871573	ht
29871602	ht
29871615	ht
29872048	ht
29872316	ht
29872321	ht
29872323	ht
29872347	ht
29872353	ht
29872377	ht
29872393	ht
29872446	ht
29872453	ht
29872504	ht
29872568	ht
29872573	ht
29872644	ht
29872748	ht
29872807	ht
29876170	ht
29876713	ht
29878965	ht
29879130	ht
29879217	ht
29879235	ht
29879624	ht
29880463	ht
29880700	ht
29880821	ht
29880966	ht
29880967	ht
29881762	ht
29881802	ht
29881805	ht
29881817	ht
29883315	ht
29883720	ht
29883814	ht
29884656	ht
29885166	ht
29885748	ht
29887420	ht
29887730	ht
29887907	ht
29889870	ht
29891682	ht
29891950	ht
29891965	ht
29892262	ht
29892615	ht
29893225	ht
29893400	ht
29893587	ht
29893636	ht
29894614	ht
29895168	ht
29895268	ht
29895457	ht
29895465	ht
29895469	ht
29895860	ht
29896177	ht
29897351	ht
29897401	ht
29904775	ht
29905846	ht
29912136	ht
29912144	ht
29912341	ht
29912347	ht
29912405	ht
29912453	ht
29912923	ht
29912939	hm
29913352	ht
29913488	ht
29914140	hm
29914186	ht
29914190	ht
29914215	ht
29914218	ht
29914221	ht
29914279	ht
29914309	ht
29914383	ht
29914474	ht
29914538	ht
29914566	ht
29914567	ht
29914687	ht
29914838	ht
29914909	ht
29914918	ht
29915016	ht
29915040	ht
29915336	ht
29915558	ht
29915717	ht
29915777	ht
29915779	ht
29915879	ht
29915889	ht
29915934	ht
29915946	ht
29916014	ht
29916076	ht
29916087	ht
29916205	ht
29916240	ht
29916246	ht
29916295	ht
29916320	ht
29916556	ht
29916565	ht
29916588	ht
29916780	ht
29916798	ht
29916894	ht
29919317	ht
29920028	ht
29920135	ht
29920158	ht
29920407	ht
29920448	ht
29920481	ht
29920487	ht
29920496	ht
29920504	ht
29921562	ht
29921578	ht
29921602	ht
29921614	ht
29922644	ht
29922976	ht
29924280	ht
29934081	hm
29940038	hm
29940419	ht
29940503	ht
29940506	ht
29940736	ht
29943710	ht
29947987	hm
29947988	ht
29947995	ht
29948629	ht
29948661	ht
29948714	ht
29948750	ht
29952848	ht
29953184	ht
29953567	ht
29954588	ht
29964301	ht
29964481	ht
29964674	ht
29966251	ht
29966281	ht
29966349	ht
29969015	hm
29970833	ht
29970977	ht
29973233	ht
29976266	ht
29976545	ht
29978346	ht
29936759	hm
29937616	ht
29937620	ht
29939241	ht
29939252	ht
29939279	ht
29939312	ht
29939485	ht
29939488	ht
29941290	ht
29941344	ht
29942216	hm
29942263	ht
29942768	ht
29942966	hm
29942974	ht
29942979	ht
29944859	ht
29945191	ht
29945724	ht
29946591	ht
29947113	ht
29947354	ht
29947399	ht
29947553	ht
29947578	ht
29947580	ht
29948152	ht
29948336	ht
29948350	ht
29949189	ht
29949426	ht
29949441	ht
29949476	ht
29949482	ht
29938839	ht
29938855	ht
29941002	ht
29941083	ht
29941103	ht
29946783	ht
29946909	hm
29948282	ht
29948331	ht
29948470	ht
29949731	ht
29951692	ht
29951706	ht
29952267	ht
29952329	ht
29952399	ht
29952468	ht
29952482	ht
29952575	ht
29953581	ht
29954114	ht
29954452	ht
29956720	ht
29956924	ht
29957108	ht
29957124	ht
29957196	ht
29957471	ht
29957943	hm
29957945	ht
29958020	ht
29958699	ht
29958726	ht
29958732	ht
29958796	ht
29983224	ht
29990953	ht
29991912	hm
29991913	hm
29992088	hm
29992258	ht
29992329	hm
29992347	ht
29993467	hm
30000976	ht
30011360	ht
30011459	ht
30011654	ht
30012285	ht
30012286	ht
30012761	ht
30012896	ht
30013166	ht
30015263	ht
30019788	ht
30023509	ht
30023514	hm
30036919	ht
30037409	ht
30037429	ht
30037864	ht
30038412	ht
30038414	ht
30039269	ht
30039724	ht
30040028	ht
30040630	ht
30040649	ht
30040827	ht
30041136	ht
30041315	ht
30041376	ht
30041612	ht
30041640	ht
30041649	ht
30041724	ht
30045785	ht
30046428	ht
30046703	ht
30046762	ht
30046802	ht
30046848	ht
30046932	ht
30046935	ht
30046939	ht
30046942	ht
30046973	ht
30047075	ht
30053111	ht
30055384	ht
30055413	ht
30055449	ht
30055562	ht
30060216	ht
30060418	ht
30061614	ht
30062569	ht
30063584	ht
30064207	ht
30068512	ht
30080379	ht
30080436	ht
30080519	ht
30081155	ht
30066045	ht
30075299	ht
30075399	ht
30076247	ht
30082508	ht
30082627	ht
30083238	ht
30086322	ht
30087499	ht
30090985	ht
30094437	ht
30095964	ht
30096589	ht
30096631	ht
30097639	ht
30097683	ht
30097746	ht
30098521	ht
30098608	ht
30099266	ht
30099488	hm
30099905	ht
30099913	ht
30100620	ht
30101282	hm
30102982	ht
30103026	ht
30105093	ht
30105376	ht
30105494	ht
30106766	ht
30107603	ht
30109333	ht
30109468	ht
30109734	hm
30110000	ht
30110287	ht
30111149	hm
30111668	ht
30113472	ht
30115097	ht
30115101	ht
30121369	ht
30124017	ht
30124081	ht
30126856	ht
30126966	ht
30127403	ht
30128776	ht
30128787	hm
30131295	ht
30140481	ht
30140491	ht
30140511	ht
30142171	ht
30142206	hm
30142316	ht
30142328	ht
30142332	ht
30142396	ht
30142408	ht
30143067	ht
30143336	ht
30143683	ht
30143846	ht
30143848	ht
30144495	ht
30144508	ht
30144509	ht
30150127	ht
30152294	ht
30152947	hm
30153036	ht
30153060	hm
30153932	ht
30155133	ht
30155689	ht
30157565	ht
30157600	ht
30157872	ht
30157985	ht
30158272	ht
30158285	ht
30158535	ht
30158903	ht
30159586	ht
30159761	ht
30160515	ht
30160519	ht
30160845	hm
30162169	ht
30166090	ht
30166176	ht
30166427	ht
30166452	hm
30166454	ht
30166460	hm
30166481	ht
30166482	ht
30166526	ht
30159780	ht
30159860	ht
30159876	ht
30159901	ht
30159954	ht
30160053	ht
30160124	ht
30160384	ht
30160681	ht
30160773	hm
30160787	ht
30160834	ht
30161171	ht
30161264	ht
30161278	ht
30161623	ht
30161716	ht
30161933	ht
30162161	ht
30162175	ht
30162410	ht
30162433	ht
30162653	ht
30162678	hm
30162762	ht
30162775	ht
30162915	ht
30163128	ht
30163164	ht
30163213	ht
30163429	ht
30165016	ht
30165139	ht
30165298	ht
30166109	ht
30166993	ht
30168142	hm
30168182	hm
30168680	ht
30168770	ht
30171101	ht
30171181	hm
30171199	ht
30171202	ht
30171257	ht
30171357	ht
30171371	ht
30171372	ht
30171768	ht
30171881	ht
30171917	hm
30171928	ht
30171929	ht
30171957	ht
30172132	ht
30172134	ht
30172226	ht
30172775	ht
30172793	ht
30175804	ht
30175831	ht
30176185	ht
30176770	ht
30178905	ht
30178999	ht
30179346	ht
30179396	ht
30179504	ht
30179529	ht
30179554	ht
30179616	ht
30180036	ht
30180187	ht
30180199	ht
30181562	ht
30183688	ht
30183700	ht
30184284	ht
30184297	ht
30184306	ht
30184488	ht
30184490	ht
30184904	ht
30184914	ht
30184935	ht
30185013	ht
30185333	ht
30185595	ht
30185773	ht
30185953	ht
30186097	ht
30186113	hm
30186207	ht
30186325	ht
30187414	ht
30188074	ht
30188095	hm
30188113	ht
30188152	ht
30188165	ht
30188185	ht
30189642	ht
30189743	ht
30189861	ht
30189911	ht
30189931	ht
30189954	ht
30189955	ht
30190266	ht
30190308	ht
30191055	ht
30191856	ht
30192593	ht
30192733	ht
30192788	ht
30193052	ht
30193058	ht
30193079	ht
30193142	ht
30193250	ht
30193325	ht
30193436	ht
30193445	ht
30193454	ht
30193456	ht
30193490	ht
30193517	ht
30193534	ht
30193548	ht
30193564	ht
30193598	ht
30193731	ht
30193739	ht
30193742	ht
30193745	ht
30193977	ht
30193993	ht
30194193	ht
30196291	hm
30206106	ht
30208508	hm
30208512	ht
30208698	ht
30214549	ht
30224409	ht
30224605	hm
30228708	hm
30232045	ht
30237632	ht
30237734	ht
30250301	ht
30250781	ht
30251815	ht
30253377	ht
30253416	ht
30253419	ht
30254445	ht
30254518	ht
30254549	ht
30254552	ht
30254567	ht
30255106	ht
30257398	ht
30257420	ht
30257422	ht
30257992	ht
30259618	ht
30259625	ht
30259749	ht
30259763	ht
30260498	ht
30260510	ht
30260518	ht
30260552	ht
30260640	ht
30260775	ht
30261631	ht
30261638	ht
30261726	hm
30262025	hm
30262291	ht
30262543	ht
30262682	ht
30262719	ht
30262813	ht
30263110	ht
30263194	ht
30263206	ht
30263260	ht
30263293	ht
30263300	ht
30263338	ht
30263341	ht
30263350	ht
30264548	hm
30264865	ht
30265789	ht
30266953	ht
30266962	ht
30268253	ht
30268452	hm
30268507	hm
30268508	hm
30268692	hm
30268733	ht
30268903	ht
30273682	ht
30273690	hm
30273696	ht
30273898	ht
30273979	ht
30275424	ht
30275510	ht
30275572	ht
30275623	ht
30275643	ht
30284791	ht
30288080	ht
30288229	ht
30289039	hm
30289113	hm
30289190	ht
30289530	ht
30292881	ht
30292977	ht
30292993	ht
30293214	hm
30294406	ht
30294461	ht
30295419	ht
30295425	ht
30296417	ht
30297978	ht
30301007	ht
30301010	ht
30301166	ht
30301250	ht
30301288	ht
30303230	ht
30303246	ht
30303247	ht
30303332	ht
30303524	ht
30303592	ht
30303669	ht
30305594	ht
30306385	ht
30307733	ht
30307783	ht
30308014	hm
30308899	ht
30312716	ht
30312745	ht
30312750	ht
30312844	ht
30312868	ht
30312871	ht
30312886	hm
30312900	ht
30314764	hm
30314781	ht
30315161	ht
30315180	ht
30315236	ht
30315280	ht
30315283	ht
30315396	ht
30315484	ht
30315522	ht
30315630	ht
30315644	ht
30315670	ht
30315750	ht
30315751	ht
30316174	ht
30316230	ht
30316273	hm
30316284	ht
30316604	ht
30316623	ht
30318670	hm
30318765	ht
30318894	ht
30324506	ht
30324561	ht
30326599	hm
30326695	ht
30326710	hm
30327528	ht
30328420	ht
30330086	ht
30330897	ht
30339739	ht
30341815	ht
30341855	ht
30341857	ht
30341859	ht
30341865	ht
30342229	ht
30342317	ht
30342539	ht
30342899	ht
30343293	ht
30343378	ht
30343419	ht
30343444	ht
30343504	ht
30343555	ht
30343625	ht
30343632	ht
30343651	hm
30343687	ht
30343708	hm
30343717	ht
30343766	ht
30343822	ht
30343845	ht
30343873	ht
30343890	ht
30344005	ht
30344284	ht
30344350	ht
30344356	ht
30344467	ht
30344545	ht
30344596	ht
30344598	ht
30344620	ht
30344653	ht
30344847	ht
30344869	ht
30344957	ht
30345137	ht
30345819	ht
30346021	ht
30346049	ht
30346182	hm
30346439	ht
30346463	hm
30346588	ht
30347315	ht
30347909	ht
30348427	ht
30348480	ht
30348488	ht
30348839	ht
30352187	hm
30352190	hm
30353945	ht
30355140	ht
30355147	ht
30355154	ht
30355742	hm
30357679	ht
30359169	ht
30359260	ht
30359853	ht
30359928	ht
30360588	ht
30360696	ht
30361834	ht
30362304	ht
30362348	ht
30362383	ht
30362422	ht
30362946	ht
30363999	ht
30364702	ht
30364822	ht
30365280	ht
30367815	ht
30368185	ht
30368268	ht
30368293	ht
30368879	ht
30368941	ht
30369141	ht
30369279	ht
30369472	ht
30371874	ht
30371858	ht
30371899	ht
30372528	ht
30372624	ht
30373576	ht
30374379	ht
30374385	ht
30381417	ht
30383288	ht
30384560	ht
30384761	ht
30384924	ht
30387777	ht
30387973	ht
30388044	ht
30388342	ht
30393798	ht
30396368	ht
30397302	ht
30397536	ht
30398049	ht
30398050	ht
30398076	hm
30398596	ht
30399382	ht
30399736	ht
30404789	ht
30404873	ht
30405082	ht
30405122	ht
30405152	ht
30405981	hm
30405986	ht
30406008	ht
30406478	hm
30406538	ht
30406543	ht
30406554	ht
30406719	ht
30406742	hm
30406974	ht
30407341	ht
30407342	ht
30407352	ht
30400102	ht
30400469	hm
30400485	ht
30400505	ht
30400537	ht
30400631	hm
30400645	ht
30400692	ht
30400753	ht
30401063	ht
30401067	ht
30404420	ht
30406922	ht
30411170	ht
30411411	ht
30413803	hm
30420270	ht
30406576	ht
30407835	hm
30408555	ht
30408732	ht
30410363	ht
30413160	ht
30413242	ht
30413598	ht
30413618	ht
30414567	ht
30417169	ht
30418898	hm
30418912	ht
30418918	ht
30418932	ht
30419409	ht
30422371	ht
30422419	ht
30422667	ht
30426004	ht
30426092	hm
30426131	ht
30426282	ht
30428985	ht
30429680	ht
30429740	ht
30429788	ht
30429895	ht
30432254	ht
30433498	ht
30433527	ht
30433562	ht
30433742	ht
30436585	ht
30437490	ht
30437662	ht
30438149	ht
30438348	ht
30439217	ht
30439234	ht
30439268	ht
30439291	ht
30439307	ht
30439624	ht
30439671	ht
30440060	ht
30440259	hm
30440816	ht
30440818	ht
30440862	ht
30441083	ht
30440941	ht
30441063	ht
30441132	ht
30441291	ht
30441353	ht
30441454	ht
30441607	ht
30441698	ht
30441817	ht
30441842	ht
30441886	ht
30441941	ht
30441942	ht
30441951	ht
30442015	ht
30442025	ht
30442031	ht
30442063	ht
30442074	ht
30442081	ht
30442271	ht
30442272	ht
30442286	ht
30442417	ht
30442593	ht
30442650	ht
30443066	ht
30443182	ht
30443207	ht
30443220	ht
30443645	ht
30443727	ht
30443771	ht
30444621	hm
30444692	ht
30445323	ht
30449127	ht
30451320	ht
30452541	ht
30455739	ht
30455746	ht
30455894	ht
30457296	ht
30457820	ht
30459054	ht
30459077	ht
30459324	ht
30460034	ht
30460042	ht
30460576	ht
30461184	ht
30461359	ht
30461405	ht
30461480	ht
30461545	ht
30461600	ht
30461630	ht
30461739	ht
30465334	ht
30466094	ht
30466336	ht
30466482	ht
30469826	ht
30469956	ht
30469963	ht
30470074	ht
30470141	ht
30470243	ht
30470340	ht
30470353	ht
30470398	ht
30470409	ht
30470479	ht
30473228	ht
30473248	ht
30473347	ht
30473522	hm
30473670	ht
30473207	ht
30473210	ht
30473212	ht
30474951	ht
30475739	ht
30479588	ht
30479820	ht
30491106	ht
30491424	ht
30491448	ht
30491462	ht
30491872	ht
30491937	ht
30492041	ht
30492841	ht
30494966	ht
30495015	ht
30495086	ht
30495114	ht
30495259	hm
30495752	hm
30497515	ht
30498601	ht
30502349	ht
30503149	ht
30503150	ht
30503163	ht
30503289	ht
30503343	ht
30504141	ht
30505813	ht
30505969	ht
30505984	ht
30506268	ht
30506914	ht
30506991	ht
30507045	ht
30507134	ht
30507141	ht
30507142	ht
30507161	ht
30507257	hm
30507272	ht
30507309	ht
30511021	ht
30511996	ht
30512033	ht
30512091	ht
30512964	ht
30513976	ht
30514151	ht
30514404	ht
30514411	ht
30514900	hm
30515426	hm
30517066	ht
30520487	hm
30520488	hm
30520489	hm
30520491	hm
30525936	hm
30526285	ht
30526331	ht
30529246	ht
30529894	ht
30529983	ht
30530603	ht
30531998	ht
30532079	ht
30529569	ht
30529608	ht
30534835	ht
30534856	ht
30534859	ht
30534872	ht
30534973	ht
30540757	ht
30547627	ht
30548349	ht
30549549	ht
30551582	ht
30552279	ht
30552758	ht
30553038	ht
30553042	ht
30553052	ht
30553069	ht
30553170	hm
30553709	ht
30553776	ht
30554049	ht
30554051	ht
30554191	hm
30558267	ht
30558288	hm
30558299	hm
30558307	ht
30558315	ht
30558324	ht
30558400	ht
30558417	ht
30562961	hm
30563025	hm
30563064	hm
30563113	hm
30563173	hm
30563211	hm
30563239	ht
30563749	ht
30564337	ht
30565504	ht
30565550	ht
30565584	ht
30565601	ht
30565725	ht
30565731	ht
30565883	ht
30566000	ht
30566161	ht
30566554	ht
30566558	ht
30566645	ht
30566718	ht
30566771	ht
30567325	ht
30567432	ht
30567474	ht
30567494	ht
30567629	hm
30568340	ht
30568520	ht
30568544	ht
30568590	ht
30568604	ht
30568614	ht
30568632	ht
30568756	ht
30569130	ht
30569555	ht
30569560	ht
30569561	ht
30569768	ht
30570032	ht
30570346	ht
30570550	ht
30570943	ht
30571122	ht
30571139	ht
30571727	ht
30572448	ht
30572603	ht
30572628	ht
30572630	ht
30572645	ht
30572782	ht
30573562	ht
30573886	ht
30573914	ht
30573942	ht
30573944	ht
30573953	ht
30574004	ht
30574128	ht
30574289	ht
30574665	ht
30574761	ht
30574788	ht
30574819	ht
30574827	ht
30574837	ht
30574894	ht
30575118	ht
30575360	hm
30575508	ht
30575529	ht
30575585	ht
30575625	ht
30575642	ht
30575691	ht
30575713	ht
30575737	ht
30575775	ht
30575779	ht
30576172	ht
30576277	ht
30576326	ht
30576363	ht
30576646	ht
30576807	ht
30577000	ht
30577220	ht
30578589	ht
30579348	ht
30579384	ht
30579387	ht
30579511	ht
30579527	ht
30579529	ht
30579831	ht
30579836	ht
30579882	ht
30579884	ht
30579894	ht
30580025	ht
30580136	ht
30581699	ht
30586524	ht
30586827	ht
30586862	ht
30587186	ht
30590990	ht
30593407	ht
30593611	ht
30593645	ht
30593673	ht
30594140	ht
30594447	ht
30594472	ht
30594504	ht
30594520	ht
30594581	ht
30594582	ht
30594589	ht
30594614	ht
30594615	ht
30594652	ht
30594668	ht
30594834	ht
30595109	ht
30595155	ht
30595409	ht
30595446	ht
30595544	ht
30595660	ht
30595685	ht
30595690	ht
30595707	ht
30595720	ht
30595759	ht
30595760	ht
30595793	ht
30596128	ht
30596616	ht
30597043	ht
30597461	ht
30597468	ht
30598080	ht
30598289	ht
30598446	ht
30598788	ht
30599635	ht
30600255	ht
30600275	ht
30600285	ht
30600335	hm
30600337	ht
30600393	ht
30600399	ht
30600427	ht
30600449	ht
30600464	ht
30600488	ht
30600490	ht
30600492	ht
30601091	ht
30602836	ht
30603622	ht
30604424	ht
30604759	hm
30604792	ht
30604795	ht
30605624	ht
30609774	ht
30611131	ht
30611238	ht
30611242	ht
30611255	ht
30611257	ht
30611296	ht
30611583	ht
30612261	ht
30612266	ht
30612551	hm
30612553	ht
30612596	ht
30612657	ht
30612697	ht
30612701	ht
30612731	hm
30612735	ht
30612794	ht
30612829	ht
30612868	ht
30612923	ht
30613083	ht
30614922	ht
30614944	ht
30614975	ht
30614976	ht
30615003	ht
30615090	ht
30615092	ht
30615213	ht
30615256	ht
30615277	ht
30615464	ht
30615858	ht
30616405	ht
30616425	ht
30616670	ht
30616687	ht
30616960	ht
30617298	ht
30618090	ht
30618118	ht
30618391	ht
30619080	ht
30619089	ht
30619132	ht
30619268	ht
30619755	ht
30620144	ht
30620920	ht
30620960	ht
30621024	ht
30621044	ht
30621185	ht
30621216	ht
30621685	hm
30621739	ht
