position	numhm	numht
87500000	5	20
87550000	4	16
87600000	1	8
87650000	1	8
87700000	1	12
87750000	0	7
87800000	3	7
87850000	2	18
87900000	1	19
87950000	0	2
88000000	1	5
88050000	2	10
88100000	1	18
88150000	2	23
88200000	4	7
88250000	2	9
88300000	3	11
88350000	1	3
88400000	0	5
88450000	1	9
88500000	2	9
88550000	2	5
88600000	0	14
88650000	0	7
88700000	3	15
88750000	2	13
88800000	1	6
88850000	0	5
88900000	2	18
88950000	1	5
89000000	2	10
89050000	2	6
89100000	1	12
89150000	0	14
89200000	0	12
89250000	1	10
89300000	2	16
89350000	0	8
89400000	1	6
89450000	0	5
89500000	1	9
89550000	2	9
89600000	3	3
89650000	2	14
89700000	1	6
89750000	0	7
89800000	2	4
89850000	2	11
89900000	0	13
89950000	0	16
90000000	1	14
90050000	0	8
90100000	1	5
90150000	1	4
90200000	2	6
90250000	1	6
90300000	3	13
90350000	1	14
90400000	3	3
90450000	1	10
90500000	2	8
90550000	1	16
90600000	3	5
90650000	1	16
90700000	9	36
90750000	0	1
90800000	1	4
90850000	1	12
90900000	2	20
90950000	0	8
91000000	2	7
91050000	0	10
91100000	2	5
91150000	1	7
91200000	4	29
91250000	2	5
91300000	0	10
91350000	2	3
91400000	0	6
91450000	0	6
91500000	1	12
91550000	3	17
91600000	3	11
91650000	2	22
91700000	3	17
91750000	2	11
91800000	1	25
91850000	1	7
91900000	2	15
91950000	2	4
92000000	1	10
92050000	0	4
92100000	0	7
92150000	1	14
92200000	0	10
92250000	3	21
92300000	0	10
92350000	0	22
92400000	0	8
92450000	2	9
92500000	3	27
92550000	1	15
92600000	1	14
92650000	3	9
92700000	5	18
92750000	1	14
92800000	3	10
92850000	0	16
92900000	3	15
92950000	0	15
93000000	3	28
93050000	2	10
93100000	3	4
93150000	0	6
93200000	1	11
93250000	2	5
93300000	3	11
93350000	0	11
93400000	1	16
93450000	9	14
93500000	3	12
93550000	2	18
93600000	3	16
93650000	0	6
93700000	0	10
93750000	0	22
93800000	4	27
93850000	1	9
93900000	1	15
93950000	1	18
94000000	2	11
94050000	0	4
94100000	0	10
94150000	3	18
94200000	0	7
94250000	4	25
94300000	1	10
94350000	1	4
94400000	2	40
94450000	4	6
94500000	0	12
94550000	0	15
94600000	4	12
94650000	0	18
94700000	1	7
94750000	3	13
94800000	1	9
94850000	1	1
94900000	3	9
94950000	4	6
95000000	0	6
95050000	2	5
95100000	0	2
95150000	3	13
95200000	3	24
95250000	3	7
95300000	4	13
95350000	3	5
95400000	1	17
95450000	4	24
95500000	1	16
95550000	1	17
95600000	2	14
95650000	2	10
95700000	0	8
95750000	0	6
95800000	2	1
95850000	1	6
95900000	0	13
95950000	1	6
96000000	6	13
96050000	0	4
96100000	0	7
96150000	1	4
96200000	3	49
96250000	2	5
96300000	2	17
96350000	1	4
96400000	3	10
96450000	2	3
96500000	3	17
96550000	0	19
96600000	2	16
96650000	0	21
96700000	6	17
96750000	1	10
96800000	0	8
96850000	1	5
96900000	2	12
96950000	0	6
97000000	1	21
97050000	1	8
97100000	4	7
97150000	1	9
97200000	5	21
97250000	0	10
97300000	1	5
97350000	2	7
97400000	2	24
97450000	1	11
97500000	3	25
97550000	2	15
97600000	2	6
97650000	1	1
97700000	5	25
97750000	0	6
97800000	0	8
97850000	10	159
97900000	2	2
97950000	5	6
98000000	0	7
98050000	1	28
98100000	1	10
98150000	4	29
98200000	3	10
98250000	2	13
98300000	1	4
98350000	0	4
98400000	2	12
98450000	0	18
98500000	2	8
98550000	0	23
98600000	1	9
98650000	0	14
98700000	2	11
98750000	0	10
98800000	0	9
98850000	0	11
98900000	2	12
98950000	0	8
99000000	2	10
99050000	1	9
99100000	0	8
99150000	2	17
99200000	2	28
99250000	4	82
99300000	1	22
99350000	1	11
99400000	0	10
99450000	4	9
99500000	1	8
99550000	2	6
99600000	1	4
99650000	1	11
99700000	5	9
99750000	1	5
99800000	2	7
99850000	2	12
99900000	3	11
99950000	0	5
100000000	3	21
100050000	4	15
100100000	1	7
100150000	2	6
100200000	0	7
100250000	1	15
100300000	1	15
100350000	14	7
100400000	1	11
100450000	2	17
100500000	1	13
100550000	3	13
100600000	0	7
100650000	1	13
100700000	3	21
100750000	3	22
100800000	1	8
100850000	2	18
100900000	4	5
100950000	1	11
101000000	2	8
101050000	3	10
101100000	0	4
101150000	1	15
101200000	3	3
101250000	0	4
101300000	0	20
101350000	3	24
101400000	3	26
101450000	1	5
101500000	2	4
101550000	0	2
101600000	3	21
101650000	0	24
101700000	1	15
101750000	1	27
101800000	0	8
101850000	5	23
101900000	1	13
101950000	0	17
102000000	0	8
102050000	0	5
102100000	2	64
102150000	13	53
102200000	2	52
102250000	7	81
102300000	0	62
102350000	1	22
102400000	3	48
102450000	0	39
102500000	0	13
102550000	4	39
102600000	0	13
102650000	2	25
102700000	6	40
102750000	2	49
102800000	2	48
102850000	6	25
102900000	2	20
102950000	2	52
103000000	2	37
103050000	3	20
103100000	3	41
103150000	3	49
103200000	1	12
103250000	0	87
103300000	2	112
103350000	3	168
103400000	1213	131
103450000	7	47
103500000	5	82
103550000	5	160
103600000	3	117
103650000	2	133
103700000	2	106
103750000	4	192
103800000	0	244
103850000	10	419
103900000	1052	278
103950000	2	395
104000000	8	345
104050000	12	172
104100000	13	160
104150000	13	424
104200000	1	227
104250000	16	498
104300000	0	137
104350000	1	215
104400000	5	224
104450000	2	80
104500000	1	63
104550000	1	51
104600000	1	63
104650000	1	86
104700000	2	67
104750000	10	66
104800000	3	40
104850000	1	70
104900000	0	20
104950000	0	45
105000000	824	96
105050000	3542	82
105100000	3	53
105150000	0	51
105200000	0	77
105250000	2	41
105300000	6	56
105350000	6	129
105400000	3	42
105450000	3	37
105500000	4	59
105550000	5	32
105600000	2	32
105650000	0	16
105700000	1	14
105750000	2	8
105800000	1	11
105850000	3	50
105900000	1	6
105950000	1	1
106000000	3	30
106050000	3	24
106100000	2	20
106150000	3	24
106200000	4	12
106250000	1	5
106300000	4	23
106350000	2	4
106400000	3	19
106450000	12	3
106500000	0	9
106550000	0	0
106600000	0	5
106650000	1	10
106700000	0	2
106750000	0	16
106800000	1	7
106850000	1	13
106900000	1	5
106950000	2	25
107000000	0	23
107050000	4	22
107100000	4	17
107150000	0	7
107200000	0	11
107250000	1	12
107300000	1	4
107350000	2	11
107400000	1	16
107450000	9	33
107500000	1	8
107550000	2	19
107600000	2	17
107650000	4	21
107700000	0	17
107750000	1	10
107800000	0	15
107850000	0	8
107900000	1	6
107950000	0	19
108000000	2	6
108050000	0	10
108100000	2	34
108150000	1	15
108200000	1	21
108250000	5	12
108300000	3	11
108350000	1	7
108400000	4	15
108450000	2	9
108500000	3	18
108550000	5	32
108600000	3	13
108650000	0	34
108700000	2	28
108750000	0	5
108800000	2	4
108850000	4	17
108900000	3	24
108950000	0	21
109000000	1	25
109050000	1	15
109100000	3	32
109150000	4	14
109200000	1	18
109250000	5	15
109300000	6	30
109350000	0	5
109400000	4	18
109450000	5	20
109500000	1	25
109550000	6	36
109600000	11	38
109650000	1	10
109700000	3	55
109750000	2	13
109800000	5	37
109850000	1	5
109900000	3	22
109950000	1	9
110000000	3	20
110050000	2	28
110100000	0	8
110150000	2	7
110200000	5	8
110250000	3	21
110300000	0	4
110350000	4	24
110400000	3	26
110450000	4	13
110500000	1	9
110550000	2	20
110600000	7	60
110650000	16	97
110700000	2	8
110750000	2	5
110800000	3	7
110850000	2	2
110900000	4	9
110950000	2	13
111000000	1	14
111050000	1	26
111100000	4	7
111150000	4	20
111200000	3	12
111250000	0	4
111300000	1	20
111350000	1	8
111400000	2	22
111450000	2	13
111500000	0	7
111550000	1	27
111600000	5	25
111650000	2	5
111700000	5	12
111750000	1	10
111800000	3	13
111850000	4	18
111900000	5	20
111950000	2	15
112000000	2	4
112050000	2	7
112100000	1	11
112150000	0	7
112200000	0	10
112250000	1	12
112300000	3	2
112350000	0	1
112400000	0	4
112450000	4	4
112500000	0	12
112550000	0	19
112600000	2	10
112650000	1	3
112700000	1	10
112750000	1	5
112800000	0	1
112850000	2	7
112900000	0	7
112950000	0	2
113000000	2	7
113050000	1	4
113100000	1	9
113150000	0	5
113200000	3	12
113250000	1	6
113300000	0	5
113350000	1	13
113400000	1	3
113450000	0	5
113500000	4	53
113550000	3	8
113600000	1	11
113650000	0	5
113700000	1	10
113750000	1	23
113800000	0	11
113850000	0	3
113900000	7	13
113950000	1	9
114000000	0	5
114050000	1	22
114100000	2	20
114150000	3	19
114200000	2	5
114250000	5	17
114300000	2	3
114350000	0	2
114400000	1	10
114450000	2	8
114500000	3	21
114550000	0	10
114600000	2	13
114650000	1	7
114700000	1	16
114750000	0	17
114800000	0	10
114850000	2	14
114900000	1	5
114950000	1	3
115000000	1	8
115050000	2	10
115100000	1	11
115150000	1	11
115200000	1	3
115250000	1	3
115300000	2	2
115350000	0	4
115400000	0	0
115450000	0	6
115500000	3	5
115550000	2	7
115600000	2	9
115650000	5	16
115700000	5	18
115750000	4	10
115800000	2	14
115850000	3	6
115900000	1	10
115950000	2	23
116000000	5	7
116050000	5	23
116100000	2	15
116150000	3	16
116200000	3	14
116250000	9	28
116300000	0	2
116350000	1	8
116400000	1	7
116450000	6	18
116500000	3	10
116550000	4	2
116600000	1	4
116650000	2	6
116700000	2	6
116750000	2	12
116800000	1	11
116850000	2	25
116900000	1	7
116950000	1	7
117000000	0	7
117050000	1	11
117100000	2	8
117150000	0	4
117200000	2	12
117250000	2	7
117300000	3	9
117350000	1	8
117400000	0	8
117450000	2	14
117500000	5	24
117550000	6	9
117600000	2	12
117650000	4	16
117700000	1	22
117750000	3	19
117800000	1	4
117850000	3	6
117900000	0	23
117950000	5	26
118000000	0	11
118050000	2	13
118100000	0	16
118150000	1	14
118200000	1	3
118250000	1	10
118300000	0	11
118350000	1	6
118400000	3	9
118450000	0	13
118500000	4	10
118550000	1	14
118600000	7	33
118650000	2	19
118700000	14	50
118750000	4	18
118800000	1	14
118850000	2	6
118900000	1	3
118950000	2	12
119000000	3	11
119050000	0	31
119100000	2	23
119150000	1	26
119200000	22	33
119250000	5	31
119300000	10	39
119350000	1	36
119400000	6	38
119450000	2	66
119500000	3	79
119550000	2	28
119600000	0	5
119650000	0	0
119700000	0	6
