position	numhm	numht
17600000	0	0
17610000	0	3
17620000	0	7
17630000	0	13
17640000	0	2
17650000	1	3
17660000	0	0
17670000	1	0
17680000	0	0
17690000	1	2
17700000	0	0
17710000	0	1
17720000	0	2
17730000	0	3
17740000	0	0
17750000	0	1
17760000	1	0
17770000	3	0
17780000	0	2
17790000	0	1
17800000	0	2
17810000	0	1
17820000	0	0
17830000	0	0
17840000	0	5
17850000	0	2
17860000	1	3
17870000	0	5
17880000	1	1
17890000	0	0
17900000	0	2
17910000	0	2
17920000	0	1
17930000	0	2
17940000	0	0
17950000	0	0
17960000	1	0
17970000	0	1
17980000	0	1
17990000	0	3
18000000	0	4
18010000	0	0
18020000	0	3
18030000	0	3
18040000	0	1
18050000	0	1
18060000	0	1
18070000	0	3
18080000	0	3
18090000	0	1
18100000	0	0
18110000	0	1
18120000	1	0
18130000	0	0
18140000	0	2
18150000	0	2
18160000	0	25
18170000	0	9
18180000	0	6
18190000	0	1
18200000	1	2
18210000	0	0
18220000	0	1
18230000	0	1
18240000	0	2
18250000	0	0
18260000	0	3
18270000	0	0
18280000	2	0
18290000	0	0
18300000	0	0
18310000	0	2
18320000	1	4
18330000	0	2
18340000	0	3
18350000	0	2
18360000	0	1
18370000	0	2
18380000	0	3
18390000	0	2
18400000	0	0
18410000	0	1
18420000	1	0
18430000	0	1
18440000	1	1
18450000	0	1
18460000	0	2
18470000	0	0
18480000	0	3
18490000	0	3
18500000	0	0
18510000	0	3
18520000	0	5
18530000	0	1
18540000	0	4
18550000	0	1
18560000	1	0
18570000	0	3
18580000	0	0
18590000	1	3
18600000	0	0
18610000	0	1
18620000	0	4
18630000	1	7
18640000	0	2
18650000	0	1
18660000	0	0
18670000	0	1
18680000	0	1
18690000	0	1
18700000	1	7
18710000	0	3
18720000	0	0
18730000	0	1
18740000	0	0
18750000	0	0
18760000	0	1
18770000	0	0
18780000	0	1
18790000	0	6
18800000	0	3
18810000	0	0
18820000	0	4
18830000	0	5
18840000	0	7
18850000	0	4
18860000	0	4
18870000	0	3
18880000	0	3
18890000	0	1
18900000	0	1
18910000	1	1
18920000	0	0
18930000	0	0
18940000	0	0
18950000	0	1
18960000	1	1
18970000	6	71
18980000	2	25
18990000	0	0
19000000	0	0
19010000	0	0
19020000	0	0
19030000	0	0
19040000	0	0
19050000	0	1
19060000	0	2
19070000	1	2
19080000	1	1
19090000	0	1
19100000	0	1
19110000	0	0
19120000	0	1
19130000	0	2
19140000	0	0
19150000	0	5
19160000	0	2
19170000	0	0
19180000	0	0
19190000	0	0
19200000	0	0
19210000	1	0
19220000	0	0
19230000	0	0
19240000	2	1
19250000	0	2
19260000	0	3
19270000	0	4
19280000	0	0
19290000	0	1
19300000	0	1
19310000	0	0
19320000	0	3
19330000	0	0
19340000	1	22
19350000	0	3
19360000	0	1
19370000	0	2
19380000	0	2
19390000	0	2
19400000	0	0
19410000	0	2
19420000	0	6
19430000	0	1
19440000	0	1
19450000	1	3
19460000	0	1
19470000	0	0
19480000	0	0
19490000	0	1
19500000	0	0
19510000	1	1
19520000	0	1
19530000	0	0
19540000	0	0
19550000	0	0
19560000	0	0
19570000	0	2
19580000	0	0
19590000	0	2
19600000	1	4
19610000	0	0
19620000	1	2
19630000	0	0
19640000	0	0
19650000	0	1
19660000	0	3
19670000	0	0
19680000	1	3
19690000	0	0
19700000	1	5
19710000	0	3
19720000	0	2
19730000	0	1
19740000	1	3
19750000	0	4
19760000	0	0
19770000	0	0
19780000	0	2
19790000	0	0
19800000	0	2
19810000	0	1
19820000	0	0
19830000	0	0
19840000	0	2
19850000	0	0
19860000	0	4
19870000	0	2
19880000	0	3
19890000	0	3
19900000	1	2
19910000	0	2
19920000	0	0
19930000	0	0
19940000	0	0
19950000	4	1
19960000	0	3
19970000	0	3
19980000	0	0
19990000	0	0
20000000	0	0
20010000	0	0
20020000	0	0
20030000	0	0
20040000	0	1
20050000	0	1
20060000	0	1
20070000	0	1
20080000	0	3
20090000	0	1
20100000	0	0
20110000	0	0
20120000	0	0
20130000	0	0
20140000	0	0
20150000	1	1
20160000	0	1
20170000	0	3
20180000	0	1
20190000	0	0
20200000	0	0
20210000	2	1
20220000	0	0
20230000	0	1
20240000	0	1
20250000	0	1
20260000	1	0
20270000	0	1
20280000	0	0
20290000	0	1
20300000	0	0
20310000	0	1
20320000	0	9
20330000	1	4
20340000	0	0
20350000	0	0
20360000	0	2
20370000	0	1
20380000	0	2
20390000	0	1
20400000	2	0
20410000	0	1
20420000	0	7
20430000	0	1
20440000	0	1
20450000	0	4
20460000	0	0
20470000	0	0
20480000	1	21
20490000	0	0
20500000	0	0
20510000	0	0
20520000	0	0
20530000	2	1
20540000	0	0
20550000	0	0
20560000	2	0
20570000	0	2
20580000	0	0
20590000	0	0
20600000	0	0
20610000	0	0
20620000	1	0
20630000	0	0
20640000	1	0
20650000	0	1
20660000	0	3
20670000	0	0
20680000	0	2
20690000	0	4
20700000	0	2
20710000	1	9
20720000	0	5
20730000	0	3
20740000	0	3
20750000	0	0
20760000	0	4
20770000	2	1
20780000	0	0
20790000	1	0
20800000	1	3
20810000	0	0
20820000	1	1
20830000	3	1
20840000	0	1
20850000	0	2
20860000	0	0
20870000	0	1
20880000	0	1
20890000	0	3
20900000	0	3
20910000	0	7
20920000	0	2
20930000	0	6
20940000	0	0
20950000	1	2
20960000	0	1
20970000	1	1
20980000	0	1
20990000	0	0
21000000	0	3
21010000	0	2
21020000	0	2
21030000	0	0
21040000	0	0
21050000	0	1
21060000	0	0
21070000	0	1
21080000	0	1
21090000	0	1
21100000	0	1
21110000	0	1
21120000	0	1
21130000	1	3
21140000	0	0
21150000	0	0
21160000	1	1
21170000	0	0
21180000	0	2
21190000	0	3
21200000	0	0
21210000	0	1
21220000	0	0
21230000	0	2
21240000	0	0
21250000	0	0
21260000	0	0
21270000	0	0
21280000	0	0
21290000	0	0
21300000	0	0
21310000	0	4
21320000	0	3
21330000	0	5
21340000	0	1
21350000	0	0
21360000	0	0
21370000	0	0
21380000	0	1
21390000	0	0
21400000	0	3
21410000	0	1
21420000	0	1
21430000	0	1
21440000	0	2
21450000	0	0
21460000	0	12
21470000	0	1
21480000	2	0
21490000	0	0
21500000	0	4
21510000	0	1
21520000	0	1
21530000	0	4
21540000	3	4
21550000	0	0
21560000	0	2
21570000	0	0
21580000	0	0
21590000	0	3
21600000	0	2
21610000	0	0
21620000	0	0
21630000	0	0
21640000	0	1
21650000	0	0
21660000	1	0
21670000	0	0
21680000	0	1
21690000	0	4
21700000	1	4
21710000	0	0
21720000	0	1
21730000	0	2
21740000	0	0
21750000	1	0
21760000	1	1
21770000	0	3
21780000	0	0
21790000	0	1
21800000	0	0
21810000	0	5
21820000	0	0
21830000	0	1
21840000	0	2
21850000	0	1
21860000	1	6
21870000	0	0
21880000	0	1
21890000	0	0
21900000	0	4
21910000	1	1
21920000	0	1
21930000	0	1
21940000	0	4
21950000	0	1
21960000	0	1
21970000	0	1
21980000	0	0
21990000	0	0
22000000	0	3
22010000	0	0
22020000	0	1
22030000	0	3
22040000	1	2
22050000	0	1
22060000	0	2
22070000	0	1
22080000	0	7
22090000	0	1
22100000	0	1
22110000	1	0
22120000	0	1
22130000	0	0
22140000	0	0
22150000	2	0
22160000	1	1
22170000	0	1
22180000	0	2
22190000	0	0
22200000	0	0
22210000	0	0
22220000	0	2
22230000	0	0
22240000	0	0
22250000	0	8
22260000	2	0
22270000	0	5
22280000	0	1
22290000	0	0
22300000	0	2
22310000	1	1
22320000	1	3
22330000	0	5
22340000	0	2
22350000	0	5
22360000	1	2
22370000	0	1
22380000	0	4
22390000	0	1
22400000	0	6
22410000	0	0
22420000	0	1
22430000	0	0
22440000	0	0
22450000	0	1
22460000	0	1
22470000	0	0
22480000	0	0
22490000	1	0
22500000	0	0
22510000	0	0
22520000	0	0
22530000	0	1
22540000	0	1
22550000	0	1
22560000	0	3
22570000	0	2
22580000	2	5
22590000	0	0
22600000	0	0
22610000	0	1
22620000	0	0
22630000	0	2
22640000	0	0
22650000	0	0
22660000	0	3
22670000	0	0
22680000	0	1
22690000	0	1
22700000	0	5
22710000	1	5
22720000	0	0
22730000	0	0
22740000	0	0
22750000	0	0
22760000	0	0
22770000	0	0
22780000	0	2
22790000	0	0
22800000	0	2
22810000	0	2
22820000	3	3
22830000	0	1
22840000	1	2
22850000	0	3
22860000	1	2
22870000	0	4
22880000	0	1
22890000	0	1
22900000	0	1
22910000	0	1
22920000	0	0
22930000	0	0
22940000	0	2
22950000	0	3
22960000	0	0
22970000	0	1
22980000	0	2
22990000	0	4
23000000	0	3
23010000	0	0
23020000	0	0
23030000	0	0
23040000	0	2
23050000	0	0
23060000	0	0
23070000	0	0
23080000	0	0
23090000	0	0
23100000	0	0
23110000	0	3
23120000	0	9
23130000	0	3
23140000	0	3
23150000	0	0
23160000	0	3
23170000	0	0
23180000	0	2
23190000	1	1
23200000	0	1
23210000	0	2
23220000	0	2
23230000	0	0
23240000	1	3
23250000	0	0
23260000	1	2
23270000	0	3
23280000	0	4
23290000	0	1
23300000	0	1
23310000	0	0
23320000	0	1
23330000	0	3
23340000	0	0
23350000	0	0
23360000	0	1
23370000	0	0
23380000	1	0
23390000	0	1
23400000	0	2
23410000	0	1
23420000	0	0
23430000	1	1
23440000	0	0
23450000	0	1
23460000	0	5
23470000	0	0
23480000	0	1
23490000	0	0
23500000	2	0
23510000	0	4
23520000	0	1
23530000	0	0
23540000	0	0
23550000	0	0
23560000	0	1
23570000	0	3
23580000	0	0
23590000	0	2
23600000	0	0
23610000	0	1
23620000	0	0
23630000	0	2
23640000	0	0
23650000	1	0
23660000	0	1
23670000	1	3
23680000	0	0
23690000	0	0
23700000	0	0
23710000	0	0
23720000	0	4
23730000	0	0
23740000	1	1
23750000	0	2
23760000	0	1
23770000	0	0
23780000	0	2
23790000	0	0
23800000	0	0
23810000	0	0
23820000	3	1
23830000	0	1
23840000	0	0
23850000	0	3
23860000	0	2
23870000	0	0
23880000	0	1
23890000	0	1
23900000	1	0
23910000	0	0
23920000	1	1
23930000	0	4
23940000	1	1
23950000	0	0
23960000	0	0
23970000	0	2
23980000	0	1
23990000	0	0
24000000	0	0
24010000	0	3
24020000	0	0
24030000	0	1
24040000	0	0
24050000	1	0
24060000	0	1
24070000	0	1
24080000	0	0
24090000	0	2
24100000	1	4
24110000	0	1
24120000	0	0
24130000	1	3
24140000	1	3
24150000	0	1
24160000	1	1
24170000	0	0
24180000	0	2
24190000	0	2
24200000	0	1
24210000	1	1
24220000	0	1
24230000	0	0
24240000	0	0
24250000	0	0
24260000	0	2
24270000	0	0
24280000	3	2
24290000	0	2
24300000	0	0
24310000	1	1
24320000	0	1
24330000	0	1
24340000	0	0
24350000	0	2
24360000	0	0
24370000	0	2
24380000	0	0
24390000	0	1
24400000	1	0
24410000	0	1
24420000	0	0
24430000	0	2
24440000	0	1
24450000	0	0
24460000	0	1
24470000	0	0
24480000	0	3
24490000	0	1
24500000	0	1
24510000	0	0
24520000	0	0
24530000	0	1
24540000	0	0
24550000	0	0
24560000	0	1
24570000	1	0
24580000	0	4
24590000	1	1
24600000	0	2
24610000	0	0
24620000	0	0
24630000	0	1
24640000	0	1
24650000	0	1
24660000	0	0
24670000	0	1
24680000	0	0
24690000	1	0
24700000	0	1
24710000	0	1
24720000	0	0
24730000	0	0
24740000	0	0
24750000	0	5
24760000	0	0
24770000	0	0
24780000	0	0
24790000	0	0
24800000	0	0
24810000	0	1
24820000	0	1
24830000	0	0
24840000	0	0
24850000	0	0
24860000	0	2
24870000	0	1
24880000	0	0
24890000	1	10
24900000	0	2
24910000	0	1
24920000	0	0
24930000	1	1
24940000	0	0
24950000	0	0
24960000	0	1
24970000	0	0
24980000	0	1
24990000	0	0
25000000	1	2
25010000	0	0
25020000	0	0
25030000	0	2
25040000	0	1
25050000	0	0
25060000	0	0
25070000	0	0
25080000	0	1
25090000	0	0
25100000	1	0
25110000	0	0
25120000	1	1
25130000	0	0
25140000	0	0
25150000	0	0
25160000	0	3
25170000	0	0
25180000	0	1
25190000	0	2
25200000	0	2
25210000	0	0
25220000	0	0
25230000	0	0
25240000	0	0
25250000	0	1
25260000	0	0
25270000	0	1
25280000	0	0
25290000	0	0
25300000	1	0
25310000	0	3
25320000	0	0
25330000	1	0
25340000	1	2
25350000	0	1
25360000	0	0
25370000	0	0
25380000	0	0
25390000	0	2
25400000	0	0
25410000	1	0
25420000	0	0
25430000	1	0
25440000	0	1
25450000	0	0
25460000	0	0
25470000	0	1
25480000	0	1
25490000	0	0
25500000	0	3
25510000	0	0
25520000	0	0
25530000	0	0
25540000	0	0
25550000	0	1
25560000	0	0
25570000	0	3
25580000	0	0
25590000	0	0
25600000	0	0
25610000	0	1
25620000	0	0
25630000	1	0
25640000	0	0
25650000	0	1
25660000	0	0
25670000	0	0
25680000	0	0
25690000	0	0
25700000	0	0
25710000	0	1
25720000	0	0
25730000	1	1
25740000	0	0
25750000	0	0
25760000	0	1
25770000	0	1
25780000	0	0
25790000	0	0
25800000	0	0
25810000	0	0
25820000	0	3
25830000	0	0
25840000	0	0
25850000	0	0
25860000	0	0
25870000	0	0
25880000	0	1
25890000	0	0
25900000	1	0
25910000	0	1
25920000	0	0
25930000	0	0
25940000	0	1
25950000	0	4
25960000	0	0
25970000	0	0
25980000	0	0
25990000	0	0
26000000	0	0
26010000	0	0
26020000	0	1
26030000	0	0
26040000	0	0
26050000	0	1
26060000	0	1
26070000	3	0
26080000	1	0
26090000	0	0
26100000	0	0
26110000	1	0
26120000	0	0
26130000	0	3
26140000	0	0
26150000	0	0
26160000	0	2
26170000	0	1
26180000	0	1
26190000	0	0
26200000	0	0
26210000	0	0
26220000	0	0
26230000	1	1
26240000	0	0
26250000	0	1
26260000	0	0
26270000	0	0
26280000	0	1
26290000	0	0
26300000	0	3
26310000	0	1
26320000	0	0
26330000	0	3
26340000	0	0
26350000	1	1
26360000	0	1
26370000	0	1
26380000	0	7
26390000	0	0
26400000	0	0
26410000	0	1
26420000	0	1
26430000	0	0
26440000	0	0
26450000	0	1
26460000	0	0
26470000	0	0
26480000	0	0
26490000	0	0
26500000	0	2
26510000	0	0
26520000	0	1
26530000	0	0
26540000	0	1
26550000	0	0
26560000	0	0
26570000	0	0
26580000	0	0
26590000	2	1
26600000	0	1
26610000	0	0
26620000	1	0
26630000	0	0
26640000	0	0
26650000	0	0
26660000	0	0
26670000	1	2
26680000	0	0
26690000	1	1
26700000	0	0
26710000	0	0
26720000	0	1
26730000	0	0
26740000	0	0
26750000	0	1
26760000	0	0
26770000	0	0
26780000	0	0
26790000	0	0
26800000	0	1
26810000	0	0
26820000	0	0
26830000	1	2
26840000	1	1
26850000	0	0
26860000	1	3
26870000	0	1
26880000	0	0
26890000	0	1
26900000	0	1
26910000	0	2
26920000	0	3
26930000	0	0
26940000	0	1
26950000	0	1
26960000	0	1
26970000	0	1
26980000	0	0
26990000	0	0
27000000	0	0
27010000	0	0
27020000	0	1
27030000	0	0
27040000	4	0
27050000	3	2
27060000	0	0
27070000	0	0
27080000	0	0
27090000	0	1
27100000	0	1
27110000	0	0
27120000	0	1
27130000	0	2
27140000	0	0
27150000	0	0
27160000	0	0
27170000	0	0
27180000	0	4
27190000	0	0
27200000	0	1
27210000	0	0
27220000	0	0
27230000	0	2
27240000	0	0
27250000	0	1
27260000	0	0
27270000	0	0
27280000	0	2
27290000	0	0
27300000	0	1
27310000	0	0
27320000	0	0
27330000	0	0
27340000	0	0
27350000	0	0
27360000	0	1
27370000	1	1
27380000	0	0
27390000	0	0
27400000	0	0
27410000	0	0
27420000	0	2
27430000	0	0
27440000	0	0
27450000	0	1
27460000	0	0
27470000	0	2
27480000	0	1
27490000	1	0
27500000	0	0
27510000	0	0
27520000	0	0
27530000	0	1
27540000	0	0
27550000	0	0
27560000	0	1
27570000	0	0
27580000	0	0
27590000	0	1
27600000	0	0
27610000	0	0
27620000	0	0
27630000	0	0
27640000	1	1
27650000	0	0
27660000	0	0
27670000	0	1
27680000	0	0
27690000	0	1
27700000	0	0
27710000	0	0
27720000	1	2
27730000	0	0
27740000	0	0
27750000	0	0
27760000	0	1
27770000	0	1
27780000	0	4
27790000	0	0
27800000	0	1
27810000	0	1
27820000	0	9
27830000	0	1
27840000	0	0
27850000	0	1
27860000	0	0
27870000	2	1
27880000	0	0
27890000	0	0
27900000	0	0
27910000	0	3
27920000	0	4
27930000	0	1
27940000	0	2
27950000	0	1
27960000	0	0
27970000	0	0
27980000	0	0
27990000	0	0
28000000	0	5
28010000	0	0
28020000	0	0
28030000	0	1
28040000	0	0
28050000	0	2
28060000	0	0
28070000	0	1
28080000	0	0
28090000	0	2
28100000	0	0
28110000	0	1
28120000	0	0
28130000	0	2
28140000	0	0
28150000	0	0
28160000	0	0
28170000	0	1
28180000	0	0
28190000	0	1
28200000	0	3
28210000	0	1
28220000	1	0
28230000	0	0
28240000	0	0
28250000	0	1
28260000	0	1
28270000	0	0
28280000	0	2
28290000	0	0
28300000	2	1
28310000	0	0
28320000	0	0
28330000	1	0
28340000	0	0
28350000	0	0
28360000	0	1
28370000	0	2
28380000	0	1
28390000	0	0
28400000	0	0
28410000	0	1
28420000	0	0
28430000	0	0
28440000	0	2
28450000	0	0
28460000	0	0
28470000	0	0
28480000	0	0
28490000	0	0
28500000	0	0
28510000	0	1
28520000	0	1
28530000	0	0
28540000	0	0
28550000	0	0
28560000	0	0
28570000	0	0
28580000	0	0
28590000	0	1
28600000	0	0
28610000	0	0
28620000	0	0
28630000	0	3
28640000	0	0
28650000	0	1
28660000	0	0
28670000	0	0
28680000	0	1
28690000	0	0
28700000	0	0
28710000	0	0
28720000	0	1
28730000	0	1
28740000	0	0
28750000	0	0
28760000	0	0
28770000	0	0
28780000	0	0
28790000	0	1
28800000	0	2
28810000	0	0
28820000	0	4
28830000	0	0
28840000	0	1
28850000	0	0
28860000	0	0
28870000	0	0
28880000	0	0
28890000	0	2
28900000	0	0
28910000	0	2
28920000	0	0
28930000	0	0
28940000	0	1
28950000	0	0
28960000	0	0
28970000	0	0
28980000	0	0
28990000	0	0
29000000	0	1
29010000	0	2
29020000	0	2
29030000	0	0
29040000	0	1
29050000	0	0
29060000	0	0
29070000	2	0
29080000	0	0
29090000	0	0
29100000	1	0
29110000	0	0
29120000	0	0
29130000	1	0
29140000	0	5
29150000	0	0
29160000	0	2
29170000	0	1
29180000	0	1
29190000	0	0
29200000	0	0
29210000	0	1
29220000	0	0
29230000	0	0
29240000	0	1
29250000	0	0
29260000	0	0
29270000	0	2
29280000	0	1
29290000	0	0
29300000	0	1
29310000	0	1
29320000	0	0
29330000	1	0
29340000	0	3
29350000	1	1
29360000	0	6
29370000	0	0
29380000	0	1
29390000	0	0
29400000	0	0
29410000	0	0
29420000	2	1
29430000	0	0
29440000	0	0
29450000	0	0
29460000	1	0
29470000	0	0
29480000	0	5
29490000	0	0
29500000	0	0
29510000	0	1
29520000	0	1
29530000	0	0
29540000	0	0
29550000	0	0
29560000	0	0
29570000	0	0
29580000	0	1
29590000	0	0
29600000	1	2
29610000	0	1
29620000	0	2
29630000	0	0
29640000	0	0
29650000	0	0
29660000	0	0
29670000	0	0
29680000	0	0
29690000	0	0
29700000	0	0
29710000	0	3
29720000	1	2
29730000	0	0
29740000	0	1
29750000	0	1
29760000	0	2
29770000	0	0
29780000	0	0
29790000	0	8
29800000	0	0
29810000	0	0
29820000	1	1
29830000	0	0
29840000	0	1
29850000	0	3
29860000	0	0
29870000	1	0
29880000	0	0
29890000	0	1
29900000	0	0
29910000	0	2
29920000	0	0
29930000	0	0
29940000	0	1
29950000	0	0
29960000	0	0
29970000	0	0
29980000	0	0
29990000	0	1
30000000	0	0
30010000	0	2
30020000	0	3
30030000	0	1
30040000	0	1
30050000	0	1
30060000	1	5
30070000	0	0
30080000	0	0
30090000	0	1
30100000	0	1
30110000	0	3
30120000	0	0
30130000	0	2
30140000	1	2
30150000	0	1
30160000	0	1
30170000	0	0
30180000	0	1
30190000	0	0
30200000	0	0
30210000	1	1
30220000	0	0
30230000	0	0
30240000	0	0
30250000	0	2
30260000	0	6
30270000	0	16
30280000	0	15
30290000	0	25
30300000	0	23
30310000	0	28
30320000	0	33
30330000	0	31
30340000	1	33
30350000	0	25
30360000	0	31
30370000	0	30
30380000	0	33
30390000	0	28
30400000	0	20
30410000	0	20
30420000	0	15
30430000	50	29
30440000	19	34
30450000	0	15
30460000	73	34
30470000	0	48
30480000	0	14
30490000	0	18
30500000	0	66
30510000	0	18
30520000	2	17
30530000	0	13
30540000	0	21
30550000	1	23
30560000	0	7
30570000	0	26
30580000	0	30
30590000	0	12
30600000	0	10
30610000	0	15
30620000	1	4
30630000	0	5
30640000	0	3
30650000	0	1
30660000	3	1
30670000	0	3
30680000	0	1
30690000	0	2
30700000	0	4
30710000	1	2
30720000	0	4
30730000	0	3
30740000	0	1
30750000	1	6
30760000	3	4
30770000	0	0
30780000	0	6
30790000	3	6
30800000	1	2
30810000	0	5
30820000	2	2
30830000	1	1
30840000	0	0
30850000	0	1
30860000	1	1
30870000	0	0
30880000	0	3
30890000	0	2
30900000	0	2
30910000	1	5
30920000	1	1
30930000	0	4
30940000	0	3
30950000	1	1
30960000	1	4
30970000	6	1
30980000	0	1
30990000	1	2
31000000	0	4
31010000	0	4
31020000	0	3
31030000	1	9
31040000	2	0
31050000	0	3
31060000	0	1
31070000	2	2
31080000	1	4
31090000	0	0
31100000	0	6
31110000	1	7
31120000	0	0
31130000	1	1
31140000	1	3
31150000	0	0
31160000	0	1
31170000	0	3
31180000	1	5
31190000	2	3
31200000	0	2
31210000	0	4
31220000	0	0
31230000	1	4
31240000	0	1
31250000	1	4
31260000	0	15
31270000	1	0
31280000	0	2
31290000	0	1
31300000	3	11
31310000	0	10
31320000	0	1
31330000	0	0
31340000	0	2
31350000	0	2
31360000	1	2
31370000	1	3
31380000	1	3
31390000	1	4
31400000	1	3
31410000	1	2
31420000	1	1
31430000	0	2
31440000	0	5
31450000	1	3
31460000	0	7
31470000	0	1
31480000	0	0
31490000	0	1
31500000	0	1
31510000	1	8
31520000	2	4
31530000	0	3
31540000	0	1
31550000	0	2
31560000	0	1
31570000	0	6
31580000	0	7
31590000	0	1
31600000	0	3
31610000	0	4
31620000	0	2
31630000	1	3
31640000	0	0
31650000	1	1
31660000	0	0
31670000	0	0
31680000	0	0
31690000	0	0
31700000	0	7
31710000	0	11
31720000	0	1
31730000	0	6
31740000	1	6
31750000	0	1
31760000	0	4
31770000	0	1
31780000	1	3
31790000	1	12
31800000	1	6
31810000	1	3
31820000	2	13
31830000	2	5
31840000	0	1
31850000	2	6
31860000	1	4
31870000	0	7
31880000	0	0
31890000	1	1
31900000	0	4
31910000	0	1
31920000	4	2
31930000	2	2
31940000	1	6
31950000	0	0
31960000	0	0
31970000	3	4
31980000	0	7
31990000	0	8
32000000	0	0
32010000	0	0
32020000	1	1
32030000	0	1
32040000	3	2
32050000	3	2
32060000	0	2
32070000	0	10
32080000	0	1
32090000	0	1
32100000	0	13
32110000	0	1
32120000	1	2
32130000	0	5
32140000	0	2
32150000	0	3
32160000	0	2
32170000	1	2
32180000	1	2
32190000	0	6
32200000	0	2
32210000	0	11
32220000	1	7
32230000	1	2
32240000	0	1
32250000	0	0
32260000	1	7
32270000	2	9
32280000	2	11
32290000	0	1
32300000	1	4
32310000	3	4
32320000	0	1
32330000	1	1
32340000	0	11
32350000	0	2
32360000	0	4
32370000	0	2
32380000	1	4
32390000	1	8
32400000	0	4
32410000	2	6
32420000	1	0
32430000	0	2
32440000	0	10
32450000	2	9
32460000	0	2
32470000	0	0
32480000	0	3
32490000	2	3
32500000	0	0
32510000	1	0
32520000	0	2
32530000	0	4
32540000	2	4
32550000	0	4
32560000	0	2
32570000	0	1
32580000	0	0
32590000	0	0
32600000	0	4
32610000	0	1
32620000	4	9
32630000	1	6
32640000	4	30
32650000	2	10
32660000	0	1
32670000	1	6
32680000	0	1
32690000	1	1
32700000	1	9
32710000	0	6
32720000	9	2
32730000	0	2
32740000	1	11
32750000	0	2
32760000	1	5
32770000	0	2
32780000	1	5
32790000	3	7
32800000	0	24
32810000	1	26
32820000	0	14
32830000	1	18
32840000	1	39
32850000	0	14
32860000	0	4
32870000	0	8
32880000	0	11
32890000	0	1
32900000	0	3
32910000	0	10
32920000	0	19
32930000	0	22
32940000	2	34
32950000	0	11
32960000	1	13
32970000	0	13
32980000	0	0
32990000	2	16
33000000	7	71
33010000	0	7
33020000	0	2
33030000	0	1
33040000	0	6
33050000	2	62
33060000	0	6
33070000	0	7
33080000	1	5
33090000	0	0
33100000	0	2
33110000	0	13
33120000	1	9
33130000	5	18
33140000	3	29
33150000	0	3
33160000	0	6
33170000	1	13
33180000	1	31
33190000	0	8
33200000	1	13
33210000	3	19
33220000	1	14
33230000	0	7
33240000	0	29
33250000	0	22
33260000	0	20
33270000	0	8
33280000	0	2
33290000	2	16
33300000	0	2
33310000	0	15
33320000	5	19
33330000	0	7
33340000	0	5
33350000	1	7
33360000	1	2
33370000	12	9
33380000	0	4
33390000	0	0
33400000	3	11
33410000	0	4
33420000	1	7
33430000	2	19
33440000	2	22
33450000	0	3
33460000	3	3
33470000	4	24
33480000	3	24
33490000	0	5
33500000	2	18
33510000	1	23
33520000	9	48
33530000	6	59
33540000	7	57
33550000	2	14
33560000	1	13
33570000	4	60
33580000	6	41
33590000	1	44
33600000	0	13
33610000	1	8
33620000	52	29
33630000	0	6
33640000	2	24
33650000	3	6
33660000	6	67
33670000	0	6
33680000	4	9
33690000	1	9
33700000	0	9
33710000	1	9
33720000	0	6
33730000	0	8
33740000	0	4
33750000	2	1
33760000	4	14
33770000	1	8
33780000	1	7
33790000	0	7
33800000	0	7
33810000	0	5
33820000	3	10
33830000	0	16
33840000	0	12
33850000	1	7
33860000	1	4
33870000	1	7
33880000	0	15
33890000	1	19
33900000	6	20
33910000	0	13
33920000	0	15
33930000	11	23
33940000	0	8
33950000	0	26
33960000	0	19
33970000	0	39
33980000	0	79
33990000	0	70
34000000	0	60
34010000	0	26
34020000	0	23
34030000	0	29
34040000	1017	53
34050000	147	60
34060000	86	59
34070000	40	46
34080000	1	43
34090000	0	55
34100000	1	69
34110000	0	45
34120000	1	83
34130000	0	8
34140000	2	57
34150000	8	161
34160000	0	68
34170000	0	47
34180000	0	29
34190000	0	82
34200000	0	55
34210000	0	26
34220000	0	24
34230000	2	21
34240000	0	19
34250000	0	8
34260000	1	32
34270000	0	24
34280000	0	15
34290000	0	12
34300000	1	23
34310000	1	22
34320000	0	19
34330000	1	19
34340000	0	7
34350000	1	19
34360000	2	1
34370000	0	11
34380000	3	41
34390000	3	23
34400000	3	35
34410000	0	38
34420000	0	10
34430000	0	5
34440000	0	21
34450000	2	8
34460000	0	1
34470000	0	5
34480000	0	21
34490000	1	13
34500000	3	9
34510000	0	5
34520000	0	15
34530000	0	25
34540000	1	14
34550000	2	39
34560000	8	38
34570000	0	9
34580000	0	8
34590000	0	41
34600000	0	18
34610000	0	44
34620000	0	38
34630000	0	25
34640000	0	17
34650000	0	15
34660000	0	35
34670000	6	67
34680000	4	17
34690000	0	20
34700000	0	2
34710000	2	50
34720000	1	31
34730000	0	7
34740000	2	4
34750000	1	7
34760000	0	4
34770000	1	8
34780000	0	4
34790000	1	10
34800000	2	24
34810000	1	6
34820000	0	8
34830000	0	13
34840000	1	17
34850000	0	0
34860000	0	0
34870000	0	1
34880000	5	3
34890000	0	1
34900000	0	10
34910000	1	2
34920000	0	4
34930000	0	24
34940000	0	13
34950000	0	13
34960000	0	6
34970000	0	1
34980000	0	5
34990000	0	5
35000000	0	3
35010000	0	13
35020000	0	3
35030000	2	15
35040000	1	9
35050000	1	8
35060000	0	3
35070000	0	6
