position	numhm	numht
17610000	0	10
17620000	0	11
17630000	0	13
17640000	0	14
17650000	0	7
17660000	0	6
17670000	0	15
17680000	0	3
17690000	0	5
17700000	0	11
17710000	0	4
17720000	0	4
17730000	0	25
17740000	0	4
17750000	0	6
17760000	0	9
17770000	0	14
17780000	0	10
17790000	0	32
17800000	0	192
17810000	0	91
17820000	0	22
17830000	0	99
17840000	0	27
17850000	0	30
17860000	0	65
17870000	0	30
17880000	0	108
17890000	0	30
17900000	0	61
17910000	0	20
17920000	0	77
17930000	0	13
17940000	0	43
17950000	0	54
17960000	0	32
17970000	0	28
17980000	0	11
17990000	0	26
18000000	0	137
18010000	0	179
18020000	0	113
18030000	0	31
18040000	0	70
18050000	0	86
18060000	0	27
18070000	0	22
18080000	0	77
18090000	0	18
18100000	0	13
18110000	0	13
18120000	1	7
18130000	0	13
18140000	0	5
18150000	0	131
18160000	0	63
18170000	0	18
18180000	0	24
18190000	0	91
18200000	0	125
18210000	0	43
18220000	0	37
18230000	0	50
18240000	0	91
18250000	0	75
18260000	0	79
18270000	0	99
18280000	0	37
18290000	1	48
18300000	0	152
18310000	0	114
18320000	0	140
18330000	0	25
18340000	0	3
18350000	0	61
18360000	1	19
18370000	0	21
18380000	0	47
18390000	0	78
18400000	0	70
18410000	0	64
18420000	0	100
18430000	0	53
18440000	0	132
18450000	0	39
18460000	0	140
18470000	0	164
18480000	0	125
18490000	0	136
18500000	0	45
18510000	0	41
18520000	0	82
18530000	0	145
18540000	0	31
18550000	0	111
18560000	0	26
18570000	0	132
18580000	0	129
18590000	0	48
18600000	0	35
18610000	0	36
18620000	0	28
18630000	0	9
18640000	0	142
18650000	0	200
18660000	0	318
18670000	0	20
18680000	0	28
18690000	0	47
18700000	0	71
18710000	0	64
18720000	0	179
18730000	0	203
18740000	0	106
18750000	0	74
18760000	0	170
18770000	0	50
18780000	1	100
18790000	0	42
18800000	0	152
18810000	0	50
18820000	0	31
18830000	0	25
18840000	0	190
18850000	0	118
18860000	0	131
18870000	0	55
18880000	0	36
18890000	0	20
18900000	0	9
18910000	0	23
18920000	0	18
18930000	0	32
18940000	0	127
18950000	0	41
18960000	0	66
18970000	0	263
18980000	0	57
18990000	0	23
19000000	0	77
19010000	0	135
19020000	0	161
19030000	0	104
19040000	0	98
19050000	0	110
19060000	0	136
19070000	0	12
19080000	0	16
19090000	0	30
19100000	0	11
19110000	0	68
19120000	0	81
19130000	0	45
19140000	0	51
19150000	0	12
19160000	0	120
19170000	1	96
19180000	0	80
19190000	0	197
19200000	0	317
19210000	0	147
19220000	0	249
19230000	0	167
19240000	0	64
19250000	0	150
19260000	1	301
19270000	0	206
19280000	0	172
19290000	0	120
19300000	0	86
19310000	0	83
19320000	0	163
19330000	0	18
19340000	0	31
19350000	0	136
19360000	0	127
19370000	0	104
19380000	0	118
19390000	0	112
19400000	0	179
19410000	0	232
19420000	0	148
19430000	0	143
19440000	0	117
19450000	0	113
19460000	0	4
19470000	0	5
19480000	0	7
19490000	0	13
19500000	0	27
19510000	0	28
19520000	0	43
19530000	0	102
19540000	0	138
19550000	0	6
19560000	0	59
19570000	0	13
19580000	0	15
19590000	0	23
19600000	0	74
19610000	0	147
19620000	0	73
19630000	0	216
19640000	0	100
19650000	1	121
19660000	0	247
19670000	0	78
19680000	0	150
19690000	0	64
19700000	0	84
19710000	0	85
19720000	0	69
19730000	0	27
19740000	0	96
19750000	0	126
19760000	0	111
19770000	0	73
19780000	0	45
19790000	0	187
19800000	0	79
19810000	0	56
19820000	0	6
19830000	0	49
19840000	0	93
19850000	0	25
19860000	0	214
19870000	0	147
19880000	0	44
19890000	0	66
19900000	0	62
19910000	0	145
19920000	0	256
19930000	0	192
19940000	0	173
19950000	0	77
19960000	0	135
19970000	0	202
19980000	0	82
19990000	0	204
20000000	0	138
20010000	0	58
20020000	0	19
20030000	0	4
20040000	1	45
20050000	1	126
20060000	0	183
20070000	0	165
20080000	0	64
20090000	0	53
20100000	0	33
20110000	0	60
20120000	0	81
20130000	0	127
20140000	0	148
20150000	0	78
20160000	0	154
20170000	0	112
20180000	0	59
20190000	0	56
20200000	0	36
20210000	0	55
20220000	0	111
20230000	0	117
20240000	0	18
20250000	0	32
20260000	0	176
20270000	0	39
20280000	0	47
20290000	0	56
20300000	0	17
20310000	0	78
20320000	0	20
20330000	0	34
20340000	0	120
20350000	0	44
20360000	0	34
20370000	0	62
20380000	0	163
20390000	0	29
20400000	0	53
20410000	0	22
20420000	0	21
20430000	0	33
20440000	0	26
20450000	0	80
20460000	0	59
20470000	0	42
20480000	0	156
20490000	0	221
20500000	0	68
20510000	0	46
20520000	0	39
20530000	0	66
20540000	0	39
20550000	0	76
20560000	0	92
20570000	0	28
20580000	0	30
20590000	0	100
20600000	0	215
20610000	0	246
20620000	0	84
20630000	0	71
20640000	0	26
20650000	0	49
20660000	0	124
20670000	0	80
20680000	0	112
20690000	0	80
20700000	0	12
20710000	0	82
20720000	0	54
20730000	0	26
20740000	0	93
20750000	0	20
20760000	0	40
20770000	0	46
20780000	0	53
20790000	0	105
20800000	0	213
20810000	0	106
20820000	0	57
20830000	0	24
20840000	0	67
20850000	0	78
20860000	0	73
20870000	0	73
20880000	0	88
20890000	0	116
20900000	0	246
20910000	0	100
20920000	0	28
20930000	0	30
20940000	0	36
20950000	0	63
20960000	0	117
20970000	0	45
20980000	0	154
20990000	0	29
21000000	0	52
21010000	0	21
21020000	0	43
21030000	0	24
21040000	0	40
21050000	0	30
21060000	0	119
21070000	0	118
21080000	0	68
21090000	0	43
21100000	0	19
21110000	0	8
21120000	1	95
21130000	0	24
21140000	0	107
21150000	0	92
21160000	0	52
21170000	0	77
21180000	0	100
21190000	0	69
21200000	0	53
21210000	0	33
21220000	0	54
21230000	0	33
21240000	0	64
21250000	0	119
21260000	0	218
21270000	0	165
21280000	0	159
21290000	0	45
21300000	0	130
21310000	0	153
21320000	0	73
21330000	0	38
21340000	0	22
21350000	0	100
21360000	0	126
21370000	0	43
21380000	0	67
21390000	0	52
21400000	0	163
21410000	0	174
21420000	0	82
21430000	0	67
21440000	0	34
21450000	0	33
21460000	0	7
21470000	0	33
21480000	0	26
21490000	2	131
21500000	0	88
21510000	0	1
21520000	0	8
21530000	0	5
21540000	0	40
21550000	0	36
21560000	0	34
21570000	0	118
21580000	0	44
21590000	0	170
21600000	0	54
21610000	0	26
21620000	0	17
21630000	0	81
21640000	0	18
21650000	0	14
21660000	0	17
21670000	0	12
21680000	0	11
21690000	0	120
21700000	0	35
21710000	1	75
21720000	0	38
21730000	0	37
21740000	0	19
21750000	0	33
21760000	0	15
21770000	0	2
21780000	0	19
21790000	0	19
21800000	0	77
21810000	0	50
21820000	0	30
21830000	0	61
21840000	0	139
21850000	0	20
21860000	0	32
21870000	0	49
21880000	0	134
21890000	0	11
21900000	0	42
21910000	0	56
21920000	0	38
21930000	0	57
21940000	0	124
21950000	0	20
21960000	0	33
21970000	0	69
21980000	0	19
21990000	0	45
22000000	0	60
22010000	0	47
22020000	0	51
22030000	0	13
22040000	0	1
22050000	0	1
22060000	0	2
22070000	0	1
22080000	0	0
22090000	0	2
22100000	0	1
22110000	0	2
22120000	0	13
22130000	0	59
22140000	0	33
22150000	0	3
22160000	0	8
22170000	0	28
22180000	0	53
22190000	0	15
22200000	0	46
22210000	0	16
22220000	0	29
22230000	0	16
22240000	0	13
22250000	0	77
22260000	0	60
22270000	0	58
22280000	0	30
22290000	0	11
22300000	0	142
22310000	0	71
22320000	0	42
22330000	0	11
22340000	0	56
22350000	0	27
22360000	0	12
22370000	0	17
22380000	0	19
22390000	0	27
22400000	0	21
22410000	0	13
22420000	0	78
22430000	0	54
22440000	0	29
22450000	0	66
22460000	0	28
22470000	0	130
22480000	0	56
22490000	0	22
22500000	0	29
22510000	0	43
22520000	0	33
22530000	0	179
22540000	0	23
22550000	0	10
22560000	0	10
22570000	0	17
22580000	0	77
22590000	0	196
22600000	0	10
22610000	0	29
22620000	0	16
22630000	0	14
22640000	0	130
22650000	0	113
22660000	0	55
22670000	0	23
22680000	0	164
22690000	0	266
22700000	0	154
22710000	0	43
22720000	0	98
22730000	0	68
22740000	0	18
22750000	0	17
22760000	0	103
22770000	0	35
22780000	0	116
22790000	0	68
22800000	0	43
22810000	0	95
22820000	0	49
22830000	0	16
22840000	0	63
22850000	0	40
22860000	0	62
22870000	0	32
22880000	0	37
22890000	0	57
22900000	0	85
22910000	0	33
22920000	0	73
22930000	0	75
22940000	0	97
22950000	0	32
22960000	0	27
22970000	0	40
22980000	0	56
22990000	0	147
23000000	0	62
23010000	0	84
23020000	0	19
23030000	0	13
23040000	0	10
23050000	0	7
23060000	0	29
23070000	0	31
23080000	0	16
23090000	0	5
23100000	0	52
23110000	0	12
23120000	0	14
23130000	0	12
23140000	0	23
23150000	0	22
23160000	0	104
23170000	0	19
23180000	0	16
23190000	0	34
23200000	0	18
23210000	0	19
23220000	0	38
23230000	0	43
23240000	0	42
23250000	0	101
23260000	0	20
23270000	0	5
23280000	0	1
23290000	0	6
23300000	0	9
23310000	0	14
23320000	0	59
23330000	0	5
23340000	0	19
23350000	0	57
23360000	0	31
23370000	0	41
23380000	0	185
23390000	0	125
23400000	1	33
23410000	0	128
23420000	0	85
23430000	0	86
23440000	0	78
23450000	0	106
23460000	0	28
23470000	0	5
23480000	0	20
23490000	0	34
23500000	0	69
23510000	0	8
23520000	0	20
23530000	0	13
23540000	0	10
23550000	0	29
23560000	0	34
23570000	0	14
23580000	0	75
23590000	0	102
23600000	0	41
23610000	0	27
23620000	0	31
23630000	0	176
23640000	0	40
23650000	0	45
23660000	0	48
23670000	0	21
23680000	0	20
23690000	0	26
23700000	0	7
23710000	0	24
23720000	0	44
23730000	0	9
23740000	0	25
23750000	0	34
23760000	0	12
23770000	0	19
23780000	0	12
23790000	0	19
23800000	0	68
23810000	0	19
23820000	0	52
23830000	0	26
23840000	0	32
23850000	0	25
23860000	0	32
23870000	0	15
23880000	0	16
23890000	0	18
23900000	0	67
23910000	0	43
23920000	0	28
23930000	0	2
23940000	0	47
23950000	0	49
23960000	0	31
23970000	0	72
23980000	0	29
23990000	0	61
24000000	0	75
24010000	0	12
24020000	0	26
24030000	0	57
24040000	0	16
24050000	0	14
24060000	0	22
24070000	0	117
24080000	0	119
24090000	0	82
24100000	0	27
24110000	0	25
24120000	0	18
24130000	0	117
24140000	0	16
24150000	0	7
24160000	0	40
24170000	0	115
24180000	0	13
24190000	0	30
24200000	0	19
24210000	0	78
24220000	0	82
24230000	0	20
24240000	0	12
24250000	0	18
24260000	0	27
24270000	0	25
24280000	0	59
24290000	0	33
24300000	0	13
24310000	0	31
24320000	0	12
24330000	0	182
24340000	0	34
24350000	0	22
24360000	0	91
24370000	0	83
24380000	0	17
24390000	0	39
24400000	0	55
24410000	0	44
24420000	0	19
24430000	0	15
24440000	0	4
24450000	0	16
24460000	0	24
24470000	0	9
24480000	0	15
24490000	0	23
24500000	0	19
24510000	0	15
24520000	0	68
24530000	0	51
24540000	0	14
24550000	0	83
24560000	0	10
24570000	0	27
24580000	0	33
24590000	0	35
24600000	0	21
24610000	0	40
24620000	0	10
24630000	0	56
24640000	0	20
24650000	0	19
24660000	0	17
24670000	0	21
24680000	0	25
24690000	0	24
24700000	0	18
24710000	0	27
24720000	0	19
24730000	0	34
24740000	0	21
24750000	0	34
24760000	0	13
24770000	0	15
24780000	0	11
24790000	0	47
24800000	0	69
24810000	0	31
24820000	1	51
24830000	0	66
24840000	0	99
24850000	0	26
24860000	0	99
24870000	0	36
24880000	0	18
24890000	0	26
24900000	0	28
24910000	0	21
24920000	0	34
24930000	0	27
24940000	0	17
24950000	0	73
24960000	0	6
24970000	0	12
24980000	0	3
24990000	0	1
25000000	0	0
25010000	0	0
25020000	0	0
25030000	0	0
25040000	0	0
25050000	0	1
25060000	0	1
25070000	0	0
25080000	0	1
25090000	0	2
25100000	0	2
25110000	0	0
25120000	0	0
25130000	0	0
25140000	0	1
25150000	1	0
25160000	0	6
25170000	0	13
25180000	0	27
25190000	0	31
25200000	0	19
25210000	0	3
25220000	0	11
25230000	0	15
25240000	0	12
25250000	0	57
25260000	0	29
25270000	1	73
25280000	0	7
25290000	0	27
25300000	0	26
25310000	0	19
25320000	0	10
25330000	0	19
25340000	0	30
25350000	0	17
25360000	0	16
25370000	0	30
25380000	0	41
25390000	0	14
25400000	0	13
25410000	0	15
25420000	0	11
25430000	0	8
25440000	0	16
25450000	0	14
25460000	0	22
25470000	0	78
25480000	0	32
25490000	0	15
25500000	0	30
25510000	0	27
25520000	0	13
25530000	0	17
25540000	0	16
25550000	0	31
25560000	0	46
25570000	0	14
25580000	0	25
25590000	0	13
25600000	0	36
25610000	0	6
25620000	0	1
25630000	0	0
25640000	0	16
25650000	0	34
25660000	0	46
25670000	0	23
25680000	0	30
25690000	0	222
25700000	0	46
25710000	0	21
25720000	0	34
25730000	0	24
25740000	0	28
25750000	0	29
25760000	0	58
25770000	0	92
25780000	0	152
25790000	0	92
25800000	1	103
25810000	0	94
25820000	0	52
25830000	0	84
25840000	0	20
25850000	0	74
25860000	0	66
25870000	0	50
25880000	0	13
25890000	0	29
25900000	0	15
25910000	0	44
25920000	1	123
25930000	0	19
25940000	0	28
25950000	0	52
25960000	0	17
25970000	0	51
25980000	0	15
25990000	0	14
26000000	0	13
26010000	0	13
26020000	0	5
26030000	0	33
26040000	0	30
26050000	0	14
26060000	0	8
26070000	0	37
26080000	0	36
26090000	0	34
26100000	0	42
26110000	0	65
26120000	0	24
26130000	0	23
26140000	0	44
26150000	0	22
26160000	0	24
26170000	0	54
26180000	0	19
26190000	0	25
26200000	0	19
26210000	0	14
26220000	0	21
26230000	0	77
26240000	0	123
26250000	0	28
26260000	0	0
26270000	0	7
26280000	0	4
26290000	0	4
26300000	0	2
26310000	0	7
26320000	0	119
26330000	0	55
26340000	0	45
26350000	0	19
26360000	0	29
26370000	0	19
26380000	0	44
26390000	0	47
26400000	0	66
26410000	0	112
26420000	0	31
26430000	0	37
26440000	0	39
26450000	0	87
26460000	0	26
26470000	0	15
26480000	0	32
26490000	0	25
26500000	0	81
26510000	0	30
26520000	0	28
26530000	0	27
26540000	0	58
26550000	0	73
26560000	0	59
26570000	2	135
26580000	2	91
26590000	0	70
26600000	1	35
26610000	0	112
26620000	0	18
26630000	0	57
26640000	1	64
26650000	0	42
26660000	0	76
26670000	0	21
26680000	0	118
26690000	0	33
26700000	0	40
26710000	0	39
26720000	0	46
26730000	0	26
26740000	0	12
26750000	0	16
26760000	0	45
26770000	0	51
26780000	0	100
26790000	0	107
26800000	0	91
26810000	0	117
26820000	0	153
26830000	0	23
26840000	0	24
26850000	0	116
26860000	0	15
26870000	0	138
26880000	0	49
26890000	0	89
26900000	0	9
26910000	0	27
26920000	0	45
26930000	0	29
26940000	0	64
26950000	0	45
26960000	0	23
26970000	0	50
26980000	0	96
26990000	0	27
27000000	0	72
27010000	0	60
27020000	0	51
27030000	0	118
27040000	0	44
27050000	0	31
27060000	1	385
27070000	0	31
27080000	0	37
27090000	0	29
27100000	0	50
27110000	0	192
27120000	0	110
27130000	0	104
27140000	0	80
27150000	0	75
27160000	0	98
27170000	0	24
27180000	0	94
27190000	0	96
27200000	0	45
27210000	0	40
27220000	1	69
27230000	0	23
27240000	0	37
27250000	0	73
27260000	0	50
27270000	0	23
27280000	0	55
27290000	0	30
27300000	0	108
27310000	0	63
27320000	0	28
27330000	0	114
27340000	0	32
27350000	0	33
27360000	0	91
27370000	0	30
27380000	0	100
27390000	0	70
27400000	0	54
27410000	0	135
27420000	0	160
27430000	0	27
27440000	0	43
27450000	0	118
27460000	0	63
27470000	0	65
27480000	0	31
27490000	0	54
27500000	0	137
27510000	0	92
27520000	0	45
27530000	0	61
27540000	0	30
27550000	0	34
27560000	0	72
27570000	0	25
27580000	0	16
27590000	0	40
27600000	0	29
27610000	0	40
27620000	0	98
27630000	0	128
27640000	0	27
27650000	0	35
27660000	0	124
27670000	0	79
27680000	0	259
27690000	1	27
27700000	1	68
27710000	1	57
27720000	0	18
27730000	0	36
27740000	0	65
27750000	0	65
27760000	0	62
27770000	1	90
27780000	0	102
27790000	3	45
27800000	0	61
27810000	0	80
27820000	0	99
27830000	0	46
27840000	0	44
27850000	1	60
27860000	0	78
27870000	0	52
27880000	0	106
27890000	0	93
27900000	0	53
27910000	0	89
27920000	0	40
27930000	0	51
27940000	0	90
27950000	0	45
27960000	0	36
27970000	0	51
27980000	0	142
27990000	0	92
28000000	0	95
28010000	0	57
28020000	0	10
28030000	0	27
28040000	0	69
28050000	0	57
28060000	0	99
28070000	0	95
28080000	0	29
28090000	0	22
28100000	0	63
28110000	0	79
28120000	0	158
28130000	0	22
28140000	0	29
28150000	0	17
28160000	0	46
28170000	0	34
28180000	0	127
28190000	0	132
28200000	0	86
28210000	0	155
28220000	0	0
28230000	0	58
28240000	0	97
28250000	0	150
28260000	0	105
28270000	0	50
28280000	0	52
28290000	0	45
28300000	0	91
28310000	0	38
28320000	0	78
28330000	0	73
28340000	0	80
28350000	0	135
28360000	1	156
28370000	0	270
28380000	0	106
28390000	0	144
28400000	0	11
28410000	0	4
28420000	0	1
28430000	0	1
28440000	0	1
28450000	0	3
28460000	0	3
28470000	0	5
28480000	0	7
28490000	0	3
28500000	0	3
28510000	0	1
28520000	0	11
28530000	0	85
28540000	0	59
28550000	0	176
28560000	0	122
28570000	0	129
28580000	0	65
28590000	0	46
28600000	0	63
28610000	0	77
28620000	0	65
28630000	0	85
28640000	0	86
28650000	0	80
28660000	0	106
28670000	0	83
28680000	0	97
28690000	0	137
28700000	0	101
28710000	0	150
28720000	0	67
28730000	0	48
28740000	0	112
28750000	0	80
28760000	0	119
28770000	0	145
28780000	0	126
28790000	0	100
28800000	0	99
28810000	0	102
28820000	0	55
28830000	0	27
28840000	0	257
28850000	0	341
28860000	1	33
28870000	0	30
28880000	0	87
28890000	1	377
28900000	0	295
28910000	0	147
28920000	0	156
28930000	0	148
28940000	0	120
28950000	0	157
28960000	0	66
28970000	0	83
28980000	0	64
28990000	0	86
29000000	0	55
29010000	0	72
29020000	0	56
29030000	0	4
29040000	0	68
29050000	0	110
29060000	0	56
29070000	0	77
29080000	0	129
29090000	1	41
29100000	0	88
29110000	0	70
29120000	0	71
29130000	0	94
29140000	0	45
29150000	0	97
29160000	0	123
29170000	0	115
29180000	0	127
29190000	0	135
29200000	0	126
29210000	0	145
29220000	2	143
29230000	0	219
29240000	1	74
29250000	0	336
29260000	0	175
29270000	0	302
29280000	0	342
29290000	0	130
29300000	0	130
29310000	0	0
29320000	0	4
29330000	3	124
29340000	0	52
29350000	0	110
29360000	0	0
29370000	0	1
29380000	0	0
29390000	0	0
29400000	0	0
29410000	0	0
29420000	0	73
29430000	0	75
29440000	0	144
29450000	0	106
29460000	0	126
29470000	0	86
29480000	0	64
29490000	10	96
29500000	0	223
29510000	0	109
29520000	0	85
29530000	0	74
29540000	0	116
29550000	0	161
29560000	0	132
29570000	0	71
29580000	0	72
29590000	0	78
29600000	0	89
29610000	0	109
29620000	0	69
29630000	0	86
29640000	1	108
29650000	0	120
29660000	0	157
29670000	0	115
29680000	0	90
29690000	0	121
29700000	0	122
29710000	0	142
29720000	0	110
29730000	0	91
29740000	0	47
29750000	0	101
29760000	0	75
29770000	0	108
29780000	1	137
29790000	0	87
29800000	0	84
29810000	0	118
29820000	0	105
29830000	0	96
29840000	0	141
29850000	0	136
29860000	0	163
29870000	0	101
29880000	0	95
29890000	0	95
29900000	0	115
29910000	0	100
29920000	0	91
29930000	0	123
29940000	0	310
29950000	0	484
29960000	0	112
29970000	0	106
29980000	0	163
29990000	0	2
30000000	0	3
30010000	0	0
30020000	0	15
30030000	0	21
30040000	0	35
30050000	0	66
30060000	0	34
30070000	0	69
30080000	0	67
30090000	0	30
30100000	0	42
30110000	0	58
30120000	0	41
30130000	1	92
30140000	1	51
30150000	0	88
30160000	0	96
30170000	0	193
30180000	0	235
30190000	0	102
30200000	0	104
30210000	0	86
30220000	0	20
30230000	0	29
30240000	0	30
30250000	0	34
30260000	0	127
30270000	0	173
30280000	0	117
30290000	0	47
30300000	0	120
30310000	0	193
30320000	0	93
30330000	0	43
30340000	0	69
30350000	0	227
30360000	0	103
30370000	0	118
30380000	0	79
30390000	0	103
30400000	0	166
30410000	0	315
30420000	0	236
30430000	0	94
30440000	0	92
30450000	0	80
30460000	0	78
30470000	0	106
30480000	0	139
30490000	0	61
30500000	0	96
30510000	0	92
30520000	0	66
30530000	0	177
30540000	1	46
30550000	0	31
30560000	0	113
30570000	1	229
30580000	0	262
30590000	0	170
30600000	0	217
30610000	0	140
30620000	0	196
30630000	0	281
30640000	0	139
30650000	0	107
30660000	0	112
30670000	0	91
30680000	0	99
30690000	0	192
30700000	1	61
30710000	1	14
30720000	0	57
30730000	0	67
30740000	0	71
30750000	0	39
30760000	0	43
30770000	0	125
30780000	0	36
30790000	0	16
30800000	0	32
30810000	0	57
30820000	0	32
30830000	0	23
30840000	0	84
30850000	0	64
30860000	0	35
30870000	0	110
30880000	0	44
30890000	0	105
30900000	0	179
30910000	0	130
30920000	1	152
30930000	0	150
30940000	0	122
30950000	0	44
30960000	0	133
30970000	0	101
30980000	0	82
30990000	0	63
31000000	0	27
31010000	0	20
31020000	1	232
31030000	0	253
31040000	0	288
31050000	0	302
31060000	0	294
31070000	0	255
31080000	0	55
31090000	0	38
31100000	0	29
31110000	0	38
31120000	0	94
31130000	0	54
31140000	0	84
31150000	0	43
31160000	0	110
31170000	0	113
31180000	1	63
31190000	0	96
31200000	0	50
31210000	0	81
31220000	0	76
31230000	0	62
31240000	0	83
31250000	0	73
31260000	0	28
31270000	0	49
31280000	0	53
31290000	0	42
31300000	0	84
31310000	0	79
31320000	0	150
31330000	1	55
31340000	0	30
31350000	0	28
31360000	0	101
31370000	0	20
31380000	0	29
31390000	1	24
31400000	0	42
31410000	0	73
31420000	0	143
31430000	0	140
31440000	0	112
31450000	0	39
31460000	0	151
31470000	0	292
31480000	0	133
31490000	0	156
31500000	0	47
31510000	0	99
31520000	1	172
31530000	1	108
31540000	0	142
31550000	0	74
31560000	0	91
31570000	0	99
31580000	0	183
31590000	0	9
31600000	1	30
31610000	0	142
31620000	1	25
31630000	0	91
31640000	1	133
31650000	0	94
31660000	0	50
31670000	0	32
31680000	1	35
31690000	0	120
31700000	0	119
31710000	0	48
31720000	0	21
31730000	0	48
31740000	0	10
31750000	2	62
31760000	0	94
31770000	0	38
31780000	0	107
31790000	0	8
31800000	0	75
31810000	0	106
31820000	0	43
31830000	0	107
31840000	0	137
31850000	0	91
31860000	0	51
31870000	0	120
31880000	0	81
31890000	0	68
31900000	0	150
31910000	0	32
31920000	0	67
31930000	0	124
31940000	0	29
31950000	0	46
31960000	0	49
31970000	0	77
31980000	1	111
31990000	0	111
32000000	0	104
32010000	0	75
32020000	0	71
32030000	0	4
32040000	0	2
32050000	0	52
32060000	0	16
32070000	0	9
32080000	0	43
32090000	0	88
32100000	0	165
32110000	0	69
32120000	0	73
32130000	0	71
32140000	0	15
32150000	0	82
32160000	0	97
32170000	0	61
32180000	0	50
32190000	0	30
32200000	0	6
32210000	0	42
32220000	0	30
32230000	0	55
32240000	0	25
32250000	0	62
32260000	0	135
32270000	0	27
32280000	1	35
32290000	0	40
32300000	0	62
32310000	0	117
32320000	0	79
32330000	0	21
32340000	0	73
32350000	0	42
32360000	0	28
32370000	0	7
32380000	0	17
32390000	0	5
32400000	0	14
32410000	0	20
32420000	0	128
32430000	0	46
32440000	0	103
32450000	0	53
32460000	0	44
32470000	0	72
32480000	0	136
32490000	0	130
32500000	0	67
32510000	0	76
32520000	0	57
32530000	0	23
32540000	0	5
32550000	0	26
32560000	0	64
32570000	0	203
32580000	0	82
32590000	0	45
32600000	0	179
32610000	0	157
32620000	0	62
32630000	0	105
32640000	0	76
32650000	0	24
32660000	0	26
32670000	0	18
32680000	0	65
32690000	0	52
32700000	0	85
32710000	0	30
32720000	0	16
32730000	0	47
32740000	0	43
32750000	0	23
32760000	0	38
32770000	0	25
32780000	0	89
32790000	0	20
32800000	0	30
32810000	0	25
32820000	0	30
32830000	0	123
32840000	0	64
32850000	0	61
32860000	0	15
32870000	0	54
32880000	0	101
32890000	0	20
32900000	0	19
32910000	0	39
32920000	0	32
32930000	0	44
32940000	0	41
32950000	0	50
32960000	0	34
32970000	0	29
32980000	0	41
32990000	0	70
33000000	0	78
33010000	0	46
33020000	0	25
33030000	0	0
33040000	0	1
33050000	0	0
33060000	0	3
33070000	0	29
33080000	0	14
33090000	0	7
33100000	0	15
33110000	0	6
33120000	0	15
33130000	0	15
33140000	0	22
33150000	0	24
33160000	0	12
33170000	0	63
33180000	0	49
33190000	0	92
33200000	0	55
33210000	0	111
33220000	0	123
33230000	0	55
33240000	0	108
33250000	0	79
33260000	0	105
33270000	0	94
33280000	0	165
33290000	0	35
33300000	0	117
33310000	0	12
33320000	0	60
33330000	0	16
33340000	0	30
33350000	0	44
33360000	0	11
33370000	0	7
33380000	0	22
33390000	0	35
33400000	0	51
33410000	0	27
33420000	0	84
33430000	0	20
33440000	0	19
33450000	0	16
33460000	0	42
33470000	0	22
33480000	0	12
33490000	0	13
33500000	0	8
33510000	0	6
33520000	0	13
33530000	0	36
33540000	0	84
33550000	0	40
33560000	0	23
33570000	0	55
33580000	0	161
33590000	0	81
33600000	0	11
33610000	0	36
33620000	0	28
33630000	0	155
33640000	0	89
33650000	0	41
33660000	0	30
33670000	0	36
33680000	0	74
33690000	0	42
33700000	0	87
33710000	0	69
33720000	0	43
33730000	0	98
33740000	0	75
33750000	0	28
33760000	0	63
33770000	0	83
33780000	0	64
33790000	0	27
33800000	0	121
33810000	0	104
33820000	0	60
33830000	0	42
33840000	0	9
33850000	0	11
33860000	0	36
33870000	0	47
33880000	0	27
33890000	0	133
33900000	0	59
33910000	0	38
33920000	0	20
33930000	0	28
33940000	0	16
33950000	0	52
33960000	0	48
33970000	0	14
33980000	1	24
33990000	0	20
34000000	0	2
34010000	0	11
34020000	0	19
34030000	0	80
34040000	0	158
34050000	0	223
34060000	0	110
34070000	0	89
34080000	0	101
34090000	0	88
34100000	0	18
34110000	0	23
34120000	0	45
34130000	0	48
34140000	0	21
34150000	0	20
34160000	0	9
34170000	0	31
34180000	0	6
34190000	0	35
34200000	0	107
34210000	0	30
34220000	1	11
34230000	0	17
34240000	0	18
34250000	0	17
34260000	0	37
34270000	0	9
34280000	0	17
34290000	0	25
34300000	0	22
34310000	0	32
34320000	0	29
34330000	0	10
34340000	0	8
34350000	0	3
34360000	0	43
34370000	0	17
34380000	0	15
34390000	0	10
34400000	0	41
34410000	0	28
34420000	0	37
34430000	0	65
34440000	0	27
34450000	0	11
34460000	0	14
34470000	0	29
34480000	1	20
34490000	0	14
34500000	0	108
34510000	0	42
34520000	0	14
34530000	0	65
34540000	0	22
34550000	0	18
34560000	0	15
34570000	0	16
34580000	1	15
34590000	0	47
34600000	0	25
34610000	0	18
34620000	0	11
34630000	2	68
34640000	0	78
34650000	0	59
34660000	0	48
34670000	0	23
34680000	0	3
34690000	0	48
34700000	0	65
34710000	0	11
34720000	0	13
34730000	0	50
34740000	0	62
34750000	1	41
34760000	0	14
34770000	0	29
34780000	0	23
34790000	0	39
34800000	0	53
34810000	0	16
34820000	0	11
34830000	0	4
34840000	0	0
34850000	0	36
34860000	0	18
34870000	0	20
34880000	0	37
34890000	0	11
34900000	0	16
34910000	0	18
34920000	0	10
34930000	0	18
34940000	0	38
34950000	0	28
34960000	0	12
34970000	0	25
34980000	0	25
34990000	0	49
35000000	0	89
35010000	0	53
35020000	0	47
35030000	0	12
35040000	0	14
35050000	0	15
35060000	0	20
35070000	0	30
35080000	0	38
