position	numhm	numht
17610000	0	6
17620000	0	14
17630000	0	14
17640000	0	5
17650000	0	16
17660000	0	7
17670000	0	12
17680000	0	6
17690000	0	1
17700000	0	11
17710000	0	8
17720000	0	1
17730000	0	27
17740000	0	3
17750000	0	5
17760000	0	8
17770000	0	10
17780000	0	13
17790000	0	31
17800000	0	156
17810000	0	110
17820000	0	36
17830000	0	98
17840000	0	31
17850000	0	32
17860000	0	43
17870000	0	38
17880000	0	93
17890000	0	55
17900000	0	63
17910000	0	19
17920000	0	66
17930000	0	26
17940000	0	42
17950000	0	56
17960000	0	25
17970000	0	27
17980000	0	20
17990000	0	17
18000000	0	106
18010000	0	186
18020000	0	122
18030000	0	45
18040000	0	39
18050000	0	125
18060000	0	31
18070000	0	2
18080000	0	52
18090000	0	60
18100000	0	9
18110000	0	12
18120000	0	11
18130000	1	11
18140000	0	8
18150000	0	30
18160000	0	155
18170000	0	25
18180000	0	11
18190000	0	49
18200000	0	109
18210000	0	90
18220000	0	62
18230000	0	16
18240000	0	112
18250000	0	38
18260000	0	119
18270000	0	107
18280000	0	35
18290000	0	30
18300000	1	110
18310000	0	145
18320000	0	170
18330000	0	22
18340000	0	12
18350000	0	3
18360000	0	64
18370000	1	20
18380000	0	22
18390000	0	71
18400000	0	115
18410000	0	42
18420000	0	48
18430000	0	90
18440000	0	108
18450000	0	89
18460000	0	79
18470000	0	179
18480000	0	132
18490000	0	118
18500000	0	90
18510000	0	38
18520000	0	45
18530000	0	170
18540000	0	64
18550000	0	112
18560000	0	21
18570000	0	97
18580000	0	127
18590000	0	71
18600000	0	56
18610000	0	3
18620000	0	63
18630000	0	8
18640000	0	61
18650000	0	144
18660000	0	228
18670000	0	47
18680000	0	17
18690000	0	35
18700000	0	53
18710000	0	76
18720000	0	127
18730000	0	258
18740000	0	113
18750000	0	69
18760000	0	180
18770000	0	48
18780000	1	28
18790000	0	118
18800000	0	111
18810000	0	82
18820000	0	50
18830000	0	27
18840000	0	71
18850000	0	198
18860000	0	155
18870000	0	58
18880000	0	27
18890000	0	38
18900000	0	12
18910000	0	19
18920000	0	17
18930000	0	31
18940000	0	86
18950000	0	83
18960000	0	48
18970000	0	168
18980000	0	177
18990000	0	22
19000000	0	12
19010000	0	178
19020000	0	120
19030000	0	96
19040000	0	113
19050000	0	67
19060000	0	229
19070000	0	18
19080000	0	16
19090000	0	16
19100000	0	24
19110000	0	64
19120000	0	50
19130000	0	83
19140000	0	34
19150000	0	28
19160000	0	44
19170000	0	156
19180000	1	30
19190000	0	143
19200000	0	142
19210000	0	59
19220000	0	81
19230000	0	28
19240000	0	28
19250000	0	66
19260000	0	68
19270000	0	136
19280000	0	23
19290000	0	24
19300000	0	7
19310000	0	19
19320000	0	177
19330000	0	63
19340000	0	27
19350000	0	115
19360000	0	130
19370000	0	75
19380000	0	127
19390000	0	131
19400000	0	110
19410000	0	292
19420000	0	128
19430000	0	179
19440000	0	109
19450000	0	141
19460000	0	6
19470000	0	3
19480000	0	5
19490000	0	8
19500000	0	34
19510000	0	14
19520000	0	22
19530000	0	74
19540000	0	166
19550000	0	41
19560000	0	11
19570000	0	59
19580000	0	9
19590000	0	15
19600000	0	25
19610000	0	172
19620000	0	101
19630000	0	117
19640000	0	176
19650000	0	103
19660000	1	237
19670000	0	124
19680000	0	115
19690000	0	104
19700000	0	63
19710000	0	114
19720000	0	26
19730000	0	71
19740000	0	51
19750000	0	129
19760000	0	159
19770000	0	66
19780000	0	15
19790000	0	150
19800000	0	106
19810000	0	98
19820000	0	10
19830000	0	34
19840000	0	98
19850000	0	26
19860000	0	131
19870000	0	227
19880000	0	42
19890000	0	71
19900000	0	44
19910000	0	161
19920000	0	196
19930000	0	179
19940000	0	228
19950000	0	57
19960000	0	125
19970000	0	181
19980000	0	141
19990000	0	142
20000000	0	168
20010000	0	99
20020000	0	29
20030000	0	6
20040000	1	23
20050000	1	105
20060000	0	220
20070000	0	135
20080000	0	91
20090000	0	51
20100000	0	33
20110000	0	57
20120000	0	59
20130000	0	95
20140000	0	206
20150000	0	56
20160000	0	87
20170000	0	207
20180000	0	35
20190000	0	22
20200000	0	67
20210000	0	39
20220000	0	107
20230000	0	104
20240000	0	61
20250000	0	32
20260000	0	114
20270000	0	88
20280000	0	49
20290000	0	38
20300000	0	39
20310000	0	54
20320000	0	42
20330000	0	27
20340000	0	125
20350000	0	47
20360000	0	35
20370000	0	60
20380000	0	128
20390000	0	63
20400000	0	25
20410000	0	53
20420000	0	14
20430000	0	44
20440000	0	14
20450000	0	71
20460000	0	68
20470000	0	46
20480000	0	80
20490000	0	252
20500000	0	121
20510000	0	43
20520000	0	25
20530000	0	56
20540000	0	49
20550000	0	87
20560000	0	50
20570000	0	65
20580000	0	38
20590000	0	30
20600000	0	212
20610000	0	253
20620000	0	132
20630000	0	74
20640000	0	33
20650000	0	45
20660000	0	74
20670000	0	121
20680000	0	89
20690000	0	109
20700000	0	29
20710000	0	68
20720000	0	68
20730000	0	13
20740000	0	56
20750000	0	66
20760000	0	23
20770000	0	65
20780000	0	28
20790000	0	80
20800000	0	210
20810000	0	108
20820000	0	107
20830000	0	25
20840000	0	58
20850000	0	45
20860000	0	118
20870000	0	69
20880000	0	63
20890000	0	116
20900000	0	184
20910000	0	181
20920000	0	21
20930000	0	24
20940000	0	53
20950000	0	26
20960000	0	134
20970000	0	40
20980000	0	167
20990000	0	31
21000000	0	56
21010000	0	21
21020000	0	41
21030000	0	33
21040000	0	29
21050000	0	40
21060000	0	65
21070000	0	105
21080000	0	93
21090000	0	71
21100000	0	33
21110000	0	10
21120000	1	78
21130000	0	36
21140000	0	53
21150000	0	144
21160000	0	54
21170000	0	64
21180000	0	55
21190000	0	88
21200000	0	94
21210000	0	30
21220000	0	34
21230000	0	60
21240000	0	8
21250000	0	162
21260000	0	102
21270000	0	210
21280000	0	187
21290000	0	94
21300000	0	56
21310000	0	206
21320000	0	38
21330000	0	65
21340000	0	32
21350000	0	61
21360000	0	107
21370000	0	90
21380000	0	52
21390000	0	80
21400000	0	91
21410000	0	216
21420000	0	60
21430000	0	116
21440000	0	21
21450000	0	48
21460000	0	11
21470000	0	9
21480000	0	40
21490000	0	53
21500000	2	177
21510000	0	2
21520000	0	4
21530000	0	8
21540000	0	5
21550000	0	52
21560000	0	50
21570000	0	27
21580000	0	116
21590000	0	109
21600000	0	96
21610000	0	56
21620000	0	12
21630000	0	63
21640000	0	49
21650000	0	15
21660000	0	5
21670000	0	24
21680000	0	10
21690000	0	116
21700000	0	11
21710000	1	97
21720000	0	37
21730000	0	33
21740000	0	28
21750000	0	28
21760000	0	26
21770000	0	1
21780000	0	13
21790000	0	17
21800000	0	62
21810000	0	45
21820000	0	48
21830000	0	40
21840000	0	167
21850000	0	15
21860000	0	19
21870000	0	67
21880000	0	81
21890000	0	68
21900000	0	8
21910000	0	65
21920000	0	49
21930000	0	24
21940000	0	149
21950000	0	38
21960000	0	30
21970000	0	59
21980000	0	33
21990000	0	25
22000000	0	75
22010000	0	39
22020000	0	67
22030000	0	7
22040000	0	7
22050000	0	1
22060000	0	1
22070000	0	1
22080000	0	1
22090000	0	0
22100000	0	2
22110000	0	1
22120000	0	8
22130000	0	39
22140000	0	38
22150000	0	25
22160000	0	4
22170000	0	21
22180000	0	59
22190000	0	15
22200000	0	30
22210000	0	32
22220000	0	19
22230000	0	26
22240000	0	11
22250000	0	20
22260000	0	105
22270000	0	43
22280000	0	16
22290000	0	17
22300000	0	68
22310000	0	125
22320000	0	46
22330000	0	25
22340000	0	41
22350000	0	42
22360000	0	11
22370000	0	18
22380000	0	16
22390000	0	24
22400000	0	21
22410000	0	15
22420000	0	27
22430000	0	100
22440000	0	28
22450000	0	70
22460000	0	23
22470000	0	52
22480000	0	134
22490000	0	21
22500000	0	38
22510000	0	21
22520000	0	48
22530000	0	135
22540000	0	77
22550000	0	8
22560000	0	13
22570000	0	12
22580000	0	44
22590000	0	181
22600000	0	61
22610000	0	10
22620000	0	35
22630000	0	10
22640000	0	93
22650000	0	93
22660000	0	111
22670000	0	16
22680000	0	113
22690000	0	242
22700000	0	216
22710000	0	62
22720000	0	22
22730000	0	136
22740000	0	27
22750000	0	21
22760000	0	77
22770000	0	49
22780000	0	118
22790000	0	51
22800000	0	68
22810000	0	55
22820000	0	91
22830000	0	17
22840000	0	42
22850000	0	43
22860000	0	48
22870000	0	56
22880000	0	32
22890000	0	67
22900000	0	70
22910000	0	48
22920000	0	33
22930000	0	83
22940000	0	83
22950000	0	65
22960000	0	38
22970000	0	18
22980000	0	71
22990000	0	125
23000000	0	88
23010000	0	73
23020000	0	33
23030000	0	13
23040000	0	18
23050000	0	5
23060000	0	10
23070000	0	24
23080000	0	38
23090000	0	9
23100000	0	12
23110000	0	50
23120000	0	18
23130000	0	8
23140000	0	21
23150000	0	20
23160000	0	102
23170000	0	26
23180000	0	12
23190000	0	28
23200000	0	24
23210000	0	21
23220000	0	32
23230000	0	39
23240000	0	23
23250000	0	106
23260000	0	41
23270000	0	14
23280000	0	1
23290000	0	3
23300000	0	7
23310000	0	11
23320000	0	54
23330000	0	16
23340000	0	12
23350000	0	47
23360000	0	47
23370000	0	9
23380000	0	147
23390000	0	141
23400000	1	72
23410000	0	116
23420000	0	109
23430000	0	42
23440000	0	57
23450000	0	130
23460000	0	66
23470000	0	13
23480000	0	16
23490000	0	21
23500000	0	81
23510000	0	12
23520000	0	11
23530000	0	21
23540000	0	7
23550000	0	19
23560000	0	39
23570000	0	22
23580000	0	24
23590000	0	116
23600000	0	66
23610000	0	37
23620000	0	20
23630000	0	127
23640000	0	87
23650000	0	60
23660000	0	23
23670000	0	43
23680000	0	16
23690000	0	31
23700000	0	9
23710000	0	18
23720000	0	49
23730000	0	10
23740000	0	18
23750000	0	26
23760000	0	26
23770000	0	14
23780000	0	17
23790000	0	16
23800000	0	66
23810000	0	18
23820000	0	37
23830000	0	39
23840000	0	33
23850000	0	27
23860000	0	27
23870000	0	23
23880000	0	19
23890000	0	15
23900000	0	21
23910000	0	84
23920000	0	38
23930000	0	2
23940000	0	12
23950000	0	61
23960000	0	30
23970000	0	69
23980000	0	30
23990000	0	73
24000000	0	50
24010000	0	17
24020000	0	21
24030000	0	56
24040000	0	26
24050000	0	11
24060000	0	12
24070000	0	49
24080000	0	182
24090000	0	80
24100000	0	41
24110000	0	22
24120000	0	28
24130000	0	46
24140000	0	84
24150000	0	9
24160000	0	5
24170000	0	143
24180000	0	21
24190000	0	19
24200000	0	28
24210000	0	77
24220000	0	87
24230000	0	8
24240000	0	19
24250000	0	19
24260000	0	13
24270000	0	35
24280000	0	57
24290000	0	36
24300000	0	16
24310000	0	23
24320000	0	17
24330000	0	99
24340000	0	118
24350000	0	21
24360000	0	22
24370000	0	123
24380000	0	18
24390000	0	19
24400000	0	50
24410000	0	58
24420000	0	30
24430000	0	20
24440000	0	5
24450000	0	12
24460000	0	22
24470000	0	15
24480000	0	14
24490000	0	23
24500000	0	11
24510000	0	21
24520000	0	15
24530000	0	103
24540000	0	19
24550000	0	24
24560000	0	69
24570000	0	21
24580000	0	24
24590000	0	48
24600000	0	17
24610000	0	44
24620000	0	11
24630000	0	12
24640000	0	59
24650000	0	16
24660000	0	15
24670000	0	24
24680000	0	31
24690000	0	19
24700000	0	24
24710000	0	24
24720000	0	18
24730000	0	18
24740000	0	35
24750000	0	24
24760000	0	24
24770000	0	19
24780000	0	12
24790000	0	13
24800000	0	92
24810000	0	40
24820000	0	4
24830000	0	1
24840000	0	0
24850000	0	0
24860000	0	62
24870000	0	43
24880000	0	20
24890000	0	27
24900000	0	26
24910000	0	18
24920000	0	27
24930000	0	33
24940000	0	22
24950000	0	77
24960000	0	6
24970000	0	10
24980000	0	8
24990000	0	0
25000000	0	1
25010000	0	0
25020000	0	0
25030000	0	0
25040000	0	0
25050000	0	1
25060000	0	0
25070000	0	1
25080000	0	1
25090000	0	2
25100000	0	1
25110000	0	1
25120000	0	0
25130000	0	0
25140000	0	0
25150000	0	1
25160000	1	0
25170000	0	6
25180000	0	35
25190000	0	23
25200000	0	28
25210000	0	6
25220000	0	4
25230000	0	12
25240000	0	22
25250000	0	33
25260000	0	41
25270000	1	37
25280000	0	52
25290000	0	23
25300000	0	22
25310000	0	30
25320000	0	5
25330000	0	17
25340000	0	27
25350000	0	17
25360000	0	18
25370000	0	13
25380000	0	47
25390000	0	29
25400000	0	14
25410000	0	6
25420000	0	19
25430000	0	9
25440000	0	15
25450000	0	11
25460000	0	25
25470000	0	54
25480000	0	55
25490000	0	15
25500000	0	28
25510000	0	26
25520000	0	20
25530000	0	7
25540000	0	18
25550000	0	23
25560000	0	50
25570000	0	28
25580000	0	10
25590000	0	24
25600000	0	27
25610000	0	19
25620000	0	0
25630000	0	1
25640000	0	0
25650000	0	44
25660000	0	35
25670000	0	31
25680000	0	22
25690000	0	194
25700000	0	68
25710000	0	31
25720000	0	39
25730000	0	19
25740000	0	24
25750000	0	26
25760000	0	49
25770000	0	96
25780000	0	84
25790000	0	97
25800000	0	166
25810000	1	45
25820000	0	102
25830000	0	50
25840000	0	65
25850000	0	28
25860000	0	89
25870000	0	73
25880000	0	22
25890000	0	10
25900000	0	26
25910000	0	24
25920000	0	113
25930000	1	48
25940000	0	23
25950000	0	33
25960000	0	41
25970000	0	54
25980000	0	18
25990000	0	16
26000000	0	11
26010000	0	14
26020000	0	9
26030000	0	16
26040000	0	31
26050000	0	24
26060000	0	12
26070000	0	14
26080000	0	42
26090000	0	36
26100000	0	39
26110000	0	43
26120000	0	57
26130000	0	17
26140000	0	28
26150000	0	40
26160000	0	21
26170000	0	24
26180000	0	55
26190000	0	21
26200000	0	21
26210000	0	15
26220000	0	19
26230000	0	37
26240000	0	81
26250000	0	116
26260000	0	9
26270000	0	4
26280000	0	5
26290000	0	3
26300000	0	3
26310000	0	2
26320000	0	59
26330000	0	38
26340000	0	23
26350000	0	27
26360000	0	17
26370000	0	27
26380000	0	36
26390000	0	13
26400000	0	33
26410000	0	41
26420000	0	20
26430000	0	18
26440000	0	39
26450000	0	104
26460000	0	27
26470000	0	21
26480000	0	11
26490000	0	36
26500000	0	71
26510000	0	48
26520000	0	22
26530000	0	31
26540000	0	46
26550000	0	55
26560000	0	73
26570000	0	98
26580000	2	83
26590000	1	123
26600000	1	37
26610000	0	22
26620000	0	111
26630000	0	40
26640000	0	49
26650000	1	65
26660000	0	39
26670000	0	69
26680000	0	76
26690000	0	60
26700000	0	44
26710000	0	40
26720000	0	29
26730000	0	38
26740000	0	33
26750000	0	3
26760000	0	35
26770000	0	58
26780000	0	50
26790000	0	156
26800000	0	59
26810000	0	112
26820000	0	171
26830000	0	42
26840000	0	24
26850000	0	84
26860000	0	53
26870000	0	89
26880000	0	92
26890000	0	89
26900000	0	21
26910000	0	13
26920000	0	50
26930000	0	39
26940000	0	22
26950000	0	81
26960000	0	33
26970000	0	24
26980000	0	70
26990000	0	65
27000000	0	46
27010000	0	74
27020000	0	47
27030000	0	127
27040000	0	47
27050000	0	41
27060000	1	292
27070000	0	123
27080000	0	17
27090000	0	57
27100000	0	31
27110000	0	120
27120000	0	131
27130000	0	87
27140000	0	140
27150000	0	53
27160000	0	105
27170000	0	45
27180000	0	79
27190000	0	73
27200000	0	82
27210000	0	35
27220000	1	80
27230000	0	28
27240000	0	27
27250000	0	66
27260000	0	72
27270000	0	23
27280000	0	23
27290000	0	58
27300000	0	91
27310000	0	70
27320000	0	33
27330000	0	96
27340000	0	51
27350000	0	26
27360000	0	41
27370000	0	86
27380000	0	105
27390000	0	48
27400000	0	41
27410000	0	96
27420000	0	85
27430000	0	156
27440000	0	28
27450000	0	37
27460000	0	130
27470000	0	114
27480000	0	23
27490000	0	43
27500000	0	106
27510000	0	123
27520000	0	64
27530000	0	48
27540000	0	49
27550000	0	12
27560000	0	64
27570000	0	48
27580000	0	21
27590000	0	38
27600000	0	12
27610000	0	37
27620000	0	66
27630000	0	131
27640000	0	84
27650000	0	4
27660000	0	131
27670000	0	62
27680000	0	260
27690000	1	68
27700000	0	44
27710000	2	49
27720000	0	34
27730000	0	31
27740000	0	44
27750000	0	86
27760000	0	59
27770000	0	80
27780000	1	93
27790000	0	72
27800000	3	32
27810000	0	65
27820000	0	87
27830000	0	88
27840000	0	20
27850000	0	62
27860000	1	64
27870000	0	66
27880000	0	79
27890000	0	78
27900000	0	112
27910000	0	57
27920000	0	72
27930000	0	16
27940000	0	90
27950000	0	74
27960000	0	38
27970000	0	57
27980000	0	81
27990000	0	117
28000000	0	103
28010000	0	61
28020000	0	34
28030000	0	34
28040000	0	26
28050000	0	94
28060000	0	76
28070000	0	51
28080000	0	87
28090000	0	28
28100000	0	39
28110000	0	74
28120000	0	146
28130000	0	66
28140000	0	29
28150000	0	21
28160000	0	35
28170000	0	46
28180000	0	63
28190000	0	152
28200000	0	93
28210000	0	146
28220000	0	48
28230000	0	23
28240000	0	100
28250000	0	92
28260000	0	152
28270000	0	73
28280000	0	50
28290000	0	44
28300000	0	67
28310000	0	56
28320000	0	51
28330000	0	107
28340000	0	75
28350000	0	86
28360000	1	115
28370000	0	319
28380000	0	121
28390000	0	147
28400000	0	61
28410000	0	1
28420000	0	3
28430000	0	1
28440000	0	2
28450000	0	1
28460000	0	3
28470000	0	2
28480000	0	5
28490000	0	9
28500000	0	2
28510000	0	2
28520000	0	8
28530000	0	49
28540000	0	63
28550000	0	144
28560000	0	143
28570000	0	113
28580000	0	105
28590000	0	45
28600000	0	61
28610000	0	74
28620000	0	52
28630000	0	96
28640000	0	67
28650000	0	98
28660000	0	81
28670000	0	103
28680000	0	82
28690000	0	149
28700000	0	76
28710000	0	91
28720000	0	76
28730000	0	73
28740000	0	24
28750000	0	81
28760000	0	97
28770000	0	105
28780000	0	113
28790000	0	98
28800000	0	102
28810000	0	89
28820000	0	101
28830000	0	34
28840000	0	117
28850000	0	317
28860000	0	24
28870000	1	12
28880000	0	32
28890000	0	225
28900000	0	382
28910000	0	202
28920000	0	207
28930000	0	82
28940000	0	163
28950000	0	184
28960000	0	70
28970000	0	53
28980000	0	74
28990000	0	94
29000000	0	57
29010000	0	78
29020000	0	54
29030000	0	33
29040000	0	20
29050000	0	102
29060000	0	86
29070000	0	61
29080000	0	140
29090000	0	53
29100000	1	72
29110000	0	70
29120000	0	71
29130000	0	69
29140000	0	71
29150000	0	81
29160000	0	106
29170000	0	140
29180000	0	105
29190000	0	133
29200000	0	128
29210000	0	95
29220000	1	130
29230000	1	215
29240000	1	167
29250000	0	115
29260000	0	276
29270000	0	280
29280000	0	235
29290000	0	382
29300000	0	66
29310000	0	74
29320000	0	0
29330000	2	87
29340000	1	42
29350000	0	95
29360000	0	66
29370000	0	1
29380000	0	0
29390000	0	0
29400000	0	0
29410000	0	0
29420000	0	46
29430000	0	35
29440000	0	128
29450000	0	116
29460000	0	123
29470000	0	92
29480000	0	87
29490000	4	78
29500000	6	134
29510000	0	83
29520000	0	118
29530000	0	86
29540000	0	91
29550000	0	106
29560000	0	169
29570000	0	84
29580000	0	52
29590000	0	79
29600000	0	93
29610000	0	87
29620000	0	104
29630000	0	78
29640000	1	61
29650000	0	139
29660000	0	108
29670000	0	115
29680000	0	94
29690000	0	105
29700000	0	116
29710000	0	160
29720000	0	94
29730000	0	107
29740000	0	82
29750000	0	58
29760000	0	72
29770000	0	72
29780000	1	67
29790000	0	117
29800000	0	57
29810000	0	107
29820000	0	118
29830000	0	74
29840000	0	103
29850000	0	146
29860000	0	170
29870000	0	128
29880000	0	80
29890000	0	117
29900000	0	98
29910000	0	104
29920000	0	84
29930000	0	111
29940000	0	77
29950000	0	192
29960000	0	69
29970000	0	19
29980000	0	0
29990000	0	1
30000000	0	3
30010000	0	0
30020000	0	15
30030000	0	0
30040000	0	21
30050000	0	86
30060000	0	30
30070000	0	28
30080000	0	40
30090000	0	40
30100000	0	22
30110000	0	50
30120000	0	48
30130000	1	67
30140000	0	67
30150000	1	78
30160000	0	86
30170000	0	109
30180000	0	233
30190000	0	109
30200000	0	117
30210000	0	77
30220000	0	65
30230000	0	18
30240000	0	30
30250000	0	24
30260000	0	61
30270000	0	172
30280000	0	140
30290000	0	83
30300000	0	92
30310000	0	200
30320000	0	64
30330000	0	84
30340000	0	60
30350000	0	101
30360000	0	227
30370000	0	98
30380000	0	109
30390000	0	62
30400000	0	94
30410000	0	185
30420000	0	49
30430000	0	107
30440000	0	95
30450000	0	85
30460000	0	69
30470000	0	95
30480000	0	106
30490000	0	95
30500000	0	80
30510000	0	77
30520000	0	75
30530000	0	71
30540000	0	95
30550000	1	39
30560000	0	100
30570000	1	92
30580000	0	302
30590000	0	196
30600000	0	172
30610000	0	197
30620000	0	153
30630000	0	151
30640000	0	135
30650000	0	55
30660000	0	138
30670000	0	103
30680000	0	77
30690000	0	128
30700000	0	87
30710000	2	57
30720000	0	47
30730000	0	36
30740000	0	89
30750000	0	54
30760000	0	22
30770000	0	79
30780000	0	99
30790000	0	21
30800000	0	11
30810000	0	71
30820000	0	30
30830000	0	25
30840000	0	72
30850000	0	52
30860000	0	56
30870000	0	27
30880000	0	140
30890000	0	9
30900000	0	166
30910000	0	146
30920000	1	128
30930000	0	179
30940000	0	157
30950000	0	61
30960000	0	74
30970000	0	155
30980000	0	95
30990000	0	55
31000000	0	64
31010000	0	9
31020000	1	40
31030000	0	355
31040000	0	228
31050000	0	262
31060000	0	353
31070000	0	205
31080000	0	228
31090000	0	48
31100000	0	31
31110000	0	21
31120000	0	68
31130000	0	74
31140000	0	72
31150000	0	60
31160000	0	63
31170000	0	86
31180000	1	117
31190000	0	77
31200000	0	85
31210000	0	66
31220000	0	68
31230000	0	34
31240000	0	83
31250000	0	75
31260000	0	61
31270000	0	37
31280000	0	47
31290000	0	46
31300000	0	46
31310000	0	87
31320000	0	164
31330000	1	43
31340000	0	80
31350000	0	12
31360000	0	107
31370000	0	29
31380000	0	11
31390000	0	26
31400000	1	38
31410000	0	77
31420000	0	59
31430000	0	184
31440000	0	115
31450000	0	67
31460000	0	36
31470000	0	303
31480000	0	159
31490000	0	136
31500000	0	157
31510000	0	67
31520000	0	112
31530000	1	168
31540000	1	117
31550000	0	106
31560000	0	71
31570000	0	108
31580000	0	117
31590000	0	121
31600000	0	31
31610000	1	23
31620000	0	139
31630000	1	8
31640000	0	109
31650000	1	132
31660000	0	110
31670000	0	36
31680000	0	20
31690000	1	49
31700000	0	136
31710000	0	102
31720000	0	28
31730000	0	33
31740000	0	42
31750000	0	25
31760000	0	68
31770000	0	11
31780000	0	50
31790000	0	78
31800000	0	9
31810000	0	124
31820000	0	57
31830000	0	69
31840000	0	153
31850000	0	62
31860000	0	111
31870000	0	33
31880000	0	153
31890000	0	44
31900000	0	169
31910000	0	71
31920000	0	20
31930000	0	109
31940000	0	80
31950000	0	38
31960000	0	51
31970000	0	41
31980000	0	96
31990000	1	87
32000000	0	129
32010000	0	95
32020000	0	106
32030000	0	22
32040000	0	3
32050000	0	16
32060000	0	43
32070000	0	11
32080000	0	10
32090000	0	76
32100000	0	94
32110000	0	125
32120000	0	107
32130000	0	76
32140000	0	40
32150000	0	38
32160000	0	81
32170000	0	81
32180000	0	70
32190000	0	33
32200000	0	25
32210000	0	18
32220000	0	37
32230000	0	32
32240000	0	49
32250000	0	61
32260000	0	50
32270000	0	116
32280000	0	37
32290000	1	26
32300000	0	51
32310000	0	60
32320000	0	159
32330000	0	20
32340000	0	37
32350000	0	67
32360000	0	52
32370000	0	9
32380000	0	7
32390000	0	13
32400000	0	6
32410000	0	21
32420000	0	84
32430000	0	63
32440000	0	68
32450000	0	94
32460000	0	49
32470000	0	48
32480000	0	64
32490000	0	139
32500000	0	129
32510000	0	70
32520000	0	71
32530000	0	59
32540000	0	10
32550000	0	8
32560000	0	27
32570000	0	148
32580000	0	177
32590000	0	29
32600000	0	86
32610000	0	163
32620000	0	156
32630000	0	62
32640000	0	104
32650000	0	50
32660000	0	25
32670000	0	20
32680000	0	25
32690000	0	90
32700000	0	80
32710000	0	37
32720000	0	19
32730000	0	23
32740000	0	51
32750000	0	38
32760000	0	32
32770000	0	29
32780000	0	38
32790000	0	75
32800000	0	19
32810000	0	42
32820000	0	12
32830000	0	54
32840000	0	119
32850000	0	89
32860000	0	11
32870000	0	35
32880000	0	62
32890000	0	80
32900000	0	23
32910000	0	21
32920000	0	43
32930000	0	34
32940000	0	45
32950000	0	44
32960000	0	44
32970000	0	23
32980000	0	31
32990000	0	86
33000000	0	26
33010000	0	91
33020000	0	45
33030000	0	3
33040000	0	0
33050000	0	1
33060000	0	1
33070000	0	5
33080000	0	35
33090000	0	7
33100000	0	10
33110000	0	12
33120000	0	6
33130000	0	20
33140000	0	9
33150000	0	26
33160000	0	10
33170000	0	14
33180000	0	60
33190000	0	54
33200000	0	17
33210000	0	26
33220000	0	101
33230000	0	88
33240000	0	47
33250000	0	79
33260000	0	21
33270000	0	86
33280000	0	50
33290000	0	135
33300000	0	32
33310000	0	116
33320000	0	19
33330000	0	51
33340000	0	36
33350000	0	19
33360000	0	37
33370000	0	9
33380000	0	9
33390000	0	35
33400000	0	41
33410000	0	37
33420000	0	24
33430000	0	86
33440000	0	17
33450000	0	18
33460000	0	24
33470000	0	39
33480000	0	16
33490000	0	10
33500000	0	17
33510000	0	4
33520000	0	9
33530000	0	20
33540000	0	55
33550000	0	63
33560000	0	42
33570000	0	22
33580000	0	80
33590000	0	171
33600000	0	39
33610000	0	21
33620000	0	27
33630000	0	37
33640000	0	154
33650000	0	84
33660000	0	37
33670000	0	31
33680000	0	44
33690000	0	89
33700000	0	20
33710000	0	118
33720000	0	43
33730000	0	45
33740000	0	127
33750000	0	37
33760000	0	30
33770000	0	79
33780000	0	71
33790000	0	61
33800000	0	30
33810000	0	117
33820000	0	127
33830000	0	42
33840000	0	41
33850000	0	5
33860000	0	10
33870000	0	69
33880000	0	14
33890000	0	56
33900000	0	142
33910000	0	31
33920000	0	34
33930000	0	28
33940000	0	14
33950000	0	25
33960000	0	61
33970000	0	32
33980000	0	25
33990000	1	19
34000000	0	10
34010000	0	1
34020000	0	18
34030000	0	31
34040000	0	104
34050000	0	192
34060000	0	177
34070000	0	99
34080000	0	74
34090000	0	146
34100000	0	43
34110000	0	19
34120000	0	35
34130000	0	63
34140000	0	18
34150000	0	22
34160000	0	17
34170000	0	13
34180000	0	25
34190000	0	11
34200000	0	39
34210000	0	111
34220000	1	18
34230000	0	11
34240000	0	19
34250000	0	24
34260000	0	14
34270000	0	31
34280000	0	11
34290000	0	26
34300000	0	16
34310000	0	33
34320000	0	41
34330000	0	10
34340000	0	6
34350000	0	8
34360000	0	5
34370000	0	49
34380000	0	13
34390000	0	12
34400000	0	16
34410000	0	45
34420000	0	34
34430000	0	40
34440000	0	56
34450000	0	25
34460000	0	4
34470000	0	19
34480000	0	25
34490000	1	25
34500000	0	81
34510000	0	52
34520000	0	28
34530000	0	43
34540000	0	45
34550000	0	11
34560000	0	18
34570000	0	17
34580000	0	19
34590000	1	8
34600000	0	48
34610000	0	33
34620000	0	11
34630000	1	28
34640000	1	99
34650000	0	52
34660000	0	41
34670000	0	61
34680000	0	4
34690000	0	8
34700000	0	72
34710000	0	35
34720000	0	12
34730000	0	46
34740000	0	22
34750000	0	74
34760000	1	27
34770000	0	9
34780000	0	39
34790000	0	27
34800000	0	57
34810000	0	34
34820000	0	7
34830000	0	7
34840000	0	3
34850000	0	1
34860000	0	35
34870000	0	19
34880000	0	20
34890000	0	32
34900000	0	14
34910000	0	17
34920000	0	19
34930000	0	10
34940000	0	18
34950000	0	38
34960000	0	28
34970000	0	11
34980000	0	26
34990000	0	23
35000000	0	48
35010000	0	86
35020000	0	58
35030000	0	47
35040000	0	13
35050000	0	14
35060000	0	15
35070000	0	19
35080000	0	26
