position	numhm	numht
87500000	0	232
87550000	0	274
87600000	0	345
87650000	0	403
87700000	0	927
87750000	0	285
87800000	0	127
87850000	2	350
87900000	0	202
87950000	0	138
88000000	0	280
88050000	0	92
88100000	0	190
88150000	0	500
88200000	0	207
88250000	0	145
88300000	0	229
88350000	0	398
88400000	0	225
88450000	0	233
88500000	0	459
88550000	0	251
88600000	0	392
88650000	0	367
88700000	0	329
88750000	0	80
88800000	0	79
88850000	0	603
88900000	0	369
88950000	0	440
89000000	0	530
89050000	0	604
89100000	0	441
89150000	0	472
89200000	0	541
89250000	1	425
89300000	0	311
89350000	0	193
89400000	0	309
89450000	0	383
89500000	0	69
89550000	0	85
89600000	0	60
89650000	0	176
89700000	0	170
89750000	0	813
89800000	1	618
89850000	0	168
89900000	0	183
89950000	0	277
90000000	0	295
90050000	0	289
90100000	0	519
90150000	0	528
90200000	0	413
90250000	0	356
90300000	0	252
90350000	0	273
90400000	0	296
90450000	2	377
90500000	1	517
90550000	0	418
90600000	0	994
90650000	0	378
90700000	2	422
90750000	1	389
90800000	1	210
90850000	0	155
90900000	2	397
90950000	0	447
91000000	0	533
91050000	0	605
91100000	0	383
91150000	1	244
91200000	0	515
91250000	0	159
91300000	0	257
91350000	0	331
91400000	3	140
91450000	0	207
91500000	0	489
91550000	0	570
91600000	1	787
91650000	1	435
91700000	1	326
91750000	0	180
91800000	1	345
91850000	0	322
91900000	0	540
91950000	0	561
92000000	0	219
92050000	1	308
92100000	0	578
92150000	0	314
92200000	0	412
92250000	0	155
92300000	4	295
92350000	0	481
92400000	1	248
92450000	1	514
92500000	0	433
92550000	0	637
92600000	0	233
92650000	0	106
92700000	0	139
92750000	7	329
92800000	0	193
92850000	0	272
92900000	0	770
92950000	1	279
93000000	0	97
93050000	2	642
93100000	0	387
93150000	0	232
93200000	2	641
93250000	0	250
93300000	0	445
93350000	0	46
93400000	0	71
93450000	0	515
93500000	2	44
93550000	0	189
93600000	1	357
93650000	0	325
93700000	0	413
93750000	0	321
93800000	0	687
93850000	0	393
93900000	0	539
93950000	0	399
94000000	2	393
94050000	0	626
94100000	0	384
94150000	0	564
94200000	0	338
94250000	0	397
94300000	0	670
94350000	0	342
94400000	0	402
94450000	0	387
94500000	0	464
94550000	0	342
94600000	0	314
94650000	0	432
94700000	0	581
94750000	0	390
94800000	1	341
94850000	0	526
94900000	0	367
94950000	0	345
95000000	0	264
95050000	0	301
95100000	0	191
95150000	0	369
95200000	1	342
95250000	0	561
95300000	0	222
95350000	0	489
95400000	0	259
95450000	0	289
95500000	0	297
95550000	0	360
95600000	0	527
95650000	0	241
95700000	0	303
95750000	0	361
95800000	0	438
95850000	0	376
95900000	0	437
95950000	1	679
96000000	0	401
96050000	0	451
96100000	1	641
96150000	0	821
96200000	0	954
96250000	1	485
96300000	0	504
96350000	0	665
96400000	0	380
96450000	0	129
96500000	0	351
96550000	0	135
96600000	3	365
96650000	0	364
96700000	0	526
96750000	5	614
96800000	0	206
96850000	1	124
96900000	0	269
96950000	0	528
97000000	0	532
97050000	0	291
97100000	0	432
97150000	0	704
97200000	0	575
97250000	0	224
97300000	0	516
97350000	2	397
97400000	0	193
97450000	0	413
97500000	0	428
97550000	0	192
97600000	1	330
97650000	0	407
97700000	0	388
97750000	0	409
97800000	1	142
97850000	0	347
97900000	2	418
97950000	0	205
98000000	0	125
98050000	0	300
98100000	0	561
98150000	0	416
98200000	0	392
98250000	0	263
98300000	0	398
98350000	0	603
98400000	0	475
98450000	2	787
98500000	0	21
98550000	1	168
98600000	1	122
98650000	0	145
98700000	0	250
98750000	0	134
98800000	0	321
98850000	1	58
98900000	0	355
98950000	0	266
99000000	0	297
99050000	0	463
99100000	0	152
99150000	1	266
99200000	0	272
99250000	6	196
99300000	0	205
99350000	0	44
99400000	0	123
99450000	0	114
99500000	0	393
99550000	0	204
99600000	0	212
99650000	0	236
99700000	0	103
99750000	0	299
99800000	0	139
99850000	0	132
99900000	0	332
99950000	0	304
100000000	0	422
100050000	0	256
100100000	0	221
100150000	0	235
100200000	0	132
100250000	0	73
100300000	0	165
100350000	0	195
100400000	0	584
100450000	0	262
100500000	0	233
100550000	0	289
100600000	0	52
100650000	0	69
100700000	0	311
100750000	0	378
100800000	0	180
100850000	0	379
100900000	0	290
100950000	0	107
101000000	1	137
101050000	0	102
101100000	0	104
101150000	0	157
101200000	0	20
101250000	0	62
101300000	0	201
101350000	0	230
101400000	0	122
101450000	0	141
101500000	0	294
101550000	0	115
101600000	0	5
101650000	0	2
101700000	0	123
101750000	0	144
101800000	0	172
101850000	0	141
101900000	0	113
101950000	0	194
102000000	0	46
102050000	0	154
102100000	0	162
102150000	0	166
102200000	0	301
102250000	0	392
102300000	0	322
102350000	0	541
102400000	1	787
102450000	0	185
102500000	0	90
102550000	0	157
102600000	0	125
102650000	0	247
102700000	0	110
102750000	0	118
102800000	0	165
102850000	0	130
102900000	0	81
102950000	0	90
103000000	0	207
103050000	0	128
103100000	0	98
103150000	0	153
103200000	0	47
103250000	0	96
103300000	0	180
103350000	0	121
103400000	0	127
103450000	0	202
103500000	0	113
103550000	0	220
103600000	0	432
103650000	0	259
103700000	0	101
103750000	0	138
103800000	2	217
103850000	0	174
103900000	0	161
103950000	0	44
104000000	0	124
104050000	0	130
104100000	0	258
104150000	0	128
104200000	0	411
104250000	0	97
104300000	1	93
104350000	0	106
104400000	0	348
104450000	0	278
104500000	0	105
104550000	0	117
104600000	0	291
104650000	0	186
104700000	0	313
104750000	0	215
104800000	0	163
104850000	0	307
104900000	0	201
104950000	0	138
105000000	0	188
105050000	0	362
105100000	0	185
105150000	0	165
105200000	0	210
105250000	0	264
105300000	4	54
105350000	0	2
105400000	3	0
105450000	0	2
105500000	0	9
105550000	2	1
105600000	0	0
105650000	0	0
105700000	0	1
