position	numhm	numht
87500000	0	173
87550000	0	419
87600000	0	377
87650000	0	374
87700000	0	911
87750000	0	190
87800000	0	203
87850000	2	273
87900000	0	197
87950000	0	112
88000000	0	297
88050000	0	51
88100000	0	297
88150000	0	394
88200000	0	227
88250000	0	150
88300000	0	343
88350000	0	328
88400000	0	163
88450000	0	435
88500000	0	393
88550000	0	372
88600000	0	188
88650000	0	402
88700000	0	264
88750000	0	50
88800000	0	200
88850000	0	589
88900000	0	464
88950000	0	312
89000000	0	513
89050000	0	598
89100000	0	457
89150000	0	612
89200000	0	468
89250000	1	432
89300000	0	222
89350000	0	282
89400000	0	209
89450000	0	350
89500000	0	72
89550000	0	77
89600000	0	98
89650000	0	167
89700000	0	238
89750000	0	919
89800000	1	506
89850000	0	121
89900000	0	194
89950000	0	273
90000000	0	313
90050000	0	340
90100000	0	582
90150000	0	474
90200000	0	379
90250000	0	290
90300000	0	300
90350000	0	314
90400000	0	271
90450000	2	514
90500000	1	400
90550000	0	913
90600000	1	1348
90650000	0	354
90700000	2	480
90750000	2	336
90800000	0	159
90850000	0	182
90900000	2	450
90950000	0	493
91000000	0	491
91050000	0	712
91100000	0	496
91150000	1	519
91200000	0	392
91250000	0	184
91300000	0	293
91350000	0	345
91400000	4	114
91450000	0	290
91500000	0	512
91550000	0	784
91600000	1	697
91650000	1	484
91700000	1	238
91750000	0	285
91800000	1	280
91850000	0	421
91900000	0	685
91950000	0	546
92000000	3	207
92050000	0	438
92100000	0	508
92150000	0	430
92200000	0	301
92250000	1	223
92300000	3	373
92350000	0	406
92400000	1	344
92450000	1	459
92500000	0	645
92550000	0	466
92600000	0	215
92650000	0	52
92700000	6	220
92750000	1	330
92800000	0	179
92850000	0	398
92900000	0	688
92950000	1	170
93000000	0	308
93050000	2	507
93100000	0	373
93150000	0	263
93200000	2	631
93250000	0	248
93300000	0	366
93350000	0	74
93400000	0	238
93450000	0	350
93500000	2	15
93550000	0	359
93600000	1	302
93650000	0	367
93700000	0	344
93750000	0	500
93800000	0	513
93850000	0	457
93900000	0	560
93950000	0	304
94000000	2	465
94050000	0	531
94100000	0	521
94150000	0	565
94200000	0	255
94250000	0	369
94300000	0	760
94350000	0	269
94400000	0	537
94450000	0	266
94500000	0	434
94550000	0	346
94600000	0	459
94650000	0	450
94700000	0	483
94750000	0	453
94800000	1	323
94850000	0	414
94900000	0	487
94950000	0	336
95000000	0	147
95050000	0	284
95100000	0	290
95150000	0	294
95200000	1	410
95250000	0	493
95300000	0	209
95350000	0	544
95400000	0	312
95450000	0	294
95500000	0	340
95550000	0	303
95600000	0	443
95650000	0	365
95700000	0	193
95750000	0	376
95800000	0	461
95850000	0	461
95900000	0	529
95950000	1	422
96000000	0	529
96050000	0	485
96100000	1	660
96150000	0	959
96200000	1	811
96250000	0	510
96300000	4	1032
96350000	0	538
96400000	0	377
96450000	0	127
96500000	0	322
96550000	0	166
96600000	3	416
96650000	0	309
96700000	1	655
96750000	4	452
96800000	0	218
96850000	1	84
96900000	0	472
96950000	0	424
97000000	0	487
97050000	0	338
97100000	0	431
97150000	0	754
97200000	0	550
97250000	0	290
97300000	0	474
97350000	2	372
97400000	0	262
97450000	0	325
97500000	0	347
97550000	0	260
97600000	1	394
97650000	0	386
97700000	0	337
97750000	0	372
97800000	0	266
97850000	0	189
97900000	2	523
97950000	0	112
98000000	0	98
98050000	0	412
98100000	0	684
98150000	0	190
98200000	0	492
98250000	0	272
98300000	0	473
98350000	0	685
98400000	0	527
98450000	2	454
98500000	0	88
98550000	2	141
98600000	0	104
98650000	0	237
98700000	0	168
98750000	0	242
98800000	1	179
98850000	0	155
98900000	0	294
98950000	0	285
99000000	0	546
99050000	0	224
99100000	0	153
99150000	1	267
99200000	0	254
99250000	6	234
99300000	0	147
99350000	0	74
99400000	0	91
99450000	0	151
99500000	0	432
99550000	0	187
99600000	0	263
99650000	0	129
99700000	0	175
99750000	0	259
99800000	0	141
99850000	0	120
99900000	0	334
99950000	0	701
100000000	0	801
100050000	0	98
100100000	0	220
100150000	0	282
100200000	0	140
100250000	0	14
100300000	0	253
100350000	0	201
100400000	0	542
100450000	0	245
100500000	0	308
100550000	0	195
100600000	0	33
100650000	0	184
100700000	0	238
100750000	0	397
100800000	0	191
100850000	0	482
100900000	0	168
100950000	0	85
101000000	1	153
101050000	0	74
101100000	0	206
101150000	0	45
101200000	0	38
101250000	0	46
101300000	0	298
101350000	0	173
101400000	0	104
101450000	0	165
101500000	0	293
101550000	0	62
101600000	0	3
101650000	0	30
101700000	0	124
101750000	0	177
101800000	0	170
101850000	0	126
101900000	0	107
101950000	0	169
102000000	0	72
102050000	0	150
102100000	0	188
102150000	0	154
102200000	0	425
102250000	0	345
102300000	0	287
102350000	0	519
102400000	1	807
102450000	0	129
102500000	0	140
102550000	0	103
102600000	0	198
102650000	0	171
102700000	0	165
102750000	0	150
102800000	0	158
102850000	0	72
102900000	0	69
102950000	0	124
103000000	0	160
103050000	0	171
103100000	0	87
103150000	0	128
103200000	0	53
103250000	0	120
103300000	0	232
103350000	0	70
103400000	0	225
103450000	0	97
103500000	0	129
103550000	0	261
103600000	0	489
103650000	0	147
103700000	0	102
103750000	0	120
103800000	2	246
103850000	0	250
103900000	0	42
103950000	0	65
104000000	0	137
104050000	0	147
104100000	0	229
104150000	0	274
104200000	0	264
104250000	0	82
104300000	1	106
104350000	0	110
104400000	0	457
104450000	0	182
104500000	0	89
104550000	0	207
104600000	0	278
104650000	0	284
104700000	0	164
104750000	0	211
104800000	0	272
104850000	0	215
104900000	0	278
104950000	0	112
105000000	0	313
105050000	0	253
105100000	0	156
105150000	0	203
105200000	0	224
105250000	0	235
105300000	4	0
105350000	3	2
105400000	0	2
105450000	0	5
105500000	1	4
105550000	1	1
105600000	0	1
