fragment	length	numhm	numht
seq_id_5584	2953	0	0
seq_id_5585	1917	1	0
seq_id_5586	9428	0	0
seq_id_5587	17769	0	0
seq_id_5588	21335	0	0
seq_id_5589	1959	0	0
seq_id_5590	18678	0	1
seq_id_5591	653	0	0
seq_id_5592	1885	0	0
seq_id_5593	23417	0	0
seq_id_5594	1225	0	0
seq_id_5595	2339	0	0
seq_id_5596	19906	0	0
seq_id_5597	9621	0	0
seq_id_5598	4864	0	0
seq_id_5599	5517	0	0
seq_id_5600	42374	0	0
seq_id_5601	1310	0	0
seq_id_5602	2825	0	0
seq_id_5603	7012	0	0
seq_id_5604	9743	0	0
seq_id_5605	641	0	0
seq_id_5606	9532	0	0
seq_id_5607	6507	0	0
seq_id_5608	11994	0	0
seq_id_5609	1454	0	0
seq_id_5610	5461	0	0
seq_id_5611	1099	0	0
seq_id_5612	562	0	0
seq_id_5613	4095	0	0
seq_id_5614	694	0	0
seq_id_5615	1036	0	0
seq_id_5616	918	0	0
seq_id_5617	16032	0	0
seq_id_5618	4725	0	0
seq_id_5619	2492	0	0
seq_id_5620	2629	1	0
seq_id_5621	65784	0	0
seq_id_5622	80952	0	0
seq_id_5623	10635	0	0
seq_id_5624	9618	0	0
seq_id_5625	6480	0	0
seq_id_5626	9111	0	0
seq_id_5627	4146	0	0
seq_id_5628	1565	0	0
seq_id_5629	1244	0	0
seq_id_5630	10872	0	0
seq_id_5631	885	0	0
seq_id_5632	8226	0	0
seq_id_5633	2736	0	0
seq_id_5634	2134	0	0
seq_id_5635	3795	0	0
seq_id_5636	3106	0	0
seq_id_5637	2848	0	0
seq_id_5638	1612	0	0
seq_id_5639	5038	0	0
seq_id_5640	3791	0	0
seq_id_5641	23749	0	0
seq_id_5642	3307	0	0
seq_id_5643	1446	0	0
seq_id_5644	537	0	0
seq_id_5645	860	0	0
seq_id_5646	9421	0	0
seq_id_5647	10474	1	0
seq_id_5648	8790	0	0
seq_id_5649	12591	0	0
seq_id_5650	12035	0	0
seq_id_5651	2392	0	0
seq_id_5652	6165	0	0
seq_id_5653	718	0	0
seq_id_5654	3006	0	0
seq_id_5655	656	0	0
seq_id_5656	45648	0	0
seq_id_5657	5064	0	0
seq_id_5658	1217	0	0
seq_id_5659	1993	0	0
seq_id_5660	4061	0	0
seq_id_5661	2218	0	0
seq_id_5662	630	0	0
seq_id_5663	21079	0	0
seq_id_5664	1839	0	0
seq_id_5665	1116	0	0
seq_id_5666	2498	0	0
seq_id_5667	2321	0	0
seq_id_5668	4462	0	0
seq_id_5669	12973	0	0
seq_id_5670	1540	0	0
seq_id_5671	691	0	0
seq_id_5672	27902	0	0
seq_id_5673	2269	0	0
seq_id_5674	796	0	0
seq_id_5675	918	0	0
seq_id_5676	8216	0	0
seq_id_5677	2567	0	0
seq_id_5678	16283	0	0
seq_id_5679	3069	0	0
seq_id_5680	95680	0	0
seq_id_5681	1987	0	0
seq_id_5682	699	0	0
seq_id_5683	3436	0	0
seq_id_5684	11647	0	0
seq_id_5685	2277	0	0
seq_id_5686	2531	0	0
seq_id_5687	19063	0	0
seq_id_5688	845	0	0
seq_id_5689	2804	0	0
seq_id_5690	875	0	0
seq_id_5691	879	0	0
seq_id_5692	809	0	0
seq_id_5693	3220	0	0
seq_id_5694	45920	0	0
seq_id_5695	987	0	0
seq_id_5696	3203	0	0
seq_id_5697	8101	0	0
seq_id_5698	792	0	0
seq_id_5699	20366	0	0
seq_id_5700	864	0	0
seq_id_5701	5674	0	0
seq_id_5702	18117	0	0
seq_id_5703	735	0	0
seq_id_5704	24464	0	0
seq_id_5705	5026	0	0
seq_id_5706	945	0	0
seq_id_5707	5364	0	0
seq_id_5708	12411	0	0
seq_id_5709	2934	0	0
seq_id_5710	8544	0	0
seq_id_5711	1270	0	0
seq_id_5712	3113	0	0
seq_id_5713	2168	0	0
seq_id_5714	6218	0	0
seq_id_5715	541	0	0
seq_id_5716	2092	0	0
seq_id_5717	13067	0	0
seq_id_5718	6146	0	0
seq_id_5719	1368	0	0
seq_id_5720	6848	0	0
seq_id_5721	38819	0	1
seq_id_5722	5336	0	0
seq_id_5723	9863	0	0
seq_id_5724	2229	0	0
seq_id_5725	3044	0	0
seq_id_5726	1371	0	0
seq_id_5727	2435	0	0
seq_id_5728	19762	0	0
seq_id_5729	7858	0	0
seq_id_5730	1268	0	0
seq_id_5731	775	0	0
seq_id_5732	1384	0	0
seq_id_5733	3369	0	0
seq_id_5734	816	0	0
seq_id_5735	49850	0	0
seq_id_5736	4019	0	0
seq_id_5737	841	0	0
seq_id_5738	7325	0	0
seq_id_5739	3825	0	0
seq_id_5740	2719	0	0
seq_id_5741	43689	0	0
seq_id_5742	8887	0	0
seq_id_5743	5760	0	0
seq_id_5744	1390	0	0
seq_id_5745	1842	0	0
seq_id_5746	5297	0	0
seq_id_5747	3040	0	0
seq_id_5748	2123	0	0
seq_id_5749	25466	0	0
seq_id_5750	16924	1	1
seq_id_5751	6706	0	1
seq_id_5752	756	0	0
seq_id_5753	12027	0	0
seq_id_5754	1885	0	0
seq_id_5755	4099	0	0
seq_id_5756	2917	0	0
seq_id_5757	3125	0	0
seq_id_5758	826	0	0
seq_id_5759	11885	0	0
seq_id_5760	2124	0	0
seq_id_5761	6304	0	1
seq_id_5762	4012	0	0
seq_id_5763	1922	0	0
seq_id_5764	6063	0	0
seq_id_5765	3863	0	0
seq_id_5766	127628	1	0
seq_id_5767	7629	0	0
seq_id_5768	1523	0	0
seq_id_5769	1610	0	0
seq_id_5770	951	0	0
seq_id_5771	2535	0	0
seq_id_5772	1715	0	1
seq_id_5773	1771	0	0
seq_id_5774	2178	0	0
seq_id_5775	39508	0	0
seq_id_5776	11253	0	0
seq_id_5777	4461	0	0
seq_id_5778	2018	0	0
seq_id_5779	8575	0	0
seq_id_5780	2413	0	0
seq_id_5781	1311	0	0
seq_id_5782	1284	0	0
seq_id_5783	5671	0	0
seq_id_5784	19584	0	0
seq_id_5785	931	0	0
seq_id_5786	4881	0	0
seq_id_5787	13061	0	0
seq_id_5788	8161	0	1
seq_id_5789	3422	0	0
seq_id_5790	8950	0	0
seq_id_5791	646	0	0
seq_id_5792	727	0	0
seq_id_5793	7659	0	0
seq_id_5794	1343	0	0
seq_id_5795	8372	0	0
seq_id_5796	1215	0	0
seq_id_5797	1222	0	0
seq_id_5798	22241	0	1
seq_id_5799	5279	0	0
seq_id_5800	8193	0	0
seq_id_5801	740	0	0
seq_id_5802	34123	0	0
seq_id_5803	34007	0	0
seq_id_5804	5871	0	0
seq_id_5805	2971	0	0
seq_id_5806	3989	0	0
seq_id_5807	159450	0	0
seq_id_5808	1945	0	0
seq_id_5809	7110	0	0
seq_id_5810	905	0	0
seq_id_5811	9742	0	0
seq_id_5812	1380	0	0
seq_id_5813	3253	0	0
seq_id_5814	723	0	0
seq_id_5815	561	0	0
seq_id_5816	606	0	0
seq_id_5817	10535	0	0
seq_id_5818	1584	0	0
seq_id_5819	4705	0	0
seq_id_5820	16016	0	0
seq_id_5821	2398	0	0
seq_id_5822	1046	0	0
seq_id_5823	1784	0	0
seq_id_5824	2855	0	0
seq_id_5825	19694	0	0
seq_id_5826	1004	0	0
seq_id_5827	4812	0	0
seq_id_5828	7612	0	0
seq_id_5829	620	0	0
seq_id_5830	8510	0	0
seq_id_5831	3972	0	0
seq_id_5832	4872	0	0
seq_id_5833	3653	0	0
seq_id_5834	21428	0	0
seq_id_5835	1872	0	0
seq_id_5836	9637	0	0
seq_id_5837	4055	0	0
seq_id_5838	14140	0	0
seq_id_5839	903	0	0
seq_id_5840	653	0	0
seq_id_5841	5979	0	0
seq_id_5842	510	0	0
seq_id_5843	1537	0	0
seq_id_5844	8038	0	0
seq_id_5845	647	0	0
seq_id_5846	19828	0	0
seq_id_5847	14484	0	0
seq_id_5848	1956	0	0
seq_id_5849	1008	0	0
seq_id_5850	36830	0	0
seq_id_5851	5175	0	0
seq_id_5852	961	0	0
seq_id_5853	3667	0	0
seq_id_5854	25545	0	0
seq_id_5855	1251	0	0
seq_id_5856	34723	0	0
seq_id_5857	3075	0	0
seq_id_5858	6951	0	0
seq_id_5859	1991	0	0
seq_id_5860	1598	0	0
seq_id_5861	1824	0	0
seq_id_5862	3217	0	0
seq_id_5863	731	0	0
seq_id_5864	1390	0	0
seq_id_5865	3906	0	0
seq_id_5866	10791	0	0
seq_id_5867	10571	0	0
seq_id_5868	505	0	0
seq_id_5869	3402	0	0
seq_id_5870	903	0	0
seq_id_5871	648	0	0
seq_id_5872	585	0	0
seq_id_5873	713	0	0
seq_id_5874	2811	0	0
seq_id_5875	1431	0	0
seq_id_5876	5525	0	0
seq_id_5877	522	0	0
seq_id_5878	1942	0	0
seq_id_5879	3502	0	0
seq_id_5880	19910	0	0
seq_id_5881	4369	0	0
seq_id_5882	862	0	0
seq_id_5883	2084	0	0
seq_id_5884	101347	0	0
seq_id_5885	18868	0	0
seq_id_5886	591	0	0
seq_id_5887	6419	0	0
seq_id_5888	8722	0	0
seq_id_5889	9132	0	0
seq_id_5890	8936	0	1
seq_id_5891	4498	0	0
seq_id_5892	627	0	0
seq_id_5893	40346	0	0
seq_id_5894	146237	0	0
seq_id_5895	1151	0	0
seq_id_5896	2635	0	0
seq_id_5897	21045	0	0
seq_id_5898	1411	0	0
seq_id_5899	1361	0	0
seq_id_5900	734	0	0
seq_id_5901	7052	0	0
seq_id_5902	2352	0	0
seq_id_5903	723	0	0
seq_id_5904	1114	0	0
seq_id_5905	23606	0	0
seq_id_5906	832	0	0
seq_id_5907	87340	0	0
seq_id_5908	8451	0	0
seq_id_5909	1810	0	0
seq_id_5910	744	0	0
seq_id_5911	11830	0	0
seq_id_5912	1044	0	0
seq_id_5913	7665	0	0
seq_id_5914	7506	0	0
seq_id_5915	24952	0	0
seq_id_5916	2353	0	0
seq_id_5917	1188	0	1
seq_id_5918	11753	0	0
seq_id_5919	2716	0	0
seq_id_5920	1873	0	0
seq_id_5921	7958	0	0
seq_id_5922	4307	0	0
seq_id_5923	3184	0	0
seq_id_5924	3488	0	0
seq_id_5925	3827	0	0
seq_id_5926	28730	0	0
seq_id_5927	3367	0	1
seq_id_5928	958	0	0
seq_id_5929	122362	0	0
seq_id_5930	18435	0	0
seq_id_5931	18742	0	1
seq_id_5932	5225	0	0
seq_id_5933	6734	0	0
seq_id_5934	69309	0	0
seq_id_5935	1189	0	0
seq_id_5936	1505	0	0
seq_id_5937	36996	0	0
seq_id_5938	8965	0	0
seq_id_5939	3172	0	3
seq_id_5940	19356	0	0
seq_id_5941	1562	0	0
seq_id_5942	5214	0	0
seq_id_5943	841	0	0
seq_id_5944	12269	0	0
seq_id_5945	21669	0	0
seq_id_5946	986	0	0
seq_id_5947	937	0	0
seq_id_5948	9722	0	0
seq_id_5949	1401	0	0
seq_id_5950	1022	0	0
seq_id_5951	765	0	0
seq_id_5952	5789	0	0
seq_id_5953	15984	0	0
seq_id_5954	11292	0	0
seq_id_5955	14623	0	0
seq_id_5956	3180	0	0
seq_id_5957	4630	0	0
seq_id_5958	3790	0	0
seq_id_5959	4664	0	0
seq_id_5960	1762	0	0
seq_id_5961	810	0	0
seq_id_5962	8262	0	0
seq_id_5963	11242	0	0
seq_id_5964	2858	0	0
seq_id_5965	18899	0	0
seq_id_5966	40618	0	0
seq_id_5967	1826	0	0
seq_id_5968	1207	0	0
seq_id_5969	1524	0	0
seq_id_5970	12888	0	0
seq_id_5971	5170	0	0
seq_id_5972	868	0	0
seq_id_5973	653	0	0
seq_id_5974	3095	0	0
seq_id_5975	700	0	0
seq_id_5976	1339	0	0
seq_id_5977	2399	0	0
seq_id_5978	1752	0	0
seq_id_5979	1061	0	0
seq_id_5980	1093	0	0
seq_id_5981	3095	0	0
seq_id_5982	3973	0	0
seq_id_5983	4503	0	0
seq_id_5984	1465	0	0
seq_id_5985	4591	0	0
seq_id_5986	13048	0	0
seq_id_5987	1911	0	0
seq_id_5988	2356	0	0
seq_id_5989	28975	0	0
seq_id_5990	1111	0	0
seq_id_5991	26554	0	0
seq_id_5992	7082	0	0
seq_id_5993	6630	0	0
seq_id_5994	2265	0	0
seq_id_5995	592	0	0
seq_id_5996	4932	0	0
seq_id_5997	5079	0	0
seq_id_5998	21164	0	0
seq_id_5999	1419	0	0
seq_id_6000	4804	0	0
seq_id_6001	7500	0	0
seq_id_6002	2124	0	0
seq_id_6003	7571	0	0
seq_id_6004	1604	0	0
seq_id_6005	2927	0	0
seq_id_6006	589	0	0
seq_id_6007	8002	0	0
seq_id_6008	4404	0	0
seq_id_6009	23633	0	0
seq_id_6010	2344	0	0
seq_id_6011	3388	0	0
seq_id_6012	715	0	1
seq_id_6013	105148	0	1
seq_id_6014	3339	0	0
seq_id_6015	10789	0	0
seq_id_6016	10756	0	0
seq_id_6017	577	0	0
seq_id_6018	21994	1	0
seq_id_6019	8840	0	0
seq_id_6020	3990	0	0
seq_id_6021	565	0	0
seq_id_6022	14292	0	0
seq_id_6023	1320	0	0
seq_id_6024	26440	0	0
seq_id_6025	3849	0	0
seq_id_6026	6753	0	0
seq_id_6027	8318	0	0
seq_id_6028	31723	0	1
seq_id_6029	2792	0	0
seq_id_6030	1289	0	0
seq_id_6031	866	0	0
seq_id_6032	1368	0	0
seq_id_6033	8586	0	0
seq_id_6034	32518	0	0
seq_id_6035	2378	0	0
seq_id_6036	9986	0	0
seq_id_6037	3271	0	0
seq_id_6038	5909	0	0
seq_id_6039	5251	0	0
seq_id_6040	1165	0	0
seq_id_6041	569	0	0
seq_id_6042	831	0	0
seq_id_6043	6677	0	0
seq_id_6044	2790	0	0
seq_id_6045	4471	0	0
seq_id_6046	2852	0	0
seq_id_6047	1194	0	0
seq_id_6048	1590	0	0
seq_id_6049	2841	0	0
seq_id_6050	4582	0	0
seq_id_6051	10887	0	0
seq_id_6052	46295	0	1
seq_id_6053	10039	0	0
seq_id_6054	20809	0	0
seq_id_6055	3485	0	0
seq_id_6056	826	0	0
seq_id_6057	19997	0	0
seq_id_6058	13568	0	0
seq_id_6059	2829	0	0
seq_id_6060	5765	0	0
seq_id_6061	2072	0	0
seq_id_6062	3839	0	0
seq_id_6063	572	0	0
seq_id_6064	2764	0	0
seq_id_6065	2149	0	0
seq_id_6066	1010	0	0
seq_id_6067	3462	0	0
seq_id_6068	1004	0	0
seq_id_6069	5251	0	0
seq_id_6070	4308	0	0
seq_id_6071	1717	0	0
seq_id_6072	10838	0	0
seq_id_6073	1837	0	0
seq_id_6074	756	0	0
seq_id_6075	1053	0	0
seq_id_6076	1564	0	0
seq_id_6077	824	0	0
seq_id_6078	3144	0	0
seq_id_6079	1551	0	0
seq_id_6080	5957	0	0
seq_id_6081	2544	0	0
seq_id_6082	1905	0	0
seq_id_6083	41738	0	0
seq_id_6084	1980	0	0
seq_id_6085	1429	0	0
seq_id_6086	4166	0	0
seq_id_6087	4373	0	0
seq_id_6088	5538	0	1
seq_id_6089	3944	0	0
seq_id_6090	8330	0	0
seq_id_6091	1936	0	0
seq_id_6092	13645	0	0
seq_id_6093	2971	0	0
seq_id_6094	1306	0	0
seq_id_6095	17979	0	0
seq_id_6096	8606	0	0
seq_id_6097	2198	0	0
seq_id_6098	3025	0	0
seq_id_6099	11340	0	0
seq_id_6100	1692	0	0
seq_id_6101	2907	0	0
seq_id_6102	12598	0	0
seq_id_6103	4450	0	0
seq_id_6104	3309	0	0
seq_id_6105	2650	0	0
seq_id_6106	6199	0	0
seq_id_6107	239015	1	0
seq_id_6108	1361	0	0
seq_id_6109	3730	0	0
seq_id_6110	49204	0	0
seq_id_6111	7555	0	0
seq_id_6112	588	0	0
seq_id_6113	104036	0	2
seq_id_6114	1102	0	0
seq_id_6115	6535	0	0
seq_id_6116	11001	0	0
seq_id_6117	1358	0	0
seq_id_6118	1431	0	0
seq_id_6119	3863	0	0
seq_id_6120	819	0	0
seq_id_6121	813	0	0
seq_id_6122	6503	0	0
seq_id_6123	15551	0	0
seq_id_6124	3039	0	1
seq_id_6125	1248	0	0
seq_id_6126	10586	0	0
seq_id_6127	1970	0	0
seq_id_6128	3140	0	0
seq_id_6129	13453	0	0
seq_id_6130	7785	0	0
seq_id_6131	3762	0	0
seq_id_6132	6741	0	0
seq_id_6133	11012	0	0
seq_id_6134	2658	0	0
seq_id_6135	900	0	0
seq_id_6136	1200	0	0
seq_id_6137	1125	0	0
seq_id_6138	592	0	0
seq_id_6139	2689	0	0
seq_id_6140	5401	0	0
seq_id_6141	4856	0	0
seq_id_6142	945	0	0
seq_id_6143	1388	0	0
seq_id_6144	1962	0	0
seq_id_6145	11261	0	0
seq_id_6146	1186	0	0
seq_id_6147	544	0	0
seq_id_6148	18376	0	0
seq_id_6149	5089	0	0
seq_id_6150	1450	0	0
seq_id_6151	897	0	0
seq_id_6152	6375	0	0
seq_id_6153	14960	0	0
seq_id_6154	4846	0	0
seq_id_6155	7161	0	0
seq_id_6156	881	0	0
seq_id_6157	5407	0	0
seq_id_6158	43194	0	0
seq_id_6159	22542	0	0
seq_id_6160	13879	0	0
seq_id_6161	14288	0	0
seq_id_6162	2774	0	0
seq_id_6163	6951	0	0
seq_id_6164	12261	0	1
seq_id_6165	4992	0	0
seq_id_6166	5083	0	0
seq_id_6167	3660	0	0
seq_id_6168	1542	0	0
seq_id_6169	7129	0	0
seq_id_6170	33418	0	0
seq_id_6171	970	0	0
seq_id_6172	6873	0	0
seq_id_6173	31563	0	2
seq_id_6174	695	0	0
seq_id_6175	4047	0	0
seq_id_6176	1471	0	0
seq_id_6177	686	0	0
seq_id_6178	1060	0	0
seq_id_6179	3573	0	0
seq_id_6180	6736	0	0
seq_id_6181	78274	0	0
seq_id_6182	749	0	0
seq_id_6183	1395	0	0
seq_id_6184	3318	0	0
seq_id_6185	3852	0	0
seq_id_6186	4156	0	0
seq_id_6187	11779	0	0
seq_id_6188	9845	0	0
seq_id_6189	27250	0	0
seq_id_6190	2979	0	0
seq_id_6191	3346	0	0
seq_id_6192	28910	0	0
seq_id_6193	571	0	0
seq_id_6194	9854	0	0
seq_id_6195	8929	0	0
seq_id_6196	4071	0	0
seq_id_6197	2566	0	0
seq_id_6198	3513	0	0
seq_id_6199	1870	0	0
seq_id_6200	2775	0	0
seq_id_6201	612	0	0
seq_id_6202	18533	0	0
seq_id_6203	698	0	0
seq_id_6204	570	0	0
seq_id_6205	3615	0	0
seq_id_6206	6465	0	0
seq_id_6207	10399	0	0
seq_id_6208	578	0	0
seq_id_6209	7167	0	0
seq_id_6210	25303	0	0
seq_id_6211	1364	0	0
seq_id_6212	3031	0	0
seq_id_6213	3443	0	0
seq_id_6214	16272	0	0
seq_id_6215	8002	0	0
seq_id_6216	2708	0	0
seq_id_6217	2202	0	0
seq_id_6218	3127	0	0
seq_id_6219	2554	0	0
seq_id_6220	52461	0	0
seq_id_6221	504	0	0
seq_id_6222	4250	0	0
seq_id_6223	692	0	0
seq_id_6224	1335	0	0
seq_id_6225	656	0	0
seq_id_6226	1361	0	0
seq_id_6227	5364	0	0
seq_id_6228	5406	0	0
seq_id_6229	3003	0	0
seq_id_6230	4936	0	0
seq_id_6231	5510	0	0
seq_id_6232	2196	0	0
seq_id_6233	9869	0	0
seq_id_6234	1421	0	0
seq_id_6235	736	0	0
seq_id_6236	2641	0	0
seq_id_6237	15193	0	0
seq_id_6238	1307	0	0
seq_id_6239	6920	0	0
seq_id_6240	2681	0	0
seq_id_6241	14587	0	0
seq_id_6242	1836	0	0
seq_id_6243	7791	0	4
seq_id_6244	5203	0	0
seq_id_6245	651	0	0
seq_id_6246	1277	0	0
seq_id_6247	2593	0	0
seq_id_6248	3659	0	0
seq_id_6249	2742	0	0
seq_id_6250	901	0	0
seq_id_6251	65451	0	0
seq_id_6252	17243	0	0
seq_id_6253	4852	0	0
seq_id_6254	7223	0	0
seq_id_6255	2476	0	0
seq_id_6256	98712	0	2
seq_id_6257	7472	0	0
seq_id_6258	638	0	0
seq_id_6259	1756	0	0
seq_id_6260	585	0	0
seq_id_6261	2440	0	0
seq_id_6262	609	0	0
seq_id_6263	6625	0	0
seq_id_6264	2599	0	0
seq_id_6265	954	0	0
seq_id_6266	6832	0	0
seq_id_6267	1400	0	0
seq_id_6268	5723	0	0
seq_id_6269	129922	0	0
seq_id_6270	4288	0	0
seq_id_6271	719	0	0
seq_id_6272	6425	0	0
seq_id_6273	24763	0	0
seq_id_6274	29093	0	0
seq_id_6275	4823	0	0
seq_id_6276	4319	0	0
seq_id_6277	2551	0	0
seq_id_6278	3981	0	0
seq_id_6279	39731	0	0
seq_id_6280	9773	0	0
seq_id_6281	645	0	0
seq_id_6282	633	0	0
seq_id_6283	671	0	0
seq_id_6284	2186	0	0
seq_id_6285	1463	0	0
seq_id_6286	2468	0	0
seq_id_6287	1069	0	0
seq_id_6288	54241	0	1
seq_id_6289	6301	0	0
seq_id_6290	36537	0	0
seq_id_6291	1280	0	0
seq_id_6292	838	0	0
seq_id_6293	7371	0	0
seq_id_6294	20567	0	1
seq_id_6295	10659	0	0
seq_id_6296	1378	0	1
seq_id_6297	1204	0	0
seq_id_6298	1453	0	0
seq_id_6299	3429	0	0
seq_id_6300	4709	0	0
seq_id_6301	13967	0	0
seq_id_6302	211980	0	37
seq_id_6303	21605	0	3
seq_id_6304	733	0	0
seq_id_6305	21382	0	0
seq_id_6306	23990	0	0
seq_id_6307	9942	0	3
seq_id_6308	6334	0	0
seq_id_6309	8100	0	0
seq_id_6310	3891	0	0
seq_id_6311	797	0	0
seq_id_6312	642	0	0
seq_id_6313	4592	0	0
seq_id_6314	12458	0	0
seq_id_6315	777	0	0
seq_id_6316	14012	0	0
seq_id_6317	1812	0	0
seq_id_6318	15401	0	0
seq_id_6319	1555	0	0
seq_id_6320	3136	0	0
seq_id_6321	30194	0	1
seq_id_6322	295193	0	8
seq_id_6323	4292	0	0
seq_id_6324	795	0	0
seq_id_6325	2521	0	0
seq_id_6326	771	0	0
seq_id_6327	903	0	0
seq_id_6328	3885	0	0
seq_id_6329	1930	0	0
seq_id_6330	686	0	0
seq_id_6331	7792	0	0
seq_id_6332	1044	0	0
seq_id_6333	4409	0	0
seq_id_6334	623	0	0
seq_id_6335	8414	0	0
seq_id_6336	32347	0	0
seq_id_6337	3665	0	0
seq_id_6338	12486	0	0
seq_id_6339	2098	0	0
seq_id_6340	5793	0	6
seq_id_6341	20285	0	0
seq_id_6342	129981	0	0
seq_id_6343	965	0	0
seq_id_6344	2302	0	0
seq_id_6345	1908	0	0
seq_id_6346	3099	0	0
seq_id_6347	16839	0	0
seq_id_6348	5617	0	0
seq_id_6349	8485	0	0
seq_id_6350	864	0	0
seq_id_6351	1606	0	0
seq_id_6352	47631	0	0
seq_id_6353	821	0	0
seq_id_6354	2797	0	0
seq_id_6355	12238	0	0
seq_id_6356	604	0	0
seq_id_6357	6694	0	0
seq_id_6358	3703	0	0
seq_id_6359	1374	0	0
seq_id_6360	1838	0	0
seq_id_6361	2418	0	0
seq_id_6362	6470	0	0
seq_id_6363	6401	0	0
seq_id_6364	2616	0	0
seq_id_6365	2233	0	0
seq_id_6366	938	0	0
seq_id_6367	3067	0	0
seq_id_6368	4133	0	8
seq_id_6369	273163	1	19
seq_id_6370	188744	13	113
seq_id_6371	23007	0	0
seq_id_6372	10020	4	38
seq_id_6373	4565	0	2
seq_id_6374	3870	0	3
seq_id_6375	15140	2	80
seq_id_6376	2489	1	18
seq_id_6377	13234	3	81
seq_id_6378	2003	0	7
seq_id_6379	3732	0	0
seq_id_6380	544	0	0
seq_id_6381	7122	1	17
seq_id_6382	14505	2	54
seq_id_6383	10334	0	31
seq_id_6384	1409	0	2
seq_id_6385	25079	3	109
seq_id_6386	8168	0	21
seq_id_6387	1831	0	9
seq_id_6388	4061	0	0
seq_id_6389	713	0	0
seq_id_6390	87355	9	190
seq_id_6391	536	0	0
seq_id_6392	1163	0	0
seq_id_6393	1156	0	0
seq_id_6394	1688	0	0
seq_id_6395	67494	0	1
seq_id_6396	929	0	0
seq_id_6397	1871	0	0
seq_id_6398	44509	0	1
seq_id_6399	1403	0	0
seq_id_6400	667	0	0
seq_id_6401	1474	0	1
seq_id_6402	10350	0	0
seq_id_6403	27412	0	6
seq_id_6404	1816	0	0
seq_id_6405	236175	24	343
seq_id_6406	9328	0	0
seq_id_6407	2932	0	0
seq_id_6408	932	0	0
seq_id_6409	12442	0	19
seq_id_6410	808	0	0
seq_id_6411	1364	0	0
seq_id_6412	9728	0	0
seq_id_6413	1961	0	0
seq_id_6414	1819	0	0
seq_id_6415	6304	0	2
seq_id_6416	850	0	0
seq_id_6417	4346	0	0
seq_id_6418	765	0	0
seq_id_6419	8018	0	0
seq_id_6420	5614	0	0
seq_id_6421	2477	0	0
seq_id_6422	5469	0	0
seq_id_6423	1090	0	0
seq_id_6424	1361	0	0
seq_id_6425	1593	0	0
seq_id_6426	5706	0	0
seq_id_6427	1632	0	0
seq_id_6428	2887	0	0
seq_id_6429	1676	0	0
seq_id_6430	1524	0	0
seq_id_6431	1518	0	0
seq_id_6432	2999	0	0
seq_id_6433	1626	0	0
seq_id_6434	3481	0	2
seq_id_6435	3347	0	0
seq_id_6436	4255	0	0
seq_id_6437	19282	0	0
seq_id_6438	1426	0	0
seq_id_6439	2262	0	0
seq_id_6440	5370	0	0
seq_id_6441	2806	0	0
seq_id_6442	1382	0	0
seq_id_6443	14597	0	5
seq_id_6444	2675	0	0
seq_id_6445	2096	0	0
seq_id_6446	3150	0	9
seq_id_6447	1405	0	2
seq_id_6448	17202	0	4
seq_id_6449	7386	0	2
seq_id_6450	11707	0	0
seq_id_6451	32671	0	0
seq_id_6452	63216	0	19
seq_id_6453	7542	0	0
seq_id_6454	1761	0	0
seq_id_6455	23001	0	15
seq_id_6456	1483	0	0
seq_id_6457	664	0	0
seq_id_6458	2311	0	0
seq_id_6459	18658	0	0
seq_id_6460	10540	0	0
seq_id_6461	9174	0	0
seq_id_6462	1424	0	0
seq_id_6463	4808	0	0
seq_id_6464	6776	0	0
seq_id_6465	3168	0	0
seq_id_6466	1833	0	0
seq_id_6467	785	0	0
seq_id_6468	1034	0	0
seq_id_6469	2241	0	0
seq_id_6470	1954	0	0
seq_id_6471	2866	0	0
seq_id_6472	257280	3	3
seq_id_6473	831	0	0
seq_id_6474	5774	0	0
seq_id_6475	8776	0	0
seq_id_6476	90218	0	7
seq_id_6477	3921	0	0
seq_id_6478	23638	0	0
seq_id_6479	33055	0	0
seq_id_6480	17849	0	0
seq_id_6481	2316	0	0
seq_id_6482	1361	0	0
seq_id_6483	20393	0	35
seq_id_6484	26407	0	1
seq_id_6485	15415	0	0
seq_id_6486	3035	0	0
seq_id_6487	2261	0	0
seq_id_6488	40803	0	0
seq_id_6489	614	0	0
seq_id_6490	9647	0	17
seq_id_6491	1434	0	1
seq_id_6492	10547	0	16
seq_id_6493	29609	0	0
seq_id_6494	14217	0	12
seq_id_6495	4937	0	0
seq_id_6496	31464	0	0
seq_id_6497	2009	0	0
seq_id_6498	567	0	0
seq_id_6499	13731	0	0
seq_id_6500	4895	0	0
seq_id_6501	884	0	0
seq_id_6502	18930	1	0
seq_id_6503	25303	0	13
seq_id_6504	2589	0	18
seq_id_6505	6636	0	0
seq_id_6506	670	0	0
seq_id_6507	2649	0	0
seq_id_6508	6650	0	0
seq_id_6509	587	0	0
seq_id_6510	8787	0	0
seq_id_6511	6861	0	0
seq_id_6512	1983	0	0
seq_id_6513	1405	0	0
seq_id_6514	13930	0	5
seq_id_6515	7037	0	0
seq_id_6516	1078	0	0
seq_id_6517	12470	0	0
seq_id_6518	2791	0	0
seq_id_6519	10684	0	0
seq_id_6520	10558	0	0
seq_id_6521	790	0	0
seq_id_6522	111601	0	1
seq_id_6523	2832	0	0
seq_id_6524	1438	0	0
seq_id_6525	2067	0	6
