position	type
68016003	ht
68016061	hm
68016125	ht
68016302	ht
68016306	hm
68016465	ht
68016468	ht
68016499	ht
68016903	ht
68017024	ht
68017032	ht
68017164	ht
68017170	ht
68017185	ht
68017189	ht
68017190	ht
68017578	ht
68019786	ht
68020533	ht
68029767	ht
68030011	ht
68032713	ht
68121636	ht
68121653	ht
68121657	ht
68121664	ht
68121671	ht
68121676	ht
68146613	ht
68416728	ht
68451844	ht
68451919	ht
68451926	ht
68451943	ht
68451945	ht
68451952	ht
68451953	ht
68492139	ht
68492140	ht
68492149	ht
68492357	ht
68492378	ht
68492422	ht
68492653	ht
68492741	ht
68492748	ht
68479279	ht
68638751	ht
68726242	ht
68726243	ht
68726252	ht
68726258	ht
68726260	ht
68726301	ht
68726303	ht
68726866	ht
68726922	ht
68726931	ht
68726933	ht
68726945	ht
68726962	ht
68733527	ht
68725902	ht
68725914	ht
68725932	ht
68725986	ht
68726026	ht
69190774	ht
69190790	ht
69190802	ht
69191836	ht
69191854	ht
69316215	ht
69446567	ht
69739332	ht
70205487	ht
71181970	ht
71186044	ht
71874886	ht
72353779	ht
72558023	ht
72558029	ht
72558049	ht
72558130	ht
72558134	ht
72558138	ht
72558157	ht
72558498	ht
72560086	ht
72564301	ht
72564316	ht
72564325	ht
72812342	ht
72971030	ht
73036821	hm
74179386	ht
74349376	ht
74420441	ht
74423317	ht
74429835	ht
74436353	ht
74443570	ht
74444317	ht
74445909	ht
74425321	ht
74439051	ht
74535768	ht
74537678	ht
74607129	ht
74805989	ht
74805997	ht
74806096	ht
74806263	ht
74806275	ht
74806313	ht
74806315	ht
74806316	ht
74806397	ht
74806424	ht
74806430	ht
74806432	ht
74806434	ht
74806445	ht
74811559	ht
74811560	ht
74811569	ht
74811861	ht
74811921	ht
74811955	ht
74811963	ht
74811978	ht
74811985	ht
74812001	ht
75438159	ht
75563105	ht
76045557	ht
76481961	ht
76846635	ht
77135258	ht
77390791	ht
77966263	ht
78695158	ht
79970695	ht
80416925	ht
80531005	ht
81051940	ht
81226870	ht
81283769	ht
81468387	ht
81489732	ht
81640596	ht
81640601	ht
81640613	ht
81640627	ht
81640635	ht
81640649	hm
81640655	ht
81640669	ht
81640683	ht
81640690	ht
81640704	ht
81678356	ht
83880039	ht
84148595	ht
84285771	ht
84595433	ht
84758569	ht
84893951	hm
85330599	ht
85643264	ht
85643297	ht
85645576	ht
85649539	ht
86107760	ht
86317735	ht
87411469	ht
87886201	ht
88271593	ht
89075614	ht
89075616	ht
89075622	ht
89075897	ht
89675438	ht
89724329	ht
89933072	ht
90031342	ht
90684299	ht
91235413	ht
91285853	ht
91285859	ht
91285870	ht
91285877	ht
91285878	ht
91285881	ht
91285885	ht
91285913	ht
91285915	ht
91286125	ht
91286128	ht
91286135	ht
91286161	ht
91286187	ht
91286200	ht
91286343	ht
91286369	ht
91286370	ht
91286375	ht
91286376	ht
91286393	ht
91286403	ht
91348606	ht
91348612	ht
91360829	ht
91369741	ht
91371898	ht
91376260	ht
91376278	ht
91376307	ht
91406831	ht
91668362	ht
91668367	ht
91668379	ht
91670191	ht
91686057	ht
91687733	ht
91678994	ht
91679005	ht
91682536	ht
91682540	ht
91682797	ht
91685282	ht
91685291	ht
91685309	ht
91685312	ht
91685317	ht
91706486	ht
91707007	hm
91721204	ht
91721223	ht
91721229	ht
91759358	ht
91759553	ht
91759960	ht
91760015	ht
91760092	ht
91760096	ht
91760409	ht
91760512	ht
91761240	ht
91761253	ht
91761260	ht
91762612	ht
91768184	ht
91785866	ht
91785871	ht
91785918	ht
91785925	ht
91833327	ht
91850142	ht
91850172	ht
91850187	ht
91850225	ht
91886968	ht
91886973	ht
91887000	ht
91962830	ht
92089529	ht
92051165	ht
92051167	ht
92051170	ht
92051390	ht
92051391	ht
92051393	ht
92051394	ht
92051395	ht
92051396	ht
92051397	ht
92051717	ht
92051719	ht
92051756	ht
92051759	ht
92051791	ht
92051840	ht
92051843	ht
92178997	ht
92179000	ht
92179003	ht
92179024	ht
92179033	ht
92179260	ht
92179284	ht
92179318	ht
92326709	hm
92344117	ht
92344151	ht
92344237	hm
92344870	ht
92344925	ht
92344928	ht
92344942	ht
92344956	ht
92344980	ht
92344987	ht
92345000	ht
92345145	ht
92345362	ht
92345398	ht
92345470	ht
92345528	ht
92345809	ht
92347061	ht
92347287	ht
92347468	ht
92347840	ht
92348030	ht
92348031	ht
92348130	ht
92348385	ht
92348473	hm
92348493	ht
92348515	ht
92348536	ht
92348564	ht
92348577	ht
92348629	ht
92348642	ht
92349023	ht
92349238	hm
92349385	ht
92349428	ht
92349485	hm
92349576	ht
92349789	ht
92349850	ht
92349853	ht
92349904	ht
92350213	hm
92350801	ht
92350812	ht
92350820	ht
92350830	ht
92350832	ht
92351406	ht
92351625	ht
92351643	ht
92351646	ht
92351664	ht
92351667	ht
92351773	ht
92351842	ht
92352052	ht
92352065	ht
92352090	ht
92352093	ht
92352108	ht
92352147	ht
92352156	ht
92352306	ht
92352362	ht
92352391	ht
92352402	ht
92352816	ht
92352962	ht
92352965	ht
92352979	ht
92352993	ht
92353017	ht
92353182	ht
92353406	ht
92353435	ht
92353500	ht
92353991	ht
92354053	ht
92355059	ht
92355265	ht
92355620	ht
92355621	ht
92356067	ht
92356068	ht
92356167	ht
92356393	ht
92356422	ht
92356552	ht
92356573	ht
92356601	ht
92356614	ht
92356666	ht
92356920	ht
92357197	ht
92357272	ht
92357307	ht
92357456	ht
92357473	ht
92357528	ht
92357940	ht
92358175	ht
92358186	ht
92358187	ht
92358208	ht
92358490	ht
92358632	ht
92358808	ht
92358830	ht
92358847	ht
92359080	ht
92359172	ht
92359589	ht
92359764	ht
92359782	ht
92360110	ht
92360191	ht
92360333	ht
92360591	ht
92360602	ht
92360807	ht
92360839	ht
92360867	ht
92360890	ht
92338377	ht
92380049	ht
92380575	ht
92380577	ht
92525345	ht
92620550	ht
92620562	ht
92620590	ht
92620609	ht
92620637	ht
92620646	ht
92620647	ht
92620690	ht
92620693	ht
92620829	ht
92625093	ht
92661835	ht
92661862	ht
92670965	ht
92670974	ht
92670983	ht
92671017	ht
92671023	ht
92671186	ht
92671187	ht
92671553	ht
92671712	ht
92699568	ht
92699726	ht
92699728	ht
92706212	ht
92706287	ht
92706387	ht
92706416	ht
92706433	ht
92706444	ht
92706899	ht
92706905	ht
92706906	ht
92711017	ht
92711020	ht
92711044	ht
92711063	ht
92936573	ht
93049055	ht
93049275	ht
93049287	ht
93049293	ht
93049299	ht
93162052	ht
93485288	hm
93486392	ht
93490786	hm
93493405	ht
93506816	ht
93507789	ht
93507799	ht
93523952	ht
93526196	hm
93526849	ht
93527852	ht
93528625	ht
93530544	ht
93531246	ht
93615369	ht
93695319	ht
94272868	ht
94788620	ht
95270204	ht
95356777	ht
95481012	ht
95646688	ht
95677866	ht
95743671	ht
95778799	ht
97105345	ht
97105464	ht
97105530	ht
97438892	ht
97892248	ht
98534986	ht
98833548	ht
99381122	ht
99602013	ht
99772604	ht
99941403	ht
99941442	ht
99941452	ht
99941453	ht
99941461	ht
99941465	ht
99941493	ht
99941527	ht
99941858	ht
99942816	ht
99942821	ht
99942872	ht
99942876	ht
99942879	ht
99942881	ht
99942900	ht
99942913	ht
99943031	ht
99947232	ht
99947265	ht
99947267	ht
100238044	ht
100755490	ht
100763659	ht
101306434	ht
102197376	ht
102500289	ht
102655607	ht
102655620	ht
102655622	ht
102655740	ht
102655808	ht
102655838	ht
103652895	ht
103661659	ht
103803997	ht
103893226	ht
104363480	ht
104461343	ht
104417867	ht
105234474	ht
105302144	ht
105302787	ht
105304427	ht
105318342	ht
105319371	ht
105336102	hm
105336103	hm
105369965	ht
105445091	ht
105445184	ht
105454292	ht
105515412	hm
105587903	hm
105605518	ht
105605588	ht
105614800	ht
105615885	ht
105617737	ht
105618570	ht
105622248	ht
