position	numhm	numht
17610000	2	1
17620000	2	0
17630000	6	7
17640000	1	1
17650000	0	0
17660000	1	0
17670000	4	1
17680000	3	0
17690000	0	1
17700000	2	1
17710000	1	1
17720000	0	2
17730000	0	0
17740000	0	0
17750000	0	0
17760000	5	0
17770000	11	3
17780000	15	10
17790000	17	12
17800000	1	2
17810000	2	2
17820000	0	3
17830000	0	0
17840000	0	0
17850000	0	0
17860000	0	0
17870000	0	0
17880000	0	0
17890000	0	0
17900000	0	0
17910000	1	0
17920000	6	1
17930000	1	3
17940000	4	1
17950000	5	5
17960000	1	1
17970000	5	4
17980000	2	1
17990000	6	0
18000000	2	3
18010000	9	1
18020000	0	1
18030000	6	0
18040000	1	0
18050000	2	1
18060000	2	4
18070000	4	0
18080000	0	1
18090000	4	1
18100000	1	1
18110000	7	3
18120000	5	2
18130000	7	5
18140000	2	0
18150000	1	0
18160000	1	1
18170000	1	1
18180000	3	4
18190000	0	0
18200000	3	0
18210000	1	1
18220000	2	1
18230000	1	2
18240000	2	0
18250000	1	0
18260000	2	1
18270000	1	0
18280000	0	3
18290000	2	0
18300000	0	0
18310000	0	0
18320000	0	1
18330000	0	1
18340000	1	0
18350000	0	0
18360000	0	0
18370000	0	1
18380000	0	0
18390000	2	1
18400000	1	2
18410000	1	1
18420000	0	0
18430000	0	0
18440000	2	0
18450000	1	0
18460000	0	0
18470000	2	0
18480000	0	2
18490000	1	0
18500000	3	2
18510000	0	2
18520000	3	2
18530000	0	0
18540000	0	1
18550000	2	2
18560000	6	6
18570000	2	0
18580000	3	6
18590000	3	0
18600000	11	5
18610000	3	6
18620000	1	2
18630000	0	1
18640000	9	1
18650000	1	1
18660000	0	0
18670000	1	2
18680000	0	1
18690000	1	4
18700000	0	2
18710000	0	3
18720000	0	2
18730000	4	0
18740000	2	1
18750000	1	4
18760000	2	1
18770000	0	1
18780000	0	0
18790000	1	0
18800000	2	5
18810000	1	2
18820000	3	0
18830000	2	4
18840000	0	0
18850000	1	1
18860000	0	0
18870000	0	0
18880000	2	0
18890000	3	1
18900000	1	2
18910000	0	1
18920000	1	1
18930000	0	0
18940000	0	0
18950000	0	0
18960000	0	0
18970000	0	0
18980000	0	0
18990000	0	0
19000000	0	0
19010000	0	0
19020000	1	0
19030000	0	0
19040000	0	0
19050000	0	0
19060000	0	0
19070000	0	0
19080000	0	0
19090000	0	0
19100000	0	0
19110000	0	0
19120000	0	0
19130000	0	0
19140000	0	0
19150000	0	0
19160000	1	0
19170000	0	0
19180000	0	0
19190000	0	1
19200000	0	0
19210000	0	0
19220000	0	0
19230000	0	0
19240000	0	0
19250000	0	0
19260000	0	0
19270000	0	0
19280000	0	0
19290000	0	0
19300000	0	0
19310000	0	0
19320000	0	0
19330000	0	0
19340000	0	0
19350000	0	0
19360000	0	0
19370000	0	0
19380000	0	0
19390000	0	0
19400000	0	0
19410000	0	0
19420000	0	0
19430000	0	0
19440000	0	0
19450000	0	0
19460000	0	0
19470000	0	0
19480000	0	0
19490000	0	0
19500000	0	0
19510000	0	0
19520000	0	0
19530000	10	9
19540000	8	12
19550000	0	0
19560000	1	1
19570000	0	0
19580000	1	0
19590000	0	0
19600000	1	3
19610000	2	5
19620000	4	2
19630000	2	3
19640000	1	1
19650000	4	4
19660000	0	0
19670000	0	0
19680000	0	0
19690000	0	0
19700000	0	0
19710000	0	0
19720000	0	0
19730000	0	0
19740000	0	0
19750000	0	1
19760000	0	0
19770000	0	0
19780000	0	0
19790000	0	0
19800000	0	0
19810000	0	0
19820000	0	2
19830000	0	0
19840000	0	0
19850000	0	0
19860000	0	0
19870000	0	0
19880000	0	0
19890000	0	0
19900000	0	0
19910000	0	0
19920000	0	0
19930000	0	0
19940000	0	0
19950000	0	0
19960000	0	0
19970000	0	0
19980000	0	0
19990000	0	1
20000000	0	0
20010000	1	0
20020000	0	0
20030000	0	0
20040000	0	0
20050000	0	0
20060000	0	0
20070000	0	0
20080000	0	0
20090000	0	0
20100000	0	0
20110000	0	0
20120000	0	0
20130000	0	0
20140000	0	0
20150000	0	0
20160000	0	0
20170000	0	0
20180000	0	0
20190000	0	1
20200000	1	0
20210000	0	0
20220000	0	0
20230000	0	0
20240000	0	0
20250000	0	0
20260000	0	1
20270000	0	0
20280000	1	0
20290000	0	0
20300000	0	0
20310000	0	0
20320000	0	0
20330000	0	0
20340000	0	0
20350000	0	0
20360000	1	0
20370000	0	0
20380000	1	0
20390000	0	0
20400000	7	3
20410000	0	0
20420000	1	1
20430000	2	0
20440000	0	1
20450000	1	4
20460000	0	1
20470000	1	0
20480000	0	1
20490000	0	1
20500000	3	2
20510000	0	0
20520000	0	1
20530000	0	1
20540000	3	3
20550000	1	0
20560000	1	1
20570000	3	1
20580000	0	0
20590000	1	1
20600000	1	3
20610000	1	2
20620000	3	1
20630000	3	1
20640000	2	4
20650000	0	0
20660000	3	4
20670000	0	1
20680000	1	4
20690000	1	0
20700000	1	1
20710000	0	0
20720000	1	1
20730000	2	4
20740000	3	5
20750000	2	3
20760000	1	1
20770000	0	0
20780000	0	1
20790000	1	0
20800000	0	2
20810000	3	6
20820000	0	1
20830000	1	1
20840000	2	0
20850000	2	1
20860000	0	1
20870000	1	0
20880000	2	1
20890000	0	1
20900000	0	0
20910000	2	0
20920000	2	2
20930000	2	0
20940000	2	8
20950000	0	1
20960000	0	0
20970000	3	2
20980000	0	1
20990000	1	0
21000000	0	1
21010000	2	2
21020000	0	0
21030000	1	0
21040000	1	2
21050000	3	1
21060000	1	1
21070000	1	3
21080000	0	0
21090000	0	0
21100000	0	0
21110000	0	0
21120000	0	0
21130000	0	0
21140000	0	0
21150000	0	0
21160000	0	0
21170000	0	0
21180000	0	0
21190000	0	0
21200000	0	0
21210000	0	0
21220000	0	2
21230000	0	0
21240000	0	0
21250000	0	0
21260000	0	1
21270000	0	0
21280000	0	0
21290000	0	0
21300000	0	0
21310000	0	0
21320000	0	0
21330000	0	0
21340000	0	0
21350000	0	0
21360000	0	0
21370000	0	0
21380000	0	0
21390000	0	0
21400000	0	0
21410000	0	0
21420000	0	0
21430000	0	0
21440000	0	0
21450000	0	0
21460000	0	0
21470000	1	0
21480000	0	0
21490000	0	0
21500000	0	0
21510000	0	0
21520000	0	0
21530000	0	0
21540000	0	0
21550000	0	0
21560000	0	0
21570000	0	0
21580000	0	0
21590000	0	1
21600000	0	0
21610000	0	1
21620000	1	1
21630000	0	0
21640000	0	1
21650000	0	0
21660000	0	0
21670000	0	0
21680000	0	0
21690000	0	2
21700000	8	8
21710000	3	2
21720000	1	4
21730000	1	1
21740000	0	0
21750000	1	0
21760000	0	0
21770000	0	0
21780000	0	0
21790000	1	0
21800000	0	0
21810000	0	0
21820000	0	0
21830000	0	0
21840000	0	0
21850000	0	0
21860000	1	0
21870000	0	2
21880000	1	3
21890000	10	10
21900000	10	8
21910000	2	2
21920000	2	8
21930000	5	0
21940000	2	3
21950000	1	1
21960000	0	1
21970000	1	3
21980000	0	2
21990000	1	3
22000000	1	5
22010000	2	1
22020000	0	2
22030000	4	4
22040000	1	6
22050000	5	6
22060000	2	8
22070000	3	10
22080000	1	1
22090000	0	2
22100000	2	0
22110000	0	0
22120000	1	0
22130000	0	0
22140000	0	0
22150000	0	0
22160000	2	1
22170000	2	1
22180000	1	0
22190000	2	3
22200000	2	2
22210000	4	15
22220000	3	1
22230000	1	2
22240000	3	3
22250000	0	3
22260000	0	2
22270000	2	4
22280000	0	0
22290000	0	2
22300000	0	4
22310000	1	5
22320000	1	0
22330000	1	0
22340000	2	3
22350000	3	6
22360000	0	1
22370000	1	1
22380000	2	2
22390000	0	2
22400000	1	2
22410000	0	1
22420000	0	0
22430000	0	0
22440000	1	0
22450000	0	1
22460000	0	1
22470000	0	3
22480000	0	2
22490000	1	2
22500000	0	2
22510000	1	2
22520000	0	1
22530000	0	1
22540000	0	2
22550000	0	1
22560000	2	5
22570000	5	6
22580000	4	0
22590000	0	0
22600000	0	1
22610000	0	0
22620000	1	1
22630000	1	0
22640000	0	0
22650000	0	0
22660000	1	1
22670000	1	1
22680000	0	3
22690000	2	4
22700000	1	1
22710000	2	3
22720000	0	0
22730000	0	0
22740000	2	1
22750000	14	7
22760000	8	13
22770000	0	0
22780000	1	1
22790000	0	3
22800000	0	3
22810000	0	0
22820000	0	0
22830000	0	0
22840000	1	2
22850000	1	1
22860000	0	0
22870000	0	0
22880000	5	7
22890000	2	6
22900000	1	5
22910000	8	0
22920000	0	2
22930000	1	3
22940000	1	7
22950000	3	2
22960000	1	7
22970000	2	0
22980000	0	3
22990000	1	2
23000000	1	1
23010000	6	1
23020000	0	0
23030000	0	1
23040000	1	0
23050000	0	0
23060000	1	0
23070000	0	3
23080000	1	7
23090000	0	2
23100000	0	1
23110000	0	0
23120000	0	0
23130000	0	0
23140000	0	0
23150000	0	0
23160000	0	0
23170000	3	2
23180000	0	1
23190000	2	1
23200000	1	0
23210000	1	0
23220000	6	2
23230000	1	4
23240000	2	0
23250000	1	5
23260000	10	11
23270000	3	12
23280000	1	0
23290000	4	3
23300000	0	0
23310000	3	0
23320000	0	0
23330000	2	0
23340000	0	3
23350000	0	0
23360000	0	0
23370000	0	0
23380000	0	0
23390000	0	0
23400000	0	0
23410000	0	0
23420000	0	0
23430000	0	0
23440000	0	0
23450000	0	0
23460000	0	0
23470000	0	0
23480000	0	0
23490000	0	0
23500000	1	0
23510000	0	0
23520000	0	1
23530000	1	1
23540000	2	1
23550000	0	0
23560000	1	2
23570000	0	0
23580000	0	0
23590000	1	1
23600000	0	6
23610000	0	1
23620000	1	2
23630000	0	0
23640000	0	1
23650000	0	3
23660000	0	0
23670000	3	3
23680000	0	2
23690000	0	0
23700000	1	0
23710000	1	5
23720000	3	4
23730000	0	7
23740000	1	3
23750000	0	15
23760000	0	0
23770000	0	6
23780000	0	1
23790000	1	0
23800000	2	0
23810000	0	3
23820000	1	7
23830000	8	9
23840000	5	5
23850000	0	0
23860000	3	1
23870000	1	0
23880000	0	0
23890000	0	0
23900000	0	0
23910000	2	1
23920000	3	7
23930000	1	3
23940000	0	0
23950000	0	2
23960000	1	4
23970000	1	1
23980000	0	0
23990000	1	2
24000000	0	0
24010000	1	3
24020000	0	2
24030000	1	0
24040000	0	1
24050000	1	0
24060000	1	8
24070000	0	0
24080000	2	8
24090000	0	4
24100000	0	3
24110000	2	3
24120000	0	0
24130000	0	2
24140000	1	3
24150000	1	3
24160000	0	2
24170000	0	1
24180000	6	7
24190000	2	3
24200000	3	5
24210000	1	3
24220000	1	0
24230000	1	0
24240000	1	2
24250000	0	0
24260000	0	1
24270000	0	1
24280000	1	2
24290000	0	3
24300000	0	4
24310000	0	4
24320000	0	1
24330000	0	0
24340000	0	1
24350000	0	1
24360000	0	0
24370000	0	3
24380000	1	3
24390000	1	1
24400000	0	0
24410000	0	0
24420000	0	0
24430000	0	2
24440000	0	0
24450000	2	2
24460000	0	0
24470000	0	2
24480000	0	2
24490000	0	0
24500000	0	5
24510000	0	2
24520000	0	1
24530000	0	1
24540000	1	1
24550000	0	1
24560000	0	0
24570000	1	0
24580000	0	1
24590000	1	4
24600000	0	1
24610000	0	2
24620000	0	0
24630000	0	4
24640000	0	2
24650000	3	0
24660000	2	2
24670000	3	11
24680000	0	2
24690000	1	0
24700000	3	0
24710000	1	5
24720000	1	6
24730000	0	3
24740000	0	4
24750000	1	7
24760000	0	3
24770000	0	3
24780000	2	4
24790000	1	1
24800000	0	2
24810000	0	3
24820000	0	1
24830000	0	3
24840000	0	2
24850000	1	0
24860000	0	0
24870000	0	2
24880000	2	7
24890000	0	1
24900000	0	3
24910000	0	0
24920000	0	3
24930000	0	6
24940000	1	4
24950000	0	3
24960000	0	0
24970000	0	2
24980000	1	1
24990000	0	2
25000000	0	4
