position	numhm	numht
874000000	49	36
874500000	61	37
875000000	95	84
875500000	211	216
876000000	19	39
876500000	74	136
877000000	195	236
877500000	260	289
878000000	498	435
878500000	0	0
879000000	28	23
879500000	76	85
880000000	0	0
880500000	0	0
881000000	3	2
881500000	6	2
882000000	31	19
882500000	54	36
883000000	29	44
883500000	31	45
884000000	50	54
884500000	70	70
885000000	99	73
885500000	225	246
886000000	173	134
886500000	31	70
887000000	135	145
887500000	198	162
888000000	61	56
888500000	27	23
889000000	21	38
889500000	61	46
890000000	51	50
890500000	97	114
891000000	39	48
891500000	111	108
892000000	15	13
892500000	30	13
893000000	22	30
893500000	18	21
894000000	19	22
894500000	27	12
895000000	43	17
895500000	56	49
896000000	37	35
896500000	78	112
897000000	66	103
897500000	106	92
898000000	179	177
898500000	37	47
899000000	74	113
899500000	22	34
900000000	6	23
900500000	22	45
901000000	10	21
901500000	20	58
902000000	18	30
902500000	18	19
903000000	11	15
903500000	23	23
904000000	13	35
904500000	37	47
905000000	37	45
905500000	28	57
906000000	44	29
906500000	25	52
907000000	36	35
907500000	25	37
908000000	39	71
908500000	21	61
909000000	36	64
909500000	37	84
910000000	57	64
910500000	22	60
911000000	32	72
911500000	29	82
912000000	42	71
912500000	30	69
913000000	80	75
913500000	69	85
914000000	49	72
914500000	103	115
915000000	44	83
915500000	81	102
916000000	79	117
916500000	64	115
917000000	105	114
917500000	96	112
918000000	78	111
918500000	125	111
919000000	126	102
919500000	131	116
920000000	85	123
920500000	148	141
921000000	149	167
921500000	103	106
922000000	165	145
922500000	161	173
923000000	150	124
923500000	99	123
924000000	155	148
924500000	143	134
925000000	122	131
925500000	145	152
926000000	164	200
926500000	187	184
927000000	224	170
927500000	176	197
928000000	248	184
928500000	222	154
929000000	249	233
929500000	287	249
930000000	286	240
930500000	336	287
931000000	444	398
931500000	505	437
932000000	22	1
932500000	13	14
933000000	33	27
933500000	26	2
934000000	29	28
934500000	57	24
935000000	37	48
935500000	38	47
936000000	42	18
936500000	55	39
937000000	31	19
937500000	48	45
938000000	69	59
938500000	38	47
939000000	74	86
939500000	149	170
940000000	28	29
940500000	25	56
941000000	40	33
941500000	43	85
942000000	72	85
942500000	139	158
943000000	270	284
943500000	296	328
944000000	33	27
944500000	41	17
945000000	20	17
945500000	17	22
946000000	41	50
946500000	29	13
947000000	31	21
947500000	33	28
948000000	25	34
948500000	34	8
949000000	48	19
949500000	34	13
950000000	43	24
950500000	41	28
951000000	33	34
951500000	41	39
952000000	27	24
952500000	44	28
953000000	51	72
953500000	51	40
954000000	96	75
954500000	139	121
955000000	35	50
955500000	24	29
956000000	84	87
956500000	76	59
957000000	27	16
957500000	23	8
958000000	24	25
958500000	23	7
959000000	18	25
959500000	15	23
960000000	21	7
960500000	38	32
961000000	16	22
961500000	48	64
962000000	22	7
962500000	17	9
963000000	30	21
963500000	43	22
964000000	18	22
964500000	38	20
965000000	25	28
965500000	64	39
966000000	51	36
966500000	56	44
967000000	44	26
967500000	65	72
968000000	38	54
968500000	108	117
969000000	92	98
969500000	200	142
970000000	72	91
970500000	35	52
971000000	131	96
971500000	20	9
972000000	16	2
972500000	22	28
973000000	31	30
973500000	30	28
974000000	26	4
974500000	32	16
975000000	34	13
975500000	50	44
976000000	14	8
976500000	40	27
977000000	29	85
977500000	44	34
978000000	23	16
978500000	28	40
979000000	46	34
979500000	26	25
980000000	33	17
980500000	51	78
981000000	133	113
981500000	56	81
982000000	162	125
982500000	139	149
983000000	60	65
983500000	28	25
984000000	31	22
984500000	7	12
985000000	31	31
985500000	16	9
986000000	40	49
986500000	13	28
987000000	63	74
987500000	58	46
988000000	41	43
988500000	67	37
989000000	93	48
989500000	188	120
990000000	33	58
990500000	81	67
991000000	125	92
991500000	37	61
992000000	69	44
992500000	38	30
993000000	37	33
993500000	69	69
994000000	108	105
994500000	7	11
995000000	19	31
995500000	28	14
996000000	41	67
996500000	44	80
997000000	36	67
997500000	118	109
998000000	160	154
998500000	109	90
999000000	52	16
999500000	57	84
1000000000	75	67
1000500000	95	81
1001000000	9	18
1001500000	26	57
1002000000	44	35
1002500000	68	98
1003000000	195	159
1003500000	82	70
1004000000	124	151
1004500000	141	127
1005000000	44	57
1005500000	97	75
1006000000	131	134
1006500000	76	79
1007000000	16	24
1007500000	66	100
1008000000	113	119
1008500000	88	103
1009000000	115	77
1009500000	271	177
1010000000	244	163
1010500000	109	109
1011000000	84	62
1011500000	145	65
1012000000	185	135
1012500000	179	171
1013000000	137	60
1013500000	175	180
1014000000	182	164
1014500000	143	101
1015000000	158	143
1015500000	223	133
1016000000	154	107
1016500000	159	131
1017000000	166	115
1017500000	79	62
1018000000	132	103
1018500000	96	52
1019000000	129	108
1019500000	75	69
1020000000	56	43
1020500000	47	55
1021000000	101	92
1021500000	94	82
1022000000	124	142
1022500000	119	141
1023000000	157	145
1023500000	129	32
1024000000	74	60
1024500000	109	171
1025000000	182	230
1025500000	148	161
1026000000	67	57
1026500000	19	12
1027000000	0	0
1027500000	2	0
1028000000	0	0
1028500000	36	46
1029000000	3	3
1029500000	6	8
1030000000	29	48
1030500000	0	0
1031000000	24	53
1031500000	0	0
1032000000	0	0
1032500000	6	9
1033000000	47	57
1033500000	0	0
1034000000	0	1
1034500000	20	21
1035000000	1	1
1035500000	1	4
1036000000	28	15
1036500000	0	0
1037000000	0	0
1037500000	0	0
1038000000	1	4
1038500000	0	0
1039000000	20	52
1039500000	1	0
1040000000	91	146
1040500000	3	1
1041000000	8	5
1041500000	0	0
1042000000	12	25
1042500000	14	34
1043000000	53	82
1043500000	86	116
1044000000	97	196
1044500000	63	52
1045000000	71	93
1045500000	92	109
1046000000	112	62
1046500000	96	68
1047000000	41	21
1047500000	0	0
1048000000	22	14
1048500000	0	0
1049000000	64	95
1049500000	179	228
1050000000	122	96
1050500000	15	15
1051000000	24	13
1051500000	0	0
1052000000	29	37
1052500000	52	63
1053000000	91	193
1053500000	129	153
1054000000	102	156
1054500000	163	187
1055000000	36	28
1055500000	10	12
1056000000	0	0
1056500000	43	53
1057000000	104	89
1057500000	43	45
1058000000	47	50
1058500000	62	85
1059000000	64	68
1059500000	0	0
1060000000	40	9
1060500000	2	1
1061000000	5	0
1061500000	8	1
1062000000	1	2
1062500000	0	0
1063000000	72	52
1063500000	23	29
1064000000	19	12
1064500000	59	60
1065000000	104	42
1065500000	72	56
1066000000	96	99
1066500000	124	136
1067000000	53	58
1067500000	35	45
1068000000	38	26
1068500000	1	0
1069000000	0	0
1069500000	8	12
1070000000	51	60
1070500000	113	81
1071000000	8	9
1071500000	38	35
1072000000	9	12
1072500000	5	17
1073000000	97	108
1073500000	114	139
1074000000	102	137
1074500000	44	50
1075000000	75	51
1075500000	94	106
1076000000	9	18
1076500000	84	32
1077000000	91	78
1077500000	37	46
1078000000	137	62
1078500000	82	89
1079000000	28	70
1079500000	18	14
1080000000	38	50
1080500000	93	131
1081000000	107	147
1081500000	18	14
1082000000	0	0
1082500000	59	60
1083000000	22	28
1083500000	85	62
1084000000	22	25
1084500000	9	34
1085000000	55	31
1085500000	152	140
1086000000	77	81
1086500000	0	0
1087000000	21	30
1087500000	126	191
1088000000	160	220
1088500000	136	175
1089000000	157	209
1089500000	0	0
1090000000	168	147
1090500000	0	6
1091000000	2	1
1091500000	12	11
1092000000	13	6
1092500000	11	14
1093000000	45	51
1093500000	30	13
1094000000	0	2
1094500000	9	16
1095000000	45	52
1095500000	25	24
1096000000	174	64
1096500000	121	59
1097000000	141	82
1097500000	20	4
1098000000	13	7
1098500000	5	4
1099000000	129	131
1099500000	61	55
1100000000	10	12
1100500000	105	53
1101000000	93	66
1101500000	128	91
1102000000	37	15
1102500000	45	44
1103000000	13	12
1103500000	30	13
1104000000	52	69
1104500000	17	40
1105000000	51	98
1105500000	36	77
1106000000	79	55
1106500000	13	37
1107000000	76	76
1107500000	48	65
1108000000	0	3
1108500000	7	14
1109000000	3	9
1109500000	12	11
1110000000	24	49
1110500000	16	18
1111000000	131	115
1111500000	91	82
1112000000	179	150
1112500000	74	68
1113000000	98	155
1113500000	32	61
1114000000	116	143
1114500000	33	25
1115000000	0	0
1115500000	2	14
1116000000	0	3
1116500000	0	0
1117000000	3	1
1117500000	1	1
1118000000	1	10
1118500000	20	50
1119000000	18	25
1119500000	31	25
1120000000	45	69
1120500000	68	113
1121000000	3	11
1121500000	19	35
1122000000	90	117
1122500000	43	43
1123000000	17	15
1123500000	0	0
1124000000	8	7
1124500000	0	0
1125000000	14	5
1125500000	9	9
1126000000	7	4
1126500000	4	4
1127000000	1	5
1127500000	2	3
1128000000	65	60
1128500000	136	86
1129000000	180	191
1129500000	26	7
1130000000	56	81
1130500000	45	48
1131000000	2	2
1131500000	38	31
1132000000	28	28
1132500000	13	6
1133000000	104	101
1133500000	37	28
1134000000	36	19
1134500000	116	145
1135000000	15	13
1135500000	15	18
1136000000	0	0
1136500000	11	15
1137000000	23	34
1137500000	2	12
1138000000	75	56
1138500000	28	32
1139000000	39	39
1139500000	111	115
1140000000	199	192
1140500000	130	133
1141000000	58	52
1141500000	65	68
1142000000	68	83
1142500000	159	128
1143000000	127	143
1143500000	144	153
1144000000	55	83
1144500000	68	103
1145000000	73	102
1145500000	140	115
1146000000	54	75
1146500000	118	102
1147000000	0	0
1147500000	24	27
1148000000	0	0
1148500000	10	13
1149000000	0	0
1149500000	0	0
1150000000	0	0
1150500000	0	0
1151000000	29	17
1151500000	0	0
1152000000	0	0
1152500000	23	17
1153000000	0	0
1153500000	3	12
1154000000	0	0
1154500000	0	0
1155000000	6	13
1155500000	15	13
1156000000	0	0
1156500000	7	3
1157000000	0	0
1157500000	0	0
1158000000	0	0
1158500000	21	46
1159000000	48	39
1159500000	0	0
1160000000	17	13
1160500000	0	0
1161000000	5	1
1161500000	1	1
1162000000	0	2
1162500000	0	0
1163000000	2	1
1163500000	0	0
1164000000	0	0
1164500000	0	0
1165000000	20	16
1165500000	0	0
1166000000	0	0
1166500000	4	11
1167000000	0	0
1167500000	0	0
1168000000	0	0
1168500000	5	5
1169000000	0	0
1169500000	0	0
1170000000	0	0
1170500000	0	1
1171000000	4	7
1171500000	11	15
1172000000	0	0
1172500000	0	0
1173000000	4	15
1173500000	0	0
1174000000	0	0
1174500000	0	0
1175000000	13	21
1175500000	21	22
1176000000	1	2
1176500000	8	2
1177000000	0	0
1177500000	3	5
1178000000	4	2
1178500000	4	9
1179000000	0	2
1179500000	0	0
1180000000	0	0
1180500000	7	9
1181000000	11	23
1181500000	77	122
1182000000	69	100
1182500000	135	172
1183000000	219	242
1183500000	203	203
1184000000	0	0
1184500000	2	1
1185000000	9	16
1185500000	0	0
1186000000	20	28
1186500000	75	36
1187000000	0	0
1187500000	0	0
1188000000	10	16
1188500000	0	0
1189000000	5	14
1189500000	0	0
1190000000	0	0
1190500000	0	0
1191000000	11	21
1191500000	0	0
1192000000	0	1
1192500000	15	11
1193000000	57	35
1193500000	65	77
1194000000	37	20
1194500000	3	1
1195000000	0	0
1195500000	0	0
1196000000	0	0
1196500000	2	3
1197000000	8	3
1197500000	123	110
1198000000	0	0
1198500000	0	0
1199000000	9	6
1199500000	0	0
1200000000	3	4
1200500000	0	0
1201000000	0	0
1201500000	0	0
1202000000	0	0
1202500000	0	0
1203000000	0	0
1203500000	0	0
1204000000	0	0
1204500000	0	0
1205000000	26	20
1205500000	9	4
1206000000	6	3
1206500000	0	0
1207000000	0	0
1207500000	11	19
1208000000	0	0
1208500000	0	0
1209000000	0	1
1209500000	0	0
1210000000	54	60
1210500000	201	197
1211000000	0	0
1211500000	0	0
1212000000	0	0
1212500000	2	4
1213000000	0	0
1213500000	6	5
1214000000	0	3
1214500000	0	0
1215000000	0	0
1215500000	7	7
1216000000	0	0
1216500000	0	0
1217000000	0	0
1217500000	0	0
1218000000	0	0
1218500000	0	0
1219000000	6	13
1219500000	13	16
1220000000	0	0
1220500000	0	1
1221000000	0	0
1221500000	2	3
1222000000	28	36
1222500000	59	35
1223000000	46	42
1223500000	106	131
1224000000	15	5
1224500000	0	0
1225000000	0	0
1225500000	0	0
1226000000	6	5
1226500000	1	3
1227000000	0	0
1227500000	0	1
1228000000	32	43
1228500000	2	9
1229000000	0	0
1229500000	0	0
1230000000	0	0
1230500000	12	11
1231000000	0	0
1231500000	1	1
1232000000	0	0
1232500000	4	2
1233000000	26	19
1233500000	90	51
1234000000	62	59
1234500000	96	87
1235000000	28	17
1235500000	19	16
1236000000	64	45
1236500000	62	92
1237000000	119	126
1237500000	83	98
1238000000	19	17
1238500000	1	0
1239000000	0	0
1239500000	1	21
1240000000	49	37
1240500000	29	36
1241000000	0	0
1241500000	0	0
1242000000	18	18
1242500000	0	0
1243000000	0	0
1243500000	0	0
1244000000	9	6
1244500000	3	0
1245000000	3	5
1245500000	0	0
1246000000	1	0
1246500000	2	2
1247000000	0	0
1247500000	7	4
1248000000	1	1
1248500000	35	39
1249000000	50	76
1249500000	35	64
1250000000	177	191
1250500000	0	0
1251000000	12	5
1251500000	0	0
1252000000	0	0
1252500000	17	11
1253000000	13	25
1253500000	29	25
1254000000	59	59
1254500000	0	0
1255000000	27	15
1255500000	16	21
1256000000	0	0
1256500000	0	0
1257000000	0	0
1257500000	18	16
1258000000	0	0
1258500000	0	0
1259000000	33	24
1259500000	52	47
1260000000	0	0
1260500000	0	0
1261000000	6	14
1261500000	0	0
1262000000	0	0
1262500000	0	0
1263000000	0	0
1263500000	0	0
1264000000	0	0
1264500000	0	0
1265000000	1	0
1265500000	0	0
1266000000	7	4
1266500000	24	37
1267000000	29	46
1267500000	96	74
1268000000	0	0
1268500000	8	6
1269000000	3	2
1269500000	0	0
1270000000	0	0
1270500000	4	6
1271000000	0	0
1271500000	1	1
1272000000	0	0
1272500000	0	0
1273000000	12	8
1273500000	0	0
1274000000	0	0
1274500000	0	0
1275000000	0	4
1275500000	2	1
1276000000	0	0
1276500000	13	12
1277000000	23	50
1277500000	42	49
1278000000	59	38
1278500000	38	34
1279000000	47	50
1279500000	50	84
1280000000	95	82
1280500000	132	123
1281000000	0	0
1281500000	0	0
1282000000	0	0
1282500000	0	0
1283000000	9	14
1283500000	0	0
1284000000	2	1
1284500000	0	0
1285000000	0	0
1285500000	2	3
1286000000	9	1
1286500000	25	27
1287000000	55	49
1287500000	0	0
1288000000	2	1
1288500000	1	1
1289000000	0	0
1289500000	0	0
1290000000	0	0
1290500000	1	2
1291000000	0	0
1291500000	6	8
1292000000	0	0
1292500000	4	4
1293000000	0	0
1293500000	0	0
1294000000	15	8
1294500000	0	0
1295000000	0	0
1295500000	5	5
1296000000	0	0
1296500000	1	0
1297000000	0	0
1297500000	0	0
1298000000	1	4
1298500000	5	1
1299000000	0	0
1299500000	1	0
1300000000	11	6
1300500000	11	28
1301000000	20	15
1301500000	18	24
1302000000	31	46
1302500000	47	81
1303000000	118	141
1303500000	0	0
1304000000	0	0
1304500000	7	7
1305000000	1	0
1305500000	0	0
1306000000	0	0
1306500000	4	5
1307000000	0	0
1307500000	1	4
1308000000	0	0
1308500000	12	16
1309000000	0	0
1309500000	6	5
1310000000	0	0
1310500000	0	0
1311000000	0	0
1311500000	0	1
1312000000	1	2
1312500000	5	4
1313000000	0	0
1313500000	0	0
1314000000	1	1
1314500000	0	0
1315000000	0	0
1315500000	0	0
1316000000	1	3
1316500000	14	13
1317000000	0	0
1317500000	5	6
1318000000	0	0
1318500000	1	1
1319000000	1	6
1319500000	8	14
1320000000	0	0
1320500000	0	2
1321000000	0	0
1321500000	10	8
1322000000	1	2
1322500000	0	0
1323000000	3	4
1323500000	0	0
1324000000	0	0
1324500000	0	0
1325000000	11	5
1325500000	0	0
1326000000	0	0
1326500000	1	1
1327000000	0	0
1327500000	0	0
1328000000	0	0
1328500000	0	0
1329000000	15	14
1329500000	1	1
1330000000	0	0
1330500000	0	0
1331000000	0	0
1331500000	6	2
1332000000	0	0
1332500000	0	0
1333000000	0	0
1333500000	0	0
1334000000	0	0
1334500000	0	0
1335000000	0	0
1335500000	1	4
1336000000	0	0
1336500000	22	35
1337000000	0	0
1337500000	5	6
1338000000	0	0
1338500000	5	3
1339000000	0	0
1339500000	4	3
1340000000	0	0
1340500000	0	0
1341000000	0	0
1341500000	0	0
1342000000	0	0
1342500000	5	8
1343000000	0	0
1343500000	0	0
1344000000	0	0
1344500000	4	3
1345000000	0	0
1345500000	1	0
1346000000	0	0
1346500000	0	0
1347000000	7	2
1347500000	5	20
1348000000	30	47
1348500000	38	52
1349000000	154	156
1349500000	20	68
1350000000	56	102
1350500000	129	152
1351000000	3	3
1351500000	0	0
1352000000	0	0
1352500000	0	0
1353000000	4	7
1353500000	3	2
1354000000	4	4
1354500000	0	0
1355000000	0	0
1355500000	0	0
1356000000	0	3
1356500000	0	0
1357000000	3	12
1357500000	0	0
1358000000	0	0
1358500000	5	7
1359000000	0	0
1359500000	1	8
1360000000	7	12
1360500000	43	41
1361000000	8	16
1361500000	3	21
1362000000	24	41
1362500000	22	35
1363000000	28	65
1363500000	39	57
1364000000	48	69
1364500000	54	47
1365000000	81	129
1365500000	103	93
1366000000	93	84
1366500000	29	21
1367000000	23	48
1367500000	42	42
1368000000	130	119
1368500000	157	117
1369000000	0	0
1369500000	0	0
1370000000	2	4
1370500000	0	0
1371000000	0	0
1371500000	0	0
1372000000	0	5
1372500000	0	0
1373000000	0	0
1373500000	0	0
1374000000	0	0
1374500000	0	0
1375000000	17	10
1375500000	22	45
1376000000	9	30
1376500000	24	32
1377000000	25	41
1377500000	15	20
1378000000	35	30
1378500000	18	42
1379000000	23	35
1379500000	35	38
1380000000	35	24
1380500000	69	46
1381000000	16	34
1381500000	63	72
1382000000	54	46
1382500000	89	75
1383000000	109	135
1383500000	147	119
1384000000	11	9
1384500000	0	0
1385000000	0	0
1385500000	1	0
1386000000	0	0
1386500000	10	9
1387000000	0	0
1387500000	0	0
1388000000	0	0
1388500000	0	0
1389000000	0	0
1389500000	4	0
1390000000	25	7
1390500000	2	0
1391000000	0	0
1391500000	3	10
1392000000	0	0
1392500000	0	0
1393000000	0	0
1393500000	4	7
1394000000	3	4
1394500000	0	0
1395000000	2	0
1395500000	3	4
1396000000	0	0
1396500000	0	0
1397000000	0	0
1397500000	7	12
1398000000	0	0
1398500000	0	0
1399000000	0	0
1399500000	0	0
1400000000	0	0
1400500000	0	0
1401000000	0	0
1401500000	0	0
1402000000	3	3
1402500000	0	0
1403000000	6	0
1403500000	0	0
1404000000	0	0
1404500000	0	0
1405000000	0	0
1405500000	0	0
1406000000	0	0
1406500000	12	7
1407000000	0	0
1407500000	0	0
1408000000	7	5
1408500000	0	0
1409000000	0	0
1409500000	2	1
1410000000	0	0
1410500000	0	0
1411000000	0	0
1411500000	0	0
1412000000	1	6
1412500000	0	0
1413000000	4	4
1413500000	0	0
1414000000	0	0
1414500000	0	0
1415000000	13	5
1415500000	0	0
1416000000	9	1
1416500000	0	0
1417000000	0	0
1417500000	0	0
1418000000	10	17
1418500000	0	0
1419000000	2	1
1419500000	0	0
1420000000	0	0
1420500000	0	0
1421000000	0	0
1421500000	3	4
1422000000	0	0
1422500000	0	0
1423000000	3	6
1423500000	0	0
1424000000	9	12
1424500000	11	10
1425000000	4	7
1425500000	0	0
1426000000	0	0
1426500000	7	4
1427000000	0	3
1427500000	0	0
1428000000	0	0
1428500000	0	0
1429000000	0	0
1429500000	0	0
1430000000	18	15
1430500000	0	0
1431000000	0	0
1431500000	0	0
1432000000	0	0
1432500000	19	15
1433000000	0	0
1433500000	0	0
1434000000	0	0
1434500000	0	0
1435000000	0	0
1435500000	9	11
1436000000	0	0
1436500000	0	0
1437000000	4	3
1437500000	0	0
1438000000	0	0
1438500000	0	0
1439000000	2	2
1439500000	22	49
1440000000	33	33
1440500000	43	44
1441000000	88	89
1441500000	163	156
1442000000	0	0
1442500000	13	19
1443000000	0	0
1443500000	0	0
1444000000	14	28
1444500000	51	62
1445000000	22	24
1445500000	40	25
1446000000	17	18
1446500000	30	12
1447000000	24	43
1447500000	17	15
1448000000	24	25
1448500000	27	41
1449000000	18	10
1449500000	13	23
1450000000	15	31
1450500000	25	39
1451000000	15	70
1451500000	30	25
1452000000	43	57
1452500000	31	42
1453000000	29	26
1453500000	17	12
1454000000	37	44
1454500000	26	38
1455000000	36	58
1455500000	35	52
1456000000	77	81
1456500000	68	91
1457000000	72	95
1457500000	76	57
1458000000	103	89
1458500000	133	147
1459000000	13	20
1459500000	19	36
1460000000	15	72
1460500000	10	21
1461000000	12	28
1461500000	10	8
1462000000	36	49
1462500000	9	32
1463000000	19	32
1463500000	23	54
1464000000	16	29
1464500000	32	18
1465000000	24	61
1465500000	27	46
1466000000	31	49
1466500000	16	33
1467000000	35	60
1467500000	37	62
1468000000	11	26
1468500000	23	53
1469000000	24	66
1469500000	14	31
1470000000	24	58
1470500000	19	61
1471000000	25	62
1471500000	43	29
1472000000	27	47
1472500000	24	18
1473000000	32	61
1473500000	40	47
1474000000	38	41
1474500000	38	42
1475000000	41	124
1475500000	43	33
1476000000	46	42
1476500000	27	42
1477000000	33	74
1477500000	19	61
1478000000	29	84
1478500000	27	41
1479000000	31	68
1479500000	9	29
1480000000	39	64
1480500000	75	72
1481000000	58	54
1481500000	52	81
1482000000	50	38
1482500000	56	58
1483000000	62	72
1483500000	68	81
1484000000	69	73
1484500000	100	91
1485000000	69	60
1485500000	62	69
1486000000	78	89
1486500000	43	61
1487000000	108	144
1487500000	46	71
1488000000	114	114
1488500000	81	96
1489000000	124	132
1489500000	96	109
1490000000	133	151
1490500000	141	137
1491000000	132	127
1491500000	174	202
1492000000	94	69
1492500000	152	110
1493000000	124	161
1493500000	143	152
1494000000	149	118
1494500000	224	232
1495000000	141	169
1495500000	223	185
1496000000	215	209
1496500000	199	189
1497000000	250	251
1497500000	249	290
1498000000	358	329
1498500000	548	486
1499000000	23	42
1499500000	66	103
1500000000	225	202
1500500000	129	196
1501000000	22	11
1501500000	28	40
1502000000	50	72
1502500000	17	13
1503000000	26	37
1503500000	30	48
1504000000	44	53
1504500000	39	51
1505000000	28	63
1505500000	56	65
1506000000	107	120
1506500000	143	135
1507000000	217	174
1507500000	119	102
1508000000	36	54
1508500000	143	112
1509000000	38	50
1509500000	53	32
1510000000	69	98
1510500000	191	198
1511000000	173	192
1511500000	45	44
1512000000	162	178
1512500000	71	131
1513000000	67	105
1513500000	129	135
1514000000	270	249
1514500000	178	222
1515000000	104	94
1515500000	126	111
1516000000	189	140
1516500000	109	183
1517000000	110	127
1517500000	129	160
1518000000	65	70
1518500000	123	148
1519000000	111	118
1519500000	92	81
1520000000	99	110
1520500000	114	174
1521000000	66	88
1521500000	74	103
1522000000	13	29
1522500000	138	102
1523000000	154	165
1523500000	117	152
1524000000	137	144
1524500000	102	123
1525000000	32	46
1525500000	113	83
1526000000	90	103
1526500000	59	70
1527000000	30	20
1527500000	31	27
1528000000	28	30
1528500000	16	13
1529000000	0	0
1529500000	0	0
1530000000	4	0
1530500000	145	142
1531000000	102	57
1531500000	5	5
1532000000	68	33
1532500000	100	95
1533000000	84	62
1533500000	16	8
1534000000	7	14
1534500000	9	4
1535000000	0	0
1535500000	0	0
1536000000	9	15
1536500000	1	7
1537000000	9	20
1537500000	21	27
1538000000	92	86
1538500000	36	28
1539000000	5	11
1539500000	27	28
1540000000	32	40
1540500000	0	0
1541000000	5	1
1541500000	7	6
1542000000	44	25
1542500000	68	56
1543000000	0	0
1543500000	0	0
1544000000	0	0
1544500000	62	38
1545000000	84	40
1545500000	109	81
1546000000	98	57
1546500000	87	97
1547000000	58	85
1547500000	10	9
1548000000	32	29
1548500000	45	65
1549000000	1	0
1549500000	14	26
1550000000	6	5
1550500000	21	16
1551000000	0	0
1551500000	16	16
1552000000	0	2
1552500000	9	19
1553000000	0	0
1553500000	3	21
1554000000	14	3
1554500000	7	7
1555000000	0	0
1555500000	5	5
1556000000	4	3
1556500000	25	27
1557000000	16	17
1557500000	15	2
1558000000	33	30
1558500000	105	119
1559000000	21	43
1559500000	15	16
1560000000	0	0
1560500000	5	5
1561000000	23	43
1561500000	33	38
1562000000	0	0
1562500000	1	4
1563000000	17	13
1563500000	54	58
1564000000	90	73
1564500000	54	44
1565000000	11	8
1565500000	2	1
1566000000	32	17
1566500000	26	10
1567000000	0	0
1567500000	9	11
1568000000	23	47
1568500000	61	82
1569000000	18	28
1569500000	17	23
1570000000	146	208
1570500000	81	103
1571000000	113	82
1571500000	105	73
1572000000	26	37
1572500000	0	2
1573000000	54	39
1573500000	0	0
1574000000	20	28
1574500000	79	57
1575000000	0	0
1575500000	2	21
1576000000	76	67
1576500000	73	60
1577000000	76	61
1577500000	82	39
1578000000	0	0
1578500000	58	47
1579000000	11	6
1579500000	49	35
1580000000	94	72
1580500000	25	30
1581000000	0	0
1581500000	0	0
1582000000	1	1
1582500000	52	68
1583000000	37	56
1583500000	91	131
1584000000	4	5
1584500000	0	0
1585000000	12	17
1585500000	0	0
1586000000	2	9
1586500000	0	0
1587000000	14	23
1587500000	0	0
1588000000	24	33
1588500000	2	3
1589000000	8	4
1589500000	7	7
1590000000	7	13
1590500000	5	2
1591000000	5	13
1591500000	23	30
1592000000	30	69
1592500000	87	139
1593000000	46	78
1593500000	6	4
1594000000	14	9
1594500000	8	8
1595000000	89	29
1595500000	9	13
1596000000	0	0
1596500000	42	38
1597000000	8	7
1597500000	32	9
1598000000	77	24
1598500000	120	80
1599000000	58	96
1599500000	22	37
1600000000	1	2
1600500000	144	56
1601000000	35	41
1601500000	97	101
1602000000	35	24
1602500000	0	0
1603000000	13	16
1603500000	26	37
1604000000	166	185
1604500000	80	70
1605000000	0	0
1605500000	0	0
1606000000	0	0
1606500000	0	0
1607000000	0	0
1607500000	0	0
1608000000	0	0
1608500000	0	0
1609000000	64	106
1609500000	93	108
1610000000	20	66
1610500000	11	11
1611000000	0	7
1611500000	1	2
1612000000	26	23
1612500000	21	32
1613000000	19	46
1613500000	170	221
1614000000	0	0
1614500000	99	69
1615000000	119	118
1615500000	43	9
1616000000	120	88
1616500000	13	59
1617000000	26	42
1617500000	6	4
1618000000	53	34
1618500000	0	1
1619000000	0	0
1619500000	68	142
1620000000	23	29
1620500000	39	56
1621000000	63	80
1621500000	98	58
1622000000	74	78
1622500000	28	14
1623000000	8	20
1623500000	32	21
1624000000	0	0
1624500000	4	14
1625000000	19	5
1625500000	38	20
1626000000	19	36
1626500000	89	71
1627000000	10	5
1627500000	65	80
1628000000	90	26
1628500000	65	44
1629000000	172	81
1629500000	146	148
1630000000	164	151
1630500000	88	94
1631000000	133	139
1631500000	16	14
1632000000	0	0
1632500000	13	12
1633000000	0	0
1633500000	33	31
1634000000	98	77
1634500000	34	19
1635000000	39	22
1635500000	50	56
1636000000	72	115
1636500000	1	0
1637000000	19	38
1637500000	14	27
1638000000	3	5
1638500000	8	10
1639000000	65	61
1639500000	148	142
1640000000	73	102
1640500000	165	127
1641000000	0	0
1641500000	20	16
1642000000	57	28
1642500000	65	81
1643000000	64	18
1643500000	175	116
1644000000	14	14
1644500000	40	41
1645000000	40	58
1645500000	21	44
1646000000	10	16
1646500000	19	31
1647000000	9	6
1647500000	29	49
1648000000	8	30
1648500000	25	15
1649000000	0	0
1649500000	119	113
1650000000	117	158
1650500000	47	110
1651000000	55	138
1651500000	134	135
1652000000	89	111
1652500000	0	1
1653000000	13	18
1653500000	0	2
1654000000	2	4
1654500000	0	0
1655000000	0	0
1655500000	0	0
1656000000	0	0
1656500000	0	0
1657000000	25	132
1657500000	159	315
1658000000	126	180
1658500000	13	18
1659000000	4	2
1659500000	0	0
1660000000	28	38
1660500000	0	0
1661000000	5	7
1661500000	15	25
1662000000	19	5
1662500000	26	40
1663000000	24	25
1663500000	8	18
1664000000	39	41
1664500000	7	7
