position	numhm	numht
1665000000	75	102
1666000000	192	268
1667000000	47	49
1668000000	5	23
1669000000	17	35
1670000000	31	37
1671000000	26	41
1672000000	12	13
1673000000	0	0
1674000000	60	116
1675000000	2	0
1676000000	0	0
1677000000	128	116
1678000000	37	22
1679000000	11	2
1680000000	18	29
1681000000	81	109
1682000000	108	76
1683000000	6	12
1684000000	1	1
1685000000	3	14
1686000000	19	13
1687000000	1	7
1688000000	1	0
1689000000	56	90
1690000000	2	5
1691000000	139	188
1692000000	38	35
1693000000	44	16
1694000000	12	22
1695000000	26	37
1696000000	38	53
1697000000	44	24
1698000000	9	9
1699000000	29	11
1700000000	115	47
1701000000	262	250
1702000000	0	0
1703000000	53	62
1704000000	22	32
1705000000	1	0
1706000000	0	0
1707000000	4	4
1708000000	13	23
1709000000	55	44
1710000000	0	0
1711000000	6	5
1712000000	28	20
1713000000	4	11
1714000000	12	12
1715000000	13	16
1716000000	19	32
1717000000	4	2
1718000000	13	12
1719000000	0	0
1720000000	2	2
1721000000	0	0
1722000000	7	17
1723000000	0	1
1724000000	0	0
1725000000	5	20
1726000000	0	0
1727000000	12	2
1728000000	5	9
1729000000	193	195
1730000000	0	2
1731000000	0	0
1732000000	0	0
1733000000	38	21
1734000000	13	7
1735000000	15	11
1736000000	15	15
1737000000	7	16
1738000000	12	8
1739000000	0	1
1740000000	0	0
1741000000	0	0
1742000000	9	14
1743000000	12	27
1744000000	0	0
1745000000	8	3
1746000000	73	87
1747000000	18	6
1748000000	2	0
1749000000	0	0
1750000000	0	4
1751000000	0	0
1752000000	0	0
1753000000	12	7
1754000000	2	1
1755000000	3	0
1756000000	223	235
1757000000	38	21
1758000000	16	9
1759000000	8	16
1760000000	0	0
1761000000	29	20
1762000000	0	0
1763000000	6	9
1764000000	4	4
1765000000	5	8
1766000000	16	19
1767000000	2	5
1768000000	2	3
1769000000	0	0
1770000000	0	0
1771000000	0	0
1772000000	47	53
1773000000	0	0
1774000000	16	19
1775000000	12	18
1776000000	2	6
1777000000	0	0
1778000000	0	0
1779000000	5	6
1780000000	9	8
1781000000	0	0
1782000000	19	13
1783000000	0	4
1784000000	11	7
1785000000	2	3
1786000000	24	15
1787000000	0	0
1788000000	0	2
1789000000	1	1
1790000000	36	34
1791000000	52	39
1792000000	51	28
1793000000	43	53
1794000000	58	26
1795000000	60	91
1796000000	34	31
1797000000	34	31
1798000000	58	47
1799000000	76	51
1800000000	89	89
1801000000	100	69
1802000000	110	76
1803000000	117	108
1804000000	90	70
1805000000	116	116
1806000000	240	232
1807000000	254	259
1808000000	504	478
1809000000	26	31
1810000000	65	66
1811000000	197	209
1812000000	35	41
1813000000	48	113
1814000000	31	30
1815000000	55	58
1816000000	65	49
1817000000	76	74
1818000000	55	91
1819000000	99	134
1820000000	270	284
1821000000	425	293
1822000000	0	0
1823000000	0	0
1824000000	0	0
1825000000	0	0
1826000000	0	0
1827000000	14	22
1828000000	4	17
1829000000	0	0
1830000000	0	0
1831000000	0	0
1832000000	13	13
1833000000	13	7
1834000000	6	10
1835000000	2	0
1836000000	27	9
1837000000	12	13
1838000000	0	7
1839000000	3	0
1840000000	8	18
1841000000	6	1
1842000000	1	5
1843000000	2	4
1844000000	4	25
1845000000	107	112
1846000000	57	34
1847000000	0	0
1848000000	20	8
1849000000	0	0
1850000000	0	0
1851000000	0	0
1852000000	15	25
1853000000	16	22
1854000000	33	38
1855000000	32	23
1856000000	32	18
1857000000	25	32
1858000000	27	31
1859000000	43	79
1860000000	21	13
1861000000	47	38
1862000000	44	62
1863000000	69	69
1864000000	57	56
1865000000	67	64
1866000000	90	112
1867000000	97	71
1868000000	66	102
1869000000	133	120
1870000000	152	125
1871000000	264	259
1872000000	33	29
1873000000	42	84
1874000000	185	209
1875000000	4	4
1876000000	1	1
1877000000	0	0
1878000000	0	0
1879000000	9	11
1880000000	0	0
1881000000	0	0
1882000000	3	9
1883000000	1	5
1884000000	4	2
1885000000	5	9
1886000000	0	0
1887000000	10	8
1888000000	2	2
1889000000	12	9
1890000000	0	0
1891000000	9	4
1892000000	15	20
1893000000	5	4
1894000000	0	0
1895000000	0	0
1896000000	0	0
1897000000	6	6
1898000000	1	2
1899000000	5	3
1900000000	30	21
1901000000	17	32
1902000000	23	37
1903000000	43	66
1904000000	21	53
1905000000	40	77
1906000000	24	60
1907000000	20	43
1908000000	27	50
1909000000	36	34
1910000000	45	53
1911000000	67	103
1912000000	37	42
1913000000	48	58
1914000000	54	86
1915000000	40	71
1916000000	36	62
1917000000	28	47
1918000000	25	56
1919000000	61	99
1920000000	78	153
1921000000	67	90
1922000000	65	89
1923000000	77	86
1924000000	71	158
1925000000	58	108
1926000000	77	120
1927000000	69	103
1928000000	67	113
1929000000	37	80
1930000000	104	121
1931000000	95	113
1932000000	84	130
1933000000	116	146
1934000000	58	145
1935000000	93	148
1936000000	87	131
1937000000	105	125
1938000000	106	143
1939000000	114	166
1940000000	160	226
1941000000	131	154
1942000000	160	148
1943000000	173	155
1944000000	176	225
1945000000	157	213
1946000000	185	216
1947000000	183	255
1948000000	227	256
1949000000	240	265
1950000000	254	236
1951000000	235	292
1952000000	289	325
1953000000	344	348
1954000000	267	270
1955000000	372	334
1956000000	424	409
1957000000	377	330
1958000000	380	381
1959000000	446	394
1960000000	491	496
1961000000	658	551
1962000000	1034	1112
1963000000	21	5
1964000000	25	31
1965000000	45	56
1966000000	332	345
1967000000	96	74
1968000000	37	61
1969000000	144	186
1970000000	49	62
1971000000	8	3
1972000000	9	2
1973000000	7	28
1974000000	6	3
1975000000	2	3
1976000000	0	0
1977000000	16	15
1978000000	34	37
1979000000	79	99
1980000000	126	120
1981000000	8	8
1982000000	0	0
1983000000	0	0
1984000000	0	0
1985000000	23	13
1986000000	4	8
1987000000	0	0
1988000000	67	79
1989000000	42	35
1990000000	20	20
1991000000	0	0
1992000000	70	57
1993000000	48	32
1994000000	0	0
1995000000	0	0
1996000000	0	0
1997000000	39	45
1998000000	66	68
1999000000	7	10
2000000000	3	8
2001000000	6	2
2002000000	35	12
2003000000	158	125
2004000000	0	0
2005000000	75	81
2006000000	8	4
2007000000	61	55
2008000000	2	8
2009000000	8	8
2010000000	4	3
2011000000	21	4
2012000000	190	152
2013000000	0	0
2014000000	90	99
2015000000	5	12
2016000000	148	57
2017000000	7	5
2018000000	0	0
2019000000	2	1
2020000000	8	9
2021000000	0	0
2022000000	0	1
2023000000	0	0
2024000000	19	10
2025000000	71	54
2026000000	74	33
2027000000	183	169
2028000000	0	0
2029000000	9	15
2030000000	1	1
2031000000	8	5
2032000000	0	0
2033000000	15	19
2034000000	4	1
2035000000	1	4
2036000000	10	16
2037000000	1	0
2038000000	30	26
2039000000	3	1
2040000000	2	1
2041000000	66	54
2042000000	88	80
2043000000	145	146
2044000000	3	5
2045000000	25	13
2046000000	8	1
2047000000	0	1
2048000000	1	1
2049000000	4	7
2050000000	2	11
2051000000	0	0
2052000000	0	0
2053000000	0	0
2054000000	0	0
2055000000	22	29
2056000000	5	14
2057000000	39	29
2058000000	87	82
2059000000	126	132
2060000000	24	14
2061000000	135	237
2062000000	382	362
2063000000	53	27
2064000000	144	120
2065000000	3	4
2066000000	8	19
2067000000	37	27
2068000000	0	0
2069000000	35	41
2070000000	42	40
2071000000	8	3
2072000000	18	9
2073000000	60	30
2074000000	80	95
2075000000	249	172
2076000000	8	13
2077000000	148	178
2078000000	172	177
2079000000	0	0
2080000000	1	10
2081000000	36	36
2082000000	0	0
2083000000	0	0
2084000000	0	0
2085000000	4	3
2086000000	205	183
2087000000	131	150
2088000000	37	51
2089000000	34	52
2090000000	117	94
2091000000	64	70
2092000000	245	255
2093000000	129	141
2094000000	145	144
2095000000	81	59
2096000000	1	1
2097000000	6	9
2098000000	16	21
2099000000	240	197
2100000000	0	1
2101000000	0	0
2102000000	8	3
2103000000	101	68
2104000000	0	0
2105000000	78	94
2106000000	74	66
2107000000	105	123
2108000000	48	48
2109000000	21	30
2110000000	0	0
2111000000	14	15
2112000000	11	4
2113000000	14	7
2114000000	5	0
2115000000	3	0
2116000000	21	14
2117000000	9	8
2118000000	34	30
2119000000	7	6
2120000000	15	11
2121000000	23	17
2122000000	0	0
2123000000	12	12
2124000000	13	11
2125000000	74	95
2126000000	67	52
2127000000	157	196
2128000000	125	127
2129000000	67	60
2130000000	3	5
2131000000	49	60
2132000000	178	141
2133000000	11	11
2134000000	33	45
2135000000	14	10
2136000000	8	11
2137000000	0	0
2138000000	0	0
2139000000	26	59
2140000000	44	50
2141000000	23	11
2142000000	62	69
2143000000	0	0
2144000000	0	0
2145000000	9	7
2146000000	31	49
2147000000	3	3
2148000000	31	44
2149000000	24	38
2150000000	104	180
2151000000	0	0
2152000000	0	0
2153000000	87	145
2154000000	47	75
2155000000	18	19
2156000000	105	130
2157000000	29	14
2158000000	9	12
2159000000	50	77
2160000000	172	205
2161000000	170	169
2162000000	94	102
2163000000	41	38
2164000000	0	0
2165000000	9	15
2166000000	16	23
2167000000	0	0
2168000000	86	109
2169000000	20	33
2170000000	1	1
2171000000	27	25
2172000000	42	62
2173000000	0	0
2174000000	2	3
2175000000	0	0
2176000000	45	63
2177000000	326	315
2178000000	131	119
2179000000	128	117
2180000000	95	94
2181000000	73	58
2182000000	84	47
2183000000	100	112
2184000000	0	0
2185000000	24	23
2186000000	7	15
2187000000	5	5
2188000000	43	43
2189000000	78	114
2190000000	89	65
2191000000	133	106
2192000000	45	34
2193000000	0	0
2194000000	204	160
2195000000	122	128
2196000000	13	4
2197000000	22	22
2198000000	12	55
2199000000	23	23
2200000000	10	12
2201000000	95	125
2202000000	47	33
2203000000	66	24
2204000000	178	146
2205000000	206	157
2206000000	61	60
2207000000	10	12
2208000000	32	36
2209000000	158	184
2210000000	282	305
2211000000	4	18
2212000000	205	203
2213000000	45	73
2214000000	16	18
2215000000	144	184
2216000000	39	52
2217000000	48	51
2218000000	20	32
2219000000	22	10
2220000000	37	18
2221000000	128	87
2222000000	233	189
2223000000	16	7
2224000000	177	115
2225000000	34	38
2226000000	131	91
2227000000	96	109
2228000000	31	19
2229000000	58	31
2230000000	46	56
2231000000	38	24
2232000000	12	11
2233000000	87	79
2234000000	167	165
2235000000	267	294
2236000000	467	388
2237000000	133	145
2238000000	1	2
2239000000	11	4
2240000000	14	15
2241000000	62	54
2242000000	140	180
2243000000	0	3
2244000000	292	329
2245000000	0	0
2246000000	3	4
2247000000	11	10
2248000000	156	139
2249000000	10	12
2250000000	7	18
2251000000	61	70
2252000000	225	255
2253000000	151	196
2254000000	246	306
2255000000	242	269
2256000000	94	73
2257000000	249	220
2258000000	226	205
2259000000	61	132
2260000000	171	223
2261000000	369	373
2262000000	151	188
2263000000	39	108
2264000000	60	85
2265000000	183	226
2266000000	416	412
2267000000	93	98
2268000000	183	170
2269000000	40	53
2270000000	23	55
2271000000	34	76
2272000000	70	82
2273000000	122	149
2274000000	106	93
2275000000	308	325
2276000000	19	37
2277000000	28	43
2278000000	27	48
2279000000	91	78
2280000000	47	66
2281000000	81	94
2282000000	83	64
2283000000	73	93
2284000000	159	197
2285000000	66	138
2286000000	33	54
2287000000	30	52
2288000000	91	166
2289000000	105	186
2290000000	155	199
2291000000	197	261
2292000000	240	308
2293000000	228	290
2294000000	339	327
2295000000	363	455
2296000000	447	445
2297000000	388	396
2298000000	497	566
2299000000	481	481
2300000000	566	519
2301000000	663	699
2302000000	973	784
2303000000	877	741
2304000000	89	113
2305000000	141	133
2306000000	18	18
2307000000	56	49
2308000000	28	39
2309000000	31	39
2310000000	43	39
2311000000	24	52
2312000000	42	71
2313000000	39	81
2314000000	24	51
2315000000	78	84
2316000000	69	83
2317000000	80	76
2318000000	192	230
2319000000	46	95
2320000000	133	131
2321000000	21	28
2322000000	29	47
2323000000	17	31
2324000000	18	31
2325000000	36	66
2326000000	40	67
2327000000	30	61
2328000000	64	63
2329000000	70	101
2330000000	113	151
2331000000	278	228
2332000000	89	100
2333000000	218	212
2334000000	19	28
2335000000	59	122
2336000000	21	73
2337000000	62	83
2338000000	60	140
2339000000	79	103
2340000000	168	176
2341000000	325	329
2342000000	185	141
2343000000	7	10
2344000000	13	9
2345000000	4	0
2346000000	0	0
2347000000	17	11
2348000000	0	0
2349000000	4	5
2350000000	0	0
2351000000	1	2
2352000000	11	12
2353000000	12	11
2354000000	0	0
2355000000	0	0
2356000000	6	9
2357000000	0	0
2358000000	9	3
2359000000	0	0
2360000000	15	19
2361000000	5	16
2362000000	12	9
2363000000	1	0
2364000000	0	0
2365000000	1	6
2366000000	0	0
2367000000	4	8
2368000000	4	3
2369000000	1	0
2370000000	0	0
2371000000	0	0
2372000000	19	11
2373000000	0	0
2374000000	0	0
2375000000	1	1
2376000000	9	7
2377000000	0	0
2378000000	8	11
2379000000	0	0
2380000000	0	0
2381000000	47	63
2382000000	54	77
2383000000	77	120
2384000000	57	129
2385000000	68	156
2386000000	89	153
2387000000	175	181
2388000000	356	353
2389000000	0	0
2390000000	4	3
2391000000	20	10
2392000000	1	0
2393000000	0	0
2394000000	0	0
2395000000	3	6
2396000000	1	1
2397000000	11	3
2398000000	5	8
2399000000	0	0
2400000000	7	11
2401000000	0	0
2402000000	0	0
2403000000	4	12
2404000000	0	0
2405000000	1	0
2406000000	0	0
2407000000	0	0
2408000000	6	12
2409000000	0	0
2410000000	5	3
2411000000	1	3
2412000000	10	4
2413000000	2	6
2414000000	0	0
2415000000	3	0
2416000000	4	2
2417000000	30	30
2418000000	3	3
2419000000	3	1
2420000000	0	0
2421000000	2	1
2422000000	4	1
2423000000	15	12
2424000000	5	3
2425000000	9	3
2426000000	0	0
2427000000	0	0
2428000000	19	20
2429000000	1	2
2430000000	7	6
2431000000	0	1
2432000000	3	4
2433000000	2	9
2434000000	4	3
2435000000	10	10
2436000000	0	0
2437000000	4	4
2438000000	12	19
2439000000	6	6
2440000000	2	0
2441000000	4	6
2442000000	0	0
2443000000	46	46
2444000000	0	0
2445000000	15	26
2446000000	0	0
2447000000	4	2
2448000000	0	4
2449000000	0	0
2450000000	2	2
2451000000	0	0
2452000000	0	0
2453000000	20	19
2454000000	0	0
2455000000	1	1
2456000000	2	8
2457000000	5	5
2458000000	7	4
2459000000	0	0
2460000000	0	0
2461000000	9	17
2462000000	2	8
2463000000	0	1
2464000000	0	0
2465000000	26	9
2466000000	158	169
2467000000	6	10
2468000000	17	9
2469000000	0	0
2470000000	0	0
2471000000	4	1
2472000000	0	0
2473000000	22	35
2474000000	86	82
2475000000	0	5
2476000000	1	0
2477000000	1	0
2478000000	1	1
2479000000	0	0
2480000000	15	14
2481000000	82	111
2482000000	2	0
2483000000	0	0
2484000000	68	82
2485000000	198	197
2486000000	0	0
2487000000	73	68
2488000000	179	205
2489000000	154	175
2490000000	54	66
2491000000	330	304
2492000000	144	111
2493000000	29	40
2494000000	85	96
2495000000	8	17
2496000000	0	0
2497000000	102	106
2498000000	13	20
2499000000	0	0
2500000000	2	3
2501000000	144	104
2502000000	151	166
2503000000	184	123
2504000000	135	149
2505000000	161	221
2506000000	192	129
2507000000	150	106
2508000000	61	34
2509000000	127	139
2510000000	10	4
2511000000	2	3
2512000000	58	22
2513000000	54	48
2514000000	2	2
2515000000	0	0
2516000000	0	0
2517000000	45	43
2518000000	6	6
2519000000	0	0
2520000000	1	3
2521000000	3	4
2522000000	2	3
2523000000	8	7
2524000000	6	5
2525000000	54	29
2526000000	25	35
2527000000	26	21
2528000000	9	9
2529000000	22	30
2530000000	183	145
2531000000	0	0
2532000000	29	32
2533000000	0	0
2534000000	0	0
2535000000	24	21
2536000000	15	3
2537000000	101	85
2538000000	6	4
2539000000	66	84
2540000000	0	0
2541000000	0	0
2542000000	11	16
2543000000	12	23
2544000000	16	18
2545000000	0	1
2546000000	40	38
2547000000	0	0
2548000000	0	0
2549000000	59	48
2550000000	20	26
2551000000	12	1
2552000000	71	78
2553000000	36	24
2554000000	21	28
2555000000	3	2
2556000000	0	0
2557000000	39	27
2558000000	0	0
2559000000	13	35
2560000000	93	114
2561000000	411	335
2562000000	95	109
2563000000	74	123
2564000000	107	131
2565000000	197	259
2566000000	478	472
2567000000	46	58
2568000000	2	0
2569000000	16	25
2570000000	106	85
2571000000	6	2
2572000000	152	130
2573000000	5	14
2574000000	7	9
2575000000	9	11
2576000000	10	6
2577000000	87	70
2578000000	0	0
2579000000	6	13
2580000000	0	0
2581000000	0	0
2582000000	15	17
2583000000	10	6
2584000000	1	3
2585000000	0	0
2586000000	31	33
2587000000	59	96
2588000000	283	283
2589000000	154	141
2590000000	66	52
2591000000	22	45
2592000000	91	145
2593000000	13	31
2594000000	0	0
2595000000	30	30
2596000000	44	52
2597000000	18	11
2598000000	45	56
2599000000	11	22
2600000000	0	0
2601000000	135	172
2602000000	76	98
2603000000	63	78
2604000000	6	26
2605000000	18	16
2606000000	0	0
2607000000	47	43
2608000000	349	226
2609000000	5	3
2610000000	30	13
2611000000	1	5
2612000000	9	8
2613000000	0	0
2614000000	90	104
2615000000	63	88
2616000000	5	0
2617000000	47	40
2618000000	92	69
2619000000	110	137
2620000000	0	0
2621000000	25	11
2622000000	10	38
2623000000	82	118
2624000000	179	199
2625000000	128	102
2626000000	73	85
2627000000	0	0
2628000000	43	47
2629000000	0	0
2630000000	22	22
2631000000	12	18
2632000000	23	25
2633000000	13	19
2634000000	8	7
2635000000	35	26
2636000000	12	16
2637000000	114	161
2638000000	48	47
2639000000	46	35
2640000000	20	31
2641000000	12	1
2642000000	67	108
2643000000	30	6
2644000000	39	50
2645000000	143	134
2646000000	252	234
2647000000	148	276
2648000000	421	421
2649000000	22	20
2650000000	55	47
2651000000	46	41
2652000000	63	55
2653000000	6	1
2654000000	49	59
2655000000	50	40
2656000000	7	27
2657000000	24	14
2658000000	87	54
2659000000	136	138
2660000000	35	30
2661000000	51	32
2662000000	86	50
2663000000	31	26
2664000000	6	3
2665000000	49	41
2666000000	216	141
2667000000	113	38
2668000000	44	19
2669000000	0	0
2670000000	103	42
2671000000	128	29
2672000000	155	68
2673000000	74	41
2674000000	90	25
2675000000	179	14
2676000000	63	39
2677000000	66	47
2678000000	38	33
2679000000	75	42
2680000000	580	250
2681000000	90	85
2682000000	516	176
2683000000	459	278
2684000000	28	6
2685000000	293	315
2686000000	538	285
2687000000	356	182
2688000000	731	308
2689000000	101	62
2690000000	69	33
2691000000	348	139
2692000000	134	109
2693000000	32	52
2694000000	156	114
2695000000	50	68
2696000000	116	89
2697000000	94	49
2698000000	16	26
2699000000	87	47
2700000000	55	31
2701000000	98	184
2702000000	4	6
2703000000	55	70
2704000000	43	33
2705000000	11	4
2706000000	29	19
2707000000	140	134
2708000000	226	223
2709000000	153	287
2710000000	0	0
2711000000	27	40
2712000000	122	223
2713000000	28	21
2714000000	108	141
2715000000	13	17
2716000000	27	22
2717000000	18	40
2718000000	30	47
2719000000	133	186
2720000000	159	246
2721000000	37	51
2722000000	36	91
2723000000	16	22
2724000000	33	24
2725000000	146	164
2726000000	231	153
2727000000	21	23
2728000000	86	67
2729000000	10	6
2730000000	183	192
2731000000	36	28
2732000000	88	125
2733000000	62	64
2734000000	86	125
2735000000	83	118
2736000000	25	14
2737000000	94	107
2738000000	35	86
2739000000	89	157
2740000000	15	16
2741000000	85	116
2742000000	210	353
2743000000	168	232
2744000000	84	108
2745000000	280	279
2746000000	105	110
2747000000	133	151
2748000000	138	149
2749000000	48	64
2750000000	79	53
2751000000	162	108
2752000000	26	4
2753000000	331	348
2754000000	179	230
2755000000	48	42
2756000000	60	99
2757000000	22	28
2758000000	167	203
2759000000	39	51
2760000000	0	0
2761000000	66	109
2762000000	4	2
2763000000	274	356
2764000000	19	41
2765000000	9	30
2766000000	15	25
2767000000	49	131
2768000000	280	368
2769000000	37	12
2770000000	80	72
2771000000	131	141
2772000000	43	41
2773000000	183	242
2774000000	215	207
2775000000	16	30
2776000000	11	16
2777000000	68	109
2778000000	95	222
2779000000	270	328
2780000000	223	119
2781000000	203	129
2782000000	25	24
2783000000	35	38
2784000000	110	95
2785000000	160	143
2786000000	49	11
2787000000	52	22
2788000000	136	48
2789000000	181	92
2790000000	47	50
2791000000	35	23
2792000000	47	20
2793000000	5	13
2794000000	20	4
2795000000	153	157
2796000000	84	87
2797000000	58	42
2798000000	9	0
2799000000	49	58
2800000000	31	22
2801000000	18	44
2802000000	15	14
2803000000	51	39
2804000000	17	12
2805000000	8	11
2806000000	8	6
2807000000	152	180
2808000000	41	33
2809000000	0	0
2810000000	130	181
2811000000	183	263
2812000000	136	153
2813000000	2	0
2814000000	3	0
2815000000	62	55
2816000000	143	266
2817000000	52	51
2818000000	2	3
2819000000	7	6
2820000000	3	0
2821000000	0	0
2822000000	121	172
2823000000	11	13
2824000000	5	21
2825000000	102	157
2826000000	189	229
2827000000	64	56
2828000000	180	361
2829000000	499	566
2830000000	882	815
2831000000	146	142
2832000000	8	5
2833000000	105	133
2834000000	108	154
2835000000	19	29
2836000000	0	0
2837000000	0	0
2838000000	28	28
2839000000	1	1
2840000000	11	15
2841000000	114	97
2842000000	37	42
2843000000	8	19
2844000000	5	0
2845000000	47	65
2846000000	107	74
2847000000	1	7
2848000000	328	340
2849000000	65	44
2850000000	4	3
2851000000	14	13
2852000000	36	27
2853000000	25	20
2854000000	2	6
2855000000	85	87
2856000000	31	44
2857000000	7	10
2858000000	73	43
2859000000	15	10
2860000000	4	6
2861000000	7	7
2862000000	13	11
2863000000	72	85
2864000000	30	24
2865000000	82	61
2866000000	6	10
2867000000	2	0
2868000000	7	6
2869000000	6	10
2870000000	0	0
2871000000	16	4
2872000000	30	38
2873000000	16	8
2874000000	173	204
2875000000	50	52
2876000000	211	170
2877000000	94	132
2878000000	0	0
2879000000	3	3
2880000000	333	323
2881000000	225	220
2882000000	4	2
2883000000	1	1
2884000000	56	69
2885000000	123	147
2886000000	7	1
2887000000	22	44
2888000000	9	7
2889000000	6	3
2890000000	0	0
2891000000	13	9
2892000000	110	118
2893000000	51	50
2894000000	2	1
2895000000	2	1
2896000000	9	1
2897000000	0	2
2898000000	4	5
2899000000	0	0
2900000000	8	7
2901000000	0	0
2902000000	2	1
2903000000	0	0
2904000000	1	1
2905000000	3	1
2906000000	0	0
2907000000	12	4
2908000000	81	82
2909000000	25	14
2910000000	0	0
2911000000	4	6
2912000000	0	0
2913000000	2	0
2914000000	0	0
2915000000	2	2
2916000000	5	1
2917000000	1	0
2918000000	5	1
2919000000	0	0
2920000000	0	0
2921000000	23	54
2922000000	117	160
2923000000	0	0
2924000000	5	16
2925000000	11	9
2926000000	38	52
2927000000	2	3
2928000000	16	33
2929000000	133	185
2930000000	196	154
2931000000	46	99
2932000000	73	133
2933000000	142	238
2934000000	178	196
2935000000	349	324
2936000000	421	357
2937000000	425	386
2938000000	657	593
2939000000	89	109
2940000000	223	254
2941000000	0	0
2942000000	11	5
2943000000	9	3
2944000000	14	4
2945000000	5	6
2946000000	0	1
2947000000	11	12
2948000000	0	0
2949000000	3	2
2950000000	0	0
2951000000	2	0
2952000000	12	5
2953000000	1	3
2954000000	5	7
2955000000	15	42
2956000000	120	116
2957000000	4	3
2958000000	0	0
2959000000	8	3
2960000000	1	1
2961000000	131	168
2962000000	125	139
2963000000	0	0
2964000000	33	54
2965000000	143	147
2966000000	78	62
2967000000	9	8
2968000000	0	0
2969000000	7	6
2970000000	3	16
2971000000	2	2
2972000000	11	31
2973000000	177	179
2974000000	310	371
2975000000	428	372
2976000000	120	120
2977000000	9	9
2978000000	3	6
2979000000	0	0
2980000000	0	0
2981000000	0	0
2982000000	4	1
2983000000	0	0
2984000000	2	0
2985000000	4	1
2986000000	0	0
2987000000	3	4
2988000000	17	12
2989000000	0	0
2990000000	4	9
2991000000	3	3
2992000000	20	46
2993000000	54	52
2994000000	164	111
2995000000	281	238
2996000000	8	2
2997000000	0	0
2998000000	0	0
2999000000	8	3
3000000000	0	0
3001000000	87	93
3002000000	0	0
3003000000	0	0
3004000000	0	0
3005000000	31	30
3006000000	0	0
3007000000	0	0
3008000000	20	18
3009000000	47	61
3010000000	34	67
3011000000	53	64
3012000000	42	55
3013000000	51	69
3014000000	50	75
3015000000	57	103
3016000000	59	95
3017000000	57	63
3018000000	87	141
3019000000	81	86
3020000000	102	107
3021000000	149	173
3022000000	175	182
3023000000	127	137
3024000000	62	58
3025000000	92	72
3026000000	92	98
3027000000	88	117
3028000000	130	141
3029000000	154	184
3030000000	359	348
3031000000	47	64
3032000000	249	222
3033000000	340	394
3034000000	411	405
3035000000	509	493
3036000000	792	740
3037000000	38	40
3038000000	28	38
3039000000	29	52
3040000000	69	95
3041000000	36	55
3042000000	66	92
3043000000	40	82
3044000000	50	70
3045000000	82	97
3046000000	113	70
3047000000	47	89
3048000000	51	59
3049000000	79	131
3050000000	59	69
3051000000	125	154
3052000000	155	169
3053000000	201	172
3054000000	188	211
3055000000	302	262
3056000000	413	338
3057000000	156	184
3058000000	470	423
3059000000	0	0
3060000000	6	0
3061000000	0	0
3062000000	19	29
3063000000	35	30
3064000000	43	42
3065000000	71	105
3066000000	82	87
3067000000	83	103
3068000000	81	80
3069000000	114	101
3070000000	195	164
3071000000	148	133
3072000000	65	78
3073000000	93	139
3074000000	230	221
3075000000	123	126
3076000000	225	229
3077000000	310	327
3078000000	16	11
3079000000	3	0
3080000000	3	3
3081000000	13	13
3082000000	0	0
3083000000	3	3
3084000000	0	1
3085000000	6	4
3086000000	1	2
3087000000	17	9
3088000000	14	9
3089000000	0	0
3090000000	54	96
3091000000	213	208
3092000000	0	0
3093000000	0	0
3094000000	5	4
3095000000	59	92
3096000000	235	239
3097000000	0	0
3098000000	93	150
3099000000	350	343
3100000000	4	2
3101000000	81	81
3102000000	148	154
3103000000	80	95
3104000000	1	4
3105000000	0	0
3106000000	0	0
3107000000	21	18
3108000000	0	0
3109000000	6	18
3110000000	78	63
3111000000	13	11
3112000000	9	7
3113000000	0	0
3114000000	0	0
3115000000	8	1
3116000000	47	51
3117000000	17	11
3118000000	5	11
3119000000	21	21
3120000000	0	0
3121000000	418	410
3122000000	296	315
3123000000	72	77
3124000000	11	11
3125000000	246	254
3126000000	23	15
3127000000	118	92
3128000000	201	150
3129000000	140	157
3130000000	5	10
3131000000	0	0
3132000000	19	13
3133000000	0	0
3134000000	8	10
3135000000	3	5
3136000000	2	0
3137000000	5	3
3138000000	76	39
3139000000	83	99
3140000000	87	77
3141000000	1	6
3142000000	4	13
3143000000	0	0
3144000000	6	10
3145000000	5	8
3146000000	150	153
3147000000	0	1
3148000000	7	5
3149000000	74	88
3150000000	163	161
3151000000	42	28
3152000000	0	0
3153000000	0	0
3154000000	0	0
3155000000	6	2
3156000000	3	9
3157000000	0	0
3158000000	3	1
3159000000	0	2
3160000000	20	28
3161000000	134	138
3162000000	359	278
3163000000	0	0
3164000000	25	12
3165000000	0	0
3166000000	26	30
3167000000	295	285
3168000000	84	60
3169000000	156	126
3170000000	14	26
3171000000	10	6
3172000000	0	0
3173000000	7	5
3174000000	9	2
3175000000	8	5
3176000000	135	145
3177000000	34	27
3178000000	195	160
3179000000	45	28
3180000000	2	0
3181000000	0	0
3182000000	128	129
3183000000	375	317
3184000000	12	6
3185000000	3	4
3186000000	10	7
3187000000	3	3
3188000000	1	0
3189000000	0	0
3190000000	85	57
3191000000	262	225
3192000000	5	4
3193000000	12	2
3194000000	80	57
3195000000	162	181
3196000000	18	20
3197000000	15	19
3198000000	218	210
3199000000	39	24
3200000000	89	68
3201000000	30	13
3202000000	74	70
3203000000	193	192
3204000000	184	153
3205000000	5	4
3206000000	91	123
3207000000	0	0
3208000000	0	0
3209000000	0	0
3210000000	44	34
3211000000	21	26
3212000000	120	69
3213000000	190	181
3214000000	274	188
3215000000	186	254
3216000000	0	0
3217000000	41	35
3218000000	17	9
