position	numhm	numht
17610000	1	2
17620000	1	1
17630000	10	6
17640000	4	2
17650000	0	0
17660000	2	0
17670000	5	7
17680000	6	4
17690000	1	3
17700000	2	0
17710000	2	2
17720000	0	0
17730000	0	0
17740000	1	0
17750000	0	0
17760000	8	2
17770000	22	18
17780000	31	13
17790000	23	23
17800000	3	3
17810000	4	2
17820000	8	3
17830000	1	0
17840000	0	2
17850000	0	0
17860000	0	0
17870000	0	0
17880000	0	0
17890000	0	0
17900000	0	0
17910000	1	0
17920000	6	6
17930000	4	2
17940000	3	4
17950000	9	5
17960000	5	1
17970000	7	11
17980000	2	5
17990000	11	4
18000000	16	5
18010000	12	6
18020000	1	0
18030000	4	5
18040000	5	2
18050000	2	0
18060000	3	7
18070000	1	0
18080000	6	0
18090000	6	1
18100000	4	1
18110000	9	15
18120000	15	9
18130000	9	4
18140000	3	2
18150000	4	1
18160000	5	2
18170000	3	1
18180000	11	8
18190000	0	0
18200000	1	1
18210000	1	2
18220000	4	1
18230000	3	1
18240000	2	5
18250000	0	2
18260000	3	0
18270000	4	2
18280000	8	3
18290000	1	1
18300000	1	0
18310000	0	0
18320000	0	2
18330000	1	0
18340000	2	1
18350000	1	4
18360000	0	0
18370000	0	0
18380000	0	0
18390000	2	3
18400000	2	2
18410000	1	2
18420000	1	1
18430000	1	0
18440000	1	2
18450000	0	0
18460000	0	0
18470000	1	5
18480000	3	1
18490000	3	0
18500000	3	4
18510000	0	5
18520000	5	4
18530000	0	1
18540000	0	1
18550000	4	4
18560000	7	4
18570000	3	2
18580000	8	3
18590000	2	1
18600000	10	9
18610000	10	6
18620000	3	3
18630000	2	8
18640000	10	9
18650000	1	4
18660000	0	3
18670000	4	1
18680000	1	2
18690000	4	1
18700000	1	1
18710000	5	1
18720000	0	1
18730000	4	9
18740000	0	2
18750000	1	1
18760000	6	2
18770000	7	2
18780000	4	1
18790000	0	2
18800000	6	16
18810000	6	8
18820000	6	3
18830000	6	2
18840000	3	17
18850000	0	1
18860000	0	0
18870000	2	0
18880000	0	4
18890000	9	2
18900000	4	2
18910000	1	2
18920000	1	2
18930000	0	0
18940000	0	0
18950000	2	0
18960000	0	0
18970000	0	0
18980000	0	0
18990000	0	0
19000000	0	0
19010000	1	0
19020000	0	1
19030000	0	0
19040000	0	0
19050000	0	0
19060000	0	0
19070000	0	0
19080000	0	0
19090000	0	0
19100000	0	0
19110000	0	0
19120000	0	0
19130000	0	0
19140000	0	0
19150000	0	0
19160000	0	0
19170000	0	0
19180000	0	0
19190000	0	2
19200000	0	1
19210000	0	0
19220000	1	0
19230000	0	0
19240000	0	0
19250000	0	0
19260000	0	0
19270000	0	0
19280000	0	0
19290000	0	0
19300000	0	0
19310000	0	0
19320000	0	0
19330000	0	0
19340000	1	0
19350000	0	0
19360000	0	0
19370000	0	0
19380000	0	0
19390000	0	0
19400000	0	0
19410000	0	0
19420000	0	0
19430000	0	0
19440000	0	0
19450000	0	0
19460000	0	0
19470000	0	0
19480000	0	0
19490000	0	0
19500000	0	0
19510000	0	0
19520000	1	0
19530000	6	11
19540000	20	16
19550000	0	2
19560000	5	4
19570000	0	1
19580000	3	0
19590000	1	6
19600000	1	3
19610000	5	2
19620000	1	4
19630000	7	1
19640000	4	3
19650000	13	4
19660000	1	0
19670000	0	0
19680000	0	0
19690000	0	0
19700000	0	0
19710000	0	0
19720000	0	0
19730000	0	0
19740000	0	0
19750000	0	0
19760000	0	0
19770000	0	0
19780000	0	0
19790000	0	0
19800000	0	0
19810000	0	0
19820000	0	0
19830000	0	1
19840000	0	0
19850000	0	0
19860000	0	0
19870000	0	0
19880000	0	0
19890000	0	0
19900000	0	0
19910000	0	1
19920000	0	0
19930000	0	0
19940000	0	1
19950000	0	0
19960000	0	0
19970000	0	0
19980000	0	0
19990000	0	0
20000000	0	0
20010000	0	0
20020000	0	0
20030000	0	0
20040000	0	0
20050000	0	0
20060000	0	0
20070000	1	0
20080000	0	0
20090000	0	0
20100000	0	0
20110000	0	0
20120000	0	0
20130000	0	0
20140000	0	0
20150000	0	0
20160000	0	1
20170000	0	0
20180000	0	0
20190000	0	0
20200000	1	0
20210000	0	0
20220000	0	0
20230000	0	0
20240000	0	0
20250000	0	0
20260000	0	0
20270000	0	0
20280000	1	1
20290000	0	0
20300000	2	0
20310000	0	0
20320000	1	0
20330000	0	0
20340000	0	0
20350000	0	0
20360000	1	0
20370000	1	4
20380000	2	1
20390000	4	4
20400000	4	3
20410000	0	1
20420000	8	6
20430000	4	1
20440000	0	2
20450000	2	1
20460000	2	1
20470000	0	3
20480000	3	0
20490000	2	1
20500000	1	6
20510000	1	1
20520000	0	5
20530000	1	2
20540000	11	4
20550000	1	2
20560000	5	2
20570000	2	2
20580000	0	4
20590000	2	1
20600000	4	4
20610000	4	2
20620000	2	2
20630000	0	1
20640000	3	1
20650000	0	2
20660000	3	5
20670000	0	4
20680000	2	2
20690000	1	2
20700000	1	2
20710000	0	1
20720000	0	2
20730000	5	11
20740000	5	9
20750000	5	5
20760000	3	4
20770000	1	0
20780000	0	3
20790000	0	2
20800000	2	3
20810000	4	2
20820000	1	2
20830000	0	2
20840000	3	1
20850000	2	3
20860000	4	3
20870000	1	1
20880000	3	4
20890000	1	3
20900000	0	2
20910000	3	1
20920000	1	2
20930000	3	3
20940000	7	31
20950000	3	3
20960000	2	1
20970000	2	2
20980000	5	1
20990000	2	0
21000000	1	3
21010000	3	4
21020000	3	2
21030000	1	1
21040000	2	2
21050000	2	3
21060000	0	2
21070000	3	2
21080000	1	0
21090000	1	1
21100000	0	0
21110000	0	0
21120000	0	0
21130000	0	0
21140000	0	0
21150000	0	1
21160000	0	0
21170000	0	0
21180000	0	0
21190000	0	0
21200000	0	0
21210000	0	0
21220000	0	2
21230000	0	0
21240000	0	0
21250000	1	1
21260000	0	1
21270000	0	0
21280000	0	0
21290000	0	0
21300000	0	0
21310000	0	0
21320000	0	0
21330000	0	0
21340000	0	0
21350000	0	0
21360000	0	1
21370000	0	0
21380000	0	0
21390000	0	3
21400000	0	0
21410000	0	0
21420000	0	0
21430000	0	1
21440000	0	0
21450000	0	0
21460000	0	0
21470000	1	1
21480000	0	0
21490000	0	0
21500000	1	0
21510000	0	0
21520000	0	1
21530000	0	0
21540000	0	0
21550000	0	1
21560000	1	0
21570000	0	0
21580000	0	0
21590000	2	0
21600000	0	2
21610000	1	1
21620000	2	0
21630000	5	1
21640000	0	0
21650000	0	0
21660000	0	0
21670000	1	0
21680000	0	1
21690000	2	2
21700000	8	17
21710000	5	9
21720000	4	2
21730000	1	3
21740000	2	1
21750000	3	0
21760000	0	0
21770000	0	0
21780000	0	0
21790000	0	0
21800000	0	0
21810000	0	0
21820000	0	1
21830000	2	0
21840000	0	0
21850000	0	0
21860000	1	0
21870000	1	1
21880000	7	7
21890000	18	27
21900000	10	9
21910000	2	3
21920000	7	16
21930000	5	8
21940000	3	8
21950000	2	1
21960000	0	2
21970000	9	6
21980000	2	6
21990000	5	3
22000000	1	7
22010000	4	3
22020000	0	1
22030000	5	6
22040000	3	11
22050000	3	8
22060000	8	12
22070000	10	30
22080000	2	1
22090000	0	3
22100000	2	2
22110000	0	2
22120000	1	0
22130000	1	0
22140000	0	1
22150000	2	3
22160000	4	3
22170000	1	3
22180000	3	1
22190000	2	6
22200000	9	13
22210000	16	25
22220000	3	4
22230000	1	4
22240000	7	13
22250000	2	9
22260000	0	5
22270000	4	8
22280000	3	4
22290000	3	7
22300000	0	4
22310000	1	5
22320000	1	1
22330000	2	2
22340000	12	11
22350000	3	17
22360000	2	3
22370000	3	2
22380000	1	3
22390000	1	4
22400000	2	3
22410000	2	0
22420000	0	1
22430000	0	0
22440000	0	3
22450000	2	2
22460000	1	0
22470000	5	2
22480000	1	3
22490000	0	7
22500000	3	2
22510000	0	3
22520000	1	3
22530000	1	1
22540000	0	1
22550000	3	6
22560000	4	5
22570000	7	12
22580000	4	5
22590000	1	0
22600000	0	2
22610000	0	0
22620000	0	2
22630000	3	1
22640000	3	3
22650000	2	2
22660000	0	1
22670000	0	10
22680000	6	12
22690000	3	4
22700000	4	2
22710000	7	20
22720000	1	4
22730000	1	4
22740000	8	9
22750000	16	49
22760000	12	42
22770000	2	6
22780000	2	8
22790000	5	6
22800000	4	5
22810000	0	0
22820000	0	0
22830000	0	1
22840000	3	0
22850000	0	2
22860000	1	4
22870000	0	1
22880000	5	16
22890000	1	12
22900000	1	1
22910000	5	15
22920000	0	4
22930000	1	5
22940000	1	13
22950000	1	7
22960000	7	13
22970000	0	2
22980000	5	11
22990000	5	3
23000000	2	7
23010000	4	5
23020000	0	0
23030000	1	0
23040000	1	0
23050000	1	3
23060000	0	0
23070000	5	5
23080000	2	4
23090000	1	1
23100000	0	0
23110000	0	0
23120000	0	0
23130000	0	0
23140000	0	1
23150000	0	0
23160000	0	0
23170000	2	2
23180000	1	2
23190000	1	0
23200000	1	4
23210000	0	7
23220000	5	13
23230000	4	10
23240000	2	4
23250000	1	6
23260000	11	16
23270000	5	28
23280000	4	4
23290000	2	7
23300000	0	2
23310000	0	0
23320000	1	2
23330000	3	9
23340000	5	5
23350000	0	0
23360000	0	0
23370000	0	1
23380000	0	1
23390000	0	0
23400000	0	0
23410000	0	0
23420000	0	0
23430000	0	0
23440000	0	0
23450000	0	0
23460000	0	0
23470000	0	0
23480000	0	1
23490000	0	0
23500000	0	3
23510000	1	0
23520000	0	1
23530000	1	3
23540000	5	16
23550000	2	6
23560000	2	7
23570000	0	2
23580000	1	4
23590000	3	1
23600000	0	3
23610000	2	2
23620000	0	2
23630000	0	2
23640000	0	0
23650000	1	0
23660000	1	3
23670000	0	3
23680000	0	1
23690000	1	1
23700000	1	2
23710000	3	15
23720000	5	6
23730000	3	11
23740000	8	22
23750000	5	12
23760000	2	1
23770000	0	5
23780000	1	7
23790000	0	6
23800000	0	6
23810000	0	10
23820000	4	23
23830000	4	17
23840000	1	22
23850000	1	3
23860000	0	1
23870000	1	0
23880000	0	1
23890000	0	2
23900000	0	2
23910000	3	3
23920000	1	12
23930000	4	7
23940000	0	2
23950000	5	8
23960000	2	9
23970000	0	7
23980000	1	0
23990000	1	2
24000000	0	6
24010000	1	4
24020000	0	3
24030000	1	2
24040000	4	1
24050000	1	5
24060000	1	4
24070000	1	3
24080000	4	26
24090000	0	6
24100000	0	6
24110000	2	7
24120000	1	3
24130000	3	4
24140000	2	8
24150000	1	3
24160000	2	6
24170000	0	5
24180000	6	11
24190000	1	13
24200000	3	11
24210000	0	4
24220000	0	2
24230000	0	1
24240000	0	6
24250000	0	1
24260000	0	5
24270000	0	1
24280000	0	8
24290000	1	12
24300000	0	4
24310000	0	11
24320000	1	4
24330000	0	2
24340000	1	8
24350000	0	2
24360000	3	3
24370000	2	21
24380000	0	8
24390000	3	16
24400000	0	7
24410000	0	2
24420000	0	4
24430000	0	3
24440000	0	2
24450000	0	8
24460000	1	0
24470000	0	3
24480000	0	3
24490000	3	8
24500000	0	8
24510000	0	3
24520000	0	5
24530000	0	3
24540000	0	2
24550000	0	0
24560000	1	4
24570000	0	0
24580000	1	4
24590000	1	0
24600000	1	7
24610000	1	1
24620000	0	1
24630000	0	7
24640000	0	1
24650000	0	4
24660000	0	20
24670000	1	15
24680000	2	10
24690000	0	8
24700000	1	6
24710000	1	2
24720000	1	17
24730000	3	13
24740000	0	22
24750000	1	10
24760000	0	5
24770000	1	9
24780000	0	12
24790000	1	5
24800000	2	7
24810000	0	2
24820000	0	3
24830000	2	18
24840000	0	2
24850000	1	9
24860000	0	4
24870000	0	10
24880000	0	13
24890000	0	9
24900000	0	2
24910000	0	3
24920000	0	9
24930000	0	13
24940000	1	8
24950000	0	0
24960000	0	1
24970000	1	2
24980000	0	4
24990000	2	4
25000000	0	9
