position	numhm	numht
17610000	0	1
17620000	0	2
17630000	0	5
17640000	0	2
17650000	0	10
17660000	0	2
17670000	1	2
17680000	1	1
17690000	0	0
17700000	0	1
17710000	0	2
17720000	0	2
17730000	1	6
17740000	1	7
17750000	0	4
17760000	0	13
17770000	1	11
17780000	0	13
17790000	0	50
17800000	1	6
17810000	2	5
17820000	0	1
17830000	0	0
17840000	0	1
17850000	0	8
17860000	1	2
17870000	1	4
17880000	1	1
17890000	1	6
17900000	1	12
17910000	0	7
17920000	0	2
17930000	1	13
17940000	0	9
17950000	0	2
17960000	0	4
17970000	1	3
17980000	1	5
17990000	1	1
18000000	1	3
18010000	0	2
18020000	1	3
18030000	0	2
18040000	0	4
18050000	0	5
18060000	1	8
18070000	0	9
18080000	1	6
18090000	1	4
18100000	0	4
18110000	0	5
18120000	1	5
18130000	0	3
18140000	0	4
18150000	0	1
18160000	0	8
18170000	0	7
18180000	0	2
18190000	0	1
18200000	2	5
18210000	0	7
18220000	1	6
18230000	1	2
18240000	1	1
18250000	0	0
18260000	0	0
18270000	0	1
18280000	0	0
18290000	0	13
18300000	2	4
18310000	0	0
18320000	1	4
18330000	5	12
18340000	2	8
18350000	15	21
18360000	1	8
18370000	2	7
18380000	0	0
18390000	0	0
18400000	0	0
18410000	0	0
18420000	0	0
18430000	0	0
18440000	0	0
18450000	0	0
18460000	0	0
18470000	0	1
18480000	0	0
18490000	1	0
18500000	0	0
18510000	0	0
18520000	0	0
18530000	0	0
18540000	0	0
18550000	0	0
18560000	0	0
18570000	0	0
18580000	0	0
18590000	0	0
18600000	0	0
18610000	0	0
18620000	0	0
18630000	0	0
18640000	0	0
18650000	0	0
18660000	0	0
18670000	0	0
18680000	0	1
18690000	0	0
18700000	0	0
18710000	0	0
18720000	0	0
18730000	0	0
18740000	0	1
18750000	0	0
18760000	1	0
18770000	0	0
18780000	0	1
18790000	0	0
18800000	0	0
18810000	2	11
18820000	3	4
18830000	5	3
18840000	7	21
18850000	7	14
18860000	9	21
18870000	9	7
18880000	3	7
18890000	5	9
18900000	4	6
18910000	10	5
18920000	4	19
18930000	8	6
18940000	13	9
18950000	4	6
18960000	0	0
18970000	0	0
18980000	0	0
18990000	0	0
19000000	0	0
19010000	0	0
19020000	0	2
19030000	0	2
19040000	0	0
19050000	0	1
19060000	0	1
19070000	0	0
19080000	0	1
19090000	1	5
19100000	5	11
19110000	5	4
19120000	1	2
19130000	0	1
19140000	0	0
19150000	2	5
19160000	13	7
19170000	1	7
19180000	5	17
19190000	6	3
19200000	3	3
19210000	16	31
19220000	7	9
19230000	10	5
19240000	0	1
19250000	7	3
19260000	0	1
19270000	19	24
19280000	0	1
19290000	0	3
19300000	0	0
19310000	0	0
19320000	0	0
19330000	0	0
19340000	0	0
19350000	0	1
19360000	0	0
19370000	0	0
19380000	0	0
19390000	0	1
19400000	0	0
19410000	0	0
19420000	0	0
19430000	0	0
19440000	0	2
19450000	0	0
19460000	2	2
19470000	0	3
19480000	1	1
19490000	8	12
19500000	3	1
19510000	0	0
19520000	0	0
19530000	0	0
19540000	0	0
19550000	0	2
19560000	1	0
19570000	0	0
19580000	0	0
19590000	1	0
19600000	0	2
19610000	1	0
19620000	0	1
19630000	0	2
19640000	0	0
19650000	0	0
19660000	0	0
19670000	0	0
19680000	0	0
19690000	1	1
19700000	0	0
19710000	0	1
19720000	0	0
19730000	2	0
19740000	0	0
19750000	0	0
19760000	0	0
19770000	0	0
19780000	0	0
19790000	0	3
19800000	0	0
19810000	0	15
19820000	0	1
19830000	0	5
19840000	0	1
19850000	0	0
19860000	0	0
19870000	1	0
19880000	0	0
19890000	2	3
19900000	0	6
19910000	0	3
19920000	0	0
19930000	0	0
19940000	0	3
19950000	0	0
19960000	0	2
19970000	0	4
19980000	0	2
19990000	4	3
20000000	0	1
20010000	0	0
20020000	0	3
20030000	0	0
20040000	0	1
20050000	0	5
20060000	0	2
20070000	0	0
20080000	0	0
20090000	0	0
20100000	1	7
20110000	0	0
20120000	0	0
20130000	0	0
20140000	0	0
20150000	0	1
20160000	0	0
20170000	0	3
20180000	0	0
20190000	0	2
20200000	0	0
20210000	3	15
20220000	3	42
20230000	0	0
20240000	0	1
20250000	0	1
20260000	0	0
20270000	0	0
20280000	0	0
20290000	0	0
20300000	1	0
20310000	0	3
20320000	0	3
20330000	0	4
20340000	0	3
20350000	0	6
20360000	0	1
20370000	0	0
20380000	0	0
20390000	0	1
20400000	0	0
20410000	0	0
20420000	0	0
20430000	0	0
20440000	0	0
20450000	0	1
20460000	0	0
20470000	0	0
20480000	0	0
20490000	0	0
20500000	0	3
20510000	0	0
20520000	0	0
20530000	0	0
20540000	0	0
20550000	0	0
20560000	0	0
20570000	0	0
20580000	0	0
20590000	0	0
20600000	0	0
20610000	0	0
20620000	0	0
20630000	0	0
20640000	0	0
20650000	0	0
20660000	0	0
20670000	0	0
20680000	0	0
20690000	0	0
20700000	0	0
20710000	0	0
20720000	0	0
20730000	0	0
20740000	1	3
20750000	0	0
20760000	0	4
20770000	0	2
20780000	0	0
20790000	0	0
20800000	0	4
20810000	0	0
20820000	0	0
20830000	0	0
20840000	0	0
20850000	0	0
20860000	0	0
20870000	0	0
20880000	1	6
20890000	0	1
20900000	0	0
20910000	0	0
20920000	0	0
20930000	0	0
20940000	0	5
20950000	0	0
20960000	0	0
20970000	0	3
20980000	10	2
20990000	4	6
21000000	5	3
21010000	4	5
21020000	10	0
21030000	11	4
21040000	5	2
21050000	8	6
21060000	6	0
21070000	7	8
21080000	2	4
21090000	2	8
21100000	0	3
21110000	9	14
21120000	4	7
21130000	9	18
21140000	9	6
21150000	5	2
21160000	7	18
21170000	8	5
21180000	5	10
21190000	6	14
21200000	2	7
21210000	0	3
21220000	16	12
21230000	9	13
21240000	6	15
21250000	4	7
21260000	9	5
21270000	11	19
21280000	18	6
21290000	15	5
21300000	5	1
21310000	0	5
21320000	0	0
21330000	1	2
21340000	0	0
21350000	4	9
21360000	0	4
21370000	3	1
21380000	5	6
21390000	2	1
21400000	0	1
21410000	0	7
21420000	8	8
21430000	4	8
21440000	4	4
21450000	12	3
21460000	16	7
21470000	15	12
21480000	14	4
21490000	16	20
21500000	12	15
21510000	12	12
21520000	10	8
21530000	11	15
21540000	6	9
21550000	18	7
21560000	6	6
21570000	4	13
21580000	14	5
21590000	15	5
21600000	8	11
21610000	13	16
21620000	5	9
21630000	11	7
21640000	7	2
21650000	8	21
21660000	19	4
21670000	22	8
21680000	8	3
21690000	4	9
21700000	7	14
21710000	16	9
21720000	10	7
21730000	15	24
21740000	8	16
21750000	4	9
21760000	12	9
21770000	10	7
21780000	8	5
21790000	8	10
21800000	7	5
21810000	15	15
21820000	4	6
21830000	5	7
21840000	4	14
21850000	2	5
21860000	0	0
21870000	3	0
21880000	14	4
21890000	6	5
21900000	2	6
21910000	11	2
21920000	9	4
21930000	17	5
21940000	22	14
21950000	8	6
21960000	12	2
21970000	8	9
21980000	9	22
21990000	4	9
22000000	1	17
22010000	5	16
22020000	5	2
22030000	5	3
22040000	9	11
22050000	10	5
22060000	6	10
22070000	12	12
22080000	25	3
22090000	6	9
22100000	10	7
22110000	1	4
22120000	0	13
22130000	10	28
22140000	3	17
22150000	1	15
22160000	4	21
22170000	3	17
22180000	4	11
22190000	6	3
22200000	8	15
22210000	9	23
22220000	2	18
22230000	5	1
22240000	3	2
22250000	4	3
22260000	13	18
22270000	15	15
22280000	9	10
22290000	14	34
22300000	1	26
22310000	3	19
22320000	9	34
22330000	9	8
22340000	11	15
22350000	8	5
22360000	32	12
22370000	21	41
22380000	2	4
22390000	0	0
22400000	1	1
22410000	3	0
22420000	0	0
22430000	2	3
22440000	3	4
22450000	10	8
22460000	16	6
22470000	24	50
22480000	9	7
22490000	3	2
22500000	2	4
22510000	2	5
22520000	4	9
22530000	2	2
22540000	2	4
22550000	0	1
22560000	0	4
22570000	0	0
22580000	4	4
22590000	0	0
22600000	0	0
22610000	4	6
22620000	0	0
22630000	1	0
22640000	0	2
22650000	1	3
22660000	7	2
22670000	5	3
22680000	3	4
22690000	1	1
22700000	0	1
22710000	3	4
22720000	2	1
22730000	24	40
22740000	23	38
22750000	35	22
22760000	1	1
22770000	0	0
22780000	0	0
22790000	7	3
22800000	14	12
22810000	11	7
22820000	0	0
22830000	1	2
22840000	8	3
22850000	2	3
22860000	0	1
22870000	9	6
22880000	11	4
22890000	23	9
22900000	18	21
22910000	39	23
22920000	18	79
22930000	4	8
22940000	10	7
22950000	13	11
22960000	6	1
22970000	12	2
22980000	7	5
22990000	6	4
23000000	7	6
23010000	8	10
23020000	6	2
23030000	12	4
23040000	8	3
23050000	6	8
23060000	1	10
23070000	11	16
23080000	7	1
23090000	16	9
23100000	4	6
23110000	23	8
23120000	3	7
23130000	21	10
23140000	3	1
23150000	2	11
23160000	10	11
23170000	2	14
23180000	9	9
23190000	6	6
23200000	6	12
23210000	6	14
23220000	8	6
23230000	8	20
23240000	3	9
23250000	6	6
23260000	5	15
23270000	8	3
23280000	16	6
23290000	7	6
23300000	11	7
23310000	5	0
23320000	7	1
23330000	1	5
23340000	2	1
23350000	1	1
23360000	0	0
23370000	0	0
23380000	7	2
23390000	12	1
23400000	5	1
23410000	21	3
23420000	14	5
23430000	20	4
23440000	9	2
23450000	11	5
23460000	1	1
23470000	23	6
23480000	3	2
23490000	0	0
23500000	11	6
23510000	5	5
23520000	16	4
23530000	12	4
23540000	4	2
23550000	9	5
23560000	5	2
23570000	16	6
23580000	16	2
23590000	17	2
23600000	10	7
23610000	0	0
23620000	0	0
23630000	1	1
23640000	0	4
23650000	0	0
23660000	0	1
23670000	0	0
23680000	0	0
23690000	0	0
23700000	0	0
23710000	7	0
23720000	12	7
23730000	6	6
23740000	0	0
23750000	4	0
23760000	1	0
23770000	5	0
23780000	10	6
23790000	13	3
23800000	9	0
23810000	15	3
23820000	33	3
23830000	20	3
23840000	6	0
23850000	5	2
23860000	12	1
23870000	16	6
23880000	17	1
23890000	17	3
23900000	5	1
23910000	6	3
23920000	4	5
23930000	5	11
23940000	6	1
23950000	0	0
23960000	19	10
23970000	4	0
23980000	5	0
23990000	5	4
24000000	14	4
24010000	6	7
24020000	5	1
24030000	0	0
24040000	0	0
24050000	5	0
24060000	1	0
24070000	2	0
24080000	15	5
24090000	5	5
24100000	1	0
24110000	9	5
24120000	1	0
24130000	0	1
24140000	0	0
24150000	0	0
24160000	0	0
24170000	0	1
24180000	0	0
24190000	0	0
24200000	0	0
24210000	0	0
24220000	0	1
24230000	0	0
24240000	0	0
24250000	0	0
24260000	0	0
24270000	0	2
24280000	0	0
24290000	0	0
24300000	0	2
24310000	0	0
24320000	12	2
24330000	17	0
24340000	12	2
24350000	5	4
24360000	11	4
24370000	10	2
24380000	18	3
24390000	11	2
24400000	4	0
24410000	11	0
24420000	1	0
24430000	8	2
24440000	4	0
24450000	6	1
24460000	4	0
24470000	5	0
24480000	17	6
24490000	18	2
24500000	21	2
24510000	5	0
24520000	14	1
24530000	12	1
24540000	8	2
24550000	11	1
24560000	11	2
24570000	23	8
24580000	6	1
24590000	8	0
24600000	9	4
24610000	0	0
24620000	1	0
24630000	1	0
24640000	0	0
24650000	0	0
24660000	0	0
24670000	0	0
24680000	0	0
24690000	0	4
24700000	0	0
24710000	0	0
24720000	2	0
24730000	0	0
24740000	1	1
24750000	0	0
24760000	0	0
24770000	0	0
24780000	0	0
24790000	0	0
24800000	0	0
24810000	0	0
24820000	0	1
24830000	0	0
24840000	0	0
24850000	0	2
24860000	6	1
24870000	12	0
24880000	23	3
24890000	24	0
24900000	3	0
24910000	19	3
24920000	46	5
24930000	5	0
24940000	16	1
24950000	7	1
24960000	19	0
24970000	15	0
24980000	11	0
24990000	4	3
25000000	10	0
25010000	3	1
25020000	6	0
25030000	5	0
25040000	9	0
25050000	10	0
25060000	14	0
25070000	37	0
25080000	10	1
25090000	13	4
25100000	24	0
25110000	31	1
25120000	24	0
25130000	12	0
25140000	32	4
25150000	15	1
25160000	25	3
25170000	27	0
25180000	3	1
25190000	12	0
25200000	5	1
25210000	1	0
25220000	10	2
25230000	13	0
25240000	15	0
25250000	29	1
25260000	25	3
25270000	12	1
25280000	0	4
25290000	14	1
25300000	7	1
25310000	24	3
25320000	20	0
25330000	25	0
25340000	28	2
25350000	33	0
25360000	26	0
25370000	17	3
25380000	19	2
25390000	17	0
25400000	7	0
25410000	4	0
25420000	9	0
25430000	12	7
25440000	4	0
25450000	10	3
25460000	25	0
25470000	11	3
25480000	24	1
25490000	21	2
25500000	7	0
25510000	2	0
25520000	15	0
25530000	25	0
25540000	15	1
25550000	29	0
25560000	26	0
25570000	29	5
25580000	10	10
25590000	5	0
25600000	6	1
25610000	9	2
25620000	1	0
25630000	1	1
25640000	12	0
25650000	11	1
25660000	6	0
25670000	5	0
25680000	11	0
25690000	1	0
25700000	7	0
25710000	14	0
25720000	11	2
25730000	9	2
25740000	20	3
25750000	23	2
25760000	22	4
25770000	7	1
25780000	22	3
25790000	31	3
25800000	10	2
25810000	6	2
25820000	14	0
25830000	6	0
25840000	4	0
25850000	0	0
25860000	15	0
25870000	7	0
25880000	24	3
25890000	12	0
25900000	4	2
25910000	12	0
25920000	13	0
25930000	4	0
25940000	13	1
25950000	9	0
25960000	5	0
25970000	5	1
25980000	13	2
25990000	16	1
26000000	25	1
26010000	11	0
26020000	2	0
26030000	6	0
26040000	13	0
26050000	22	7
26060000	18	2
26070000	14	1
26080000	8	0
26090000	15	1
26100000	10	1
26110000	12	0
26120000	10	2
26130000	3	0
26140000	18	2
26150000	14	0
26160000	40	19
26170000	13	3
26180000	19	4
26190000	16	12
26200000	19	0
26210000	8	4
26220000	7	1
26230000	13	0
26240000	23	0
26250000	15	2
26260000	16	1
26270000	23	0
26280000	3	3
26290000	4	0
26300000	12	9
26310000	25	1
26320000	5	0
26330000	5	0
26340000	9	0
26350000	10	0
26360000	20	1
26370000	13	1
26380000	4	0
26390000	1	0
26400000	1	0
26410000	2	0
26420000	12	1
26430000	15	0
26440000	32	5
26450000	9	1
26460000	2	0
26470000	3	0
26480000	9	0
26490000	9	1
26500000	3	0
26510000	7	0
26520000	10	0
26530000	22	2
26540000	10	0
26550000	7	0
26560000	7	0
26570000	12	0
26580000	10	1
26590000	19	0
26600000	9	0
26610000	12	1
26620000	5	1
26630000	5	0
26640000	9	0
26650000	5	0
26660000	13	2
26670000	18	1
26680000	12	1
26690000	4	0
26700000	10	1
26710000	50	1
26720000	26	1
26730000	9	1
26740000	12	1
26750000	9	13
26760000	8	0
26770000	3	4
26780000	6	7
26790000	3	0
26800000	0	0
26810000	1	0
26820000	1	0
26830000	0	0
26840000	0	0
26850000	0	0
26860000	0	0
26870000	0	3
26880000	2	5
26890000	3	1
26900000	14	6
26910000	16	0
26920000	20	0
26930000	10	0
26940000	19	0
26950000	31	1
26960000	8	1
26970000	1	0
26980000	9	0
26990000	3	0
27000000	38	0
27010000	18	0
27020000	1	1
27030000	9	0
27040000	5	0
27050000	0	0
27060000	4	1
27070000	12	0
27080000	20	1
27090000	24	0
27100000	29	0
27110000	4	0
27120000	4	0
27130000	2	0
27140000	6	0
27150000	7	0
27160000	5	1
27170000	10	0
27180000	5	1
27190000	11	0
27200000	5	1
27210000	13	0
27220000	1	0
27230000	9	0
27240000	1	0
27250000	2	1
27260000	18	1
27270000	9	1
27280000	10	0
27290000	20	2
27300000	18	4
27310000	8	1
27320000	35	2
27330000	15	2
27340000	18	3
27350000	5	0
27360000	6	0
27370000	11	1
27380000	4	0
27390000	2	0
27400000	3	0
27410000	6	4
27420000	8	1
27430000	16	0
27440000	9	0
27450000	1	0
27460000	15	0
27470000	7	0
27480000	11	0
27490000	6	0
27500000	3	0
27510000	5	0
27520000	8	1
27530000	2	0
27540000	12	0
27550000	15	0
27560000	19	0
27570000	23	1
27580000	31	1
27590000	12	3
27600000	7	0
27610000	36	4
27620000	25	3
27630000	40	1
27640000	14	17
27650000	6	3
27660000	16	9
27670000	4	19
27680000	3	5
27690000	7	10
27700000	6	3
27710000	15	2
27720000	8	0
27730000	0	0
27740000	6	0
27750000	8	0
27760000	14	0
27770000	2	0
27780000	3	0
27790000	7	3
27800000	7	1
27810000	11	1
27820000	7	0
27830000	4	0
27840000	6	1
27850000	7	0
27860000	3	1
27870000	1	0
27880000	9	4
27890000	3	0
27900000	19	1
27910000	12	0
27920000	11	0
27930000	13	1
27940000	8	1
27950000	9	0
27960000	7	3
27970000	3	0
27980000	2	0
27990000	2	0
28000000	6	0
28010000	20	3
28020000	11	0
28030000	1	0
28040000	6	0
28050000	8	0
28060000	7	2
28070000	21	2
28080000	7	0
28090000	4	0
28100000	11	1
28110000	11	3
28120000	7	0
28130000	15	0
28140000	10	3
28150000	6	0
28160000	16	0
28170000	7	0
28180000	2	0
28190000	1	0
28200000	1	0
28210000	0	0
28220000	3	0
28230000	12	0
28240000	8	0
28250000	11	0
28260000	6	1
28270000	27	0
28280000	5	10
28290000	10	0
28300000	5	0
28310000	10	2
28320000	13	1
28330000	4	1
28340000	13	1
28350000	16	0
28360000	7	0
28370000	2	1
28380000	11	2
28390000	6	0
28400000	0	0
28410000	4	1
28420000	15	1
28430000	9	0
28440000	9	1
28450000	10	0
28460000	10	2
28470000	29	4
28480000	7	0
28490000	0	0
28500000	3	1
28510000	3	0
28520000	7	0
28530000	5	1
28540000	6	0
28550000	5	1
28560000	20	8
28570000	9	1
28580000	17	3
28590000	2	3
28600000	10	2
28610000	7	0
28620000	8	0
28630000	7	0
28640000	0	0
28650000	2	0
28660000	5	1
28670000	4	0
28680000	9	4
28690000	0	0
28700000	0	0
28710000	0	0
28720000	17	3
28730000	21	4
28740000	2	0
28750000	22	0
28760000	27	11
28770000	29	9
28780000	12	3
28790000	29	7
28800000	23	2
28810000	11	3
28820000	16	5
28830000	6	0
28840000	9	0
28850000	2	1
28860000	8	0
28870000	7	0
28880000	7	1
28890000	17	6
28900000	23	6
28910000	9	2
28920000	7	0
28930000	9	0
28940000	1	0
28950000	12	0
28960000	13	2
28970000	6	0
28980000	2	1
28990000	15	0
29000000	9	1
29010000	8	2
29020000	4	3
29030000	18	10
29040000	7	0
29050000	2	0
29060000	10	2
29070000	10	6
29080000	6	8
29090000	14	4
29100000	9	1
29110000	5	0
29120000	15	4
29130000	19	6
29140000	33	23
29150000	11	8
29160000	5	1
29170000	27	2
29180000	13	4
29190000	8	5
29200000	0	3
29210000	0	0
29220000	0	0
29230000	0	0
29240000	0	0
29250000	1	0
29260000	1	0
29270000	2	8
29280000	2	4
29290000	2	1
29300000	7	3
29310000	4	0
29320000	2	0
29330000	0	2
29340000	8	1
29350000	1	4
29360000	1	2
29370000	7	2
29380000	6	5
29390000	6	3
29400000	5	0
29410000	8	4
29420000	3	1
29430000	4	1
29440000	3	3
29450000	6	1
29460000	9	3
29470000	7	3
29480000	0	0
29490000	1	0
29500000	2	1
29510000	3	1
29520000	5	5
29530000	4	3
29540000	1	3
29550000	3	1
29560000	1	0
29570000	6	3
29580000	15	12
29590000	13	12
29600000	2	0
29610000	1	0
29620000	0	0
29630000	0	0
29640000	0	0
29650000	0	2
29660000	0	0
29670000	0	1
29680000	1	1
29690000	6	0
29700000	1	2
29710000	20	12
29720000	19	15
29730000	15	9
29740000	7	3
29750000	5	2
29760000	13	5
29770000	17	5
29780000	12	2
29790000	2	1
29800000	3	0
29810000	4	0
29820000	2	0
29830000	6	1
29840000	13	3
29850000	14	12
29860000	9	6
29870000	12	6
29880000	5	1
29890000	5	6
29900000	2	4
29910000	15	6
29920000	14	2
29930000	3	8
29940000	15	8
29950000	10	20
29960000	2	4
29970000	2	6
29980000	7	4
29990000	9	3
30000000	0	1
30010000	4	1
30020000	3	2
30030000	11	9
30040000	7	2
30050000	20	14
30060000	5	6
30070000	2	2
30080000	4	1
30090000	0	1
30100000	2	0
30110000	1	2
30120000	1	1
30130000	10	6
30140000	4	2
30150000	0	0
30160000	2	0
30170000	5	7
30180000	6	4
30190000	1	3
30200000	2	0
30210000	2	2
30220000	0	0
30230000	0	0
30240000	1	0
30250000	0	0
30260000	8	2
30270000	22	18
30280000	31	13
30290000	23	23
30300000	3	3
30310000	4	2
30320000	8	3
30330000	1	0
30340000	0	2
30350000	0	0
30360000	0	0
30370000	0	0
30380000	0	0
30390000	0	0
30400000	0	0
30410000	1	0
30420000	6	6
30430000	4	2
30440000	3	4
30450000	9	5
30460000	5	1
30470000	7	11
30480000	2	5
30490000	11	4
30500000	16	5
30510000	12	6
30520000	1	0
30530000	4	5
30540000	5	2
30550000	2	0
30560000	3	7
30570000	1	0
30580000	6	0
30590000	6	1
30600000	4	1
30610000	9	15
30620000	15	9
30630000	9	4
30640000	3	2
30650000	4	1
30660000	5	2
30670000	3	1
30680000	11	8
30690000	0	0
30700000	1	1
30710000	1	2
30720000	4	1
30730000	3	1
30740000	2	5
30750000	0	2
30760000	3	0
30770000	4	2
30780000	8	3
30790000	1	1
30800000	1	0
30810000	0	0
30820000	0	2
30830000	1	0
30840000	2	1
30850000	1	4
30860000	0	0
30870000	0	0
30880000	0	0
30890000	2	3
30900000	2	2
30910000	1	2
30920000	1	1
30930000	1	0
30940000	1	2
30950000	0	0
30960000	0	0
30970000	1	5
30980000	3	1
30990000	3	0
31000000	3	4
31010000	0	5
31020000	5	4
31030000	0	1
31040000	0	1
31050000	4	4
31060000	7	4
31070000	3	2
31080000	8	3
31090000	2	1
31100000	10	9
31110000	10	6
31120000	3	3
31130000	2	8
31140000	10	9
31150000	1	4
31160000	0	3
31170000	4	1
31180000	1	2
31190000	4	1
31200000	1	1
31210000	5	1
31220000	0	1
31230000	4	9
31240000	0	2
31250000	1	1
31260000	6	2
31270000	7	2
31280000	4	1
31290000	0	2
31300000	6	16
31310000	6	8
31320000	6	3
31330000	6	2
31340000	3	17
31350000	0	1
31360000	0	0
31370000	2	0
31380000	0	4
31390000	9	2
31400000	4	2
31410000	1	2
31420000	1	2
31430000	0	0
31440000	0	0
31450000	2	0
31460000	0	0
31470000	0	0
31480000	0	0
31490000	0	0
31500000	0	0
31510000	1	0
31520000	0	1
31530000	0	0
31540000	0	0
31550000	0	0
31560000	0	0
31570000	0	0
31580000	0	0
31590000	0	0
31600000	0	0
31610000	0	0
31620000	0	0
31630000	0	0
31640000	0	0
31650000	0	0
31660000	0	0
31670000	0	0
31680000	0	0
31690000	0	2
31700000	0	1
31710000	0	0
31720000	1	0
31730000	0	0
31740000	0	0
31750000	0	0
31760000	0	0
31770000	0	0
31780000	0	0
31790000	0	0
31800000	0	0
31810000	0	0
31820000	0	0
31830000	0	0
31840000	1	0
31850000	0	0
31860000	0	0
31870000	0	0
31880000	0	0
31890000	0	0
31900000	0	0
31910000	0	0
31920000	0	0
31930000	0	0
31940000	0	0
31950000	0	0
31960000	0	0
31970000	0	0
31980000	0	0
31990000	0	0
32000000	0	0
32010000	0	0
32020000	1	0
32030000	6	11
32040000	20	16
32050000	0	2
32060000	5	4
32070000	0	1
32080000	3	0
32090000	1	6
32100000	1	3
32110000	5	2
32120000	1	4
32130000	7	1
32140000	4	3
32150000	13	4
32160000	1	0
32170000	0	0
32180000	0	0
32190000	0	0
32200000	0	0
32210000	0	0
32220000	0	0
32230000	0	0
32240000	0	0
32250000	0	0
32260000	0	0
32270000	0	0
32280000	0	0
32290000	0	0
32300000	0	0
32310000	0	0
32320000	0	0
32330000	0	1
32340000	0	0
32350000	0	0
32360000	0	0
32370000	0	0
32380000	0	0
32390000	0	0
32400000	0	0
32410000	0	1
32420000	0	0
32430000	0	0
32440000	0	1
32450000	0	0
32460000	0	0
32470000	0	0
32480000	0	0
32490000	0	0
32500000	0	0
32510000	0	0
32520000	0	0
32530000	0	0
32540000	0	0
32550000	0	0
32560000	0	0
32570000	1	0
32580000	0	0
32590000	0	0
32600000	0	0
32610000	0	0
32620000	0	0
32630000	0	0
32640000	0	0
32650000	0	0
32660000	0	1
32670000	0	0
32680000	0	0
32690000	0	0
32700000	1	0
32710000	0	0
32720000	0	0
32730000	0	0
32740000	0	0
32750000	0	0
32760000	0	0
32770000	0	0
32780000	1	1
32790000	0	0
32800000	2	0
32810000	0	0
32820000	1	0
32830000	0	0
32840000	0	0
32850000	0	0
32860000	1	0
32870000	1	4
32880000	2	1
32890000	4	4
32900000	4	3
32910000	0	1
32920000	8	6
32930000	4	1
32940000	0	2
32950000	2	1
32960000	2	1
32970000	0	3
32980000	3	0
32990000	2	1
33000000	1	6
33010000	1	1
33020000	0	5
33030000	1	2
33040000	11	4
33050000	1	2
33060000	5	2
33070000	2	2
33080000	0	4
33090000	2	1
33100000	4	4
33110000	4	2
33120000	2	2
33130000	0	1
33140000	3	1
33150000	0	2
33160000	3	5
33170000	0	4
33180000	2	2
33190000	1	2
33200000	1	2
33210000	0	1
33220000	0	2
33230000	5	11
33240000	5	9
33250000	5	5
33260000	3	4
33270000	1	0
33280000	0	3
33290000	0	2
33300000	2	3
33310000	4	2
33320000	1	2
33330000	0	2
33340000	3	1
33350000	2	3
33360000	4	3
33370000	1	1
33380000	3	4
33390000	1	3
33400000	0	2
33410000	3	1
33420000	1	2
33430000	3	3
33440000	7	31
33450000	3	3
33460000	2	1
33470000	2	2
33480000	5	1
33490000	2	0
33500000	1	3
33510000	3	4
33520000	3	2
33530000	1	1
33540000	2	2
33550000	2	3
33560000	0	2
33570000	3	2
33580000	1	0
33590000	1	1
33600000	0	0
33610000	0	0
33620000	0	0
33630000	0	0
33640000	0	0
33650000	0	1
33660000	0	0
33670000	0	0
33680000	0	0
33690000	0	0
33700000	0	0
33710000	0	0
33720000	0	2
33730000	0	0
33740000	0	0
33750000	1	1
33760000	0	1
33770000	0	0
33780000	0	0
33790000	0	0
33800000	0	0
33810000	0	0
33820000	0	0
33830000	0	0
33840000	0	0
33850000	0	0
33860000	0	1
33870000	0	0
33880000	0	0
33890000	0	3
33900000	0	0
33910000	0	0
33920000	0	0
33930000	0	1
33940000	0	0
33950000	0	0
33960000	0	0
33970000	1	1
33980000	0	0
33990000	0	0
34000000	1	0
34010000	0	0
34020000	0	1
34030000	0	0
34040000	0	0
34050000	0	1
34060000	1	0
34070000	0	0
34080000	0	0
34090000	2	0
34100000	0	2
34110000	1	1
34120000	2	0
34130000	5	1
34140000	0	0
34150000	0	0
34160000	0	0
34170000	1	0
34180000	0	1
34190000	2	2
34200000	8	17
34210000	5	9
34220000	4	2
34230000	1	3
34240000	2	1
34250000	3	0
34260000	0	0
34270000	0	0
34280000	0	0
34290000	0	0
34300000	0	0
34310000	0	0
34320000	0	1
34330000	2	0
34340000	0	0
34350000	0	0
34360000	1	0
34370000	1	1
34380000	7	7
34390000	18	27
34400000	10	9
34410000	2	3
34420000	7	16
34430000	5	8
34440000	3	8
34450000	2	1
34460000	0	2
34470000	9	6
34480000	2	6
34490000	5	3
34500000	1	7
34510000	4	3
34520000	0	1
34530000	5	6
34540000	3	11
34550000	3	8
34560000	8	12
34570000	10	30
34580000	2	1
34590000	0	3
34600000	2	2
34610000	0	2
34620000	1	0
34630000	1	0
34640000	0	1
34650000	2	3
34660000	4	3
34670000	1	3
34680000	3	1
34690000	2	6
34700000	9	13
34710000	16	25
34720000	3	4
34730000	1	4
34740000	7	13
34750000	2	9
34760000	0	5
34770000	4	8
34780000	3	4
34790000	3	7
34800000	0	4
34810000	1	5
34820000	1	1
34830000	2	2
34840000	12	11
34850000	3	17
34860000	2	3
34870000	3	2
34880000	1	3
34890000	1	4
34900000	2	3
34910000	2	0
34920000	0	1
34930000	0	0
34940000	0	3
34950000	2	2
34960000	1	0
34970000	5	2
34980000	1	3
34990000	0	7
35000000	3	2
35010000	0	3
35020000	1	3
35030000	1	1
35040000	0	1
35050000	3	6
35060000	4	5
35070000	7	12
35080000	4	5
