position	type
16203553	ht
16203691	hm
16205092	ht
16205298	ht
16205645	ht
16205648	ht
16205783	ht
16205831	hm
16207176	ht
16207834	ht
16208280	ht
16208332	ht
16208742	ht
16208755	ht
16209219	ht
16210202	ht
16210264	ht
16210276	ht
16210697	ht
16210793	ht
16212076	ht
16212530	ht
16212560	ht
16212567	ht
16212635	ht
16212665	ht
16212900	ht
16212936	ht
16213127	ht
16213165	ht
16213183	ht
16213230	ht
16228497	ht
16229779	ht
16230644	ht
16231090	ht
16231879	ht
16232596	ht
16232597	ht
16233068	ht
16233095	ht
16233565	ht
16233774	ht
16233781	ht
16233914	ht
16235878	ht
16236043	hm
16237610	ht
16237678	ht
16242946	ht
16246148	hm
16249719	ht
16250445	ht
16250464	ht
16250689	ht
16250767	ht
16250831	ht
16250839	ht
16250852	ht
16250889	ht
16250905	ht
16250909	ht
16250911	ht
16252063	ht
16253696	ht
16253709	ht
16253718	ht
16255035	ht
16256482	ht
16257144	hm
16257351	ht
16258271	ht
16258396	ht
16259407	ht
16260425	ht
16260868	hm
16261165	ht
16265746	ht
16265809	ht
16266271	ht
16266922	ht
16267133	ht
16267163	ht
16267241	ht
16267247	ht
16267270	ht
16267500	ht
16267933	ht
16268158	ht
16268291	ht
16268523	ht
16268887	ht
16269068	ht
16269172	ht
16270612	ht
16270631	ht
16274379	ht
16274439	hm
16274446	hm
16276547	ht
16277690	ht
16278059	ht
16278060	ht
16278659	ht
16279528	ht
16279656	ht
16279989	hm
16280014	ht
16281075	ht
16281589	ht
16281601	ht
16281754	ht
16281760	ht
16281765	ht
16283253	ht
16285714	ht
16287034	ht
16291347	ht
16292353	ht
16294040	ht
16294041	ht
16295530	ht
16301825	ht
16307781	ht
16308569	ht
16308987	ht
16309084	ht
16309097	ht
16315066	ht
16315406	ht
16315901	hm
16315905	hm
16318389	ht
16320866	ht
16321108	hm
16321270	ht
16322357	ht
16324036	ht
16327699	ht
16329598	ht
16335633	ht
16336380	ht
16340345	ht
16343966	ht
16344495	ht
16347386	ht
16348384	ht
16349104	ht
16349987	ht
16350005	ht
16351776	ht
16352360	hm
16353855	ht
16354778	ht
16357924	ht
16357927	hm
16359406	ht
16359740	ht
16360247	ht
16365323	ht
16367809	ht
16370666	ht
16371323	hm
16372514	ht
16372515	ht
16372841	ht
16373121	ht
16373237	ht
16377374	ht
16378413	ht
16378834	ht
16378841	ht
16379200	ht
16379646	hm
16380501	ht
16380764	ht
16380992	ht
16384121	ht
16384364	ht
16384984	hm
16385654	ht
16387466	ht
16387516	ht
16387558	ht
16387666	ht
16388527	ht
16389521	ht
16389861	ht
16391390	ht
16393163	ht
16393881	ht
16396116	ht
16397644	ht
16397995	hm
16398205	ht
16398220	ht
16398899	ht
16399412	ht
16399975	hm
16399978	hm
16399980	hm
16399986	hm
16400001	ht
16400006	ht
16401561	ht
16401718	ht
16402008	ht
16402412	ht
16403158	ht
16403661	hm
16404367	ht
16404408	ht
16404644	ht
16405036	ht
16405067	ht
16405120	ht
16405151	ht
16405258	ht
16405700	ht
16406043	ht
16406303	ht
16406898	ht
16407440	ht
16408069	ht
16408703	ht
16409767	ht
16409777	ht
16409794	ht
16410841	ht
16410898	ht
16411735	ht
16411737	ht
16411927	ht
16411948	ht
16412148	ht
16412154	ht
16412331	ht
16413918	ht
16414217	ht
16414527	ht
16414623	ht
16415362	ht
16415384	ht
16415416	ht
16416807	ht
16417236	ht
16417475	ht
16417705	ht
16422916	ht
16424510	ht
16428454	ht
16429100	ht
16431916	ht
16432471	ht
16432961	ht
16433453	ht
16436396	hm
16437421	ht
16437462	ht
16437464	ht
16437700	ht
16437960	hm
16438010	ht
16438140	ht
16439459	ht
16439503	ht
16439507	ht
16439522	ht
16439733	ht
16439756	ht
16439844	ht
16440247	ht
16440555	hm
16440911	ht
16440945	ht
16440980	ht
16441072	ht
16441112	ht
16441130	ht
16441176	ht
16441185	ht
16442353	hm
16444176	ht
16444251	ht
16444652	ht
16444657	ht
16444992	ht
16448292	ht
16448326	hm
16448529	ht
16448552	ht
16448953	ht
16449088	ht
16449281	ht
16450660	ht
16450767	ht
16451785	ht
16455170	ht
16455172	ht
16455533	ht
16456810	ht
16460980	ht
16461511	ht
16462891	ht
16462989	ht
16463349	ht
16467105	ht
16470431	ht
16470467	ht
16471454	ht
16472245	ht
16472561	ht
16472849	ht
16474203	ht
16474665	ht
16474705	ht
16475840	ht
16476788	ht
16480290	ht
16481448	ht
16481720	ht
16482946	ht
16482974	ht
16483671	ht
16485462	ht
16485947	ht
16487338	ht
16487345	ht
16489367	ht
16489799	ht
16491519	ht
16492639	ht
16493321	ht
16496140	ht
16496327	ht
16497009	ht
16497047	ht
16497539	ht
16498466	ht
16499100	ht
16499139	ht
16501464	ht
16502244	ht
16503020	ht
16503586	ht
16503770	ht
16504394	ht
16504395	ht
16504683	ht
16504701	ht
16504745	ht
16505246	ht
16505480	ht
16505482	ht
16505701	ht
16505703	ht
16505704	ht
16506039	ht
16506428	ht
16506982	ht
16507640	ht
16507878	ht
16508392	ht
16508783	hm
16508803	hm
16509428	ht
16509636	ht
16510851	ht
16510928	hm
16511023	ht
16511042	ht
16511335	ht
16511661	ht
16511762	ht
16511965	hm
16512245	ht
16512469	ht
16513133	ht
16513435	hm
16513851	hm
16513961	ht
16514302	ht
16514723	ht
16515279	ht
16515303	hm
16515334	ht
16515791	ht
16516431	hm
16517646	ht
16518469	ht
16518569	ht
16518825	ht
16522374	ht
16522385	ht
16522417	ht
16522579	ht
16522700	ht
16522747	ht
16523142	ht
16523342	hm
16524095	ht
16524220	ht
16524433	ht
16524679	ht
16524696	ht
16525910	ht
16527591	ht
16528014	ht
16528430	ht
16528632	ht
16528927	ht
16529204	ht
16529266	ht
16529897	ht
16530179	ht
16530962	ht
16531152	ht
16531958	ht
16532219	ht
16532703	ht
16532729	ht
16532880	ht
16533429	ht
16533453	ht
16533769	ht
16535792	hm
16536887	ht
16538341	hm
16538741	ht
16538941	ht
16538942	ht
16541066	ht
16541429	ht
16541808	ht
16543426	ht
16544085	ht
16544097	ht
16544133	ht
16544300	ht
16545345	ht
16546780	ht
16547094	ht
16547220	ht
16547771	ht
16548102	ht
16548683	ht
16548733	ht
16548741	ht
16548755	ht
16549363	ht
16549371	ht
16549829	ht
16549900	ht
16549912	ht
16549952	ht
16550062	ht
16550150	ht
16550277	ht
16550290	ht
16550291	ht
16550383	ht
16550387	ht
16550585	ht
16550679	ht
16550684	ht
16550894	ht
16551237	ht
16551239	ht
16551249	ht
16551334	ht
16551370	ht
16551384	ht
16551387	ht
16551401	ht
16551426	ht
16557342	ht
16557357	ht
16557505	ht
16559919	ht
16559971	ht
16559978	ht
16560128	ht
16560130	ht
16560414	hm
16561301	hm
16561662	ht
16562455	ht
16562952	ht
16563676	ht
16564897	ht
16565133	ht
16565530	ht
16565736	ht
16565960	ht
16567360	hm
16567420	ht
16567484	ht
16568025	ht
16568027	ht
16568203	ht
16568218	ht
16568780	hm
16569121	hm
16569494	ht
16571013	ht
16571048	ht
16571072	ht
16571866	ht
16572555	ht
16572582	ht
16572583	ht
16573179	ht
16573859	ht
16573995	ht
16574061	ht
16575177	ht
16575214	ht
16575433	ht
16575816	ht
16577873	ht
16580334	hm
16580624	ht
16581716	ht
16581718	ht
16581865	ht
16582457	ht
16582472	ht
16582627	ht
16582794	hm
16582969	hm
16582980	hm
16583020	ht
16583059	ht
16584099	ht
16584144	ht
16584654	ht
16585920	ht
16585926	ht
16585953	ht
16586473	ht
16586486	ht
16586605	hm
16586842	ht
16586867	ht
16586886	ht
16586891	ht
16586894	ht
16586903	ht
16586905	ht
16586911	ht
16586949	ht
16586958	ht
16586975	ht
16586979	ht
16586980	ht
16587723	hm
16587730	ht
16587745	ht
16587754	ht
16587778	ht
16587841	ht
16587954	ht
16587966	ht
16588005	ht
16588098	ht
16588155	ht
16588419	ht
16588436	ht
16588473	ht
16588536	hm
16588573	hm
16588578	hm
16588638	ht
16588664	hm
16588817	ht
16588885	hm
16588998	ht
16589004	ht
16589007	ht
16589028	ht
16589091	ht
16589139	ht
16589145	ht
16589178	ht
16589267	ht
16589268	ht
16589281	ht
16589283	ht
16589290	ht
16589301	ht
16589307	ht
16589324	ht
16589400	ht
16589434	ht
16589476	ht
16590587	ht
16593546	hm
16594704	ht
16595095	ht
16595709	ht
16595717	ht
16598411	ht
16598470	ht
16598525	ht
16600207	ht
16601336	ht
16601388	ht
16601401	ht
16603413	hm
16603676	hm
16603677	ht
16603721	ht
16604709	ht
16604753	ht
16605230	ht
16606026	ht
16606029	ht
16606482	ht
16606759	ht
16607072	ht
16607834	ht
16608017	ht
16608167	ht
16609445	ht
16611263	ht
16611928	ht
16613970	ht
16614329	ht
16614351	ht
16615079	ht
16615080	ht
16615629	ht
16616764	ht
16618648	ht
16619568	ht
16626008	ht
16626036	ht
16626048	ht
16626811	ht
16627435	ht
16628454	ht
16628494	ht
16628498	ht
16629336	ht
16629365	ht
16629635	ht
16630330	ht
16633735	ht
16634249	hm
16634301	ht
16635544	ht
16636106	ht
16637134	ht
16637257	hm
16637259	hm
16637271	ht
16643665	ht
16648057	ht
16652118	ht
16652478	ht
16655277	ht
16656155	ht
16658787	ht
16658800	ht
16659404	ht
16661748	ht
16661796	ht
16662092	ht
16662871	ht
16663667	hm
16664646	ht
16664648	ht
16664670	ht
16664680	ht
16664687	ht
16668283	ht
16669179	ht
16669803	ht
16670295	ht
16670594	ht
16672102	ht
16672489	ht
16672491	ht
16673032	ht
16673084	ht
16674072	ht
16675300	ht
16675462	ht
16675486	ht
16675520	ht
16675554	ht
16675572	ht
16675627	ht
16675632	ht
16675890	ht
16676108	ht
16676112	ht
16676113	ht
16676127	ht
16676224	ht
16676790	ht
16676804	ht
16676805	ht
16676823	ht
16676824	ht
16676845	ht
16676854	ht
16678195	ht
16678198	ht
16678225	ht
16678231	ht
16680758	ht
16685223	ht
16685671	ht
16685681	ht
16685684	ht
16686211	ht
16686232	ht
16686249	ht
16686856	ht
16689828	ht
16692521	ht
16693059	ht
16693973	ht
16698476	ht
16698483	ht
16698964	ht
16699212	hm
16701151	ht
16702781	ht
16702782	ht
16702813	ht
16702843	ht
16704150	ht
16705343	ht
16705799	ht
16706906	ht
16707549	ht
16707633	ht
16713143	ht
16716399	ht
16716400	ht
16719995	hm
16720644	ht
16720732	ht
16721106	ht
16731319	ht
16731780	ht
16731787	ht
16731792	ht
16731821	ht
16732470	ht
16732644	ht
16734183	ht
16734188	ht
16734221	ht
16734250	ht
16734258	ht
16734279	ht
16734289	ht
16734292	ht
16734320	ht
16734326	ht
16734344	ht
16734368	ht
16735102	ht
16735103	ht
16735113	ht
16735115	ht
16735128	ht
16735133	ht
16735257	ht
16735261	ht
16741033	ht
16742292	ht
16742305	ht
16742306	ht
16742557	ht
16742883	ht
16742925	ht
16743290	ht
16743351	ht
16743354	ht
16743507	ht
16743683	ht
16743757	ht
16744027	ht
16744086	ht
16744101	ht
16744410	ht
16744413	ht
16745842	ht
16746130	ht
16746306	ht
16746349	ht
16746400	ht
16746487	ht
16746863	ht
16747212	ht
16747325	ht
16748047	ht
16749157	ht
16749296	ht
16749380	ht
16750218	ht
16750242	ht
16750797	hm
16751099	ht
16754068	ht
16755383	ht
16756167	ht
16757922	ht
16758350	ht
16759670	ht
16796262	ht
16797891	ht
16798296	ht
16798509	ht
16800396	ht
16800409	ht
16800438	ht
16800457	hm
16801575	ht
16802041	ht
16802059	ht
16802162	ht
16802196	ht
16802916	ht
16804256	ht
16804276	hm
16804278	ht
16804282	ht
16804799	ht
16804984	ht
16805069	ht
16805080	ht
16805093	hm
16812759	ht
16815680	ht
16837865	ht
16843368	ht
16843369	ht
16843405	ht
16843423	ht
16844058	ht
16875237	ht
16876818	ht
16876932	ht
16876934	ht
16877318	ht
16877364	ht
16877440	hm
16877539	ht
16878022	ht
16878058	ht
16878408	ht
16878433	ht
16878856	hm
16880002	ht
16880013	ht
16880132	ht
16880319	ht
16880330	ht
16880647	ht
16880853	ht
16881053	ht
16881055	ht
16881313	ht
16881336	ht
16881690	ht
16881730	ht
16882322	ht
16882806	ht
16882925	ht
16882989	ht
16883210	ht
16883387	ht
16884483	ht
16885963	ht
16886744	ht
16886750	ht
16887708	ht
16888415	hm
16888422	hm
16888849	ht
16889041	ht
16889056	ht
16889057	ht
16889062	ht
16889100	ht
16889101	ht
16889119	ht
16891228	ht
16891233	ht
16891240	ht
16891695	ht
16891696	ht
16891700	ht
16891707	ht
16896222	ht
16896235	ht
16896302	ht
16896306	ht
16896876	hm
16898636	ht
16902206	ht
16902255	ht
16902298	ht
16902305	ht
16902314	ht
16902316	ht
16902326	ht
16902332	ht
16902334	ht
16908560	ht
16908566	ht
16908570	ht
16908573	ht
16908578	ht
16908587	ht
16908590	ht
16908610	ht
16908998	hm
16909130	ht
16910127	ht
16910438	ht
16911769	ht
16912136	ht
16913902	ht
16914417	ht
16914433	ht
16914434	ht
16914991	ht
16921349	ht
16921350	ht
16921368	ht
16921380	ht
16921413	ht
16923537	ht
16923983	ht
16924967	ht
16924989	ht
16925190	ht
16926192	hm
16926226	ht
16926237	ht
16931456	ht
16931529	ht
16931532	ht
16932027	ht
16932069	hm
16932477	hm
16936317	ht
16936357	ht
16937155	ht
16937461	ht
16937719	hm
16938773	ht
16941698	ht
16941857	ht
16942386	ht
16942732	ht
16943252	ht
16943654	ht
16943669	ht
16943985	ht
16943986	ht
16945197	hm
16946446	ht
16946483	ht
16946750	ht
16948827	ht
16949460	ht
16950036	ht
16951840	ht
16951841	ht
16951908	ht
16952447	ht
16952502	ht
16953065	hm
16953846	ht
16954003	ht
16954105	hm
16954110	hm
16954458	ht
16955514	ht
16956709	ht
16957133	ht
16957324	ht
16957366	ht
16957394	ht
16957785	ht
16958582	ht
16959262	ht
16959963	ht
16960750	ht
16960765	ht
16960981	ht
16961244	hm
16962255	ht
16962288	ht
16962788	ht
16962793	ht
16962825	ht
16963576	ht
16963784	ht
16963934	ht
16964081	ht
16964719	hm
16964731	hm
16964737	hm
16965380	ht
16965391	ht
16965416	hm
16965424	hm
16965512	ht
16968817	hm
16971449	ht
16971512	ht
16971893	ht
16972717	ht
16974831	ht
16983280	ht
16983901	ht
16986952	ht
16987249	ht
16987259	ht
16988336	hm
16990309	ht
16990324	ht
16990355	ht
16991849	ht
16996507	ht
16996517	ht
17000216	ht
17001866	hm
17003041	ht
17003071	ht
17003093	ht
17003098	ht
17003390	ht
17003407	ht
17003426	ht
17003764	ht
17004392	hm
17004403	hm
17004431	hm
17004452	ht
17005680	ht
17006082	ht
17007153	ht
17007302	ht
17007303	ht
17007314	ht
17007357	hm
17007574	ht
17008104	ht
17010618	ht
17012768	ht
17014814	hm
17015508	ht
17015782	ht
17016655	ht
17016999	ht
17018570	hm
17019334	ht
17019335	ht
17023712	ht
17025019	ht
17025581	ht
17025994	ht
17026068	ht
17026088	ht
17026119	ht
17026513	ht
17027422	ht
17027621	ht
17027693	ht
17027783	ht
17028085	ht
17028262	ht
17029080	ht
17029104	ht
17030525	hm
17030644	ht
17037073	ht
17049953	ht
17050714	ht
17051000	ht
17051011	ht
17051012	ht
17051999	hm
17053384	hm
17055364	ht
17055509	ht
17055937	ht
17056015	ht
17056516	ht
17059627	ht
17065021	ht
17067687	ht
17070695	ht
17072941	ht
17073834	ht
17074453	ht
17076543	ht
17082064	ht
17082089	ht
17082117	ht
17082212	ht
17082213	ht
17082274	ht
17084174	ht
17084439	ht
17084486	ht
17085339	ht
17086245	ht
17088449	ht
17089475	ht
17090045	ht
17090048	ht
17090053	ht
17090232	ht
17092359	ht
17092366	ht
17092479	ht
17093299	hm
17093351	hm
17093354	hm
17093362	hm
17093378	hm
17093604	ht
17093772	ht
17095889	ht
17097111	ht
17097534	ht
17098944	ht
17099254	ht
17099627	ht
17099733	ht
17099807	ht
17099816	ht
17099968	hm
17100057	ht
17100219	ht
17100563	ht
17100893	ht
17100949	hm
17103351	ht
17104000	hm
17105038	ht
17105711	ht
17106396	hm
17106696	ht
17107164	ht
17108471	hm
17108924	ht
17110081	ht
17110110	ht
17110313	ht
17111312	hm
17113396	ht
17113842	ht
17115399	ht
17117446	ht
17117831	ht
17117844	ht
17117850	ht
17117860	ht
17117956	ht
17118140	ht
17118425	ht
17118442	ht
17118456	ht
17118958	ht
17119014	ht
17121287	ht
17122700	hm
17123436	ht
17124411	ht
17124613	hm
17131517	ht
17135287	ht
17135637	hm
17136418	hm
17136654	ht
17137745	ht
17137796	hm
17140908	hm
17142995	ht
17143020	ht
17143025	ht
17143759	hm
17144110	ht
17144387	ht
17145476	ht
17147482	ht
17147704	ht
17147828	ht
17147831	ht
17147846	ht
17148210	ht
17148361	hm
17148435	ht
17148517	ht
17149894	ht
17150071	ht
17150549	ht
17150863	ht
17151461	ht
17152132	ht
17156517	ht
17156561	ht
17157154	ht
17158479	ht
17158696	ht
17158729	ht
17158738	ht
17158847	ht
17159273	ht
17159295	ht
17159425	ht
17159447	ht
17159474	ht
17159476	ht
17159569	ht
17159719	ht
17159748	ht
17160483	ht
17160655	ht
17160851	ht
17160865	ht
17160867	ht
17161414	ht
17161434	ht
17161445	ht
17161550	ht
17161899	ht
17161944	ht
17161972	ht
17162237	ht
17162249	ht
17162280	ht
17162427	ht
17162453	ht
17162471	ht
17163062	ht
17163069	ht
17163083	ht
17163090	ht
17163119	ht
17163130	ht
17163220	ht
17163236	ht
17163272	ht
17163373	ht
17163790	ht
17164029	ht
17164057	ht
17164825	ht
17164855	ht
17166163	ht
17167214	ht
17167659	ht
17168768	ht
17170264	ht
17170328	ht
17170664	ht
17170749	ht
17171598	ht
17177663	ht
17179097	ht
17179544	ht
17180243	ht
17180247	ht
17180427	ht
17180843	ht
17181092	ht
17181125	ht
17181437	ht
17181443	ht
17181464	ht
17181647	ht
17182632	ht
17186496	ht
17186528	ht
17186616	ht
17186736	ht
17186793	ht
17186805	ht
17188034	ht
17188181	ht
17188187	ht
17188213	ht
17188217	ht
17188567	hm
17188576	ht
17188590	ht
17188604	ht
17188627	ht
17188703	ht
17188728	ht
17188736	ht
17188739	ht
17190441	ht
17190451	ht
17213253	hm
17213820	ht
17214354	ht
17214654	ht
17218304	ht
17219316	ht
17220318	ht
17222254	hm
17225250	ht
17238406	ht
17239660	ht
17239897	ht
17239929	ht
17240131	ht
17240993	ht
17244048	ht
17244064	ht
17244963	ht
17247662	ht
17247990	hm
17248098	hm
17248277	ht
17249972	ht
17250035	ht
17250060	ht
17250368	ht
17250950	ht
17251111	ht
17251188	ht
17251208	ht
17251965	ht
17255635	ht
17256654	ht
17256817	ht
17256855	ht
17257526	hm
17257556	ht
17257756	ht
17257833	ht
17258737	ht
17258868	ht
17258937	ht
17259216	ht
17259327	ht
17259866	hm
17260662	ht
17260923	ht
17260931	ht
17261000	ht
17261079	ht
17261099	ht
17261504	ht
17261510	ht
17263189	ht
17263880	ht
17264133	ht
17267022	ht
17267035	ht
17267051	ht
17270765	ht
17270858	ht
17273381	ht
17273576	ht
17273752	hm
17273963	ht
17274085	ht
17275054	ht
17275119	ht
17275133	ht
17275206	ht
17275252	ht
17275274	ht
17275275	ht
17275297	ht
17275316	ht
17275334	ht
17275339	ht
17275341	ht
17275463	ht
17275537	ht
17275816	ht
17275852	ht
17275854	ht
17276343	ht
17276352	ht
17276481	ht
17276847	ht
17276874	ht
17276897	ht
17276907	ht
17276940	ht
17279237	ht
17279437	ht
17279774	ht
17280397	ht
17280547	ht
17281961	ht
17281982	ht
17282611	ht
17282619	ht
17282652	ht
17282665	ht
17282798	ht
17287121	ht
17289354	ht
17290923	ht
17292197	ht
17292493	ht
17295097	ht
17295100	ht
17295127	ht
17296755	ht
17298002	ht
17298209	ht
17299206	ht
17301356	ht
17302689	ht
17302692	ht
17303253	ht
17303262	ht
17304378	ht
17305864	hm
17306058	hm
17310113	ht
17310294	ht
17311224	ht
17311624	ht
17311625	ht
17312000	hm
17312046	ht
17313678	ht
17313915	hm
17313969	ht
17313973	ht
17317026	ht
17317643	ht
17319252	ht
17319402	ht
17319426	ht
17320330	ht
17320360	ht
17320561	ht
17320585	ht
17320594	ht
17320768	ht
17320783	hm
17320838	ht
17320854	ht
17320882	ht
17320903	ht
17320904	ht
17320914	ht
17320918	ht
17321603	ht
17321902	ht
17321908	ht
17322034	ht
17322053	ht
17322055	ht
17322056	ht
17322062	ht
17322543	ht
17323970	ht
17323975	ht
17323995	ht
17324569	ht
17324592	ht
17325893	ht
17325903	ht
17325906	ht
17325938	ht
17326089	ht
17326093	ht
17326099	ht
17326111	ht
17326112	ht
17327445	ht
17327990	ht
17328069	ht
17328132	ht
17328147	ht
17328150	ht
17328165	ht
17329372	ht
17329383	ht
17329753	ht
17331932	ht
17332004	ht
17332275	ht
17335673	ht
17338728	ht
17339902	ht
17340033	ht
17340838	ht
17341254	ht
17342179	ht
17342447	ht
17342498	hm
17342646	hm
17342856	hm
17343526	ht
17345184	ht
17346294	ht
17346295	ht
17346552	hm
17346558	hm
17347941	ht
17348292	ht
17348730	ht
17349005	ht
17349530	ht
17349867	ht
17351533	hm
17351693	hm
17351776	ht
17352028	hm
17352558	ht
17352731	ht
17352987	ht
17353286	ht
17353421	ht
17353747	ht
17353768	ht
17353776	ht
17354068	ht
17354096	ht
17354142	ht
17354161	ht
17354336	ht
17354781	ht
17355978	ht
17355989	ht
17356122	ht
17357178	ht
17357949	ht
17357983	ht
17358130	ht
17358437	ht
17358439	ht
17358464	ht
17358578	ht
17358612	ht
17358657	ht
17358708	ht
17359161	ht
17360764	ht
17362642	ht
17362870	ht
17363102	ht
17363871	ht
17363972	ht
17366029	ht
17366364	ht
17367563	ht
17367596	ht
17368139	ht
17368143	ht
17368531	ht
17370594	ht
17370749	hm
17371688	ht
17374247	ht
17377369	ht
17377393	ht
17378788	hm
17379237	ht
17379364	ht
17379741	ht
17382117	ht
17383307	ht
17384390	ht
17384566	ht
17388474	ht
17390374	ht
17390501	ht
17394149	ht
17395406	ht
17395589	ht
17395631	ht
17396508	ht
17397605	ht
17400388	ht
17400924	ht
17401134	ht
17401580	ht
17401609	ht
17403173	ht
17404544	ht
17405210	ht
17405289	ht
17405456	ht
17405463	ht
17406196	ht
17406198	ht
17406301	ht
17406352	ht
17406899	ht
17407233	ht
17409290	ht
17409494	hm
17409669	ht
17409722	ht
17409749	ht
17409759	ht
17409788	ht
17409876	ht
17410077	ht
17410732	ht
17410752	ht
17411349	ht
17411610	ht
17411762	hm
17411787	hm
17411991	ht
17412018	ht
17412264	ht
17412438	ht
17412473	ht
17415962	ht
17416515	ht
17416548	ht
17416599	ht
17416749	hm
17416784	hm
17418479	ht
17420288	hm
17420371	ht
17423532	ht
17426369	ht
17428869	ht
17429404	ht
17430044	ht
17433287	ht
17433740	ht
17434176	ht
17434883	ht
17434938	ht
17435692	ht
17437906	ht
17439827	ht
17439836	ht
17440220	ht
17440251	ht
17440606	ht
17440638	hm
17440692	hm
17440727	ht
17440728	hm
17441948	ht
17443029	ht
17443252	ht
17443367	ht
17444365	ht
17444512	ht
17444597	ht
17444914	ht
17445228	ht
17445253	ht
17445789	ht
17446122	ht
17446254	ht
17446262	ht
17446432	ht
17446461	ht
17446487	ht
17446544	ht
17447885	hm
17447953	hm
17448588	ht
17448597	ht
17448632	ht
17449840	ht
17450632	hm
17452276	ht
17452606	ht
17452655	ht
17452657	ht
17452664	ht
17452670	ht
17452696	ht
17453088	ht
17453091	ht
17453587	ht
17453749	ht
17454249	hm
17454855	ht
17464785	ht
17464891	hm
17465148	ht
17467170	ht
17470473	ht
17470774	ht
17470778	ht
17471636	ht
17472660	ht
17473992	hm
17474299	ht
17475081	ht
17475266	ht
17475549	ht
17475569	ht
17475958	ht
17476285	ht
17476341	ht
17476563	ht
17476832	ht
17477175	hm
17478739	ht
17480351	ht
17482014	ht
17482364	ht
17483729	ht
17483730	ht
17483847	ht
17483856	ht
17483859	ht
17483867	ht
17483868	ht
17484248	ht
17484267	hm
17484358	ht
17484403	ht
17484416	ht
17486006	ht
17487186	ht
17487234	ht
17488554	ht
17489252	ht
17489418	ht
17489424	ht
17489917	ht
17489919	ht
17490286	ht
17490287	ht
17490291	ht
17492664	ht
17492957	ht
17493533	ht
17493564	ht
17494700	ht
17496200	ht
17496202	ht
17496665	ht
17496679	ht
17497406	hm
17497556	ht
17497682	ht
17497709	ht
17497899	ht
17500198	ht
17500584	ht
17501029	ht
17502008	hm
17502157	ht
17504993	ht
17505211	ht
17505231	ht
17505233	ht
17505246	hm
17505252	hm
17505266	hm
17505481	ht
17506345	ht
17506382	ht
17506514	ht
17506940	hm
17506943	hm
17506944	hm
17506946	hm
17507277	ht
17507323	ht
17507414	ht
17508530	ht
17509001	ht
17509025	ht
17509331	ht
17510207	ht
17510808	ht
17510899	ht
17516302	ht
17516741	ht
17516915	ht
17516973	ht
17517243	ht
17517781	ht
17517795	ht
17518015	ht
17518212	ht
17518688	ht
17518693	ht
17519126	ht
17519402	ht
17519415	ht
17519490	ht
17519743	ht
17519747	ht
17519752	ht
17519771	ht
17522146	ht
17522303	ht
17522834	hm
17522899	ht
17522918	ht
17522986	ht
17523423	ht
17523448	ht
17524054	ht
17525520	ht
17527575	ht
17527824	ht
17528744	ht
17529854	ht
17529873	hm
17530156	ht
17530285	ht
17530709	ht
17530947	ht
17531042	ht
17531229	ht
17531583	ht
17531888	ht
17532710	ht
17532723	ht
17532870	ht
17533364	ht
17533369	ht
17533391	ht
17533580	ht
17533814	ht
17534245	ht
17534857	hm
17535589	ht
17536268	ht
17539843	ht
17549485	ht
17557737	ht
17559561	ht
17560211	ht
17561485	hm
17561511	hm
17561526	hm
17565039	ht
17565175	ht
17565443	ht
17565650	ht
17566074	ht
17566116	hm
17566125	hm
17566796	ht
17567483	ht
17568533	ht
17569075	ht
17571084	ht
17571370	ht
17571851	hm
17573920	ht
17576980	ht
17576981	ht
17578191	ht
17580819	ht
17580827	ht
17582232	ht
17583646	hm
17588060	hm
17588496	ht
17588509	hm
17588714	ht
17588771	ht
17591837	hm
17591876	ht
17592428	ht
17592472	ht
17592555	ht
17592927	ht
17593161	ht
17593173	ht
17593433	ht
17593699	ht
17593701	ht
17593705	ht
17594159	ht
17594639	ht
17595961	ht
17597966	ht
17598298	ht
17598300	ht
17606335	ht
17614818	ht
17616848	ht
17616868	ht
17622261	ht
17622631	ht
17622667	ht
17631316	ht
17631318	ht
17631668	ht
17631679	ht
17631687	ht
17632081	ht
17632265	ht
17632274	ht
17632308	ht
17632340	ht
17633575	ht
17633597	ht
17633603	ht
17633671	hm
17633673	hm
17633986	ht
17634352	ht
17635359	ht
17638636	ht
17638639	ht
17638645	ht
17638650	ht
17638982	ht
17639320	ht
17640518	ht
17640521	ht
17641825	ht
17642031	hm
17642137	ht
17642159	ht
17642160	ht
17642551	ht
17642594	ht
17643651	ht
17643731	ht
17644227	ht
17644707	hm
17644713	hm
17644723	hm
17644732	hm
17644764	hm
17645145	ht
17647175	ht
17647210	ht
17647505	ht
17647700	hm
17647985	ht
17648471	hm
17648907	ht
17648911	ht
17648912	ht
17648964	ht
17648994	ht
17649261	ht
17650044	hm
17652503	hm
17652701	ht
17653436	ht
17653465	ht
17653750	ht
17654239	ht
17655210	ht
17655217	ht
17656482	ht
17656495	ht
17656667	ht
17659397	ht
17659473	ht
17659983	ht
17661106	ht
17661956	ht
17661965	ht
17661971	ht
17662438	ht
17662653	ht
17662660	ht
17662733	ht
17662734	ht
17662769	ht
17663668	ht
17663880	ht
17663909	ht
17664296	ht
17664509	ht
17666486	hm
17666719	ht
17668408	ht
17668413	ht
17668437	ht
17668534	ht
17668974	ht
17669324	ht
17669332	ht
17669367	hm
17669377	ht
17675896	ht
17682497	ht
17682503	ht
17682855	hm
17682952	ht
