position	type
4115126	hm
4119625	ht
4121696	hm
4125286	hm
4126078	hm
4126088	hm
4127262	hm
4127920	hm
4145600	ht
4138630	ht
4138635	ht
4144771	ht
4144773	ht
4144787	ht
4187699	ht
4188162	ht
4188176	hm
4188178	hm
4188209	ht
4190723	hm
4196230	hm
4196551	hm
4203263	ht
4205088	hm
4205136	hm
4208461	ht
4209009	ht
4209134	ht
4209849	hm
4209862	hm
4210674	hm
4212057	hm
4213408	hm
4214419	ht
4214846	hm
4214855	hm
4215602	hm
4216524	hm
4218644	hm
4223789	hm
4231932	ht
4237552	hm
4239905	hm
4241169	hm
4241171	hm
4257458	ht
4257489	hm
4257501	hm
4259173	hm
4260978	hm
4261870	hm
4267903	hm
4269268	hm
4269307	hm
4269782	hm
4272382	hm
4273711	hm
4273730	hm
4273939	hm
4274357	hm
4276323	ht
4276677	hm
4279314	hm
4280831	hm
4268808	hm
4270245	ht
4272104	hm
4272222	hm
4273089	hm
4273760	hm
4275985	hm
4276273	hm
4276285	hm
4276453	ht
4276454	ht
4277847	hm
4279282	hm
4279305	hm
4279321	hm
4280104	hm
4280127	hm
4280153	ht
4280206	ht
4282271	hm
4283153	hm
4286873	hm
4289026	hm
4292061	hm
4292375	hm
4292383	hm
4292704	hm
4293031	hm
4295555	hm
4295883	hm
4297222	hm
4298599	hm
4299506	hm
4299695	hm
4299698	ht
4303447	hm
4304504	hm
4304657	hm
4304687	hm
4305294	hm
4308637	ht
4308648	hm
4309967	hm
4310475	hm
4310794	hm
4313819	hm
4317046	hm
4317223	hm
4318229	hm
4319064	hm
4319349	hm
4321680	hm
4321716	hm
4323640	hm
4325786	hm
4327286	hm
4328217	hm
4329349	hm
4329506	ht
4330114	hm
4330118	hm
4331740	hm
4331744	hm
4334945	hm
4335557	hm
4339402	hm
4341113	hm
4342332	hm
4342536	hm
4344572	ht
4345205	hm
4345500	hm
4347064	hm
4349552	hm
4352537	ht
4355735	ht
4358987	hm
4359033	hm
4359156	hm
4359251	hm
4360783	hm
4361948	hm
4362209	ht
4363173	hm
4364788	hm
4366150	hm
4367581	hm
4370890	hm
4371200	hm
4376652	hm
4379932	ht
4382753	hm
4383044	hm
4386440	ht
4391219	hm
4398410	hm
4408535	hm
4409499	hm
4412508	hm
4412510	hm
4412678	hm
4412682	hm
4414627	hm
4414868	hm
4414889	hm
4415705	hm
4416105	hm
4416112	hm
4416448	hm
4416457	hm
4416458	hm
4416469	hm
4417082	hm
4417624	hm
4417632	hm
4417634	hm
4419863	hm
4421597	ht
4421609	ht
4421631	hm
4421664	ht
4422412	hm
4422444	hm
4422457	hm
4430934	ht
4431764	hm
4438481	hm
4459405	hm
4459687	hm
4459689	hm
4466937	hm
4466938	hm
4466944	hm
4466957	hm
4466966	hm
4469668	hm
4469672	hm
4469699	hm
4469705	hm
4470341	hm
4473452	hm
4474410	hm
4475140	hm
4484295	hm
4528594	ht
4528704	hm
4528712	hm
4529055	ht
4531680	hm
4637923	hm
4669903	hm
4670620	hm
4670843	hm
4670967	hm
4670981	hm
4671217	ht
4671890	hm
4672833	hm
4672840	hm
4673045	hm
4677163	hm
4681597	hm
4683061	hm
4683066	hm
4683226	hm
4685135	hm
4685935	hm
4690116	hm
4691875	hm
4692737	hm
4693933	hm
4694995	hm
4695552	hm
4695559	hm
4703989	hm
4708434	hm
4710943	hm
4711148	hm
4711169	hm
4715172	ht
4715992	hm
4719581	hm
4719608	ht
4720341	hm
4721158	ht
4722137	hm
4722776	hm
4723094	hm
4723105	hm
4723107	hm
4723124	hm
4723604	hm
4724875	hm
4726109	hm
4726127	hm
4728353	hm
4728354	hm
4729752	hm
4731272	ht
4733739	ht
4736682	hm
4738638	hm
4738659	hm
4738711	hm
4739286	hm
4749354	hm
4753929	hm
4753930	hm
4753931	hm
4754568	hm
4755874	hm
4757306	hm
4762809	ht
4764094	hm
4768082	hm
4768128	hm
4772201	hm
4774159	hm
4776040	hm
4777746	hm
4777885	hm
4777887	hm
4778499	hm
4788350	hm
4793986	hm
4794311	hm
4795202	hm
4796677	hm
4802060	hm
4806781	hm
4810586	hm
4821990	hm
4822225	hm
4822468	hm
4822475	hm
4822477	hm
4822480	hm
4822489	hm
4822504	hm
4823799	hm
4823802	hm
4823806	hm
4830075	hm
4830441	hm
4832425	hm
4834153	hm
4835875	hm
4839689	hm
4839952	hm
4840787	hm
4843898	hm
4844179	ht
4844193	hm
4844358	hm
4845125	hm
4845130	hm
4847271	hm
4849177	hm
4849178	hm
4849903	hm
4852427	hm
4854417	hm
4854419	hm
4859543	hm
4859710	hm
4861274	hm
4861349	hm
4864334	hm
4866414	hm
4866420	hm
4866426	hm
4866428	hm
4867347	hm
4867922	hm
4876602	ht
4878096	hm
4878314	hm
4878328	hm
4879318	hm
4883371	ht
4888525	hm
4888943	hm
4888994	hm
4896066	hm
4896372	hm
4900929	hm
4900948	hm
4900971	hm
4901218	hm
4903208	hm
4903254	hm
4903346	hm
4905724	hm
4907085	hm
4907862	ht
4907878	hm
4907882	hm
4907991	hm
4908570	hm
4908599	hm
4909514	hm
4909778	hm
4911232	hm
4911262	hm
4911568	hm
4911581	hm
4912550	hm
4912749	hm
4914777	hm
4914896	ht
4914899	ht
4915406	hm
4916848	hm
4916876	hm
4919155	hm
4919463	hm
4929079	hm
4932499	hm
4933221	hm
4939119	hm
4939193	hm
4939195	hm
4939200	hm
4942744	ht
4942753	ht
4942765	hm
4943430	hm
4943541	ht
4945125	hm
4946289	hm
4946290	hm
4946309	hm
4946445	ht
5027181	hm
5042495	hm
5070238	hm
5154665	ht
5154691	ht
5156781	hm
5160739	hm
5163814	hm
5166080	ht
5169999	hm
5173551	hm
5176794	hm
5177489	hm
5178474	hm
5178514	hm
5178742	hm
5179413	hm
5179509	hm
5179514	hm
5180223	hm
5181686	hm
5181772	hm
5181815	hm
5181822	hm
5183455	hm
5184640	ht
5184832	hm
5185148	hm
5185305	hm
5186416	hm
5186741	hm
5187382	hm
5187393	hm
5189589	hm
5189616	hm
5189898	hm
5190573	hm
5190950	hm
5190975	hm
5193591	hm
5193612	hm
5194783	hm
5197684	hm
5205293	hm
5209530	hm
5210061	hm
5213427	hm
5213436	hm
5214095	hm
5214310	hm
5214343	hm
5215043	hm
5215224	hm
5216028	hm
5216701	hm
5216969	hm
5216993	hm
5217083	hm
5217212	hm
5217213	hm
5217994	hm
5220806	hm
5222021	hm
5222959	hm
5224130	hm
5225914	ht
5225916	ht
5225920	ht
5226555	hm
5232519	hm
5234952	hm
5236214	hm
5237205	hm
5242017	hm
5245726	hm
5246785	hm
5247015	hm
5247487	hm
5250870	hm
5252075	hm
5252247	hm
5254895	hm
5255995	hm
5256909	hm
5257607	hm
5261806	hm
5262306	hm
5262322	hm
5263385	hm
5263758	hm
5263886	hm
5263891	hm
5265026	hm
5265061	hm
5265481	hm
5266234	hm
5266695	hm
5266706	hm
5267291	hm
5267310	hm
5267333	hm
5268882	hm
5270096	hm
5270097	hm
5270100	hm
5270183	ht
5273404	hm
5273467	hm
5276363	hm
5277407	hm
5283073	hm
5283503	hm
5284387	hm
5284896	hm
5286831	hm
5286991	hm
5288196	hm
5291171	hm
5291303	ht
5291875	hm
5291884	hm
5291931	hm
5300309	hm
5300322	hm
5300323	hm
5300678	hm
5300683	hm
5300786	hm
5300842	hm
5300846	hm
5304877	hm
5309363	hm
5311398	hm
5313816	hm
5316243	hm
5316255	hm
5317218	hm
5318118	hm
5320211	hm
5320969	ht
5320981	ht
5320983	ht
5321013	ht
5321473	hm
5327872	hm
5329883	hm
5332859	hm
5334772	hm
5337997	hm
5340095	hm
5340668	hm
5342719	hm
5342753	hm
5342757	hm
5342760	hm
5342765	hm
5343118	hm
5344953	hm
5344954	hm
5345651	hm
5345917	hm
5346036	hm
5348742	hm
5348832	hm
5352075	hm
5355941	hm
5357397	hm
5363889	hm
5363933	hm
5364275	hm
5365124	hm
5365264	hm
5366032	hm
5366039	hm
5366074	hm
5366098	hm
5366939	hm
5367395	hm
5367416	hm
5367417	hm
5367481	hm
5368893	hm
5368899	hm
5369225	hm
5370593	hm
5373109	hm
5373451	hm
5376702	hm
5378614	hm
5382426	hm
5382515	hm
5382522	hm
5382537	hm
5383168	hm
5385057	hm
5386327	hm
5386656	hm
5387034	hm
5387053	hm
5387116	hm
5387144	hm
5387178	hm
5394617	hm
5394834	hm
5394855	hm
5394868	hm
5395041	hm
5395043	hm
5395746	hm
5397715	hm
5397782	hm
5398028	hm
5407420	hm
5407421	hm
5408764	hm
5408767	hm
5408776	hm
5408873	hm
5408876	hm
5410905	hm
5410913	hm
5412026	ht
5413272	hm
5414327	hm
5416539	hm
5416697	hm
5416730	hm
5419376	hm
5419382	hm
5419383	hm
5419385	hm
5420470	hm
5421078	hm
5422396	hm
5422897	hm
5424489	hm
5429391	hm
5429846	hm
5429944	hm
5430792	hm
5430816	hm
5432617	hm
5432725	hm
5434541	hm
5434553	hm
5434677	hm
5434682	hm
5434707	hm
5435070	hm
5435746	hm
5436027	ht
5436061	ht
5436357	ht
5436544	hm
5437609	hm
5437610	hm
5437750	hm
5438169	hm
5438171	hm
5438345	hm
5438348	hm
5439031	hm
5439825	hm
5439834	hm
5441642	hm
5445186	hm
5445194	hm
5445198	hm
5445579	ht
5447727	hm
5448108	hm
5448118	hm
5448370	ht
5448374	ht
5448385	ht
5448474	ht
5448513	ht
5449116	ht
5451214	hm
5453317	hm
5453371	hm
5454391	hm
5454486	hm
5454579	hm
5454582	hm
5454854	hm
5454862	hm
5454869	hm
5455425	hm
5455879	hm
5458244	hm
5458245	hm
5458267	hm
5458896	hm
5459395	hm
5459398	hm
5459419	hm
5459421	hm
5459426	hm
5459428	hm
5459940	hm
5462587	hm
5464381	hm
5464825	hm
5464828	hm
5465036	hm
5465076	hm
5465196	hm
5466048	hm
5466310	hm
5466319	hm
5469406	hm
5469421	hm
5470216	hm
5472052	hm
5472399	hm
5473223	hm
5473235	hm
5474387	hm
5483397	hm
5484290	hm
5484300	hm
5484321	hm
5484343	ht
5484349	ht
5485636	hm
5490219	hm
5498481	hm
5498482	hm
5508464	hm
5508682	hm
5513625	hm
5513767	hm
5513924	hm
5516264	hm
5524556	hm
5527164	hm
5527840	hm
5527848	hm
5529498	hm
5529508	hm
5534369	ht
5534879	hm
5535840	hm
5536311	hm
5536711	hm
5538521	hm
5538533	hm
5539975	hm
5540027	hm
5540890	hm
5540908	hm
5541676	hm
5541679	hm
5541815	hm
5542734	hm
5543921	hm
5543925	hm
5545117	hm
5545125	hm
5545136	hm
5545162	hm
5545606	hm
5546003	hm
5546019	hm
5546161	hm
5546580	hm
5546586	hm
5546664	hm
5546757	hm
5549040	hm
5549174	hm
5550577	hm
5551579	hm
5552451	hm
5553101	hm
5553217	hm
5553230	hm
5555086	hm
5559883	hm
5562232	hm
5562238	hm
5574524	hm
5577769	hm
5579670	hm
5579844	hm
5579862	hm
5581373	hm
5581403	hm
5581421	hm
5583872	hm
5584615	hm
5588551	hm
5592027	hm
5595002	hm
5595151	hm
5595367	hm
5595970	hm
5595981	hm
5596099	hm
5596942	hm
5596955	hm
5597276	hm
5599814	hm
5602817	hm
5604650	hm
5604694	hm
5606808	hm
5607426	hm
5607450	hm
5607516	hm
5607860	hm
5607865	hm
5608048	hm
5608726	hm
5608858	hm
5610210	hm
5611390	ht
5615514	hm
5616776	hm
5617241	hm
5618856	hm
5618909	hm
5618987	hm
5619398	hm
5619462	ht
5619469	ht
5619476	ht
5621461	hm
5621557	hm
5621983	hm
5621987	hm
5622178	hm
5622319	hm
5622325	hm
5622572	hm
5623247	hm
5623475	hm
5623503	hm
5625293	hm
5625416	hm
5625458	hm
5625464	hm
5625470	hm
5625557	hm
5625689	hm
5627855	hm
5627913	hm
5630531	hm
5630535	hm
5633405	hm
5633628	hm
5635040	hm
5635065	hm
5636218	hm
5636219	hm
5636221	hm
5637275	hm
5638446	hm
5640976	hm
5640993	hm
5642047	hm
5642053	hm
5642056	hm
5642062	hm
5643405	hm
5643411	ht
5643564	hm
5643834	hm
5643836	hm
5643843	hm
5644186	hm
5644193	hm
5644222	hm
5646026	hm
5647575	hm
5647636	hm
5649084	hm
5649092	hm
5649118	hm
5654874	hm
5654877	hm
5654917	hm
5655850	hm
5656081	hm
5656086	hm
5658458	hm
5658707	hm
5658711	hm
5659998	hm
5660843	hm
5667800	hm
5667839	hm
5667844	hm
5668033	hm
5668748	hm
5668861	hm
5669209	hm
5669210	hm
5669233	hm
5669474	hm
5669664	hm
5669939	hm
5670969	hm
5671039	hm
5671658	hm
5671667	hm
5672499	hm
5672580	hm
5672786	hm
5673346	hm
5675904	hm
5677350	hm
5677357	hm
5677380	hm
5684373	hm
5684642	hm
5691527	hm
5692214	hm
5694916	hm
5701879	hm
5707675	hm
5707970	hm
5708011	hm
5708148	hm
5708593	hm
5709270	hm
5709819	hm
5715710	hm
5715977	hm
5716005	hm
5718688	hm
5718689	hm
5718691	hm
5718801	hm
5718954	ht
5718960	ht
5718961	ht
5718973	ht
5719014	ht
5719079	hm
5720643	hm
5721818	hm
5721835	hm
5721852	hm
5727329	hm
5732693	hm
5733320	hm
5733762	hm
5738660	hm
5739888	hm
5739910	hm
5739912	hm
5739923	hm
5741604	hm
5741628	hm
5741661	hm
5742998	hm
5744149	hm
5749268	hm
5749273	hm
5751320	hm
5754734	hm
5756313	hm
5762156	hm
5762316	hm
5762510	hm
5762688	hm
5762689	hm
5762718	hm
5763169	hm
5763171	hm
5763251	hm
5765192	hm
5766021	hm
5766882	hm
5768186	hm
5769260	hm
5770016	hm
5770293	hm
5770336	hm
5770340	hm
5771497	hm
5774429	hm
5774686	hm
5775685	hm
5775693	hm
5781272	hm
5782655	hm
5783014	hm
5785501	hm
5785558	hm
5785682	hm
5785966	hm
5797752	hm
5797762	hm
5797771	hm
5797780	hm
5797811	hm
5799147	hm
5801501	hm
5801669	hm
5803640	hm
5803974	hm
5803979	ht
5803984	hm
5804980	hm
5804986	hm
5805482	hm
5807410	hm
5807413	hm
5807778	hm
5807779	hm
5807968	hm
5807972	hm
5810102	hm
5811761	hm
5813764	hm
5815929	hm
5823499	hm
5823536	hm
5823561	hm
5825185	hm
5827251	hm
5827755	hm
5827922	hm
5828202	hm
5828222	hm
5828228	hm
5828582	hm
5829832	hm
5830578	hm
5830646	hm
5831444	hm
5831805	hm
5831809	hm
5831863	hm
5831870	hm
5831876	hm
5833220	hm
5833221	hm
5833222	hm
5834880	hm
5835489	hm
5835507	hm
5837636	hm
5837989	hm
5837990	hm
5838013	hm
5838025	hm
5838378	hm
5838388	hm
5838533	hm
5838543	hm
5838556	hm
5838577	hm
5838665	hm
5840489	hm
5842795	hm
5843433	hm
5844199	hm
5844635	hm
5844930	hm
5844939	hm
5845455	ht
5845469	ht
5845511	hm
5845564	hm
5847168	ht
5847176	ht
5850282	hm
5850979	hm
5850994	hm
5853577	hm
5853807	ht
5854103	hm
5855503	ht
5855957	ht
5856064	hm
5859386	hm
5861891	hm
5861895	hm
5863382	hm
5863496	hm
5863498	hm
5867315	hm
5869479	hm
5869485	hm
5869491	hm
5869502	hm
5870616	hm
5871280	hm
5872450	hm
5877301	hm
5877321	hm
5881197	hm
5885461	hm
5885710	hm
5886564	hm
5887368	hm
5893410	hm
5897595	ht
5911444	hm
5911464	hm
5919217	hm
5920300	hm
5922590	hm
5924306	hm
5925218	hm
5925427	hm
5926431	hm
5932421	hm
5943622	hm
5943643	hm
5945778	hm
5948540	hm
5948981	hm
5951629	hm
5951960	hm
5963465	hm
5973040	hm
5973313	hm
5978419	hm
5978431	hm
5979802	hm
5989290	hm
5991236	hm
5991472	hm
5994566	hm
5994567	hm
5995999	hm
5998506	hm
6005146	hm
6009340	hm
6010173	hm
6010197	hm
6010923	hm
6011637	ht
6013682	hm
6016112	hm
6016188	hm
6018611	hm
6018645	hm
6020547	hm
6021478	hm
6021559	hm
6022341	hm
6023030	hm
6023051	hm
6023057	hm
6023072	hm
6023139	hm
6023760	hm
6023764	hm
6024164	hm
6027712	hm
6031554	hm
6031561	hm
6032862	hm
6032880	hm
6034663	hm
6036661	hm
6036673	hm
6036676	hm
6038535	hm
6038608	ht
6043102	hm
6043215	hm
6043978	hm
6044286	hm
6044891	hm
6054766	hm
6055344	hm
6055376	hm
6055388	hm
6055726	hm
6055974	hm
6056114	hm
6056122	hm
6059858	hm
6059883	hm
6059885	hm
6060978	hm
6061005	hm
6062120	hm
6062166	hm
6062348	hm
6062353	hm
6062364	hm
6062369	hm
6062989	hm
6063011	hm
6063074	hm
6063079	hm
6063664	hm
6063673	hm
6063676	hm
6063696	hm
6063729	hm
6063745	hm
6063772	hm
6064731	hm
6070308	hm
6070577	hm
6072535	hm
6072664	ht
6072682	hm
6072730	hm
6072736	ht
6073760	hm
6073823	hm
6074790	hm
6074839	hm
6077931	hm
6077943	hm
6080021	hm
6082500	hm
6086893	hm
6086912	hm
6093344	hm
6093345	hm
6093348	hm
6093399	hm
6094279	hm
6095240	hm
6095279	hm
6095286	hm
6095294	hm
6095320	hm
6095322	hm
6095854	hm
6095884	hm
6100161	hm
6100277	hm
6100300	hm
6100306	hm
6101043	hm
6101078	hm
6101081	hm
6106767	hm
6110910	hm
6110911	hm
6114635	hm
6114929	hm
6134442	hm
6136456	hm
6137292	hm
6138359	hm
6140780	hm
6141317	hm
6145474	hm
6147338	hm
6147375	hm
6148682	hm
6151381	hm
6152783	hm
6157603	hm
6157616	hm
6158169	hm
6159074	hm
6159094	hm
6159181	hm
6159184	hm
6159191	hm
6159740	hm
6159770	hm
6159774	hm
6161446	hm
6161447	hm
6161678	hm
6161686	hm
6161690	hm
6161702	hm
6161710	hm
6161721	hm
6161723	hm
6161733	hm
6163517	hm
6163569	hm
6163658	hm
6166856	hm
6167255	hm
6171132	ht
6177993	hm
6178140	hm
6180475	hm
6180477	hm
6187730	hm
6190326	hm
6190345	hm
6192308	hm
6192321	hm
6192329	hm
6192330	hm
6193558	hm
6193643	hm
6193683	hm
6197677	hm
6197692	hm
6197693	hm
6197697	hm
6198422	hm
6198730	hm
6198731	hm
6198751	hm
6198998	hm
6204480	hm
6211217	hm
6211276	hm
6212956	hm
6213063	hm
6214159	ht
6214162	ht
6214341	hm
6214350	hm
6214957	hm
6215696	hm
6224576	hm
6225887	hm
6230972	ht
6230975	ht
6231303	hm
6232199	hm
6237658	hm
6241794	hm
6242167	hm
6242247	hm
6244837	hm
6246265	hm
6246266	hm
6248428	hm
6249366	hm
6252300	hm
6253017	hm
6253423	hm
6253429	hm
6257582	hm
6262510	hm
6264074	ht
6266380	hm
6267561	hm
6267570	hm
6267646	hm
6267784	hm
6267788	hm
6267798	hm
6267818	hm
6268228	hm
6270279	hm
6270428	hm
6270820	hm
6270833	hm
6270840	hm
6271191	hm
6271221	hm
6271264	hm
6272147	hm
6272490	hm
6273273	hm
6273368	hm
6275963	hm
6277592	hm
6277622	hm
6277629	hm
6278031	hm
6278679	hm
6278690	hm
6281650	hm
6282020	hm
6282548	hm
6283602	hm
6283857	hm
6284150	hm
6284159	hm
6286854	hm
6287984	hm
6287986	hm
6289215	hm
6289371	hm
6305542	hm
6306042	hm
6306046	hm
6306054	hm
6310624	hm
6313899	hm
6315530	hm
6315775	hm
6316587	hm
6318362	hm
6318373	hm
6318940	hm
6319281	hm
6319288	hm
6320188	hm
6320721	hm
6323666	hm
6323682	hm
6323695	hm
6327569	hm
6328287	hm
6328304	hm
6328317	hm
6328337	hm
6328361	hm
6329662	hm
6329688	hm
6330318	ht
6330359	hm
6331996	hm
6332094	hm
6332815	hm
6334069	hm
6335205	hm
6338718	hm
6341245	hm
6341529	hm
6342528	hm
6343341	hm
6343543	hm
6343599	hm
6344043	hm
6344764	hm
6345378	hm
6345386	hm
6345829	hm
6346731	hm
6348041	hm
6348042	hm
6348052	hm
6348575	hm
6350654	hm
6350728	hm
6355581	hm
6355598	hm
6355607	hm
6355847	hm
6355880	hm
6356472	hm
6356757	hm
6357086	hm
6358919	hm
6358921	hm
6358934	hm
6358941	hm
6358962	hm
6361246	hm
6361261	hm
6363109	hm
6366329	hm
6367107	hm
6368622	hm
6368652	hm
6368663	hm
6368670	hm
6371302	hm
6371736	hm
6372065	hm
6372084	hm
6375113	hm
6377376	hm
6378394	hm
6378839	hm
6378868	hm
6378873	hm
6379176	hm
6379183	hm
6379193	hm
6379301	hm
6379308	hm
6379325	hm
6379326	hm
6379336	hm
6380125	hm
6380136	hm
6380141	hm
6380177	hm
6381347	hm
6383341	hm
6385182	hm
6385198	hm
6385233	hm
6385239	hm
6385760	ht
6385816	hm
6385818	hm
6385850	ht
6385932	ht
6387536	hm
6387548	hm
6387963	ht
6387980	ht
6387989	ht
6388005	ht
6388007	ht
6388011	ht
6388435	hm
6388604	ht
6389507	hm
6389537	hm
6389735	hm
6390158	hm
6390161	hm
6391338	hm
6399434	hm
6400153	hm
6400166	hm
6400404	hm
6400413	hm
6401271	hm
6401273	hm
6401537	hm
6401571	hm
6403347	hm
6403370	hm
6403397	hm
6403399	hm
6403491	hm
6403515	hm
6403517	hm
6403872	hm
6405138	ht
6405454	ht
6405978	hm
6406460	hm
6407174	ht
6407181	ht
6408054	hm
6408056	hm
6409464	hm
6410240	hm
6389789	hm
6390297	ht
6390334	hm
6395813	hm
6397624	hm
6397817	hm
6397824	hm
6397871	hm
6397963	hm
6397991	ht
6401399	hm
6404883	hm
6404892	hm
6404896	hm
6405225	ht
6414872	hm
6414873	hm
6416250	hm
6416460	hm
6422446	hm
6422568	hm
6425756	hm
6426861	hm
6427048	hm
6427053	hm
6427067	hm
6428482	hm
6432657	hm
6434669	hm
6434684	hm
6435550	hm
6435556	hm
6437439	hm
6438254	hm
6438522	hm
6438695	hm
6440047	hm
6444746	hm
6444784	hm
6444789	hm
6444982	hm
6445692	hm
6446809	hm
6447520	hm
6447859	hm
6448089	hm
6448321	hm
6448584	hm
6449249	hm
6449263	hm
6449814	hm
6449826	hm
6449832	hm
6449940	hm
6451706	hm
6452468	hm
6453242	hm
6453554	hm
6458691	hm
6458694	hm
6460553	hm
6461829	hm
6462217	hm
6462905	hm
6465171	hm
6465242	hm
6465309	hm
6465510	hm
6465696	hm
6466811	hm
6466813	hm
6470608	hm
6478873	ht
6478877	ht
6478881	ht
6478884	ht
6478890	ht
6496852	ht
6496891	ht
6496951	ht
6496981	ht
6499239	hm
6499897	hm
6500993	hm
6501008	hm
6502543	hm
6503959	hm
6504167	hm
6504471	hm
6504581	hm
6504587	hm
6504588	hm
6507730	hm
6511925	hm
6513211	hm
6514603	hm
6514647	hm
6515449	hm
6527602	hm
6529027	hm
6529663	hm
6533441	hm
6534970	hm
6535696	hm
6537388	hm
6537392	hm
6537409	hm
6538909	hm
6544122	hm
6544819	hm
6544862	hm
6544867	hm
6552604	hm
6553105	hm
6555241	hm
6556894	hm
6557210	hm
6557253	hm
6557372	hm
6557373	hm
6557396	hm
6557488	hm
6557503	hm
6557985	hm
6558043	hm
6562285	hm
6565442	hm
6566056	hm
6568463	hm
6569832	hm
6569852	hm
6583546	hm
6599979	hm
6599985	hm
6608890	hm
6608948	hm
6610676	hm
6610805	hm
6611934	hm
6618843	hm
6619403	hm
6620508	hm
6622056	hm
6623395	hm
6623419	hm
6623925	hm
6623931	hm
6624632	hm
6626261	hm
6626266	hm
6626282	hm
6630665	hm
6630667	hm
6630681	hm
6630683	hm
6630850	hm
6630854	hm
6630875	hm
6631051	hm
6635527	hm
6635999	hm
6636388	hm
6641374	hm
6642504	hm
6642571	hm
6645418	hm
6645424	hm
6645467	hm
6645495	hm
6645508	hm
6659289	hm
6667758	hm
6674428	hm
6675291	hm
6680822	hm
6680837	hm
6680847	hm
6685549	hm
6685564	hm
6687236	hm
6695561	hm
6695860	hm
6695926	hm
6703044	hm
6703535	hm
6703562	hm
6708018	hm
6708036	hm
6708563	hm
6708635	hm
6711292	hm
6712947	hm
6713023	hm
6714822	hm
6714826	hm
6719784	hm
6723538	hm
6725115	hm
6725117	hm
6727208	hm
6727216	hm
6727634	hm
6730893	hm
6731174	hm
6731183	hm
6736424	hm
6736921	hm
6743500	hm
6752903	hm
6753131	hm
6761400	hm
6761405	ht
6766438	hm
6768368	hm
6773310	hm
6776280	hm
6777876	hm
6778306	hm
6781976	hm
6782281	hm
6782745	hm
6783631	hm
6785307	hm
6785406	hm
6787182	hm
6796127	hm
6796487	hm
6798392	hm
6799226	hm
6799235	hm
6799244	hm
6799256	hm
6800099	hm
6801719	hm
6801720	hm
6801774	hm
6802253	hm
6802270	hm
6805260	hm
6806110	ht
6807138	ht
6807148	hm
6807149	hm
6807152	hm
6807156	hm
6807166	hm
6808587	ht
6808588	ht
6808589	ht
6809386	hm
6809444	hm
6812818	hm
6812842	hm
6812860	hm
6813272	hm
6815181	hm
6816499	hm
6823342	hm
6828148	hm
6832671	hm
6835309	ht
6841273	hm
6843786	hm
6845297	hm
6846864	hm
6853346	hm
6853584	hm
6855826	hm
6855866	hm
6856597	hm
6857796	hm
6857967	hm
6862865	hm
6862874	hm
6862911	hm
6862920	hm
6862921	hm
6863740	hm
6863746	hm
6863752	hm
6864166	hm
6864234	ht
6864683	hm
6872134	hm
6872136	hm
6872806	hm
6872816	hm
6875207	hm
6875254	hm
6875917	hm
6876256	hm
6876258	hm
6877546	hm
6883968	hm
6893129	hm
6893135	hm
6897288	hm
6898613	hm
6898614	hm
6898618	hm
6898640	hm
6900231	hm
6901321	hm
6901326	hm
6901362	hm
6901394	hm
6901507	hm
6903160	hm
6903532	hm
6903542	hm
6903557	hm
6903846	hm
6903849	hm
6903924	hm
6904204	hm
6904256	hm
6905006	hm
6905113	hm
6905276	hm
6907514	ht
6907522	ht
6909306	hm
6909477	hm
6912639	hm
6912677	hm
6915458	ht
6918485	hm
6918503	hm
6918538	hm
6919626	hm
6921946	hm
6927501	hm
6932174	hm
6933193	hm
6933505	hm
6933528	hm
6933534	hm
6936874	hm
6938018	hm
6938456	ht
6938491	ht
6938497	ht
6938607	ht
6938631	ht
6938638	ht
6941333	hm
6947354	hm
6948984	hm
6950171	hm
6950237	hm
6955792	hm
6955855	hm
6955861	hm
6960795	hm
6963479	hm
6964317	hm
6968045	hm
6968046	hm
6968210	ht
6968281	ht
6968295	ht
6968305	ht
6968494	ht
6968500	ht
6968630	hm
6968817	hm
6968838	hm
6969463	hm
6969937	ht
6974853	hm
6976428	hm
6976783	hm
6980390	hm
6980421	hm
6980458	hm
6981429	hm
7010647	hm
7043308	hm
7046151	hm
7059768	hm
7072726	hm
7074086	hm
7074337	ht
7074357	hm
7074359	hm
7080045	hm
7080082	hm
7080683	hm
7080931	hm
7081114	hm
7082083	hm
7082085	hm
7082797	hm
7087999	hm
7088008	hm
7088793	hm
7089263	hm
7089308	hm
7089829	hm
7090000	hm
7090046	hm
7091312	hm
7091327	hm
7091564	hm
7092731	hm
7092732	hm
7092848	hm
7092893	hm
7093212	hm
7093214	hm
7094646	hm
7094658	hm
7094662	hm
7094669	hm
7094690	hm
7095581	hm
7095605	hm
7095674	hm
7096776	hm
7101753	hm
7101871	hm
7105415	hm
7105425	hm
7105429	hm
7105511	hm
7105519	hm
7105551	hm
7106353	hm
7106361	hm
7106365	hm
7106399	hm
7106483	hm
7108159	hm
7113602	hm
7113846	hm
7114379	hm
7115324	hm
7117322	hm
7119380	hm
7119851	hm
7120249	hm
7121283	hm
7121291	hm
7121316	hm
7121319	hm
7122628	hm
7122826	hm
7124482	hm
7124723	hm
7124733	hm
7124914	hm
7124916	hm
7126096	hm
7126122	hm
7126251	hm
7128452	hm
7129698	hm
7129721	hm
7130705	hm
7130856	hm
7130861	hm
7131406	hm
7132121	hm
7132131	hm
7132137	hm
7132160	hm
7132262	hm
7133301	hm
7133719	hm
7137665	hm
7138332	hm
7139734	hm
