position	type
20662686	ht
20662694	hm
20662701	hm
20663580	ht
20664352	ht
20665833	ht
20666173	hm
20667846	ht
20668600	ht
20669036	ht
20669807	ht
20670661	ht
20670700	ht
20671005	hm
20671064	ht
20671725	ht
20671726	ht
20672035	ht
20672884	ht
20672898	ht
20672984	ht
20673004	ht
20673037	ht
20673221	ht
20673534	ht
20673677	ht
20673801	ht
20673985	hm
20675681	ht
20677577	ht
20681725	ht
20682805	ht
20683019	ht
20683054	ht
20683509	hm
20683581	ht
20683692	hm
20683723	ht
20684874	hm
20685298	ht
20686856	ht
20689151	ht
20689824	ht
20691301	ht
20693714	ht
20700557	ht
20704494	hm
20705081	hm
20705801	ht
20707819	ht
20707834	ht
20707874	ht
20708114	ht
20710555	ht
20715420	ht
20715439	ht
20715530	ht
20715549	ht
20715652	ht
20715789	ht
20715828	ht
20717603	ht
20721056	ht
20723202	ht
20724478	ht
20726463	hm
20728378	hm
20728816	hm
20730492	ht
20730735	ht
20730786	ht
20735464	ht
20736872	ht
20736875	ht
20737224	ht
20741915	ht
20743390	ht
20754260	ht
20754304	ht
20754964	ht
20756200	hm
20758051	ht
20758514	ht
20760880	ht
20761916	ht
20762331	hm
20762344	hm
20762354	hm
20763415	ht
20763447	ht
20763544	hm
20763545	hm
20765568	ht
20766278	ht
20767514	hm
20769005	ht
20769315	ht
20769327	ht
20771116	ht
20771795	ht
20772105	ht
20772508	ht
20772642	hm
20772695	ht
20773208	hm
20773259	hm
20773453	ht
20773680	hm
20774601	ht
20774625	ht
20775189	hm
20775775	hm
20775779	hm
20776050	ht
20776319	ht
20776443	hm
20776508	hm
20776511	hm
20776540	ht
20778907	ht
20783224	ht
20783456	ht
20783731	ht
20784868	ht
20784869	ht
20785152	ht
20785241	ht
20785873	ht
20788321	ht
20788340	ht
20788532	ht
20789621	hm
20789630	hm
20789661	hm
20790080	ht
20790093	ht
20790116	ht
20790221	ht
20790232	ht
20790256	ht
20790329	ht
20790385	ht
20791105	ht
20791647	hm
20791678	hm
20791978	ht
20792045	ht
20792048	ht
20792695	hm
20792728	ht
20792735	ht
20792743	ht
20793702	ht
20794898	ht
20795236	hm
20795521	hm
20795533	hm
20795554	hm
20795623	ht
20795846	hm
20795853	hm
20796180	ht
20796192	ht
20796195	ht
20796330	ht
20796824	ht
20796904	ht
20796908	ht
20796918	ht
20797025	ht
20797109	ht
20797133	ht
20797190	ht
20797447	ht
20797474	ht
20797507	ht
20797543	ht
20797720	ht
20797825	hm
20797905	ht
20797910	ht
20797935	ht
20797938	ht
20798010	ht
20798540	ht
20800184	hm
20803602	ht
20803703	ht
20803749	ht
20803819	ht
20803849	ht
20803857	ht
20803924	ht
20803955	ht
20804218	ht
20805345	ht
20805693	ht
20805732	ht
20805770	ht
20805821	ht
20805845	ht
20805846	ht
20806163	ht
20806365	ht
20806383	ht
20806413	ht
20806963	ht
20807631	ht
20808561	ht
20810390	hm
20810441	hm
20814466	hm
20816277	ht
20816923	ht
20817214	ht
20818355	ht
20818398	ht
20819340	ht
20820486	ht
20821516	ht
20821622	ht
20821623	ht
20822623	ht
20823130	hm
20824409	ht
20826604	ht
20828439	ht
20828819	hm
20829706	ht
20830430	ht
20830715	hm
20831894	ht
20832581	ht
20832670	ht
20833998	ht
20834097	ht
20834197	ht
20834516	ht
20834663	ht
20834802	ht
20835603	ht
20836718	hm
20837377	ht
20837389	ht
20837529	ht
20838272	ht
20838935	ht
20839962	hm
20840159	ht
20840342	ht
20840626	hm
20840648	ht
20840661	ht
20840668	ht
20840710	ht
20841059	ht
20841173	ht
20841378	ht
20841490	ht
20841721	ht
20841891	ht
20842042	hm
20842086	hm
20842098	hm
20842101	hm
20846178	ht
20848113	ht
20849017	hm
20849055	ht
20850204	ht
20850207	ht
20850208	ht
20850240	ht
20851472	ht
20851967	hm
20852009	hm
20852462	ht
20852494	hm
20852828	ht
20854272	hm
20854277	hm
20854321	ht
20854324	ht
20855293	ht
20855897	ht
20855943	ht
20856332	ht
20856696	ht
20856717	ht
20856738	ht
20857760	ht
20858212	ht
20858229	ht
20858479	ht
20858498	ht
20858596	ht
20858866	ht
20859010	ht
20860242	hm
20861158	ht
20861164	ht
20861206	ht
20861470	ht
20861675	ht
20861763	hm
20861821	ht
20861835	ht
20861862	ht
20861904	hm
20861934	hm
20861947	ht
20862302	ht
20862948	ht
20863369	ht
20864404	hm
20864692	hm
20864904	ht
20865036	ht
20865037	ht
20865136	ht
20865173	ht
20865255	hm
20865439	ht
20867041	ht
20867142	ht
20867349	hm
20867655	hm
20867978	hm
20868179	ht
20868751	ht
20869696	ht
20869778	ht
20871688	ht
20871738	ht
20871832	ht
20873374	hm
20874000	hm
20874432	ht
20874444	hm
20874738	ht
20874741	ht
20874745	ht
20874746	ht
20875626	ht
20875627	ht
20876124	hm
20876127	hm
20876131	hm
20876142	hm
20876143	hm
20876379	ht
20876585	hm
20876610	ht
20876625	ht
20876725	hm
20876726	hm
20878731	ht
20879479	ht
20879487	ht
20879495	ht
20879500	ht
20879520	ht
20879530	ht
20879938	ht
20880026	hm
20881377	ht
20884558	ht
20884821	ht
20884863	ht
20884868	ht
20884899	ht
20885089	ht
20885131	ht
20885676	hm
20886584	hm
20886757	ht
20886843	ht
20886961	ht
20887278	hm
20887554	ht
20888553	ht
20889503	hm
20889983	ht
20890322	ht
20890329	ht
20890331	ht
20890347	ht
20890377	ht
20890379	ht
20890964	ht
20890973	ht
20891027	ht
20891237	ht
20891408	ht
20892014	ht
20892685	ht
20892826	ht
20893370	ht
20893374	ht
20893389	ht
20893475	ht
20893532	ht
20894324	ht
20894656	ht
20894954	ht
20894960	ht
20895199	ht
20895232	ht
20895239	ht
20895252	ht
20895468	ht
20895690	ht
20896208	ht
20897430	ht
20897530	ht
20898923	ht
20898926	ht
20901092	ht
20901282	ht
20902031	ht
20902082	hm
20902084	hm
20902534	ht
20902804	ht
20902929	ht
20902956	ht
20904705	ht
20905624	ht
20907363	ht
20908123	hm
20917502	ht
20919707	hm
20919710	hm
20921932	ht
20921945	ht
20921958	ht
20921963	ht
20922299	ht
20922331	ht
20922668	ht
20922678	ht
20922693	ht
20922714	ht
20922725	ht
20922730	ht
20922944	ht
20923408	ht
20923575	ht
20923608	ht
20923694	ht
20923907	ht
20924205	hm
20924331	ht
20924798	hm
20924811	hm
20925177	ht
20926424	hm
20927185	ht
20928314	ht
20929002	ht
20929010	ht
20929176	ht
20929204	ht
20929237	ht
20929247	ht
20929658	hm
20929659	hm
20929682	hm
20931412	hm
20937691	ht
20938284	hm
20938502	hm
20940065	ht
20940088	hm
20940091	hm
20940157	ht
20940190	ht
20940662	ht
20940669	ht
20940689	ht
20940782	ht
20940791	ht
20940793	ht
20940806	ht
20940848	ht
20940906	ht
20940929	ht
20940999	ht
20941166	hm
20941712	ht
20941730	hm
20943619	ht
20943742	ht
20943904	ht
20944999	ht
20945497	ht
20946683	ht
20947563	hm
20948836	hm
20949628	ht
20949644	ht
20949778	hm
20950141	ht
20950145	ht
20950168	ht
20950532	ht
20951128	ht
20951145	ht
20951275	hm
20951458	hm
20951466	hm
20951532	ht
20951759	ht
20952097	ht
20952297	ht
20954878	hm
20954882	hm
20955462	ht
20955810	ht
20959060	hm
20959298	ht
20959309	ht
20959387	hm
20959390	ht
20959599	ht
20959608	ht
20968179	ht
20968830	hm
20968846	ht
20968890	hm
20969698	ht
20969709	ht
20973006	ht
20974598	hm
20979469	ht
20979481	ht
20979652	ht
20979672	ht
20980033	hm
20980086	hm
20980382	ht
20981580	hm
20982254	ht
20987558	ht
20988911	hm
20989356	hm
20990992	ht
20991420	ht
20992320	ht
20992378	hm
20995489	ht
20995531	ht
20995548	ht
20995784	ht
20995859	ht
20998679	ht
20998710	ht
21001962	hm
21004077	ht
21005475	ht
21005980	ht
21007551	ht
21007795	ht
21007839	ht
21007948	ht
21008227	ht
21008377	ht
21008599	ht
21009240	ht
21011042	ht
21011763	ht
21013210	ht
21013543	hm
21014769	ht
21015695	ht
21016609	ht
21017975	ht
21019440	ht
21021075	ht
21022540	ht
21022711	ht
21025857	ht
21025921	ht
21027062	ht
21027230	ht
21029353	hm
21030876	hm
21031005	ht
21031926	ht
21032456	ht
21037184	ht
21037298	ht
21037329	ht
21042368	ht
21042585	ht
21042595	ht
21042786	ht
21045750	ht
21045764	ht
21045768	ht
21049561	ht
21051204	hm
21051371	ht
21053014	ht
21053377	ht
21053658	ht
21053661	ht
21054362	ht
21055609	ht
21055622	ht
21056614	ht
21056955	hm
21056958	hm
21057010	ht
21057555	ht
21057556	ht
21057619	ht
21057625	ht
21057649	ht
21057871	ht
21057874	ht
21058010	hm
21058034	hm
21058071	hm
21058465	hm
21058555	ht
21058667	ht
21058848	ht
21059198	ht
21059769	ht
21059778	ht
21059787	ht
21059960	ht
21059982	ht
21060212	ht
21060237	ht
21060258	ht
21060350	ht
21060428	ht
21060557	ht
21060652	ht
21060770	ht
21060922	ht
21061016	hm
21061022	hm
21061217	hm
21061262	ht
21061265	ht
21061301	ht
21061321	ht
21061387	ht
21061390	ht
21061393	ht
21061431	ht
21061570	ht
21061597	hm
21061833	ht
21061870	ht
21062200	ht
21062229	ht
21062252	hm
21063768	ht
21063781	ht
21063804	ht
21063844	ht
21063931	ht
21063963	ht
21064600	hm
21064652	ht
21065042	ht
21065219	ht
21065231	ht
21065399	ht
21065993	ht
21067977	ht
21069234	ht
21071239	ht
21071921	ht
21073379	ht
21074248	ht
21077543	ht
21077726	ht
21077729	ht
21077814	ht
21078073	ht
21078074	ht
21078239	ht
21079756	hm
21080277	ht
21082876	ht
21086396	ht
21087416	ht
21092956	ht
21096461	ht
21110476	ht
21117662	ht
21118156	ht
21118670	ht
21119813	ht
21120741	ht
21122677	ht
21122698	ht
21122700	ht
21122714	ht
21122792	hm
21122810	ht
21122821	ht
21122837	ht
21122844	ht
21126752	hm
21128371	ht
21129654	ht
21129785	ht
21129845	ht
21133210	hm
21133863	ht
21134074	ht
21134089	ht
21135018	ht
21135042	hm
21135608	ht
21135620	ht
21135646	ht
21135731	hm
21135736	hm
21135977	ht
21136043	ht
21136058	ht
21137862	ht
21137880	ht
21138263	ht
21142048	ht
21145894	hm
21147315	ht
21147324	ht
21147332	ht
21148681	ht
21149556	ht
21152670	ht
21154016	ht
21154032	ht
21154035	ht
21154235	hm
21154288	ht
21154289	ht
21154892	ht
21155501	ht
21155932	ht
21156537	hm
21156547	hm
21157165	ht
21157209	ht
21157214	ht
21157750	ht
21158347	ht
21158348	ht
21159364	ht
21160129	ht
21161232	ht
21162118	ht
21162263	ht
21162656	ht
21162736	ht
21163015	ht
21163609	ht
21166652	ht
21167185	hm
21167517	ht
21168828	ht
21168832	ht
21172520	hm
21173137	ht
21173489	hm
21173649	ht
21173662	ht
21174456	ht
21174562	ht
21174875	ht
21175220	hm
21175382	ht
21175442	ht
21176722	ht
21176936	ht
21177317	ht
21178414	ht
21178417	ht
21178442	ht
21178486	ht
21178545	hm
21178565	ht
21183920	ht
21184602	ht
21185403	hm
21185664	ht
21185853	ht
21186359	hm
21187164	ht
21188034	ht
21188711	ht
21188735	ht
21189391	hm
21189461	hm
21189474	hm
21190589	ht
21190765	ht
21191352	ht
21192644	ht
21192766	hm
21195320	ht
21195342	ht
21195934	ht
21195944	hm
21196121	hm
21200873	ht
21201732	ht
21203575	ht
21203583	hm
21205247	ht
21206420	ht
21210541	ht
21210823	hm
21212033	ht
21212203	ht
21212884	ht
21213756	ht
21213828	ht
21214976	ht
21215487	ht
21215582	hm
21215609	ht
21215633	hm
21215774	ht
21215797	ht
21215798	ht
21216496	hm
21217007	ht
21217058	ht
21217357	ht
21217462	ht
21217502	hm
21218307	ht
21218315	hm
21218371	ht
21218415	ht
21218416	ht
21218418	ht
21219521	hm
21219732	hm
21220738	ht
21222859	ht
21225212	ht
21225788	ht
21228503	hm
21228517	ht
21229252	ht
21230032	ht
21233351	hm
21234753	ht
21234769	ht
21236685	ht
21236874	ht
21237070	hm
21237077	hm
21237173	ht
21237199	ht
21237284	ht
21237290	ht
21239476	ht
21239497	hm
21239652	ht
21239766	ht
21239788	ht
21240257	ht
21240524	ht
21241116	ht
21241593	ht
21241973	hm
21242934	ht
21243484	ht
21243975	ht
21244132	ht
21244140	ht
21244146	ht
21244167	ht
21244526	ht
21244533	ht
21244767	ht
21245165	ht
21245166	ht
21245223	ht
21245259	ht
21245265	ht
21245704	ht
21251686	hm
21251737	ht
21252119	ht
21252447	ht
21253013	ht
21253394	ht
21253405	ht
21253413	ht
21253620	ht
21253627	ht
21255480	ht
21256478	ht
21256645	ht
21256648	ht
21257564	hm
21257584	ht
21257591	ht
21257600	ht
21257641	ht
21257764	ht
21257910	ht
21257919	ht
21257928	ht
21257929	ht
21257935	ht
21258227	ht
21258591	ht
21258599	ht
21258699	ht
21258700	ht
21258701	ht
21259068	ht
21259116	ht
21259313	ht
21259317	ht
21259323	ht
21259359	ht
21259368	ht
21259398	hm
21259400	hm
21259429	hm
21259479	ht
21259495	ht
21259752	hm
21259759	ht
21260681	ht
21260713	ht
21260724	ht
21260870	ht
21262223	ht
21262244	hm
21262463	hm
21262998	ht
21263063	ht
21263211	ht
21263910	ht
21264365	ht
21264682	ht
21265800	ht
21265821	ht
21265823	ht
21265833	ht
21265856	ht
21265863	ht
21265895	ht
21266126	ht
21267222	ht
21267262	ht
21267318	ht
21267400	hm
21267559	ht
21268734	ht
21269022	ht
21269190	ht
21269202	ht
21269542	hm
21270126	ht
21270132	ht
21270142	ht
21270382	ht
21270786	ht
21272073	ht
21272082	ht
21272112	ht
21272278	hm
21272500	ht
21273551	ht
21273645	ht
21274229	ht
21274520	hm
21274533	hm
21274539	hm
21274707	ht
21275745	ht
21275788	ht
21276274	hm
21276302	hm
21277458	ht
21278050	hm
21278108	ht
21278165	ht
21278525	ht
21279223	hm
21279418	ht
21280681	ht
21280775	ht
21280835	ht
21281309	ht
21281575	ht
21281766	ht
21284047	ht
21284067	ht
21285646	ht
21285884	ht
21287568	ht
21291934	ht
21292048	ht
21292085	ht
21292093	ht
21292363	ht
21292396	ht
21292645	ht
21292652	ht
21292657	ht
21292891	ht
21293871	hm
21294589	hm
21295428	ht
21296837	ht
21297021	ht
21297031	ht
21297052	ht
21297138	ht
21297160	ht
21297221	ht
21297225	ht
21297258	ht
21297355	ht
21297579	ht
21297684	ht
21298463	ht
21298804	ht
21298825	ht
21298844	ht
21298852	ht
21298856	ht
21299549	ht
21299910	ht
21301545	ht
21301565	ht
21301588	ht
21301625	ht
21302124	ht
21302513	ht
21302531	ht
21302641	ht
21303109	ht
21303114	ht
21303138	ht
21303141	ht
21303162	hm
21303171	ht
21303174	ht
21303198	ht
21303231	ht
21303354	hm
21303372	hm
21303740	ht
21303803	ht
21303904	ht
21303948	ht
21309040	ht
21309212	hm
21309290	ht
21310806	hm
21311614	hm
21311702	ht
21315672	hm
21315692	ht
21317603	ht
21317618	ht
21317768	ht
21319149	ht
21322708	ht
21323231	ht
21324075	hm
21325654	ht
21326762	ht
21327929	ht
21330878	ht
21335099	ht
21337610	ht
21338413	hm
21338725	hm
21340373	ht
21340513	ht
21340520	ht
21340554	ht
21340667	ht
21340790	ht
21340869	ht
21340890	ht
21341383	hm
21341449	ht
21341462	ht
21341734	ht
21341742	ht
21341748	ht
21342336	ht
21342563	ht
21342713	ht
21342737	ht
21344688	ht
21346260	ht
21347540	ht
21348763	ht
21350698	ht
21350782	ht
21350793	ht
21350891	ht
21351116	ht
21351133	ht
21351158	ht
21351195	ht
21351198	ht
21351238	hm
21351514	hm
21351516	hm
21352089	ht
21352766	ht
21352775	ht
21354077	ht
21354749	ht
21355416	ht
21355462	ht
21355730	ht
21355786	hm
21355796	hm
21355798	hm
21357272	ht
21357287	ht
21357290	ht
21357320	ht
21357402	ht
21357730	ht
21357746	ht
21357749	ht
21357815	ht
21357827	ht
21358169	ht
21358182	ht
21358420	ht
21358911	ht
21358951	ht
21359491	ht
21359655	ht
21359670	ht
21359685	ht
21363643	ht
21363663	ht
21363797	hm
21363874	ht
21364628	ht
21365225	hm
21368522	hm
21370179	ht
21371804	ht
21374409	ht
21374443	ht
21375140	ht
21375292	ht
21375293	ht
21375795	ht
21376110	hm
21376472	ht
21377248	hm
21377253	hm
21377276	hm
21377293	hm
21377312	hm
21377692	ht
21377725	hm
21377731	hm
21378145	ht
21378176	ht
21378353	ht
21379218	ht
21379469	ht
21379595	ht
21379601	ht
21379606	ht
21379619	ht
21380880	ht
21380881	ht
21380923	ht
21380981	ht
21381015	ht
21381040	ht
21381540	ht
21382428	ht
21382723	ht
21382755	ht
21383293	ht
21383368	ht
21384160	ht
21385162	hm
21385217	hm
21385224	hm
21385234	hm
21385479	ht
21385565	ht
21385585	ht
21385592	hm
21385596	hm
21385613	ht
21385959	ht
21386280	ht
21386293	ht
21386338	hm
21386397	ht
21386422	ht
21386557	ht
21386723	ht
21386765	ht
21386771	ht
21386778	ht
21386841	ht
21386868	ht
21386896	ht
21386910	ht
21386912	hm
21387789	ht
21387792	ht
21388091	ht
21388349	ht
21388355	hm
21388364	hm
21388964	ht
21390190	ht
21391800	ht
21391804	ht
21392030	ht
21392033	ht
21392042	ht
21393855	ht
21393870	ht
21394056	ht
21395285	ht
21395287	ht
21395314	ht
21395323	ht
21395338	ht
21395974	ht
21398162	ht
21398163	ht
21398714	ht
21399071	ht
21399102	ht
21399230	ht
21399258	ht
21399264	hm
21399272	ht
21399276	ht
21399360	hm
21399450	ht
21399452	ht
21399462	ht
21399522	ht
21399527	ht
21399528	ht
21399878	ht
21399886	ht
21399894	ht
21399914	ht
21400426	ht
21400453	ht
21401334	hm
21401727	ht
21402084	ht
21402091	ht
21402582	ht
21403174	ht
21405777	ht
21405788	ht
21405802	hm
21406746	hm
21408010	ht
21408346	hm
21408390	ht
21410244	ht
21412498	hm
21412674	hm
21414929	ht
21414937	hm
21415092	ht
21415162	ht
21415164	ht
21416459	ht
21416493	ht
21416496	ht
21418678	ht
21418819	ht
21418907	ht
21418935	ht
21418996	ht
21419589	ht
21419850	ht
21422525	ht
21427266	hm
21427774	ht
21429805	ht
21433833	ht
21434155	ht
21434761	hm
21434777	hm
21435617	hm
21439113	ht
21439287	ht
21439291	ht
21439933	hm
21440823	hm
21440829	hm
21441048	ht
21442539	hm
21442579	ht
21442660	ht
21444955	ht
21444984	ht
21445004	ht
21445009	ht
21445137	ht
21445338	hm
21445367	ht
21446223	ht
21446422	hm
21449229	hm
21449248	hm
21449258	hm
21449266	hm
21449335	ht
21452453	hm
21452989	ht
21456251	ht
21456974	hm
21457763	ht
21458581	ht
21458588	ht
21460153	ht
21462253	ht
21462824	ht
21463764	ht
21465055	ht
21465073	ht
21466219	ht
21467410	ht
21467687	ht
21468458	ht
21468997	ht
21469238	ht
21469881	ht
21469887	ht
21470312	ht
21470340	ht
21470364	ht
21471593	ht
21473541	ht
21474120	ht
21474133	ht
21474670	hm
21474671	hm
21475008	hm
21475039	ht
21475068	ht
21475123	ht
21475125	ht
21475515	ht
21475593	hm
21475792	ht
21476972	hm
21477658	ht
21478394	hm
21483437	ht
21485522	ht
21485848	ht
21486284	ht
21486292	ht
21486298	ht
21486324	hm
21486352	ht
21486356	hm
21486370	hm
21487487	hm
21487593	ht
21487634	hm
21487648	hm
21487649	hm
21488928	hm
21490003	ht
21490004	ht
21490008	ht
21490181	ht
21490219	ht
21490330	ht
21490342	ht
21490620	ht
21490643	ht
21490647	ht
21490653	ht
21491231	ht
21491337	ht
21491547	ht
21491577	ht
21491578	ht
21491614	hm
21492113	ht
21492143	ht
21492597	ht
21492600	ht
21492669	ht
21495184	hm
21496294	ht
21496553	ht
21496870	ht
21498709	ht
21498994	ht
21499228	ht
21501364	ht
21501747	ht
21501828	ht
21502977	hm
21503142	ht
21503388	ht
21504125	ht
21504145	ht
21504175	ht
21504200	ht
21505000	ht
21505034	ht
21505056	ht
21505065	ht
21506889	hm
21506917	ht
21507405	ht
21507470	ht
21507764	ht
21507843	ht
21507851	ht
21507858	ht
21507929	ht
21507968	ht
21507971	ht
21508972	ht
21508980	ht
21509055	hm
21509058	hm
21509117	hm
21509512	ht
21511467	ht
21511681	ht
21512264	ht
21512603	hm
21512898	ht
21512932	ht
21512940	ht
21512947	ht
21512948	ht
21512950	ht
21513050	ht
21513481	ht
21513666	ht
21513670	ht
21513675	ht
21513816	hm
21513876	ht
21514034	ht
21514093	ht
21514112	ht
21514305	hm
21514307	hm
21514461	ht
21514467	ht
21515358	hm
21515527	hm
21515757	ht
21515820	ht
21517527	ht
21517546	ht
21519140	ht
21519405	ht
21519454	ht
21519455	ht
21520544	ht
21520561	ht
21520719	hm
21522441	ht
21527692	hm
21527829	ht
21528180	hm
21528181	hm
21528465	ht
21528812	ht
21528980	ht
21529000	hm
21529188	hm
21529203	ht
21529389	ht
21529983	ht
21529999	ht
21530083	hm
21530519	ht
21530523	ht
21531028	ht
21532037	ht
21532041	ht
21532169	hm
21532170	hm
21534158	ht
21534162	ht
21534291	ht
21534430	ht
21534460	ht
21534650	ht
21534677	ht
21534678	ht
21534680	ht
21534732	ht
21539302	hm
21539715	hm
21539867	hm
21540340	ht
21543345	ht
21543348	ht
21543372	ht
21543402	hm
21543444	hm
21543555	ht
21543567	ht
21543612	ht
21543705	ht
21543735	ht
21543738	ht
21544011	hm
21544605	ht
21545128	ht
21545165	ht
21545184	ht
21545288	ht
21545856	ht
21546253	ht
21546484	ht
21547975	ht
21548042	ht
21548775	hm
21548798	ht
21549928	ht
21551073	ht
21551127	ht
21551129	ht
21551158	ht
21551376	hm
21552779	ht
21553341	ht
21553358	ht
21553664	ht
21555263	ht
21555848	hm
21555851	hm
21555866	ht
21555875	ht
21555882	ht
21555904	ht
21555950	ht
21556347	ht
21556417	ht
21556418	ht
21556449	hm
21556506	ht
21556515	ht
21556575	ht
21556584	ht
21558596	ht
21558615	ht
21558630	ht
21560746	hm
21560877	ht
21561611	ht
21562066	ht
21562068	ht
21562077	ht
21562178	ht
21562550	ht
21563460	ht
21565383	ht
21568754	ht
21570167	ht
21570196	ht
21570333	ht
21570358	ht
21570724	ht
21572306	hm
21572873	ht
21573550	ht
21573726	hm
21577461	hm
21577565	ht
21577575	ht
21577622	ht
21577645	ht
21577680	ht
21577688	ht
21577766	ht
21577816	ht
21578639	ht
21578758	ht
21579244	ht
21580030	ht
21580463	ht
21580482	ht
21580657	hm
21580663	hm
21580710	ht
21581344	ht
21581394	ht
21581397	ht
21581474	ht
21581514	ht
21581540	ht
21582123	ht
21582451	ht
21582495	ht
21582570	ht
21583318	ht
21584086	ht
21584114	ht
21584218	ht
21584629	ht
21585110	ht
21585249	hm
21585390	ht
21585437	ht
21585465	ht
21585636	ht
21585955	ht
21585964	ht
21586014	ht
21586044	ht
21588176	ht
21588235	ht
21588537	ht
21589381	hm
21589552	ht
21589558	ht
21590627	hm
21592870	hm
21594528	hm
21596765	hm
21597213	ht
21599202	ht
21599231	ht
21620389	ht
21620657	hm
21620754	ht
21621288	ht
21621298	ht
21621911	hm
21622222	ht
21622373	ht
21626274	ht
21628004	hm
21630032	ht
21630134	ht
21631551	ht
21634077	hm
21636950	ht
21642691	ht
21643244	hm
21646213	ht
21646422	ht
21648920	ht
21649903	ht
21650608	ht
21655282	ht
21655710	ht
21656346	ht
21656861	hm
21657454	ht
21658540	ht
21659057	ht
21659061	ht
21659067	hm
21659079	ht
21659105	ht
21659381	ht
21660823	ht
21661402	ht
21669839	ht
21672741	ht
21673276	ht
21673857	ht
21673986	ht
21675021	ht
21676986	ht
21677534	ht
21679423	hm
21679437	ht
21679660	hm
21680034	ht
21680170	hm
21680289	ht
21680312	ht
21680323	ht
21680427	ht
21680943	ht
21682251	ht
21682257	hm
21682260	hm
21682275	hm
21682666	ht
21682671	ht
21682683	ht
21682919	hm
21682945	ht
21682951	ht
21683259	ht
21683261	ht
21683279	ht
21683281	ht
21683357	ht
21683381	ht
21684895	ht
21684907	ht
21684932	ht
21685104	ht
21685112	ht
21685341	ht
21685344	ht
21685932	hm
21686372	hm
21686419	ht
21686430	ht
21686652	ht
21695538	ht
21697984	hm
21698344	hm
21698354	ht
21699992	hm
21700046	ht
21700093	hm
21700372	ht
21700406	ht
21700436	ht
21701063	ht
21701085	ht
21701351	hm
21701363	hm
21701366	hm
21701376	hm
21701397	hm
21701517	ht
21701544	ht
21701554	ht
21703858	ht
21705332	ht
21709970	hm
21709990	ht
21710168	ht
21710567	hm
21712282	ht
21712806	hm
21713447	hm
21714981	ht
21716412	ht
21716434	ht
21718772	hm
21725627	ht
21726011	ht
21727640	hm
21728685	ht
21729244	ht
21729719	ht
21729732	ht
21732165	hm
21732493	hm
21733181	ht
21735968	ht
21737019	ht
21741147	ht
21741822	hm
21742362	ht
21743797	ht
21744732	ht
21745488	hm
21745642	hm
21746386	ht
21747445	ht
21748697	ht
21748737	ht
21754600	ht
21756920	ht
21757033	ht
21758165	hm
21758879	hm
21764771	ht
21764935	ht
21765943	ht
21765985	ht
21766594	hm
21769144	ht
21772174	ht
21774388	hm
21778025	hm
21784786	ht
21785589	ht
21791029	ht
21791030	ht
21791893	ht
21795935	ht
21795938	ht
21796339	ht
21796948	ht
21801210	ht
21801864	ht
21803057	ht
21803211	hm
21803218	hm
21804421	ht
21804426	ht
21804430	ht
21804433	ht
21804444	hm
21804637	ht
21805369	ht
21808466	ht
21808494	ht
21809961	ht
21810348	hm
21812344	ht
21812809	hm
21813088	ht
21813098	ht
21813122	hm
21813235	ht
21813257	ht
21813266	ht
21814013	hm
21814268	ht
21814646	ht
21814815	ht
21814835	ht
21815893	ht
21816761	ht
21817588	ht
21818633	ht
21819416	ht
21821635	ht
21821975	hm
21822323	ht
21822324	ht
21822746	hm
21824365	ht
21825134	hm
21825317	ht
21826269	hm
21827194	ht
21827710	hm
21827743	hm
21827749	hm
21827776	hm
21827830	ht
21828107	ht
21828803	ht
21828851	ht
21829661	ht
21829675	ht
21829687	ht
21829799	ht
21830224	ht
21831486	ht
21831510	ht
21835973	ht
21839125	ht
21840108	ht
21840339	ht
21840482	ht
21840912	ht
21845336	ht
21845813	ht
21846435	ht
21846653	ht
21849898	ht
21851535	ht
21852686	hm
21855359	ht
21857251	ht
21857380	ht
21857415	ht
21857540	ht
21859426	ht
21859433	ht
21862377	ht
21862387	ht
21862721	ht
21863285	ht
21863699	hm
21863943	ht
21865306	hm
21865327	hm
21865979	hm
21866000	ht
21866179	ht
21867672	ht
21868467	ht
21868750	ht
21868759	ht
21869628	ht
21871212	hm
21871213	hm
21872462	ht
21872905	ht
21872909	ht
21873299	ht
21873855	ht
21873973	ht
21879619	hm
21881092	ht
21881143	ht
21881161	ht
21881167	ht
21881429	ht
21881480	hm
21881701	ht
21881707	ht
21882303	ht
21882824	hm
21882863	ht
21882914	ht
21882935	ht
21883025	ht
21883403	ht
21883906	ht
21884108	hm
21884115	hm
21884456	hm
21884489	hm
21884771	ht
21884786	ht
21885724	hm
21885725	hm
21885975	hm
21892663	ht
21892714	ht
21893394	ht
21893543	hm
21893827	ht
21896497	ht
21901199	ht
21901527	ht
21905015	hm
21905016	hm
21905371	ht
21906342	ht
21907332	ht
21907854	ht
21909163	ht
21909189	ht
21909504	ht
21909514	ht
21909534	ht
21909630	ht
21914198	hm
21914199	hm
21914203	hm
21915318	ht
21916177	ht
21922913	ht
21925595	ht
21930595	ht
21936314	ht
21936691	ht
21937726	ht
21940184	ht
21946313	hm
21947788	ht
21948705	ht
21952840	ht
21954105	ht
21955209	ht
21955705	ht
21958162	ht
21959062	hm
21960791	ht
21960809	hm
21962058	hm
21969550	ht
21970384	hm
21971628	ht
21974962	hm
21974980	hm
21975288	hm
21975297	ht
21975310	ht
21975318	ht
21975319	ht
21975321	ht
21975420	hm
21975422	hm
