fragment	length	numhm	numht
seq_id_8986	52770	12	31
seq_id_8987	23913	12	22
seq_id_8988	588	1	0
seq_id_8989	4743	0	1
seq_id_8990	11905	1	5
seq_id_8991	14075	9	11
seq_id_8992	2666	13	23
seq_id_8993	3509	1	13
seq_id_8994	4183	2	13
seq_id_8995	5892	12	35
seq_id_8996	5399	0	8
seq_id_8997	73602	13	25
seq_id_8998	10388	3	2
seq_id_8999	5811	0	1
seq_id_9000	19165	1	4
seq_id_9001	10872	5	21
seq_id_9002	3716	1	7
seq_id_9003	146017	33	86
seq_id_9004	2312	0	0
seq_id_9005	8282	1	0
seq_id_9006	892	0	1
seq_id_9007	3950	1	2
seq_id_9008	1063	0	0
seq_id_9009	1460	0	0
seq_id_9010	70035	8	10
seq_id_9011	1687	0	0
seq_id_9012	1462	0	0
seq_id_9013	42727	1	2
seq_id_9014	19329	3	3
seq_id_9015	1890	0	0
seq_id_9016	1424	0	0
seq_id_9017	1810	0	0
seq_id_9018	1098	0	1
seq_id_9019	3880	0	0
seq_id_9020	3681	1	0
seq_id_9021	3414	0	4
seq_id_9022	702	0	0
seq_id_9023	867	0	0
seq_id_9024	4065	0	5
seq_id_9025	5580	0	1
seq_id_9026	18461	9	25
seq_id_9027	5447	1	1
seq_id_9028	8460	1	2
seq_id_9029	600	1	0
seq_id_9030	8355	3	8
seq_id_9031	2814	5	3
seq_id_9032	966	1	0
seq_id_9033	1860	2	10
seq_id_9034	905	0	0
seq_id_9035	1234	1	9
seq_id_9036	10883	4	22
seq_id_9037	10141	4	2
seq_id_9038	698	0	0
seq_id_9039	3047	2	5
seq_id_9040	266780	20	53
seq_id_9041	2557	0	5
seq_id_9042	4716	0	0
seq_id_9043	4019	0	2
seq_id_9044	9311	0	4
seq_id_9045	1508	0	0
seq_id_9046	957	0	0
seq_id_9047	6346	2	0
seq_id_9048	11875	2	3
seq_id_9049	20190	2	4
seq_id_9050	8129	0	1
seq_id_9051	7144	0	2
seq_id_9052	683	0	0
seq_id_9053	1786	0	0
seq_id_9054	6652	0	0
seq_id_9055	2632	0	0
seq_id_9056	5797	0	0
seq_id_9057	3505	1	1
seq_id_9058	4270	0	0
seq_id_9059	7947	1	4
seq_id_9060	3507	0	0
seq_id_9061	2300	0	1
seq_id_9062	1730	0	0
seq_id_9063	12542	0	1
seq_id_9064	5413	0	1
seq_id_9065	5357	1	1
seq_id_9066	205143	39	173
seq_id_9067	1409	1	0
seq_id_9068	4527	2	0
seq_id_9069	3242	0	3
seq_id_9070	3320	1	9
seq_id_9071	3455	0	2
seq_id_9072	4661	1	1
seq_id_9073	1297	0	1
seq_id_9074	3442	2	5
seq_id_9075	8333	1	1
seq_id_9076	1641	0	0
seq_id_9077	2192	0	0
seq_id_9078	11724	5	9
seq_id_9079	6229	2	10
seq_id_9080	718	0	0
seq_id_9081	4137	0	0
seq_id_9082	778	0	0
seq_id_9083	2430	0	3
seq_id_9084	1606	0	0
seq_id_9085	1426	0	4
seq_id_9086	3499	0	0
seq_id_9087	61636	4	17
seq_id_9088	6168	4	1
seq_id_9089	59492	7	46
seq_id_9090	2867	0	4
seq_id_9091	2007	1	2
seq_id_9092	2483	0	0
seq_id_9093	1116	0	0
seq_id_9094	7819	1	6
seq_id_9095	28166	7	14
seq_id_9096	4328	0	3
seq_id_9097	849	0	0
seq_id_9098	1142	0	0
seq_id_9099	821	0	0
seq_id_9100	4564	1	2
seq_id_9101	7476	1	4
seq_id_9102	73030	10	50
seq_id_9103	6892	0	3
seq_id_9104	1561	0	0
seq_id_9105	4407	0	1
seq_id_9106	13429	0	5
seq_id_9107	4855	0	1
seq_id_9108	4492	0	0
seq_id_9109	8743	0	5
seq_id_9110	2715	0	9
seq_id_9111	2590	1	1
seq_id_9112	2270	0	0
seq_id_9113	858	0	0
seq_id_9114	11799	0	9
seq_id_9115	1582	0	0
seq_id_9116	1191	0	1
seq_id_9117	2898	0	5
seq_id_9118	1841	0	3
seq_id_9119	542	0	0
seq_id_9120	1348	0	0
seq_id_9121	24509	1	9
seq_id_9122	623	1	0
seq_id_9123	3863	0	5
seq_id_9124	1601	0	1
seq_id_9125	12303	0	3
seq_id_9126	9871	3	4
seq_id_9127	1750	1	11
seq_id_9128	604	0	0
seq_id_9129	1268	0	3
seq_id_9130	2333	1	3
seq_id_9131	16807	3	23
seq_id_9132	99847	3	39
seq_id_9133	703	0	0
seq_id_9134	5769	1	5
seq_id_9135	565	0	0
seq_id_9136	1355	0	0
seq_id_9137	2503	0	0
seq_id_9138	7847	0	8
seq_id_9139	3563	0	2
seq_id_9140	1633	0	1
seq_id_9141	34627	0	10
seq_id_9142	10917	0	3
seq_id_9143	7843	1	1
seq_id_9144	822	0	0
seq_id_9145	7127	0	0
seq_id_9146	638	0	0
seq_id_9147	13290	1	4
seq_id_9148	19583	2	7
seq_id_9149	4590	0	1
seq_id_9150	17007	1	2
seq_id_9151	2324	0	4
seq_id_9152	8208	0	3
seq_id_9153	1201	0	0
seq_id_9154	34588	1	39
seq_id_9155	920	0	0
seq_id_9156	3284	2	8
seq_id_9157	4915	0	2
seq_id_9158	2121	0	0
seq_id_9159	4944	0	1
seq_id_9160	12500	1	12
seq_id_9161	788	0	0
seq_id_9162	3015	1	2
seq_id_9163	640	0	0
seq_id_9164	1820	0	0
seq_id_9165	768	0	0
seq_id_9166	2376	0	0
seq_id_9167	5793	0	5
seq_id_9168	3490	1	5
seq_id_9169	520	0	4
seq_id_9170	25198	4	41
seq_id_9171	5730	0	6
seq_id_9172	835	0	2
seq_id_9173	26250	1	25
seq_id_9174	1543	0	0
seq_id_9175	12391	1	4
seq_id_9176	585	0	2
seq_id_9177	2185	0	1
seq_id_9178	120894	5	81
seq_id_9179	14491	0	20
seq_id_9180	14524	1	10
seq_id_9181	7996	0	0
seq_id_9182	10120	0	1
seq_id_9183	2921	1	0
seq_id_9184	710	0	0
seq_id_9185	2137	0	1
seq_id_9186	6405	0	2
seq_id_9187	6524	0	3
seq_id_9188	16412	2	4
seq_id_9189	13250	0	15
seq_id_9190	15058	1	19
seq_id_9191	16553	2	19
seq_id_9192	30902	4	43
seq_id_9193	502	0	2
seq_id_9194	842	0	2
seq_id_9195	670	0	0
seq_id_9196	3427	0	3
seq_id_9197	12012	0	6
seq_id_9198	662	0	1
seq_id_9199	4457	0	8
seq_id_9200	614	0	0
seq_id_9201	6921	0	3
seq_id_9202	4504	0	4
seq_id_9203	328160	9	168
seq_id_9204	7810	1	6
seq_id_9205	2905	0	0
seq_id_9206	4124	0	0
seq_id_9207	9743	0	1
seq_id_9208	527	0	0
seq_id_9209	1921	0	0
seq_id_9210	4462	0	0
seq_id_9211	88379	2	41
seq_id_9212	2196	0	0
seq_id_9213	9772	1	6
seq_id_9214	5088	2	0
seq_id_9215	5700	0	5
seq_id_9216	8484	0	4
seq_id_9217	18762	3	22
seq_id_9218	876	0	5
seq_id_9219	10192	2	4
seq_id_9220	597	0	0
seq_id_9221	7699	0	0
seq_id_9222	10987	1	3
seq_id_9223	4486	0	1
seq_id_9224	3825	0	1
seq_id_9225	3881	0	0
seq_id_9226	6325	0	5
seq_id_9227	752	0	0
seq_id_9228	9323	0	7
seq_id_9229	2409	0	1
seq_id_9230	182752	6	69
seq_id_9231	2940	0	2
seq_id_9232	1595	0	0
seq_id_9233	8227	0	1
seq_id_9234	70710	2	21
seq_id_9235	2331	0	0
seq_id_9236	1759	0	0
seq_id_9237	4601	0	0
seq_id_9238	698	0	1
seq_id_9239	36121	5	62
seq_id_9240	44482	0	0
seq_id_9241	2328	0	0
seq_id_9242	9490	0	0
seq_id_9243	17492	0	0
seq_id_9244	51223	0	0
seq_id_9245	1147	0	0
seq_id_9246	3364	0	0
seq_id_9247	5364	0	0
seq_id_9248	8185	0	0
seq_id_9249	1077	0	0
seq_id_9250	3230	0	0
seq_id_9251	1004	0	0
seq_id_9252	48656	0	12
seq_id_9253	530	0	0
seq_id_9254	5418	1	0
seq_id_9255	6675	0	6
seq_id_9256	6472	0	0
seq_id_9257	933	0	0
seq_id_9258	13278	0	1
seq_id_9259	2165	0	0
seq_id_9260	518	0	0
seq_id_9261	9056	0	2
seq_id_9262	741	0	0
seq_id_9263	3242	0	1
seq_id_9264	12106	0	2
seq_id_9265	4720	0	0
seq_id_9266	7009	0	1
seq_id_9267	1175	0	0
seq_id_9268	1856	0	1
seq_id_9269	1361	0	0
seq_id_9270	4701	0	3
seq_id_9271	4310	1	1
seq_id_9272	2104	0	1
seq_id_9273	11044	0	0
seq_id_9274	3316	0	0
seq_id_9275	12761	1	8
seq_id_9276	4110	0	9
seq_id_9277	881	0	2
seq_id_9278	2521	0	8
seq_id_9279	8094	0	2
seq_id_9280	30814	3	27
seq_id_9281	4129	0	3
seq_id_9282	593	0	0
seq_id_9283	12013	0	6
seq_id_9284	695	0	0
seq_id_9285	6718	0	2
seq_id_9286	76934	4	49
seq_id_9287	2128	0	0
seq_id_9288	25185	1	23
seq_id_9289	21274	1	11
seq_id_9290	1312	0	0
seq_id_9291	9458	0	7
seq_id_9292	12514	0	3
seq_id_9293	57296	1	18
seq_id_9294	5950	0	11
seq_id_9295	5815	0	2
seq_id_9296	2307	0	1
seq_id_9297	6856	0	4
seq_id_9298	521	0	0
seq_id_9299	14303	0	4
seq_id_9300	2361	0	2
seq_id_9301	9492	1	7
seq_id_9302	1153	0	0
seq_id_9303	517	0	0
seq_id_9304	773	0	0
seq_id_9305	31005	0	10
seq_id_9306	794	0	0
seq_id_9307	912	0	0
seq_id_9308	2714	0	2
seq_id_9309	44673	1	49
seq_id_9310	1781	0	0
seq_id_9311	12866	0	3
seq_id_9312	5840	0	0
seq_id_9313	3733	0	0
seq_id_9314	1513	0	0
seq_id_9315	6374	0	1
seq_id_9316	6117	0	1
seq_id_9317	65992	1	22
seq_id_9318	6805	0	0
seq_id_9319	3776	0	1
seq_id_9320	8467	1	1
seq_id_9321	5802	0	2
seq_id_9322	1100	0	0
seq_id_9323	871	0	0
seq_id_9324	5331	0	1
seq_id_9325	1735	0	2
seq_id_9326	1518	0	0
seq_id_9327	1053	0	0
seq_id_9328	561	0	0
seq_id_9329	7476	0	1
seq_id_9330	3913	0	0
seq_id_9331	4124	0	0
seq_id_9332	868	0	0
seq_id_9333	4068	0	1
seq_id_9334	16858	1	0
seq_id_9335	1730	0	0
seq_id_9336	2557	0	0
seq_id_9337	15279	0	1
seq_id_9338	51754	0	5
seq_id_9339	4810	0	0
seq_id_9340	649	0	0
seq_id_9341	12347	0	0
seq_id_9342	4288	0	0
seq_id_9343	3812	0	2
seq_id_9344	14275	0	4
seq_id_9345	6766	0	3
seq_id_9346	5638	1	7
seq_id_9347	1988	0	5
seq_id_9348	527	0	0
seq_id_9349	843	0	0
seq_id_9350	5972	0	4
seq_id_9351	6215	0	3
seq_id_9352	2473	0	2
seq_id_9353	1658	0	0
seq_id_9354	599	0	1
seq_id_9355	22965	0	1
seq_id_9356	2511	0	0
seq_id_9357	24275	0	0
seq_id_9358	3958	0	1
seq_id_9359	1788	0	0
seq_id_9360	1146	0	0
seq_id_9361	14188	0	1
seq_id_9362	4353	0	1
seq_id_9363	6078	0	0
seq_id_9364	44566	1	6
seq_id_9365	3395	0	0
seq_id_9366	41929	1	8
seq_id_9367	2345	0	2
seq_id_9368	13798	0	4
seq_id_9369	808	0	2
seq_id_9370	8534	0	4
seq_id_9371	3779	0	0
seq_id_9372	10106	0	1
seq_id_9373	22030	0	0
seq_id_9374	4440	0	0
seq_id_9375	12732	0	0
seq_id_9376	1398	0	0
seq_id_9377	15935	0	0
seq_id_9378	7100	0	2
seq_id_9379	16835	0	6
seq_id_9380	4382	0	3
seq_id_9381	1146	0	1
seq_id_9382	2180	0	1
seq_id_9383	28456	2	8
seq_id_9384	14686	0	15
seq_id_9385	3575	0	0
seq_id_9386	1706	0	0
seq_id_9387	8266	0	0
seq_id_9388	881	0	0
seq_id_9389	4313	0	3
seq_id_9390	8112	0	3
seq_id_9391	2419	0	0
seq_id_9392	18286	2	12
seq_id_9393	27237	1	28
seq_id_9394	722	0	1
seq_id_9395	6357	0	2
seq_id_9396	4474	0	0
seq_id_9397	1293	0	1
seq_id_9398	3083	0	0
seq_id_9399	7783	0	3
seq_id_9400	596	0	0
seq_id_9401	7155	0	1
seq_id_9402	8006	0	3
seq_id_9403	10894	0	1
seq_id_9404	2031	0	0
seq_id_9405	2287	0	1
seq_id_9406	3933	0	0
seq_id_9407	3314	0	0
seq_id_9408	2037	0	0
seq_id_9409	2896	0	1
seq_id_9410	540	0	0
seq_id_9411	749	0	0
seq_id_9412	3497	0	1
seq_id_9413	1531	0	0
seq_id_9414	757	0	1
seq_id_9415	2088	0	0
seq_id_9416	3427	0	2
seq_id_9417	3727	0	3
seq_id_9418	33990	1	12
seq_id_9419	12439	1	4
seq_id_9420	4523	0	0
seq_id_9421	3741	0	1
seq_id_9422	81277	5	65
seq_id_9423	728	0	0
seq_id_9424	8115	0	1
seq_id_9425	20882	0	8
seq_id_9426	1029	0	1
seq_id_9427	1304	0	1
seq_id_9428	862	0	1
seq_id_9429	5861	0	2
seq_id_9430	2138	0	2
seq_id_9431	5533	0	8
seq_id_9432	3251	0	1
seq_id_9433	6841	0	2
seq_id_9434	2289	0	0
seq_id_9435	7469	2	6
seq_id_9436	13340	1	11
seq_id_9437	2904	0	0
seq_id_9438	1665	2	0
seq_id_9439	2492	0	0
seq_id_9440	5118	0	0
seq_id_9441	1504	0	0
seq_id_9442	897	0	0
seq_id_9443	587	0	0
seq_id_9444	8674	0	3
seq_id_9445	4497	0	1
seq_id_9446	1296	0	0
seq_id_9447	1442	0	1
seq_id_9448	1281	0	0
seq_id_9449	1194	0	3
seq_id_9450	14914	0	8
seq_id_9451	3594	0	1
seq_id_9452	957	0	2
seq_id_9453	2848	0	0
seq_id_9454	613	0	0
seq_id_9455	12854	0	8
seq_id_9456	1015	0	1
seq_id_9457	2460	0	2
seq_id_9458	1769	0	0
seq_id_9459	11177	0	23
seq_id_9460	13315	1	26
seq_id_9461	7327	0	11
seq_id_9462	1553	0	1
seq_id_9463	9622	0	6
seq_id_9464	9928	0	3
seq_id_9465	8206	0	3
seq_id_9466	8447	0	0
seq_id_9467	834	0	0
seq_id_9468	3140	0	0
seq_id_9469	511	0	0
seq_id_9470	12830	0	2
seq_id_9471	11535	0	1
seq_id_9472	515	0	0
seq_id_9473	3804	0	1
seq_id_9474	5063	0	2
seq_id_9475	4381	0	0
seq_id_9476	1247	1	0
seq_id_9477	4606	0	1
seq_id_9478	13906	1	5
seq_id_9479	4913	1	7
seq_id_9480	22499	3	40
seq_id_9481	13629	3	7
seq_id_9482	7512	0	2
seq_id_9483	8784	0	7
seq_id_9484	6804	0	0
seq_id_9485	1185	0	0
seq_id_9486	17741	0	6
seq_id_9487	615	0	1
seq_id_9488	635	0	1
seq_id_9489	1471	0	1
seq_id_9490	750	0	1
seq_id_9491	12588	1	10
seq_id_9492	1982	0	2
seq_id_9493	10928	0	9
seq_id_9494	6722	0	5
seq_id_9495	5761	0	1
seq_id_9496	1779	0	0
seq_id_9497	29552	1	15
seq_id_9498	7406	0	0
seq_id_9499	3663	0	0
seq_id_9500	3796	0	0
seq_id_9501	984	0	0
seq_id_9502	656	0	0
seq_id_9503	3560	0	0
seq_id_9504	8800	0	0
seq_id_9505	2617	0	0
seq_id_9506	8189	0	0
seq_id_9507	5532	0	1
seq_id_9508	4789	0	0
seq_id_9509	1255	0	0
seq_id_9510	21772	0	0
seq_id_9511	3442	0	0
seq_id_9512	5653	0	0
seq_id_9513	3237	0	0
seq_id_9514	77737	0	38
seq_id_9515	682	0	0
seq_id_9516	54701	2	21
seq_id_9517	3370	0	4
seq_id_9518	1090	0	2
seq_id_9519	2483	0	0
seq_id_9520	17711	0	3
seq_id_9521	620	0	0
seq_id_9522	4173	0	2
seq_id_9523	69204	1	23
seq_id_9524	3801	0	4
seq_id_9525	13106	3	1
seq_id_9526	11170	0	11
seq_id_9527	1360	0	0
seq_id_9528	3729	0	0
seq_id_9529	662	0	1
seq_id_9530	3269	0	4
seq_id_9531	2930	0	0
seq_id_9532	4223	0	4
seq_id_9533	7661	1	7
seq_id_9534	8984	0	1
seq_id_9535	5481	1	0
seq_id_9536	1566	0	0
seq_id_9537	100715	3	22
seq_id_9538	11619	0	1
seq_id_9539	67040	0	21
seq_id_9540	2186	0	4
seq_id_9541	2749	2	2
seq_id_9542	8735	0	5
seq_id_9543	17982	0	13
seq_id_9544	17729	0	4
seq_id_9545	639	0	0
seq_id_9546	1906	0	0
seq_id_9547	518	0	0
seq_id_9548	3407	0	2
seq_id_9549	1479	0	0
seq_id_9550	770	0	0
seq_id_9551	1561	0	1
seq_id_9552	1246	0	0
seq_id_9553	22780	1	7
seq_id_9554	6798	0	1
seq_id_9555	9333	0	10
seq_id_9556	2330	0	1
seq_id_9557	3325	0	1
seq_id_9558	8637	0	1
seq_id_9559	8977	1	5
seq_id_9560	1012	0	0
seq_id_9561	6767	0	4
seq_id_9562	5762	2	3
seq_id_9563	4053	0	2
seq_id_9564	1666	0	0
seq_id_9565	3880	1	3
seq_id_9566	1404	0	0
seq_id_9567	939	0	0
seq_id_9568	2489	0	1
seq_id_9569	1156	0	0
seq_id_9570	5307	0	1
seq_id_9571	10188	0	2
seq_id_9572	14407	0	3
seq_id_9573	5222	0	0
seq_id_9574	571	0	0
seq_id_9575	2176	0	0
seq_id_9576	1408	0	1
seq_id_9577	7887	0	4
seq_id_9578	3339	0	0
seq_id_9579	3623	0	1
seq_id_9580	4016	0	0
seq_id_9581	967	0	1
seq_id_9582	654	0	0
seq_id_9583	12923	1	5
seq_id_9584	24586	0	4
seq_id_9585	7324	0	2
seq_id_9586	608	0	0
seq_id_9587	8437	0	2
seq_id_9588	801	0	0
seq_id_9589	12991	0	2
seq_id_9590	20072	0	10
seq_id_9591	7781	0	3
seq_id_9592	630	0	0
seq_id_9593	1189	0	1
seq_id_9594	39795	1	7
seq_id_9595	3260	0	1
seq_id_9596	2885	0	0
seq_id_9597	1461	0	1
seq_id_9598	4605	0	0
seq_id_9599	12455	0	5
seq_id_9600	6221	0	4
seq_id_9601	8026	0	2
seq_id_9602	7391	0	2
seq_id_9603	9516	0	0
seq_id_9604	11521	0	13
seq_id_9605	1519	0	0
seq_id_9606	1256	0	1
seq_id_9607	15398	1	6
seq_id_9608	1712	0	0
seq_id_9609	4128	0	4
seq_id_9610	1267	0	1
seq_id_9611	1685	0	0
seq_id_9612	12609	0	2
seq_id_9613	3305	0	0
seq_id_9614	19375	1	3
seq_id_9615	893	0	0
seq_id_9616	40800	1	0
seq_id_9617	723	0	0
seq_id_9618	1389	0	0
seq_id_9619	3599	0	0
seq_id_9620	2512	0	0
seq_id_9621	5390	0	0
seq_id_9622	8489	0	0
seq_id_9623	3593	0	0
seq_id_9624	16177	0	0
seq_id_9625	10977	0	1
seq_id_9626	3606	0	0
seq_id_9627	2644	0	0
seq_id_9628	3651	0	0
seq_id_9629	13571	0	0
seq_id_9630	6402	0	0
seq_id_9631	1885	0	0
seq_id_9632	3569	0	0
seq_id_9633	14206	0	0
seq_id_9634	18999	0	0
seq_id_9635	5966	0	1
seq_id_9636	995	0	0
seq_id_9637	619	0	0
seq_id_9638	8336	0	0
seq_id_9639	4028	0	0
seq_id_9640	8526	0	0
seq_id_9641	1015	0	0
seq_id_9642	1396	0	0
seq_id_9643	9225	0	0
seq_id_9644	3744	0	1
seq_id_9645	517	0	0
seq_id_9646	5849	0	0
seq_id_9647	3854	0	0
seq_id_9648	1821	0	0
seq_id_9649	2241	0	0
seq_id_9650	4342	0	0
seq_id_9651	5462	1	3
seq_id_9652	800	0	1
seq_id_9653	1082	0	1
seq_id_9654	2413	0	1
seq_id_9655	6063	0	3
seq_id_9656	1499	0	0
seq_id_9657	3001	0	14
seq_id_9658	5248	0	3
seq_id_9659	2607	0	0
seq_id_9660	3614	0	0
seq_id_9661	1651	0	0
seq_id_9662	880	0	0
seq_id_9663	3944	0	0
seq_id_9664	56184	2	28
seq_id_9665	4175	0	3
seq_id_9666	1106	0	0
seq_id_9667	3257	1	1
seq_id_9668	1953	0	0
seq_id_9669	4525	0	0
seq_id_9670	17038	1	12
seq_id_9671	1252	1	4
seq_id_9672	15811	1	11
seq_id_9673	938	0	0
seq_id_9674	526	2	1
seq_id_9675	1117	0	0
seq_id_9676	2822	0	2
seq_id_9677	3227	0	4
seq_id_9678	4694	0	0
seq_id_9679	5125	0	7
seq_id_9680	2987	0	7
seq_id_9681	4507	0	10
seq_id_9682	1336	0	1
seq_id_9683	2413	0	0
seq_id_9684	604	0	0
seq_id_9685	11418	1	18
seq_id_9686	7555	0	4
seq_id_9687	31595	3	30
seq_id_9688	921	0	0
seq_id_9689	2252	0	0
seq_id_9690	698	0	4
seq_id_9691	1528	0	1
seq_id_9692	35878	5	8
seq_id_9693	6180	0	1
seq_id_9694	882	0	0
seq_id_9695	1933	0	0
seq_id_9696	1145	0	0
seq_id_9697	1994	1	0
seq_id_9698	43353	0	6
seq_id_9699	11124	0	0
seq_id_9700	3808	0	1
seq_id_9701	825	0	0
seq_id_9702	8167	0	1
seq_id_9703	14249	0	0
seq_id_9704	589	0	0
seq_id_9705	19552	0	1
seq_id_9706	5793	0	0
seq_id_9707	2129	0	8
seq_id_9708	4588	1	5
seq_id_9709	5328	0	1
seq_id_9710	778	0	0
seq_id_9711	1782	0	0
seq_id_9712	1477	0	0
seq_id_9713	10144	1	4
seq_id_9714	4044	0	1
seq_id_9715	2402	0	1
seq_id_9716	667	0	0
seq_id_9717	22514	0	9
seq_id_9718	1247	0	0
seq_id_9719	667	0	0
seq_id_9720	2683	0	2
seq_id_9721	45363	2	14
seq_id_9722	968	0	0
seq_id_9723	8811	1	5
seq_id_9724	7774	0	3
seq_id_9725	517	0	1
seq_id_9726	1249	0	0
seq_id_9727	15642	0	28
seq_id_9728	9027	1	11
seq_id_9729	8129	2	30
seq_id_9730	805	0	0
seq_id_9731	7920	4	7
seq_id_9732	3212	1	1
seq_id_9733	158523	7	77
seq_id_9734	1777	0	0
seq_id_9735	4277	0	3
seq_id_9736	4209	0	1
seq_id_9737	20995	3	32
seq_id_9738	14649	0	5
seq_id_9739	1518	2	2
seq_id_9740	9499	0	8
seq_id_9741	6564	0	4
seq_id_9742	12701	0	0
seq_id_9743	4726	0	3
seq_id_9744	6970	1	24
seq_id_9745	12781	2	14
seq_id_9746	35234	0	9
seq_id_9747	2812	0	1
seq_id_9748	21222	1	21
seq_id_9749	2663	0	2
seq_id_9750	2806	0	0
seq_id_9751	12433	0	5
seq_id_9752	1624	0	0
seq_id_9753	529	0	0
seq_id_9754	36180	1	24
seq_id_9755	2642	0	3
seq_id_9756	4366	0	2
seq_id_9757	2340	0	10
seq_id_9758	545	0	1
seq_id_9759	1497	0	1
seq_id_9760	2214	0	3
seq_id_9761	29861	0	29
seq_id_9762	2227	0	0
seq_id_9763	13229	0	4
seq_id_9764	27867	0	24
seq_id_9765	1671	0	0
seq_id_9766	40599	1	5
seq_id_9767	30549	2	16
seq_id_9768	643	0	0
seq_id_9769	1999	0	0
seq_id_9770	5187	0	1
seq_id_9771	4982	1	2
seq_id_9772	18703	2	15
seq_id_9773	1684	0	3
seq_id_9774	9325	0	3
seq_id_9775	3476	0	3
seq_id_9776	1456	0	1
seq_id_9777	4337	0	1
seq_id_9778	12440	1	5
seq_id_9779	8869	1	4
seq_id_9780	84609	10	37
seq_id_9781	69068	6	41
seq_id_9782	51650	8	30
seq_id_9783	6092	0	0
seq_id_9784	22744	2	11
seq_id_9785	907	0	0
seq_id_9786	2700	1	2
seq_id_9787	1986	0	0
seq_id_9788	647	0	0
seq_id_9789	639	0	0
seq_id_9790	971	0	0
seq_id_9791	4498	0	5
seq_id_9792	10250	0	4
seq_id_9793	7586	0	0
seq_id_9794	21074	0	10
seq_id_9795	3639	1	1
seq_id_9796	11111	2	8
seq_id_9797	3554	0	3
seq_id_9798	5919	0	4
seq_id_9799	1035	0	0
seq_id_9800	3052	0	0
seq_id_9801	3244	0	0
seq_id_9802	5179	1	6
seq_id_9803	541	0	0
seq_id_9804	546	0	1
seq_id_9805	6893	1	14
seq_id_9806	17843	0	7
seq_id_9807	576	0	0
seq_id_9808	2431	0	4
seq_id_9809	2333	0	0
seq_id_9810	1379	0	0
seq_id_9811	1860	0	0
seq_id_9812	17876	2	34
seq_id_9813	6077	0	9
seq_id_9814	4558	1	21
seq_id_9815	966	0	0
seq_id_9816	17991	1	5
seq_id_9817	1336	0	0
seq_id_9818	4884	0	2
seq_id_9819	2007	0	0
seq_id_9820	3777	0	1
seq_id_9821	11705	0	4
seq_id_9822	2959	0	1
seq_id_9823	809	0	1
seq_id_9824	297500	26	266
seq_id_9825	19820	20	142
seq_id_9826	12176	0	17
seq_id_9827	854	0	0
seq_id_9828	11459	1	11
seq_id_9829	103507	5	70
seq_id_9830	6758	0	3
seq_id_9831	4414	0	3
seq_id_9832	5211	0	3
seq_id_9833	3405	0	3
seq_id_9834	1615	0	0
seq_id_9835	19004	5	19
seq_id_9836	3270	0	2
seq_id_9837	32811	0	16
seq_id_9838	74924	2	10
seq_id_9839	14893	0	7
seq_id_9840	30003	7	41
seq_id_9841	1639	0	1
seq_id_9842	3229	0	2
seq_id_9843	8271	1	3
seq_id_9844	2846	0	3
seq_id_9845	1084	0	0
seq_id_9846	1374	0	0
seq_id_9847	514	0	0
seq_id_9848	659	0	0
seq_id_9849	1036	0	0
seq_id_9850	28986	0	26
seq_id_9851	747	0	0
seq_id_9852	7675	0	2
seq_id_9853	2837	0	2
seq_id_9854	2994	0	2
seq_id_9855	1045	0	0
seq_id_9856	617	0	0
seq_id_9857	6344	0	4
seq_id_9858	46018	5	62
seq_id_9859	13348	6	6
seq_id_9860	5241	0	17
seq_id_9861	36425	3	35
seq_id_9862	1364	0	0
seq_id_9863	823	0	3
seq_id_9864	10894	0	19
seq_id_9865	1744	0	0
seq_id_9866	2493	0	2
seq_id_9867	6653	0	1
seq_id_9868	5281	0	2
seq_id_9869	3260	0	1
seq_id_9870	2837	0	1
seq_id_9871	7365	0	1
seq_id_9872	580	0	1
seq_id_9873	1195	0	0
seq_id_9874	6269	0	2
seq_id_9875	9400	1	2
seq_id_9876	2963	0	1
seq_id_9877	10248	0	1
seq_id_9878	31210	1	11
seq_id_9879	9807	0	17
seq_id_9880	5727	0	5
seq_id_9881	847	0	0
seq_id_9882	3190	0	7
seq_id_9883	14885	0	6
seq_id_9884	5118	0	5
seq_id_9885	1526	0	0
seq_id_9886	5868	0	11
seq_id_9887	13210	1	11
seq_id_9888	525	0	2
seq_id_9889	5336	0	0
seq_id_9890	740	0	0
seq_id_9891	1287	0	2
seq_id_9892	9669	0	12
seq_id_9893	112570	2	125
seq_id_9894	2889	0	1
seq_id_9895	1149	0	0
seq_id_9896	6124	0	3
seq_id_9897	6373	0	2
seq_id_9898	11300	0	4
seq_id_9899	6206	0	3
seq_id_9900	1297	1	2
seq_id_9901	19203	0	41
seq_id_9902	2809	0	0
seq_id_9903	16024	1	8
seq_id_9904	19854	1	12
seq_id_9905	1917	0	0
seq_id_9906	659	0	0
seq_id_9907	12476	0	8
seq_id_9908	1049	0	0
seq_id_9909	3462	0	1
seq_id_9910	578	0	0
seq_id_9911	7359	0	3
seq_id_9912	3019	0	1
seq_id_9913	3756	0	1
seq_id_9914	8087	0	5
seq_id_9915	3141	1	2
seq_id_9916	13089	2	5
seq_id_9917	18197	1	10
seq_id_9918	1151	0	0
seq_id_9919	2153	0	0
seq_id_9920	703	0	0
seq_id_9921	5753	0	9
seq_id_9922	746	0	0
seq_id_9923	2626	0	2
seq_id_9924	3487	0	5
seq_id_9925	628	0	1
seq_id_9926	2997	0	8
